GiftId,TripId
29186,1630
44106,1630
66962,1630
34236,1630
73270,1630
46669,1631
78777,1631
41133,1632
55026,1632
11111,1632
61221,1632
2644,1632
75186,1632
63977,1632
36568,1632
44848,1633
6694,1633
12043,1633
30649,1633
35832,1633
26034,1634
31928,1634
90841,1634
99887,1634
95607,1634
3172,1634
92550,1634
91652,1634
51104,1634
41101,1635
48802,1635
35666,1635
81024,1636
57306,1636
23264,1636
76036,1636
18684,1636
89662,1636
32697,1636
37488,1636
85997,1636
11248,1636
28060,1637
21056,1637
11940,1637
48614,1637
61737,1637
11709,1637
46025,1637
49206,1637
77677,1637
93805,1637
11879,1637
95797,1637
28730,1637
36692,1637
32884,1637
24443,1637
69421,1637
92619,1637
94096,1637
53954,1638
20914,1638
98329,1638
84961,1638
34848,1638
87767,1638
15070,1638
51985,1639
20042,1639
36072,1639
80254,1639
24007,1639
77660,1639
66541,1639
79129,1639
51443,1639
67488,1639
33490,1639
79162,1639
26527,1639
93675,1639
31375,1639
34780,1639
41097,1639
95409,1639
73257,1640
3887,1640
22280,1640
24211,1640
58059,1640
57642,1640
77536,1640
9416,1640
73898,1640
5289,1640
3254,1640
27921,1641
56132,1641
53718,1641
1989,1641
12838,1641
93579,1641
75808,1641
19496,1642
74325,1642
71676,1642
12884,1642
68950,1642
80225,1642
31687,1642
14990,1642
72649,1643
6194,1643
39348,1643
76153,1643
50044,1643
97229,1643
42039,1643
99138,1643
99253,1643
60265,1643
74620,1643
81037,1643
11185,1643
79644,1643
77353,1643
60564,1643
5143,1643
15171,1643
79030,1644
51287,1644
3866,1644
10969,1644
53172,1644
50403,1644
70143,1644
1436,1644
72356,1644
37330,1644
56885,1644
95676,1645
62446,1645
35067,1645
15692,1645
10567,1645
7009,1645
44966,1645
10554,1645
16647,1645
94870,1646
17722,1646
85127,1646
11421,1646
69614,1646
48853,1646
77381,1646
34389,1646
77514,1647
1473,1647
73514,1647
15358,1647
4313,1647
19471,1647
31796,1647
38527,1647
91032,1647
59818,1647
35873,1647
28334,1647
80939,1648
611,1648
19387,1648
5155,1648
48913,1648
57345,1648
52626,1648
79488,1648
60600,1648
79573,1648
92987,1648
74861,1648
73961,1648
92609,1648
75383,1648
47260,1648
37805,1649
41158,1649
80369,1649
90691,1649
58595,1649
54375,1649
23893,1649
63534,1650
33548,1650
98923,1650
89348,1650
25781,1650
91063,1650
24118,1650
46627,1650
16170,1650
63491,1650
26599,1650
19784,1650
99637,1650
45229,1651
29755,1651
66254,1651
2786,1652
58813,1652
27730,1652
36976,1652
23293,1652
74957,1652
74723,1652
54800,1652
54279,1652
7636,1653
69047,1653
86563,1653
80768,1653
79822,1653
75545,1653
86582,1653
38597,1653
80888,1653
14079,1653
38820,1653
53055,1653
58066,1653
20038,1653
86922,1653
14757,1653
62469,1653
94931,1653
44862,1653
30744,1654
35576,1654
99281,1654
49573,1654
43209,1654
6190,1654
47703,1654
56965,1654
50234,1654
71997,1654
31345,1654
68106,1654
89672,1654
3584,1654
84309,1654
94818,1654
1012,1655
58477,1655
18541,1655
24877,1655
15735,1655
58214,1655
14143,1655
70637,1655
31086,1655
19754,1655
99992,1655
28483,1656
49662,1656
68537,1656
54658,1656
71176,1656
21441,1656
75650,1656
42928,1656
19800,1656
49820,1656
80018,1656
83327,1656
97608,1656
40823,1656
98224,1657
51705,1657
99191,1657
17186,1657
70109,1657
15546,1657
90432,1657
55656,1657
49139,1657
92666,1658
94862,1658
55983,1658
87256,1658
15134,1658
30456,1658
52103,1658
46013,1658
81230,1658
7834,1658
89676,1658
44164,1658
14329,1658
8854,1658
745,1658
15585,1658
11680,1658
65154,1658
38844,1658
41098,1659
76186,1659
60053,1659
70414,1659
4176,1659
64315,1659
77101,1659
93298,1659
24640,1659
14672,1659
43859,1659
2095,1659
55126,1659
12275,1659
96250,1659
99343,1659
87902,1660
93779,1660
10298,1660
94150,1660
48547,1660
42509,1660
65504,1660
49710,1660
21578,1660
16730,1660
75661,1661
37067,1661
78895,1661
36860,1661
22703,1661
39051,1661
38839,1661
88885,1661
53248,1661
79106,1661
35156,1661
74499,1661
27417,1661
53150,1661
38911,1661
66636,1661
53720,1661
80495,1661
40655,1662
42807,1662
59695,1662
14591,1662
13056,1662
42518,1662
22121,1662
55236,1662
47845,1663
33086,1663
98227,1663
66981,1663
31898,1663
9838,1663
69522,1663
18242,1663
41550,1663
15995,1663
49059,1663
33666,1663
47090,1664
32796,1664
23937,1664
8084,1664
24041,1664
62177,1664
86816,1664
81593,1664
76612,1664
47318,1664
87120,1664
76951,1664
96964,1664
83575,1664
62823,1664
81886,1664
24854,1664
54204,1664
52861,1664
89868,1664
71032,1664
95939,1664
47255,1665
37845,1665
30131,1665
82131,1665
55386,1665
25953,1665
88425,1665
35749,1665
40331,1665
41934,1665
21498,1665
28553,1665
64727,1665
78937,1665
19480,1665
66207,1665
42329,1666
21740,1666
41683,1666
72477,1666
12465,1666
94337,1666
96951,1666
17682,1666
37949,1667
75137,1667
70722,1667
7727,1667
1880,1667
46792,1667
44494,1667
79416,1667
74027,1667
77837,1667
13845,1667
24772,1667
16129,1667
32513,1667
31124,1667
13601,1668
14066,1668
5498,1668
1435,1668
82379,1668
98886,1668
73725,1668
13065,1668
43354,1668
68373,1668
27436,1669
21240,1669
16121,1669
59074,1669
11686,1669
47025,1669
56935,1669
42033,1669
52920,1669
19831,1670
51780,1670
4220,1670
82275,1670
33613,1670
22003,1670
74688,1670
15755,1670
91352,1671
27660,1671
94148,1671
50481,1671
10732,1671
7002,1671
3357,1671
73760,1671
98860,1671
316,1671
57286,1671
47808,1671
66826,1671
717,1671
80671,1672
73546,1672
80518,1672
61031,1672
76274,1672
4738,1672
23076,1672
75659,1673
36724,1673
26078,1673
5309,1673
28743,1673
87595,1673
6014,1673
99830,1673
49507,1673
12281,1673
22515,1673
52306,1673
30461,1673
86740,1673
40713,1673
41095,1673
578,1673
90120,1673
74383,1673
27699,1673
79708,1673
21226,1674
74007,1674
37571,1674
96918,1674
34607,1674
23186,1674
49972,1674
78327,1674
63116,1674
13333,1674
52277,1674
30151,1674
67606,1674
40106,1674
72323,1675
6267,1675
14475,1675
26210,1675
56475,1675
83057,1675
39897,1675
13599,1675
2403,1675
87844,1675
79243,1675
27101,1675
63347,1675
99472,1675
11270,1675
27517,1675
29030,1675
57565,1675
12846,1675
24562,1676
53705,1676
83009,1676
6937,1676
91825,1676
49813,1676
56920,1676
13042,1676
55002,1676
11954,1676
1883,1676
16847,1676
35813,1676
21445,1676
80049,1677
8376,1677
37107,1677
43808,1677
88245,1677
25328,1677
6225,1677
93446,1677
95677,1677
5628,1677
54980,1677
52784,1677
69469,1677
70670,1677
76602,1677
28197,1677
47191,1677
78481,1677
17322,1677
59393,1677
38168,1677
10208,1677
37284,1677
556,1677
70776,1677
72598,1677
25885,1678
95418,1678
25069,1678
72031,1678
85518,1678
39458,1678
3668,1679
41592,1679
37476,1679
43857,1679
38212,1679
30661,1679
59970,1679
2067,1679
40570,1679
35123,1679
77483,1679
58761,1679
82178,1679
42933,1679
85083,1679
72706,1679
32223,1679
27721,1679
19695,1680
69881,1680
33841,1680
22757,1680
50007,1680
82444,1680
34883,1680
91802,1680
17720,1680
73692,1680
97456,1680
97728,1680
96659,1680
20403,1680
82931,1680
67597,1680
90675,1680
57835,1681
19997,1681
21619,1681
50265,1681
8557,1681
35697,1681
49442,1681
27455,1681
69320,1681
54372,1681
69914,1682
94835,1682
34530,1682
93823,1682
18799,1682
63236,1682
60648,1682
85710,1682
80752,1682
71725,1682
18039,1682
39618,1682
97852,1682
94968,1682
7697,1682
26811,1682
14923,1683
53675,1683
3277,1683
39167,1683
75842,1683
57357,1683
51777,1683
37973,1683
79087,1683
37367,1683
40508,1683
19600,1683
87523,1683
38924,1683
87297,1683
31194,1683
54755,1683
99567,1684
20856,1684
25643,1684
4118,1684
10444,1684
61435,1684
7352,1684
72188,1684
91177,1684
25965,1684
49127,1684
75868,1684
67006,1684
32793,1685
32645,1685
10506,1685
83775,1685
13415,1685
45405,1685
22813,1685
61888,1685
30854,1685
30271,1685
9341,1685
48723,1686
81670,1686
72349,1686
21486,1686
16991,1687
22747,1687
68981,1687
82558,1687
59805,1687
1142,1687
44562,1687
97805,1687
38444,1687
86704,1687
79306,1687
12685,1688
14107,1688
69436,1688
84686,1688
90274,1688
87440,1688
90338,1688
92814,1688
4405,1689
86780,1689
46895,1689
51203,1689
37777,1689
95692,1689
9506,1689
35361,1689
22806,1689
26961,1689
23010,1690
33513,1690
59326,1690
94336,1690
63253,1690
94132,1690
76509,1690
24080,1690
60419,1690
58069,1690
38622,1690
28345,1690
39337,1691
53382,1691
99955,1691
55360,1691
73185,1691
14541,1691
20180,1691
39778,1691
57657,1691
57418,1691
98202,1691
73141,1691
78467,1691
79591,1691
45569,1692
6831,1692
27150,1692
76455,1692
42384,1692
1763,1692
6843,1692
38014,1692
24798,1692
30018,1692
44003,1692
56902,1692
76719,1692
48376,1693
67854,1693
63613,1693
37725,1693
78734,1693
72194,1693
40905,1693
60086,1693
15652,1693
21890,1693
13746,1694
8734,1694
40524,1694
24367,1694
85680,1694
82970,1694
84479,1694
34583,1694
18050,1694
21781,1694
38694,1694
19575,1695
61284,1695
24534,1695
75196,1695
94330,1695
23935,1695
17430,1695
86389,1695
23301,1695
48595,1695
56495,1695
8818,1695
71142,1695
48820,1695
85380,1695
10669,1695
14332,1695
49848,1695
81420,1696
40161,1696
1732,1696
38281,1696
89461,1696
24941,1696
32151,1696
90777,1696
32375,1696
65427,1696
59653,1696
88295,1696
36933,1696
53316,1696
61183,1696
35836,1696
55944,1696
95926,1697
2798,1697
77174,1697
85598,1697
22209,1697
5451,1697
42335,1697
73953,1697
29766,1697
7434,1697
96489,1697
67228,1697
21719,1698
93843,1698
63111,1698
23559,1698
96446,1698
20066,1698
37144,1698
13339,1698
99529,1698
9082,1698
28434,1698
44655,1699
12775,1699
96919,1699
76312,1700
26953,1700
90643,1700
90086,1700
12195,1700
87167,1700
87659,1700
16617,1701
75133,1701
85475,1701
84312,1701
61373,1701
16211,1701
34858,1701
97642,1701
49,1701
3175,1701
73094,1701
43445,1701
36858,1701
19298,1701
29208,1701
3298,1701
46277,1701
37078,1701
92561,1701
70126,1701
33914,1701
98376,1701
38411,1701
42922,1702
82768,1702
38048,1702
86688,1704
75984,1704
82090,1704
42467,1704
45114,1704
40644,1704
21190,1704
35284,1704
15324,1704
5846,1704
99663,1704
81895,1705
28294,1705
19774,1705
84466,1705
79748,1705
65909,1705
59370,1705
28023,1706
62791,1706
61658,1706
60142,1706
2022,1706
33562,1706
97554,1707
78869,1707
92758,1707
93464,1707
86660,1707
65245,1707
99517,1707
90360,1707
34674,1707
78608,1708
32171,1708
13575,1708
75250,1708
67038,1708
97911,1708
3075,1708
26815,1708
89541,1708
39011,1708
30821,1708
77922,1708
53775,1708
51311,1709
77025,1709
40563,1709
61835,1709
8994,1709
77691,1709
78681,1709
75162,1709
95142,1709
64197,1709
97895,1709
39988,1709
7869,1709
5378,1709
59489,1709
34681,1709
16936,1709
26198,1710
67279,1710
73732,1710
28700,1710
52532,1710
15560,1710
38140,1710
67657,1710
9334,1710
46265,1710
64550,1710
70561,1711
77168,1711
80341,1711
61430,1711
10016,1711
84936,1711
51941,1711
46047,1711
94905,1711
10018,1711
60691,1711
10236,1711
36727,1711
55784,1712
89134,1712
47836,1712
71995,1712
28064,1712
31530,1712
35291,1712
36283,1712
421,1712
16585,1712
22654,1712
19712,1712
37498,1713
21340,1713
60019,1713
20986,1713
56587,1713
73494,1713
61713,1713
55300,1713
41124,1713
65670,1713
97248,1713
53865,1713
96054,1713
54906,1714
91453,1714
71236,1714
34904,1714
67956,1714
27912,1714
9812,1714
48750,1714
93382,1714
68697,1714
49569,1714
29862,1714
52681,1714
14592,1714
82311,1714
93238,1714
67136,1714
98864,1714
42363,1714
88005,1714
12958,1714
60656,1715
50173,1715
98188,1715
44242,1716
37616,1716
43421,1716
68176,1716
52342,1716
15169,1716
84640,1716
38903,1716
75260,1716
94953,1716
56801,1716
61971,1716
57119,1716
68770,1716
65470,1716
47410,1717
18105,1717
77540,1717
2321,1717
65841,1717
46379,1717
79232,1717
60088,1717
88405,1717
47631,1717
50103,1717
95470,1717
80141,1717
5179,1718
44781,1718
55179,1718
18609,1718
7943,1718
71837,1718
86917,1719
83718,1719
69258,1719
54746,1719
68644,1719
14299,1719
46086,1719
70409,1719
25877,1720
72748,1720
78313,1720
92940,1720
52742,1720
98823,1720
18054,1720
88018,1720
9274,1720
32397,1720
42299,1720
11786,1720
67509,1721
25879,1721
5903,1721
41956,1721
2667,1721
66866,1721
18943,1722
94140,1722
44814,1722
50019,1722
50339,1722
10689,1722
45973,1722
14060,1722
18909,1722
53739,1723
22024,1723
53148,1723
79852,1723
89520,1723
12143,1723
89191,1723
50152,1723
40045,1723
32564,1723
23623,1723
5269,1723
26207,1723
9706,1723
23733,1723
39483,1723
79653,1723
43165,1723
73011,1723
98514,1723
43651,1723
77788,1723
1521,1724
3371,1724
2655,1724
43035,1724
73295,1724
97381,1724
13914,1725
37021,1725
5868,1725
19639,1725
16950,1725
33243,1725
78729,1725
55038,1725
4632,1725
70028,1725
12508,1725
62231,1725
2410,1726
44543,1726
38715,1726
43095,1726
2167,1726
37836,1726
46964,1726
94952,1726
30491,1727
27930,1727
93203,1727
50836,1727
64524,1727
7024,1727
51859,1727
46706,1727
77301,1727
56770,1727
23091,1727
9942,1727
67601,1727
12560,1727
30712,1727
64403,1728
10882,1728
44594,1728
34928,1728
16620,1728
93758,1728
26209,1728
99916,1728
8229,1728
90909,1729
73814,1729
94677,1729
74875,1729
87125,1729
59175,1729
42737,1729
18506,1729
66320,1729
8096,1729
18947,1729
55334,1729
13590,1729
48546,1729
52831,1729
32807,1729
9306,1729
7602,1729
28067,1729
27467,1730
55544,1730
68930,1730
58166,1730
10102,1730
63064,1730
21272,1731
34688,1731
99477,1731
15498,1732
84613,1732
8357,1732
28046,1732
19404,1732
62552,1732
86268,1732
25942,1732
31010,1733
82314,1733
71625,1733
76071,1733
63984,1733
28962,1733
95819,1733
15825,1733
60661,1733
85985,1734
40985,1734
85636,1734
43969,1734
43525,1734
40321,1734
81572,1734
36280,1734
17158,1734
99386,1734
25290,1734
17226,1734
68637,1734
85893,1734
51624,1734
82842,1734
10359,1734
85509,1734
66150,1734
43862,1735
65045,1735
11338,1735
785,1735
74138,1735
11613,1735
51332,1735
29307,1735
5859,1735
9004,1736
39026,1736
58878,1736
72655,1736
65262,1736
31398,1736
72080,1737
94705,1737
18959,1737
58445,1737
45407,1737
1094,1737
51421,1737
32608,1737
97296,1737
67179,1737
36092,1738
48172,1738
19965,1738
6360,1738
66894,1738
66896,1738
11341,1738
24540,1739
74411,1739
42820,1739
89326,1739
15870,1739
29682,1739
62474,1739
95072,1740
16395,1740
14487,1740
17162,1740
38688,1740
2284,1740
52394,1740
87283,1740
99246,1740
53414,1740
9795,1741
37012,1741
16898,1741
74513,1741
8885,1742
51861,1742
78144,1742
82656,1742
68839,1742
15191,1742
24945,1742
10367,1742
51315,1742
65476,1742
99215,1742
3990,1742
80273,1742
17505,1742
75365,1742
81707,1742
40480,1742
77252,1742
76379,1742
21279,1742
70646,1742
8773,1743
22999,1743
90744,1743
19302,1743
14766,1743
63956,1743
78226,1743
13228,1744
40950,1744
50798,1744
58996,1744
32976,1744
99537,1744
61191,1744
50967,1744
65137,1744
79032,1744
26522,1745
2487,1745
91521,1745
8402,1745
46749,1745
63285,1745
65809,1745
74835,1745
82302,1745
55788,1745
69830,1745
33287,1745
94625,1745
72638,1745
17218,1745
20858,1745
29912,1745
49156,1745
75434,1745
22852,1745
50294,1745
79233,1745
59132,1745
96594,1745
45521,1746
77161,1746
34082,1746
92033,1746
92345,1746
5738,1746
33670,1746
80230,1746
5018,1746
59143,1746
69247,1746
97344,1746
55478,1746
73627,1746
18205,1746
75361,1746
45810,1747
21387,1747
77185,1747
53388,1747
13043,1747
85205,1747
95422,1747
40073,1747
54507,1747
81595,1747
1981,1747
94067,1747
95826,1747
98385,1747
60242,1747
99192,1747
64447,1747
66199,1747
93817,1747
72028,1748
81220,1748
12629,1748
90625,1748
40466,1748
26204,1748
91460,1748
16789,1748
38788,1748
64860,1748
33164,1748
84067,1748
78881,1748
17481,1748
10913,1749
58126,1749
31573,1749
74984,1749
88286,1749
56397,1749
703,1749
57154,1750
37431,1750
14578,1750
63080,1750
53893,1750
257,1750
87156,1751
70473,1751
21784,1751
56821,1751
35519,1751
71395,1751
71775,1751
78751,1751
55141,1751
22672,1751
56393,1751
71278,1751
84988,1751
69733,1751
69606,1751
10482,1751
92024,1751
23329,1752
34074,1752
39310,1752
88179,1752
94299,1752
74023,1752
2247,1752
10955,1752
22275,1752
896,1753
14836,1753
68898,1753
24380,1753
59067,1753
82113,1753
15809,1753
49895,1753
9871,1753
11085,1753
36512,1753
15621,1753
52722,1753
6445,1753
66293,1753
52376,1754
56828,1754
80765,1754
8275,1754
95137,1756
13552,1756
18755,1756
99469,1756
56810,1756
8733,1756
89296,1756
67534,1756
31446,1756
30868,1756
24993,1756
31180,1756
32758,1756
75029,1756
90568,1757
18848,1757
7653,1757
21238,1757
63879,1757
72757,1757
2947,1757
77596,1757
6970,1757
38709,1757
98064,1757
40128,1757
91678,1757
5350,1757
67439,1757
46033,1757
90740,1758
64333,1758
59141,1758
70401,1758
76524,1759
21891,1759
44024,1759
65831,1759
90790,1759
94283,1759
27178,1759
34304,1759
18160,1759
73486,1759
63292,1759
37522,1759
192,1759
20118,1759
50264,1759
9458,1759
26026,1759
15097,1759
89070,1759
87821,1759
22034,1759
64523,1759
79398,1759
42037,1759
25785,1759
20839,1759
33732,1760
69832,1760
64562,1760
4926,1760
47623,1760
69073,1760
94939,1760
97083,1760
6172,1760
60498,1760
92961,1760
2445,1760
5557,1760
38550,1760
22933,1760
31028,1760
29001,1760
340,1760
72466,1761
98005,1761
63776,1761
73120,1761
69355,1761
97561,1761
16003,1761
3822,1761
27849,1761
79848,1761
19976,1761
53082,1761
24989,1761
83199,1761
86925,1761
43059,1762
62013,1762
18797,1762
40018,1762
83823,1762
52597,1762
12135,1762
13185,1762
55014,1762
63251,1763
71686,1763
7852,1763
84117,1763
9968,1763
24152,1763
21907,1763
60912,1764
69627,1764
77400,1764
25191,1764
16800,1764
80909,1764
14101,1764
56817,1764
73095,1764
24023,1764
87000,1764
83243,1764
57056,1765
47976,1765
29053,1765
95625,1765
96908,1765
99822,1765
66458,1765
13983,1765
24590,1765
38064,1765
89151,1765
64615,1765
48712,1765
72613,1765
73774,1765
39822,1765
60997,1765
67834,1765
14026,1765
53606,1765
59600,1765
69929,1766
27680,1766
53115,1766
89056,1766
79656,1766
81043,1766
88508,1766
12806,1766
22957,1766
51273,1766
14446,1766
52672,1766
94674,1766
47014,1766
68688,1766
19042,1766
43406,1766
29910,1766
91044,1767
75199,1767
12722,1767
61940,1767
60101,1767
12483,1767
91715,1767
22527,1767
451,1768
15633,1768
87161,1768
73199,1768
96545,1768
19427,1768
89358,1768
46739,1768
38307,1768
51457,1768
79630,1768
99031,1768
26296,1768
84277,1768
32452,1768
10513,1768
92857,1769
56674,1769
89997,1769
30203,1769
43944,1769
1427,1769
94083,1769
51592,1769
31896,1769
56750,1769
94701,1769
43623,1769
70085,1769
16423,1769
46760,1770
5900,1770
22096,1770
50024,1770
49181,1770
3617,1770
78233,1770
13521,1770
41146,1770
65432,1770
56991,1770
96979,1770
59693,1771
75252,1771
75729,1771
98403,1771
21136,1771
18923,1771
34590,1771
90417,1771
11828,1771
30463,1772
88882,1772
22848,1772
96119,1772
83856,1772
58211,1772
70856,1772
86992,1772
41217,1772
2928,1772
29011,1773
34697,1773
26117,1773
27534,1773
46678,1773
80799,1773
53099,1773
61417,1773
64539,1773
26364,1773
59724,1773
26644,1773
57941,1773
65606,1773
83768,1773
67411,1773
65660,1773
26511,1773
71292,1774
60794,1774
82137,1774
64825,1775
41772,1775
45355,1775
32490,1775
82081,1775
15305,1775
6065,1776
67445,1776
38625,1776
16604,1776
16992,1776
72955,1776
36232,1776
67966,1776
72282,1776
3801,1776
83230,1776
13988,1777
38747,1777
73497,1777
24520,1777
84267,1777
35450,1777
60020,1777
93043,1777
52847,1778
28226,1778
94005,1778
87248,1778
60979,1778
2425,1778
30577,1778
54114,1778
60909,1778
85245,1778
96023,1778
75331,1778
98740,1778
92930,1778
67181,1778
79575,1778
43582,1778
34837,1778
74133,1779
78415,1779
26965,1779
26883,1779
56342,1779
4355,1779
56001,1779
91809,1779
2107,1779
45795,1779
83510,1779
4331,1779
87071,1779
13944,1779
665,1779
52542,1779
56848,1779
30342,1779
29660,1779
62156,1779
76654,1779
85727,1779
9758,1780
33441,1780
16799,1780
92601,1780
4343,1780
57024,1780
50998,1780
14788,1780
23622,1780
87577,1780
84639,1780
15923,1780
23065,1781
52673,1781
38815,1781
75345,1781
9431,1781
47694,1781
46074,1781
62263,1781
49437,1781
82740,1781
42423,1781
71741,1781
19064,1781
71213,1781
93310,1781
34386,1781
62708,1782
41188,1782
11632,1782
17474,1782
14266,1782
37426,1782
19881,1782
99199,1782
17562,1782
54577,1782
53755,1782
48298,1782
23602,1782
40237,1783
3781,1783
9609,1783
45599,1783
45672,1783
54040,1783
81807,1783
69928,1783
42804,1783
6580,1783
62152,1783
83780,1783
94541,1783
71886,1783
62691,1783
82196,1784
26839,1784
99877,1784
73256,1784
25286,1784
23783,1784
96024,1784
25540,1784
36574,1784
98732,1784
60176,1784
90076,1784
60141,1784
18952,1784
63484,1784
34789,1784
55869,1784
84919,1784
62329,1784
95651,1785
65949,1785
21221,1785
65727,1785
85351,1785
34704,1785
24313,1785
60026,1785
90849,1785
44627,1785
87465,1785
28221,1785
7115,1785
77716,1785
4899,1785
13430,1785
87525,1785
50277,1785
88496,1785
82718,1785
29066,1785
62780,1785
65338,1785
90874,1786
84504,1786
24470,1786
82060,1786
26885,1786
3970,1786
69329,1786
18155,1786
55952,1786
24976,1786
28534,1786
6256,1786
88633,1786
73167,1786
72827,1786
49052,1786
55695,1786
1362,1787
63257,1787
32400,1787
70753,1787
21436,1787
61452,1787
44886,1787
19517,1787
48777,1787
27462,1787
55515,1788
82790,1788
788,1788
89306,1788
40222,1788
93500,1788
47108,1788
49764,1788
80066,1788
20098,1788
33987,1788
65550,1788
71893,1788
12028,1788
3157,1788
67097,1789
89230,1789
75511,1789
14547,1789
40836,1789
99033,1789
31597,1789
31508,1789
35207,1789
43230,1789
87098,1789
91720,1789
25510,1789
91110,1789
79282,1790
11053,1790
24140,1790
89052,1790
47554,1790
51456,1790
36582,1791
35478,1791
66053,1791
57986,1791
87324,1791
37898,1791
34847,1791
43123,1791
52145,1791
44841,1791
11116,1791
96315,1791
26712,1791
32924,1792
27653,1792
98465,1792
93607,1792
19903,1792
17925,1792
27280,1792
23973,1792
61274,1792
86234,1792
58717,1792
55023,1792
64425,1792
29351,1793
36862,1793
99915,1793
60801,1793
94216,1793
85927,1794
86274,1794
30230,1794
88318,1794
43490,1794
65491,1794
36833,1794
31765,1795
74492,1795
8688,1795
63331,1795
49819,1795
54907,1795
11169,1795
27095,1795
47644,1795
61247,1795
27703,1795
18674,1795
33556,1796
23578,1796
75703,1796
85705,1796
120,1796
67115,1796
14499,1796
97891,1796
72530,1796
25971,1796
46525,1796
5696,1796
907,1796
62822,1796
3517,1796
88477,1796
68845,1796
44078,1797
16274,1797
83373,1797
38215,1797
43904,1797
90429,1797
50687,1797
27059,1797
18229,1797
49097,1797
11325,1797
32244,1797
13832,1797
5970,1798
18286,1798
79284,1798
76976,1798
46452,1798
69918,1798
87745,1798
29126,1798
5632,1798
46800,1798
65617,1798
34476,1798
68216,1798
43883,1798
45414,1798
98751,1798
56637,1798
57331,1799
11918,1799
78580,1799
48199,1799
79703,1799
37154,1799
20126,1799
32493,1799
1179,1799
5266,1799
90969,1800
2911,1800
43620,1800
53211,1800
6490,1800
59215,1800
72967,1800
34145,1800
84031,1800
92848,1800
37539,1801
6853,1801
7964,1801
88239,1801
56847,1801
46589,1801
86229,1801
59886,1801
86650,1801
20911,1801
28825,1801
52102,1801
80267,1801
47562,1801
2255,1801
52877,1801
33239,1801
96472,1801
12811,1801
70148,1801
65578,1801
1241,1801
39883,1801
25461,1801
39182,1801
72312,1801
28154,1801
1439,1801
97858,1801
38134,1802
38696,1802
225,1802
77443,1802
75825,1802
6287,1802
8603,1802
48704,1802
49016,1802
81890,1802
46410,1802
66739,1802
94284,1802
16353,1802
46624,1803
28662,1803
19637,1803
55687,1803
66001,1803
80947,1803
658,1804
50992,1804
1860,1804
24131,1804
27082,1804
4218,1805
22623,1805
3129,1805
80798,1805
74416,1805
56297,1805
59927,1805
84298,1806
61109,1806
11609,1806
27352,1806
5111,1807
16425,1807
56078,1807
57655,1807
35923,1807
23715,1807
25280,1807
43523,1807
95253,1807
88781,1807
32164,1807
7501,1807
64673,1807
70923,1807
36840,1807
9270,1807
21503,1807
84751,1807
80239,1807
10760,1807
20874,1808
2938,1808
9655,1808
50384,1808
86865,1808
67543,1808
21025,1808
65196,1808
82190,1809
59036,1809
722,1809
34777,1809
9601,1809
11798,1809
31237,1809
99025,1809
87545,1810
32770,1810
92970,1810
73626,1810
67582,1810
1442,1810
39826,1810
24307,1810
67343,1810
36612,1810
87549,1810
61008,1810
94180,1810
23001,1810
45149,1810
68573,1810
93346,1810
64794,1810
23575,1810
68545,1810
82003,1811
59451,1811
41467,1811
90818,1811
12643,1811
11460,1811
13381,1811
43427,1811
66021,1811
69732,1811
87134,1812
18780,1812
56947,1812
60455,1812
63055,1812
11557,1812
76957,1812
36689,1812
58688,1814
96501,1814
47453,1814
24288,1814
15907,1814
74786,1814
51246,1814
69386,1814
24987,1814
35584,1814
20388,1814
56461,1814
91140,1814
52348,1814
32036,1814
19717,1815
60562,1815
82710,1815
18938,1815
1014,1815
50226,1815
90915,1815
36670,1815
25593,1815
61502,1815
75775,1815
21364,1816
19550,1816
58915,1816
10098,1816
63942,1816
79599,1816
40750,1816
76293,1816
86988,1816
25456,1816
11812,1816
98945,1816
75683,1816
40856,1816
84249,1817
60991,1817
44976,1817
41997,1817
17339,1817
84451,1817
71871,1818
45490,1818
67313,1818
32800,1818
92577,1818
7482,1818
30250,1819
59744,1819
31404,1819
5653,1819
95615,1819
34846,1819
17118,1819
27357,1819
87126,1819
26417,1819
23322,1819
12044,1819
18637,1819
78889,1819
11374,1819
5229,1820
15089,1820
19083,1820
2273,1820
99589,1820
76370,1820
66114,1820
65570,1820
84273,1821
88655,1821
20037,1821
58867,1821
48190,1821
44914,1821
17846,1821
53678,1821
6304,1821
11841,1821
45247,1821
14432,1821
94765,1821
47167,1821
46068,1821
76388,1821
4034,1822
34840,1822
99880,1822
12480,1822
2632,1822
1339,1822
73807,1822
5702,1822
24364,1823
9496,1823
60001,1823
36215,1823
8296,1823
44979,1823
5576,1823
69280,1823
65739,1823
57995,1823
18294,1823
94078,1823
85784,1823
56432,1824
53577,1824
64769,1824
63074,1824
72200,1824
4135,1824
49986,1825
28390,1826
14974,1826
39311,1826
30650,1826
14161,1826
53052,1826
75287,1826
30517,1826
8194,1826
85991,1826
81834,1826
59203,1826
947,1827
80151,1827
8522,1827
59775,1827
35737,1827
90672,1827
56648,1827
60565,1827
95486,1827
11875,1828
90188,1828
16306,1828
71369,1828
48564,1828
22426,1828
13457,1828
38963,1828
13121,1828
65442,1828
74778,1829
22150,1829
99018,1829
36732,1829
32891,1829
66906,1829
20855,1829
50743,1830
48372,1830
1842,1830
8664,1831
62516,1831
8273,1831
95512,1831
74088,1831
87969,1832
51109,1832
60230,1832
22656,1832
35422,1832
33935,1832
29108,1832
87548,1832
