GiftId,TripId
15080,973
28881,973
23877,973
50302,973
65865,973
17103,973
92286,973
96987,973
96608,973
19513,973
44385,973
24452,973
98764,973
51322,973
92242,973
81787,973
94609,973
4529,973
18436,974
91213,974
13108,974
40503,974
65254,974
35411,974
44417,974
51320,974
88079,974
60116,974
60302,974
28327,974
72001,974
62229,974
47826,974
52330,974
78755,974
80438,975
21539,975
22676,975
63816,975
67699,975
41537,975
13538,975
55331,975
11715,975
7762,975
22954,975
45476,975
88108,975
27911,975
66012,975
89993,976
50712,976
48167,976
32124,976
23774,976
63372,976
25315,976
97563,976
52000,976
83006,976
16675,977
92180,977
77035,977
64342,977
54558,977
76784,977
25553,977
89808,977
99332,977
42340,977
41789,977
5970,978
13271,978
99508,978
53682,978
30803,978
5188,978
42217,978
7751,978
5146,978
4249,978
47664,978
76071,978
99827,978
85144,978
4669,978
40487,979
75418,979
92976,979
92453,979
84577,979
75791,980
41503,980
41450,980
86579,980
33850,980
74582,980
44740,980
8942,980
71707,981
57708,981
68665,981
63884,981
56519,981
85536,981
5680,981
88531,981
54531,981
70442,981
84717,981
40041,981
76061,981
93066,981
51230,981
77352,981
46042,982
13516,982
68705,982
64173,982
31558,982
53008,982
16121,982
6831,983
67310,983
63124,983
10818,983
50099,983
98218,983
16760,983
61760,983
67266,983
95821,983
86474,983
37783,984
97515,984
19889,984
85495,984
49365,984
64060,984
92636,984
99242,984
10808,984
57799,984
55599,985
91292,985
2148,985
45217,985
8396,985
5989,985
37830,985
89617,985
31328,985
82800,985
95221,985
28915,986
49212,986
97372,986
8875,986
38847,986
72584,986
31514,986
52718,987
40886,987
53806,987
72890,987
43127,987
9214,987
33865,987
3168,987
70487,987
11534,987
86025,988
2622,988
89897,988
39440,988
62927,988
75650,988
60625,988
74593,988
64010,988
71117,988
65684,988
93421,989
5786,989
54261,989
57829,989
54483,989
58207,989
15974,989
80415,989
90304,990
8481,990
47774,990
16029,990
46957,990
5009,990
44346,990
55023,990
10282,990
76360,990
60413,990
35498,991
14596,991
64637,991
45699,991
71142,991
52020,991
50861,991
83767,991
49293,991
94004,992
3538,992
88673,992
61397,992
8901,992
94191,992
50607,992
46543,992
25333,992
81611,992
48739,992
7645,992
15748,992
75776,992
84991,993
35810,993
46909,993
45335,993
47456,993
57887,993
4890,993
42933,993
85426,993
34130,993
32038,993
60364,994
82717,994
94638,994
74654,994
13553,994
28934,994
79651,994
11383,994
23346,994
11452,994
32259,994
13215,994
99297,994
58952,994
48534,995
37844,995
79861,995
38860,995
91795,995
68262,995
22329,995
75141,995
99433,995
5108,995
77776,995
94948,995
96959,996
71249,996
74935,996
6531,996
72641,996
1658,996
76213,996
73293,996
43159,996
8891,996
84953,996
47817,996
21217,996
79248,996
54305,997
92565,997
27275,997
81669,997
47481,997
32670,997
65732,997
58775,997
36831,997
30504,997
61102,997
72119,997
27735,998
11165,998
40612,998
74609,998
84797,998
46406,998
77013,998
7809,998
18448,998
95374,998
74211,998
42289,998
41376,998
76659,999
60547,999
72222,999
39209,999
25855,999
52294,999
11325,999
63461,999
24548,999
91895,999
10602,999
832,999
88117,999
66043,1000
9707,1000
20061,1000
21028,1000
16610,1000
60643,1000
29911,1000
703,1000
2059,1000
51050,1000
98314,1000
5894,1000
52817,1000
69748,1000
90256,1000
82892,1000
80973,1000
98401,1000
47069,1000
83365,1000
88353,1001
73579,1001
87024,1001
97793,1001
55179,1001
25241,1001
37036,1001
95489,1001
24879,1001
88898,1001
83352,1001
43866,1001
41412,1001
33759,1001
66845,1001
66297,1001
36646,1001
89811,1001
32130,1001
58395,1001
13578,1001
31422,1001
8605,1002
52068,1002
44804,1002
16908,1002
95180,1002
74165,1002
12566,1002
74768,1002
88753,1002
82807,1002
34176,1002
60361,1002
69202,1002
30192,1002
71021,1002
97209,1002
49726,1002
80646,1002
73710,1002
94115,1002
4153,1003
19783,1003
82610,1003
67410,1003
83150,1003
19798,1003
59398,1003
80314,1003
67128,1003
79028,1003
18822,1003
717,1003
58986,1003
83008,1003
41031,1003
37493,1004
11837,1004
71305,1004
26574,1004
836,1004
53029,1004
38030,1004
68681,1004
43308,1004
89580,1004
59500,1004
64775,1004
98132,1004
40540,1004
72915,1004
30637,1004
67669,1004
93574,1004
36772,1004
29546,1004
91961,1004
83373,1005
54062,1005
3058,1005
56825,1005
33941,1005
91942,1005
51959,1005
21495,1005
95815,1005
4492,1005
55906,1005
11992,1005
53902,1005
4039,1005
9160,1005
18576,1006
10870,1006
13145,1006
23075,1006
7727,1006
13940,1006
5015,1006
87566,1006
38154,1006
54771,1006
31425,1006
84995,1007
35303,1007
46518,1007
3527,1007
90777,1007
90828,1007
99435,1007
56958,1007
72672,1007
20200,1007
63840,1008
66392,1009
70796,1009
8906,1009
35130,1009
61117,1009
29644,1009
42514,1009
65731,1009
9198,1009
96527,1010
4015,1010
57546,1010
68040,1010
11137,1010
23506,1010
33310,1010
63718,1010
82490,1011
13219,1011
21294,1011
63114,1011
93395,1011
2947,1011
71469,1011
47232,1011
93429,1011
106,1011
72334,1011
94699,1011
18128,1012
43248,1012
43152,1012
27051,1012
61114,1012
84726,1012
2476,1012
99428,1012
39949,1012
95994,1012
72296,1012
74804,1013
25618,1013
13735,1013
63271,1013
7423,1013
78871,1013
85690,1013
95308,1013
61984,1014
69255,1014
88678,1014
34822,1014
11140,1014
85882,1014
92538,1014
68951,1014
25859,1014
3827,1014
69574,1014
81694,1015
49138,1015
55738,1015
96679,1015
29153,1015
93685,1015
23780,1015
92733,1015
96093,1015
442,1015
70757,1015
48643,1015
81013,1015
12596,1016
61394,1016
28982,1016
55341,1016
68099,1016
40186,1016
43892,1016
82406,1016
22068,1016
1606,1016
98173,1016
88005,1016
84994,1016
98884,1016
62635,1016
91273,1016
75078,1017
98926,1017
30018,1017
98993,1017
90497,1017
35748,1017
18486,1017
11023,1017
93054,1017
56982,1018
52859,1018
50359,1018
95978,1018
8253,1018
55355,1018
50105,1018
22100,1018
81242,1018
23218,1018
68402,1018
46070,1018
2972,1019
69466,1019
28467,1019
95758,1019
27732,1019
18973,1019
22399,1019
13230,1019
79838,1019
44296,1019
42694,1019
75176,1019
84127,1019
28391,1019
12244,1019
52028,1019
57931,1020
9012,1020
84215,1021
82032,1021
35414,1021
21446,1021
57285,1021
75193,1021
84630,1021
75226,1021
19008,1021
11484,1021
46477,1022
35570,1022
3721,1022
94543,1022
47583,1022
27689,1022
54786,1022
90879,1022
81931,1022
1851,1023
41918,1023
46472,1023
41148,1023
51461,1023
7158,1023
66860,1023
7053,1024
93245,1024
98813,1024
74514,1024
76385,1024
18370,1024
29199,1024
7343,1024
28591,1024
39088,1024
34659,1025
56334,1025
40448,1025
51473,1025
44918,1025
67744,1026
6336,1026
72711,1026
60908,1027
3197,1027
74581,1027
17870,1027
66301,1027
3987,1027
14856,1027
55339,1027
72629,1027
19598,1027
87385,1027
41455,1027
31545,1027
75487,1027
21685,1027
46719,1027
91568,1027
56021,1028
63451,1028
31711,1028
55241,1028
36495,1028
96142,1028
83370,1028
95633,1028
16643,1028
36466,1028
99168,1028
3281,1029
69340,1029
48292,1029
75031,1029
62588,1029
65747,1029
40362,1029
77066,1030
99981,1030
13775,1030
74806,1030
6206,1030
93101,1030
37896,1030
87606,1030
72543,1030
46861,1030
85873,1030
5835,1030
35688,1030
79696,1030
22674,1031
7082,1031
50462,1032
55035,1032
77874,1032
50598,1032
57224,1032
46482,1033
79634,1033
91762,1033
68852,1033
4381,1033
53376,1033
23077,1033
24699,1033
34096,1033
41960,1033
50809,1033
92946,1033
70525,1033
69801,1034
42952,1034
44357,1034
66070,1035
19374,1035
58850,1035
27224,1035
23946,1035
67039,1035
81561,1035
59923,1035
25501,1035
51016,1035
36436,1036
81838,1036
53227,1036
19708,1036
49269,1036
61550,1036
86239,1036
11149,1036
59133,1036
82784,1036
24996,1036
18200,1037
89016,1037
28005,1037
86234,1037
46149,1037
35152,1037
62398,1038
13515,1038
892,1038
10784,1038
79356,1038
52480,1038
9434,1038
80686,1038
50748,1038
96342,1038
59233,1038
16924,1039
681,1039
99504,1039
66053,1039
21650,1039
84769,1039
10222,1039
92975,1039
74649,1039
66136,1039
33913,1039
58934,1039
50365,1039
14949,1039
5457,1039
61168,1039
10290,1040
9618,1040
75092,1040
44401,1040
62298,1040
22931,1040
39268,1040
92128,1041
93268,1041
78469,1041
78292,1041
16456,1041
42380,1041
17995,1041
97598,1041
62644,1041
91640,1041
88400,1042
18773,1042
9793,1042
90774,1042
37027,1042
73644,1042
24551,1042
6588,1042
13595,1042
74669,1042
940,1042
16788,1043
9273,1043
19630,1043
82958,1043
15780,1043
83543,1043
15872,1043
96051,1043
71147,1043
39034,1043
34336,1043
45382,1043
51964,1043
43454,1044
74743,1044
40532,1044
2035,1044
67381,1044
81111,1044
26484,1044
57363,1044
5994,1044
59606,1044
10853,1044
43945,1044
92605,1044
26240,1044
39445,1044
90846,1044
76624,1044
93928,1044
27512,1044
47260,1044
89755,1044
34722,1044
93953,1044
43824,1045
66452,1045
58887,1045
79241,1045
90452,1045
2937,1045
68958,1045
2615,1045
40357,1045
43000,1045
89019,1045
30616,1045
28774,1045
89531,1045
76425,1045
33920,1045
92634,1045
54769,1045
12086,1046
18728,1046
57411,1046
89322,1046
60305,1046
93558,1046
91533,1046
78391,1046
39212,1046
9743,1046
86546,1046
96654,1046
85212,1046
49312,1046
39493,1047
80644,1047
25554,1047
22221,1047
25142,1047
98433,1047
23879,1047
57024,1047
48413,1047
77796,1047
69992,1047
56655,1048
33521,1048
74000,1048
16963,1048
2112,1048
88651,1048
58870,1048
27610,1048
19438,1048
79109,1048
16272,1048
34432,1048
20849,1048
19781,1049
28482,1049
15345,1049
63495,1049
58595,1049
47566,1049
68505,1049
5296,1049
21883,1049
77730,1050
88797,1050
35227,1050
77901,1050
98302,1050
42050,1050
13005,1050
87986,1050
81487,1050
28364,1050
69545,1050
57143,1050
6159,1050
3993,1050
27825,1050
56220,1051
31171,1051
45146,1051
17137,1051
54357,1051
31521,1051
55369,1051
9468,1051
33637,1051
82843,1051
84477,1051
75978,1051
9531,1051
69305,1051
36801,1051
17375,1051
79780,1051
38274,1051
38060,1051
40708,1051
7101,1052
27382,1052
99934,1052
17485,1052
70384,1052
31415,1052
88020,1052
17270,1052
1599,1052
12177,1052
96649,1052
73416,1052
2199,1052
42769,1052
75897,1052
80678,1052
86184,1052
12536,1052
47832,1053
75594,1053
59697,1053
84695,1053
69499,1053
79568,1053
59690,1053
41122,1053
40000,1053
47014,1053
31828,1053
68117,1053
56496,1054
48026,1054
11952,1054
76040,1054
11114,1054
43575,1054
56456,1054
21885,1054
33272,1054
68319,1054
94450,1054
87533,1054
16912,1054
25163,1054
28225,1054
3036,1054
6095,1055
80894,1055
27586,1055
23610,1055
64277,1055
11876,1055
60927,1055
39476,1055
56184,1055
33141,1055
74635,1055
99183,1056
41969,1056
46059,1056
98986,1056
20460,1056
36756,1056
7853,1056
66555,1057
52837,1057
25050,1057
62835,1057
89377,1057
56027,1057
49707,1057
38016,1057
1389,1057
43624,1057
13109,1057
3404,1057
7484,1057
98179,1057
39817,1057
7756,1058
9296,1058
79920,1058
64894,1058
58563,1058
94862,1058
1104,1058
2840,1058
40692,1058
91288,1058
99788,1058
80777,1058
9179,1059
9615,1059
79815,1059
49343,1059
31267,1059
85083,1059
54114,1059
16218,1059
95788,1059
41676,1059
36355,1059
20163,1059
29665,1059
77768,1059
93972,1059
94040,1059
19919,1059
28814,1060
63295,1060
71754,1060
46989,1060
33588,1060
52401,1060
75420,1060
85328,1060
56605,1060
42541,1060
45096,1060
28473,1060
43436,1060
32179,1061
40542,1061
74766,1061
5010,1061
15624,1061
64908,1061
36637,1061
19734,1061
46641,1061
63665,1061
65017,1062
49776,1062
67785,1062
34357,1062
5432,1062
67203,1062
30367,1062
42613,1062
51952,1062
30568,1062
57484,1063
38534,1063
51215,1063
10133,1063
34222,1063
66580,1063
57337,1063
59927,1063
62418,1063
67987,1063
12802,1063
99109,1063
58138,1063
60629,1063
8020,1063
24613,1063
50432,1064
51761,1064
19665,1064
73839,1064
50331,1064
50030,1064
34686,1064
16157,1064
89728,1064
87405,1065
36842,1065
90557,1065
9008,1065
75304,1065
27981,1065
58592,1066
75799,1066
2955,1066
4980,1066
44619,1066
21396,1066
85010,1066
20955,1066
56875,1066
65633,1067
75894,1067
55571,1067
70042,1067
36985,1067
3357,1067
53884,1067
84347,1067
48161,1067
48215,1067
32938,1067
92672,1067
46653,1067
76779,1067
16509,1067
6844,1067
60749,1068
92308,1068
5005,1068
5279,1068
42608,1068
48965,1068
7283,1068
94962,1068
33075,1068
93600,1068
40805,1068
36754,1068
70081,1068
13955,1068
20198,1068
65894,1068
54410,1070
25643,1070
79574,1070
24750,1070
83570,1070
16660,1070
32977,1070
21333,1070
5746,1070
47820,1071
75039,1071
66545,1071
24940,1071
37888,1071
5069,1071
7821,1071
32331,1071
22930,1071
99033,1071
62684,1071
19432,1071
79756,1071
22735,1071
22863,1071
84379,1071
62124,1071
13935,1071
75200,1072
36849,1072
26747,1072
59710,1072
5125,1072
89336,1072
14127,1073
18226,1073
85744,1073
16626,1073
40275,1073
80362,1073
89671,1073
18028,1073
3885,1073
41328,1073
41047,1073
61607,1074
48555,1074
60801,1074
37997,1074
57795,1074
86985,1074
53746,1074
77575,1074
44807,1074
59343,1074
76878,1074
4722,1074
11902,1074
3354,1074
31915,1074
18124,1074
81798,1074
92872,1074
13691,1075
43292,1075
41596,1075
79510,1075
79202,1075
86488,1075
99845,1075
54400,1075
23267,1075
30344,1076
38378,1076
96041,1076
10898,1076
34119,1076
52838,1076
9981,1076
45012,1076
71776,1076
25240,1077
22439,1077
98979,1077
34616,1077
76346,1077
93618,1077
20001,1077
2220,1077
51652,1077
20652,1077
14666,1077
56041,1077
26005,1077
52636,1077
18278,1078
74430,1078
57437,1078
42946,1078
83691,1078
56884,1078
54780,1078
32586,1078
96215,1078
39526,1078
46158,1078
7709,1079
5643,1079
28454,1079
37157,1079
48751,1079
53678,1079
61231,1079
35969,1079
10704,1079
38166,1079
91043,1079
52533,1079
93818,1079
44763,1079
79234,1080
46573,1080
88419,1080
59386,1080
77780,1080
50464,1080
17664,1080
59787,1080
15659,1080
99037,1080
44256,1080
2766,1080
50475,1080
89493,1080
84089,1080
53970,1080
12208,1081
49305,1081
19044,1081
40531,1081
79191,1081
68280,1081
83876,1081
86089,1081
16203,1081
16154,1081
28539,1081
78804,1081
23498,1081
68545,1081
5040,1081
93860,1082
4809,1082
90127,1082
83769,1082
26322,1082
59896,1082
33088,1082
87098,1082
24589,1082
57796,1082
48990,1083
59217,1083
23169,1083
29964,1083
18474,1083
28347,1083
93070,1083
20906,1083
38329,1083
26704,1083
63633,1083
39000,1083
40979,1083
36938,1084
52666,1084
45805,1084
63450,1085
81681,1085
7845,1085
21188,1085
72184,1085
48005,1085
22191,1085
44742,1085
7154,1085
4253,1085
33561,1085
1642,1085
52966,1085
31967,1085
80128,1085
93498,1085
53092,1086
7636,1086
86567,1086
60217,1086
92355,1086
35031,1086
59698,1086
96023,1086
71645,1086
70617,1087
46862,1087
80293,1087
43589,1087
2443,1087
22276,1087
75881,1087
95769,1087
23035,1087
44197,1087
45694,1087
9619,1087
34433,1087
57051,1088
91167,1088
72847,1088
40466,1088
95098,1088
29046,1088
1618,1088
82046,1088
75810,1088
77479,1088
27450,1088
15822,1088
7333,1089
52045,1089
69082,1089
91607,1089
53532,1089
12356,1089
75732,1089
72243,1090
44774,1090
33291,1090
76245,1090
76154,1090
12380,1090
79572,1090
48684,1090
6110,1090
53299,1090
72821,1090
69185,1090
80878,1090
56203,1090
75466,1090
91404,1090
51909,1090
89817,1090
46415,1091
33454,1091
35611,1091
80949,1091
85593,1091
7105,1091
24826,1091
4961,1091
13130,1091
68669,1091
96493,1091
64097,1091
3903,1091
32209,1092
36725,1092
36387,1092
26253,1092
34803,1092
17207,1092
98292,1092
10835,1092
87612,1092
29520,1092
48740,1093
48789,1093
95063,1093
7553,1093
98762,1093
16544,1093
10896,1093
31779,1093
87902,1094
76968,1094
81576,1094
18955,1094
37492,1094
11116,1094
84845,1095
61456,1095
6392,1095
9807,1095
95234,1095
25512,1095
5049,1095
35938,1095
93141,1095
85895,1095
81649,1095
78989,1095
49295,1095
35614,1096
10697,1096
84806,1096
66577,1096
94977,1096
17398,1096
60463,1096
46342,1096
40028,1096
15168,1096
23661,1096
87177,1096
72255,1096
41750,1096
12883,1096
82928,1097
93175,1097
4719,1097
23331,1097
97349,1097
49604,1097
57044,1097
36587,1097
34152,1097
55974,1097
64425,1097
58706,1097
96725,1098
83136,1098
4587,1098
16289,1098
44480,1098
82561,1098
80896,1098
68332,1098
42899,1098
53075,1098
22606,1098
94843,1098
84098,1099
95987,1099
97574,1099
31695,1099
97663,1099
64962,1099
24175,1099
2269,1099
9670,1099
75907,1099
77555,1099
7962,1099
76640,1099
80683,1100
45419,1100
79026,1100
48833,1100
56096,1100
46261,1100
48911,1100
46050,1100
4110,1100
38698,1100
98790,1100
25386,1100
24384,1100
14607,1101
19234,1101
43423,1101
55308,1101
16575,1101
29563,1101
67595,1101
71885,1101
47987,1101
10886,1101
49728,1101
69817,1101
55785,1101
23921,1101
61214,1101
68292,1101
40159,1101
70668,1102
78407,1102
47195,1102
4439,1102
2024,1102
40586,1102
80336,1102
93171,1102
89872,1102
61882,1102
14506,1102
12182,1102
46445,1102
57952,1102
92869,1102
68769,1102
81341,1102
31743,1103
82443,1103
92722,1103
84007,1103
56850,1103
99502,1103
95399,1103
43492,1103
99996,1103
907,1103
52506,1103
16022,1103
81750,1104
91629,1104
76118,1104
91266,1104
25157,1104
92282,1104
14016,1104
31402,1104
8884,1104
94351,1105
10030,1105
47894,1105
31787,1105
82605,1105
88755,1105
83186,1105
68011,1105
50882,1106
43288,1106
60183,1106
75106,1106
2964,1106
72736,1106
67500,1106
25746,1106
87390,1106
3215,1106
57647,1106
26538,1106
64656,1106
2468,1106
53175,1106
46874,1107
12492,1107
88057,1107
898,1107
68421,1107
39151,1107
36470,1107
57266,1107
69761,1108
6692,1108
14433,1108
68281,1109
50686,1109
89135,1109
79092,1109
54890,1109
2253,1109
19223,1109
19568,1109
18330,1109
90460,1109
2985,1109
67815,1110
57898,1110
82589,1110
79869,1110
16444,1111
65559,1111
81361,1111
57188,1111
92624,1111
89495,1111
49664,1111
47668,1111
45158,1111
15975,1111
7699,1112
18875,1112
53124,1112
81159,1112
62809,1112
86022,1112
52848,1112
21321,1112
17921,1112
10862,1112
70539,1112
52779,1112
57980,1113
36472,1113
91095,1113
20729,1113
2843,1113
20063,1113
90152,1113
25055,1113
84258,1113
98094,1114
42088,1114
12905,1114
54630,1114
10248,1114
96400,1114
30667,1114
53161,1114
35737,1114
31513,1114
33922,1115
3187,1115
80753,1116
58923,1116
41344,1116
28594,1116
74720,1116
50842,1116
41870,1116
87359,1116
7813,1117
15458,1117
83758,1117
77671,1117
57740,1117
7932,1117
1890,1117
45539,1117
55209,1117
68748,1117
80236,1117
99579,1117
1909,1117
72606,1117
81692,1117
89309,1118
66304,1118
68464,1118
96432,1118
52804,1118
11877,1118
12452,1118
37924,1119
85398,1119
34170,1119
81258,1119
8209,1119
2176,1119
13705,1119
62177,1119
55427,1119
45895,1119
43026,1119
11471,1119
9682,1119
59687,1119
89494,1119
1980,1119
93888,1119
94363,1120
34692,1120
97056,1120
61857,1120
36000,1120
56959,1120
6573,1120
75298,1120
94915,1120
30499,1120
92551,1120
41436,1120
59851,1120
42551,1120
49456,1120
52074,1120
43024,1121
42563,1121
76161,1121
27643,1121
42231,1121
31135,1121
94131,1121
82011,1121
25650,1122
29999,1122
39908,1122
52356,1122
49297,1123
21528,1123
86261,1123
39687,1123
73833,1123
12180,1123
36049,1123
42236,1123
40049,1124
71154,1124
33051,1124
54539,1124
53791,1124
16501,1124
18135,1124
4727,1124
7347,1124
73336,1124
64664,1124
77636,1124
62119,1124
42819,1124
66746,1125
45315,1125
46255,1125
62485,1125
75500,1125
81453,1125
76249,1125
21525,1125
87737,1125
98748,1125
88654,1125
20576,1126
1251,1126
93526,1126
73214,1126
38689,1126
85032,1126
76956,1126
30937,1126
9347,1126
76958,1126
30492,1126
88026,1126
73142,1127
5838,1127
70824,1127
32621,1127
73996,1127
74100,1127
61639,1127
51748,1127
62585,1127
19527,1127
9291,1127
57228,1127
20531,1128
45589,1128
54711,1128
22873,1128
3356,1128
74561,1129
55406,1129
93929,1129
13160,1129
68140,1129
82314,1129
85397,1129
88761,1129
70509,1129
86139,1129
83542,1130
50769,1130
38450,1130
94728,1132
62265,1132
44860,1132
83056,1132
66086,1132
8146,1132
65246,1132
55758,1132
67840,1132
16357,1132
89106,1132
437,1132
25374,1132
61561,1133
55861,1133
97543,1133
55645,1133
75471,1133
45139,1133
60721,1134
63713,1134
47732,1134
11611,1134
22064,1134
80197,1134
28686,1134
93247,1134
78637,1134
35207,1134
82878,1134
10378,1134
50715,1134
10719,1135
41238,1135
23539,1135
66382,1135
47133,1135
9561,1135
62499,1135
57214,1135
97316,1135
19973,1135
55978,1135
78753,1135
78771,1135
32761,1136
16188,1137
82577,1137
97538,1137
5528,1137
8731,1137
90449,1137
51278,1137
41330,1137
69423,1138
91686,1138
98800,1138
69601,1138
78182,1138
2827,1138
23585,1138
38141,1138
99803,1138
76940,1138
74596,1138
87680,1138
60920,1138
20977,1138
37895,1139
13732,1139
29554,1140
30338,1140
15107,1140
19069,1140
1750,1140
2747,1140
99214,1140
67957,1140
41882,1140
59445,1141
11415,1141
15599,1141
54785,1141
4305,1141
54762,1141
26587,1141
22456,1141
56550,1141
5862,1141
77268,1141
79500,1141
8426,1142
91239,1142
63250,1142
13320,1142
67509,1142
21383,1142
29155,1142
3912,1142
63889,1142
90984,1142
12021,1142
31235,1142
27726,1142
9145,1142
70570,1142
48814,1142
96322,1142
91722,1143
70058,1143
89134,1143
82045,1143
41563,1143
52691,1143
77951,1143
3066,1143
5384,1143
38989,1143
73147,1143
43201,1143
17666,1143
56034,1143
79163,1144
65668,1144
88255,1144
64924,1144
76691,1144
96782,1144
63046,1144
31210,1144
81933,1144
48508,1145
18603,1145
52418,1145
9486,1145
68693,1145
20425,1145
71211,1145
61782,1145
89365,1145
48716,1145
77599,1145
85646,1145
8151,1145
43383,1145
38898,1145
59828,1146
96876,1146
75577,1146
16976,1146
46430,1146
31136,1146
59101,1146
73763,1146
30419,1146
56429,1146
53851,1146
78241,1146
86728,1146
30432,1146
36177,1146
76253,1147
75157,1147
43105,1147
88934,1147
70014,1147
65938,1147
7252,1147
2785,1147
59363,1147
79943,1147
28537,1147
70800,1147
43516,1147
84775,1148
68685,1148
60583,1148
15618,1148
87830,1148
25692,1148
26062,1148
13779,1148
69061,1148
23311,1148
88699,1148
99136,1148
59582,1148
49952,1148
84727,1148
1894,1148
80557,1148
94761,1149
93459,1149
30398,1149
76162,1149
90902,1149
38825,1149
54087,1150
78827,1150
37569,1150
81709,1150
12996,1150
69489,1150
19792,1150
73652,1150
18490,1150
4424,1150
78768,1150
97000,1150
28541,1150
49447,1150
64986,1150
19280,1151
68288,1151
39139,1152
18373,1152
42649,1152
51684,1152
35052,1152
20285,1152
67868,1152
7310,1152
7122,1152
26401,1152
7840,1152
59308,1152
61793,1152
69883,1152
12329,1152
41951,1152
95852,1152
35772,1153
75327,1153
65012,1153
22502,1153
33525,1153
40978,1153
27459,1153
98039,1153
81802,1153
69170,1153
11196,1153
80166,1154
26534,1154
44835,1154
38906,1154
35853,1154
40248,1154
9007,1154
40415,1154
10540,1154
44500,1155
1330,1155
66550,1155
97548,1155
68161,1155
61476,1155
26842,1155
73006,1155
60540,1156
5995,1156
45435,1156
79386,1156
40110,1156
51112,1156
52063,1156
2036,1156
45066,1156
18479,1156
34585,1156
97891,1156
8537,1156
76167,1157
33016,1157
84087,1157
98480,1157
38334,1157
66211,1157
41062,1157
41253,1158
33931,1158
17905,1158
78168,1158
7187,1158
4229,1158
17901,1158
62613,1158
21593,1158
87994,1158
65372,1158
80717,1158
34422,1158
30316,1158
67831,1158
9671,1158
5097,1158
62065,1158
80633,1159
71122,1159
73089,1159
95020,1159
76836,1159
37816,1159
10449,1159
36825,1159
65622,1159
20517,1159
80245,1159
6848,1159
51821,1159
93385,1159
80487,1159
8556,1159
73205,1160
39664,1160
25066,1160
70010,1160
37045,1160
4708,1160
35355,1160
70524,1160
17073,1160
40127,1160
46528,1160
70325,1160
22480,1160
52954,1160
77418,1160
1625,1160
29974,1160
36298,1160
69919,1161
84711,1161
47602,1161
56849,1161
92757,1161
56117,1161
38520,1161
46671,1161
30275,1161
79556,1161
68616,1161
22513,1161
13466,1162
34059,1163
67938,1163
64964,1163
32978,1163
25922,1163
25842,1163
45776,1163
25954,1163
70344,1163
49051,1163
45136,1163
66179,1163
48935,1163
68721,1163
70304,1163
99852,1164
66461,1164
66014,1164
39552,1164
17533,1164
59498,1164
69561,1164
37408,1164
5182,1164
43108,1164
52053,1164
11292,1165
99460,1165
87840,1165
63588,1165
45557,1165
86401,1165
55364,1165
64542,1165
95157,1165
16057,1165
83291,1165
95646,1165
66807,1165
67798,1165
66435,1165
53917,1165
98601,1167
22825,1167
52820,1167
17644,1167
45192,1167
29635,1167
91328,1167
56888,1167
80175,1167
62839,1167
90958,1167
48758,1167
73378,1167
33829,1168
73358,1168
14850,1168
33379,1168
15244,1168
24239,1168
34123,1168
18211,1168
2867,1169
34852,1169
17037,1169
70443,1169
4498,1169
43167,1169
31601,1169
60804,1169
63075,1169
97603,1169
75254,1169
82095,1169
67578,1170
71372,1170
22404,1170
17311,1170
25179,1170
19461,1170
98944,1170
8158,1170
17443,1170
10183,1170
17192,1170
51746,1170
12002,1170
8837,1170
69934,1170
51383,1171
91166,1171
48989,1171
76686,1171
41842,1171
97138,1172
12394,1172
80824,1172
88228,1172
61485,1172
49796,1172
25874,1172
4889,1173
98728,1173
44817,1173
59235,1173
49547,1173
43153,1173
63189,1173
13565,1173
65912,1173
30992,1173
1518,1173
3064,1173
18127,1173
74699,1174
58259,1174
57247,1174
94634,1174
62070,1174
56447,1174
28910,1174
48285,1174
46049,1174
81762,1174
69245,1174
1263,1174
27091,1174
34411,1175
56272,1175
48949,1175
8410,1175
50548,1175
62040,1175
98090,1175
73657,1175
28772,1175
2189,1175
53607,1175
47948,1175
7106,1175
84185,1175
59941,1175
71549,1175
84597,1175
12387,1175
31105,1175
56846,1176
54535,1176
33537,1176
81032,1176
85568,1176
84790,1176
27135,1176
83652,1176
16582,1177
67389,1177
79475,1177
98195,1177
87702,1177
99918,1177
59273,1177
26250,1177
63213,1177
98286,1177
94362,1177
78191,1177
56760,1177
90482,1177
88735,1177
80238,1178
9639,1178
87709,1178
75331,1178
38090,1178
9339,1178
4321,1178
1409,1178
25796,1178
10328,1179
83628,1179
23744,1179
30725,1179
95437,1180
93742,1180
14502,1180
87811,1180
20644,1180
70318,1180
66325,1180
37511,1181
82174,1181
20123,1181
93979,1181
76912,1181
4241,1181
35255,1182
77020,1182
95672,1182
89916,1182
16876,1182
88984,1182
25640,1182
19918,1182
92302,1182
97179,1182
98629,1183
64763,1183
87142,1183
50333,1183
66589,1183
48093,1183
29201,1183
43200,1183
21227,1183
10103,1183
27304,1183
80897,1183
75812,1183
28150,1183
78315,1183
17681,1183
96606,1184
55079,1184
94465,1184
83411,1184
56710,1184
53721,1184
45386,1184
54606,1184
68414,1184
60278,1184
69163,1185
36110,1185
64313,1185
83210,1185
57793,1185
60910,1185
67102,1185
46077,1185
17738,1185
22425,1185
68716,1185
69840,1186
66757,1186
33398,1186
73944,1186
8581,1186
46731,1186
70253,1186
86213,1186
44994,1186
6451,1186
78039,1186
73332,1186
56380,1186
46474,1186
