GiftId,TripId
77792,286
99999,286
45276,286
87381,286
52707,286
24850,286
4627,286
13623,286
89248,286
35896,286
84110,286
40986,286
19069,286
41290,286
94753,286
14913,286
61996,286
89393,286
42660,286
77360,286
46253,286
52491,286
97842,286
33309,286
85841,286
35630,286
692,286
54232,286
10864,287
57086,287
83420,287
30743,287
91891,287
78417,287
8691,287
6740,287
92834,287
44287,287
3434,287
39419,287
60621,287
79228,287
57535,287
40744,287
61,287
87614,287
7710,287
48167,287
27202,287
90414,287
89413,287
22404,287
61530,287
35265,287
88197,287
69194,287
57179,287
86286,287
85429,287
68292,287
61408,287
42634,287
47772,287
39009,287
96330,287
22085,287
51484,287
39615,287
41855,287
47752,287
83526,287
95499,287
60833,287
71933,287
83362,287
64551,287
87210,287
85371,287
905,287
88929,287
19958,287
72540,287
8452,287
17890,287
33015,287
17636,287
4855,287
30378,287
72574,287
20018,288
56703,288
49038,288
20731,288
49531,288
36868,288
48723,288
69536,288
53597,288
11442,288
99466,288
41299,288
60452,288
86113,288
28310,288
76340,288
61778,288
37122,288
68674,288
70716,288
56907,288
39428,288
59560,288
43164,288
82611,288
1764,288
96832,288
75784,288
36728,288
55816,288
26296,288
18283,288
43510,288
1110,288
43469,288
15192,288
97162,288
97615,288
97840,288
26310,288
46967,288
4146,288
82188,288
97578,288
68078,288
61791,288
75575,288
58925,288
52560,288
39753,288
63167,288
91923,288
74601,288
2754,288
52049,288
37830,288
12250,288
66847,288
24586,288
19187,288
6753,288
47009,288
40779,289
44515,289
65793,289
36158,289
71294,289
65446,289
45242,289
10478,289
22426,289
25778,289
31713,289
53937,289
70112,289
29795,289
91538,289
84716,289
91740,289
69940,289
43124,289
19322,289
44250,289
78320,289
22157,289
27504,289
77355,289
85910,289
45841,289
60561,289
12453,289
47004,289
13692,289
38399,289
2706,289
75395,289
61086,289
83931,289
77843,289
69697,289
83618,289
47879,289
19909,289
17102,289
2269,289
74138,289
53647,289
53643,289
93760,289
70867,289
26682,289
12300,289
71920,289
83826,289
94704,289
26794,289
69796,289
30933,289
83749,289
26000,289
80539,289
3754,289
69611,289
74322,289
17199,289
51944,289
45206,290
91856,290
10566,290
86498,290
96907,290
4387,290
60531,290
46316,290
34757,290
22904,290
74018,290
2951,290
88294,290
58249,290
14822,290
4497,290
36709,290
14775,290
489,290
85957,290
21160,290
91885,290
34963,290
89953,290
14568,290
27078,290
1186,290
67261,290
13718,290
69746,290
16401,290
5282,290
92700,290
2222,290
69183,290
10975,290
11611,290
32112,290
79100,290
61959,290
95485,290
61354,290
43071,290
15345,290
66985,290
8001,290
23777,290
49424,290
20120,290
41481,290
78468,290
66022,290
94373,290
23045,290
84748,290
45826,290
73101,290
59054,290
90946,290
86828,290
71809,290
96133,290
82141,290
89056,290
52200,290
11588,291
47142,291
95988,291
49286,291
12602,291
29646,291
56860,291
19,291
61448,291
1666,291
72271,291
26877,291
37694,291
47559,291
65499,291
88564,291
60158,291
31316,291
6940,291
94992,291
20435,291
1867,291
39011,291
72954,291
84189,291
91940,291
20908,291
36439,291
58130,291
69036,291
57868,291
22851,291
3990,291
79846,291
14080,291
11941,291
70488,291
85720,291
56306,291
2020,291
49088,291
95789,291
45295,291
87410,291
81726,291
46714,291
73416,291
16433,291
5240,291
4413,291
78476,291
95125,291
56529,291
39210,291
71358,291
57012,291
92469,291
4375,291
30696,291
92904,291
50455,291
92561,291
83357,291
63741,291
13660,291
87772,291
53953,291
47111,291
83835,291
2465,291
81520,291
73146,291
37134,292
22868,292
56240,292
69258,292
66032,292
92350,292
47448,292
27188,292
46356,292
67543,292
6073,292
88040,292
40953,292
27695,292
99574,292
92462,292
85558,292
29436,292
62799,292
43745,292
52773,292
23700,292
94296,292
62743,292
79188,292
7698,292
72351,292
97857,292
45142,292
78298,292
79556,292
87177,292
11121,292
1072,292
34348,292
83254,292
62320,292
51060,292
34285,292
5560,292
36316,292
76430,292
42992,292
58195,292
82077,292
58077,292
23205,292
99729,292
84635,292
47433,292
35516,292
33187,292
49790,292
30310,292
76030,292
56394,292
40253,292
50093,292
7927,292
19184,292
78448,292
43557,292
44572,292
39620,292
89057,292
94897,292
39678,292
20436,292
55020,293
84243,293
50855,293
79072,293
3605,293
59019,293
88511,293
46909,293
86948,293
46700,293
57089,293
52093,293
76993,293
75420,293
97589,293
62956,293
48652,293
92535,293
67806,293
7932,293
36245,293
23836,293
34195,293
29379,293
85120,293
92820,293
39881,293
26678,293
20802,293
70702,293
52876,293
35242,293
77226,293
87741,293
65898,293
3568,293
77290,293
36228,293
98812,293
34182,293
81835,293
15900,293
54147,293
42370,293
92037,293
91806,293
18528,293
99861,293
14269,293
32497,293
5375,293
56613,293
8739,293
93834,293
20424,293
90141,293
18023,293
6812,293
9843,293
24155,293
76311,293
80269,293
97798,293
21018,294
48760,294
29016,294
55191,294
33372,294
84299,294
46783,294
498,294
27142,294
22970,294
93822,294
75893,294
1986,294
67320,294
39525,294
8596,294
35385,294
54369,294
81741,294
21969,294
59343,294
86558,294
57758,294
93919,294
40903,294
50859,294
83076,294
62263,294
77467,294
9824,294
52342,294
15781,294
13092,294
68251,294
12375,294
99003,294
60555,294
16719,294
33023,294
66004,294
31840,294
59545,294
98441,294
73767,294
95765,294
22185,294
54927,294
33871,294
64224,294
59363,294
71415,294
13739,294
49414,294
27037,294
45126,295
35839,295
67724,295
66616,295
25405,295
2153,295
54460,295
48688,295
42428,295
97136,295
94775,295
58372,295
86024,295
88828,295
36805,295
27927,295
6611,295
7541,295
67301,295
54862,295
59677,295
5963,295
42703,295
93095,295
92380,295
97385,295
66337,295
19046,295
49876,295
39269,295
42176,295
25543,295
38142,295
23594,295
79397,295
39222,295
44117,295
92378,295
97011,295
44801,295
79908,295
65381,295
37398,295
37739,295
55401,295
22121,295
24906,295
98772,295
91775,295
19552,295
4022,295
19158,295
73561,295
96115,295
95140,295
70214,295
77570,295
63778,296
32948,296
79380,296
6690,296
83875,296
79769,296
83756,296
55907,296
53206,296
84107,296
12571,296
95682,296
40407,296
66673,296
78462,296
17819,296
51092,296
18627,296
47435,296
4073,296
61423,296
29822,296
37997,296
21232,296
57772,296
62455,296
88456,296
15250,296
11999,296
58258,296
39378,296
73302,296
6304,296
88042,296
28264,296
19201,296
16520,296
91746,296
56250,296
50406,296
1763,296
1496,296
7187,296
24577,296
31164,296
71861,296
44128,296
94543,296
15302,296
57770,296
43645,296
80019,296
52610,296
77208,296
88523,296
67122,296
1774,296
86073,296
15596,296
93455,296
16836,296
12697,296
38079,296
63490,296
23646,296
87450,296
74376,296
67589,296
20810,296
19203,296
7159,296
29257,296
51075,296
39306,296
74057,296
79098,296
24284,296
96314,297
27010,297
93213,297
54806,297
75840,297
49469,297
24836,297
41834,297
68973,297
70811,297
55129,297
66104,297
14453,297
35036,297
59287,297
65906,297
81693,297
82861,297
14153,297
43771,297
48249,297
64268,297
72009,297
62164,297
83917,297
13912,297
60605,297
95502,297
47515,297
13801,297
37874,297
29980,297
40034,297
68185,297
58066,297
13722,297
49409,297
24214,297
27064,297
1497,297
82227,297
12688,297
86701,297
9076,297
68129,297
79527,297
63584,297
48524,297
34038,297
41409,297
2743,297
23074,297
50169,297
8506,297
76089,297
92737,297
10698,297
63224,297
40132,297
41518,297
1783,297
31621,297
48517,297
26232,297
77493,297
50030,297
39363,297
99630,297
76209,297
74614,298
5027,298
11299,298
17224,298
69090,298
99374,298
97137,298
27046,298
40488,298
60120,298
33215,298
35711,298
20486,298
50110,298
77667,298
9333,298
20809,298
11538,298
24412,298
33419,298
5548,298
99189,298
22718,298
59817,298
92442,298
18218,298
87383,298
19438,298
37787,298
1750,298
30101,298
51370,298
28994,298
56641,298
23101,298
84417,298
57211,298
6886,298
66304,298
69172,298
51396,298
23781,298
95085,298
1001,298
95879,298
34500,298
40614,298
58332,298
10421,298
37115,298
34942,298
62621,298
27924,298
17312,298
42105,298
69032,298
33643,298
54253,298
66766,298
35370,298
97512,298
66163,299
90217,299
49438,299
27388,299
77702,299
95327,299
97882,299
63964,299
57931,299
5912,299
77529,299
73442,299
87140,299
1888,299
75699,299
10,299
81361,299
98685,299
70301,299
3237,299
30138,299
31379,299
30541,299
21448,299
7866,299
85604,299
77579,299
94844,299
53627,299
67410,299
25816,299
16121,299
8317,299
34852,299
39489,299
65922,299
43904,299
41891,299
29140,299
21960,299
63433,299
91328,299
17632,299
48812,299
57842,299
20793,299
52308,299
46307,299
3046,299
93028,299
21993,299
13587,299
19805,299
77112,299
62711,299
7998,299
50253,299
22051,299
64300,299
11046,299
90810,299
62280,299
97126,299
53971,299
25900,299
71321,299
45797,300
54785,300
55561,300
35614,300
83387,300
81736,300
34447,300
40952,300
46417,300
55342,300
78915,300
90575,300
66782,300
99638,300
40797,300
29589,300
6646,300
77116,300
59501,300
3597,300
20003,300
43357,300
82942,300
28284,300
15653,300
82471,300
68933,300
49677,300
10961,300
58039,300
39976,300
39211,300
88782,300
53543,300
23793,300
29095,300
81456,300
44085,300
46970,300
42806,300
38059,300
8131,300
31167,300
77602,300
7696,300
33455,300
97889,300
45519,300
52631,300
23287,300
41601,300
91606,300
95597,300
59795,300
6398,300
45865,300
40650,300
47461,300
48331,300
20317,300
14764,300
22195,300
4796,300
75133,300
75084,300
81581,300
55480,300
18782,300
53695,301
56022,301
76266,301
62440,301
14848,301
55509,301
30089,301
70916,301
12073,301
59751,301
88335,301
95661,301
8142,301
83673,301
91726,301
63738,301
36608,301
81809,301
17689,301
56101,301
16471,301
915,301
92919,301
75777,301
73010,301
94706,301
84997,301
14338,301
50290,301
67767,301
61136,301
34100,301
20754,301
84052,301
56256,301
34597,301
14307,301
22771,301
82130,301
16131,301
43869,301
22515,301
65369,301
50961,301
77215,301
58394,301
35593,301
56676,301
6875,301
23331,301
45089,301
3503,301
43099,301
26838,301
58157,301
28464,301
83358,301
65251,301
84721,301
60438,301
14061,301
11337,301
11475,301
68708,301
93283,301
15746,301
86949,302
17871,302
2084,302
45848,302
75033,302
9818,302
73776,302
56088,302
2520,302
72571,302
19132,302
43853,302
47661,302
80927,302
65511,302
79643,302
77283,302
76226,302
87232,302
35900,302
18643,302
8502,302
28073,302
43318,302
81144,302
6561,302
45357,302
55805,302
99019,302
19547,302
30764,302
37207,302
7210,302
77409,302
98116,302
82057,302
76008,302
68332,302
74510,302
26579,302
30354,302
41097,302
25055,302
73400,302
66572,302
9106,302
64801,302
47672,302
54535,302
18647,302
60182,302
41508,302
94514,302
63003,302
65702,302
21454,302
60917,302
38031,302
13784,302
94777,302
63772,302
35339,302
11020,302
10964,302
65777,303
40239,303
2914,303
58393,303
68201,303
61253,303
84433,303
38229,303
7224,303
152,303
61234,303
20630,303
64754,303
15809,303
31451,303
46779,303
56288,303
43304,303
19249,303
75876,303
45407,303
27455,303
204,303
3264,303
38910,303
5519,303
49146,303
24157,303
71016,303
14933,303
2769,303
1114,303
28477,303
41924,303
68247,303
24388,303
23387,303
44888,303
68492,303
67640,303
25506,303
98890,303
46416,303
8054,303
64482,303
30738,303
9446,303
59753,303
64750,303
95012,303
57729,303
24948,303
76196,303
64088,303
18884,303
31124,303
47189,303
32398,303
59929,303
27963,303
5420,304
21087,304
43786,304
28508,304
84183,304
26493,304
87372,304
80466,304
45976,304
66025,304
68313,304
76944,304
42336,304
65971,304
5076,304
31241,304
98646,304
54151,304
24599,304
41115,304
54055,304
40073,304
25095,304
75030,304
95820,304
48756,304
60167,304
90324,304
71946,304
36175,304
9358,304
82761,304
62523,304
84947,304
50858,304
9132,304
73765,304
87668,304
40420,304
57206,304
60634,304
17471,304
62659,304
30810,304
84263,304
53852,304
87261,304
78422,304
48809,304
96618,304
88101,304
51250,304
60901,304
3607,304
85472,304
58988,304
79064,304
23197,304
9031,305
48912,305
22414,305
13058,305
45607,305
39584,305
81900,305
88840,305
45178,305
44506,305
76517,305
65310,305
96536,305
82293,305
88959,305
28898,305
72685,305
43023,305
32148,305
41206,305
16211,305
88530,305
75057,305
81590,305
18614,305
62357,305
79919,305
67776,305
45582,305
50168,305
26236,305
91986,305
45673,305
60897,305
64083,305
66183,305
27353,305
13095,305
23316,305
49363,305
96343,305
1100,305
25406,305
25830,305
99534,305
18192,305
56830,305
55260,305
93477,305
92817,305
38974,305
28888,305
82781,305
3870,305
11520,305
16928,305
33812,305
59384,305
54670,305
57727,305
94582,305
19094,305
20664,305
52811,305
75931,305
74485,305
92240,305
22115,305
52902,305
637,305
94404,305
29133,305
8087,305
5517,305
20236,305
71425,305
58473,306
38664,306
11939,306
64110,306
21936,306
8940,306
90070,306
92372,306
12804,306
74632,306
99694,306
98399,306
21260,306
71913,306
62157,306
52973,306
37660,306
49707,306
45891,306
60582,306
52120,306
70417,306
55651,306
14720,306
3564,306
78990,306
37243,306
3920,306
64298,306
70352,306
83148,306
49807,306
63669,306
14533,306
51160,306
82877,306
84720,306
3485,306
41224,306
38293,306
44366,306
79863,306
71061,306
94632,306
58091,306
62156,306
7644,306
66077,306
99943,306
14423,306
25492,306
28036,306
14365,306
77487,306
15687,306
42186,306
5659,306
56685,306
40369,306
42659,306
28520,306
49833,306
18424,306
36954,306
20973,306
42303,306
57648,306
43037,306
1934,306
78149,306
75598,306
81889,306
17030,306
32280,306
95776,306
94828,306
64627,306
58278,306
1148,307
17777,307
27602,307
23179,307
15476,307
3695,307
43937,307
97034,307
58371,307
17626,307
85419,307
70136,307
72064,307
45986,307
68844,307
47450,307
72624,307
46731,307
68523,307
71087,307
81611,307
17668,307
39906,307
69561,307
97525,307
88683,307
44815,307
16646,307
39369,307
7344,307
74245,307
29495,307
46934,307
43728,307
45547,307
71352,307
44092,307
81499,307
58676,307
14309,307
21417,307
86714,307
65038,307
84445,307
46946,307
58680,307
25070,307
25420,307
98517,307
69442,307
60454,307
62944,307
24658,307
62384,307
90412,307
27350,307
18120,307
75397,307
85486,308
69423,308
10325,308
61909,308
83792,308
55698,308
9766,308
45876,308
6113,308
14376,308
60147,308
93229,308
81273,308
74634,308
68778,308
55678,308
79566,308
56656,308
22508,308
91071,308
55722,308
64595,308
33225,308
66562,308
78150,308
57929,308
89560,308
43913,308
2196,308
2669,308
84526,308
80986,308
68694,308
39617,308
40121,308
77267,308
45524,308
80736,308
84511,308
44456,308
15232,308
94874,308
79075,308
4091,308
95619,308
29574,308
9411,308
76365,308
9876,308
43300,308
19344,308
51569,308
64524,308
51757,308
85970,308
80452,308
63241,308
74674,308
23369,309
47347,309
35067,309
11690,309
60768,309
97470,309
45336,309
18027,309
91364,309
81537,309
80813,309
8158,309
13542,309
50907,309
36000,309
86431,309
27533,309
36872,309
83880,309
32113,309
70395,309
53938,309
94279,309
58884,309
10755,309
80076,309
58893,309
25355,309
54819,309
93355,309
30985,309
20758,309
79588,309
28640,309
82615,309
432,309
31571,309
61412,309
96551,309
11833,309
67357,309
88313,309
53949,309
57745,309
39689,309
40047,309
51666,309
26835,309
37175,309
30424,309
94531,309
38536,309
89615,309
17787,309
60411,309
92111,309
39965,309
18822,309
43662,309
38053,309
40585,309
16023,309
52130,309
33373,309
97890,309
46980,309
39591,310
63024,310
66341,310
57242,310
2350,310
47651,310
70351,310
45135,310
33267,310
63889,310
10502,310
50382,310
9650,310
49551,310
51697,310
55279,310
30574,310
95018,310
33201,310
49549,310
53444,310
45125,310
76117,310
87959,310
65395,310
68328,310
5990,310
8269,310
17158,310
66686,310
21239,310
22336,310
76855,310
53983,310
12228,310
39884,310
22768,310
74749,310
83293,310
87095,310
50449,310
11967,310
79587,310
37056,310
69487,310
65820,310
97403,310
63603,310
3518,310
51995,310
98334,310
12949,310
37722,310
24114,310
69146,310
32804,310
36749,310
2767,310
15263,310
77908,310
73938,310
47698,310
55022,310
11812,310
87539,310
43511,310
77392,310
88558,310
64954,310
32542,310
3511,311
31226,311
53985,311
31002,311
27765,311
66698,311
53572,311
19501,311
73082,311
75429,311
59647,311
28424,311
68275,311
21419,311
10702,311
1979,311
74969,311
1692,311
10037,311
28861,311
51994,311
83316,311
60384,311
85277,311
49706,311
29092,311
85308,311
5893,311
83001,311
25397,311
32487,311
63632,311
82039,311
67700,311
55940,311
82616,311
85039,311
36639,311
80633,311
59055,311
9693,311
11729,311
46676,311
79374,311
67277,311
77573,311
88036,311
78264,311
67847,311
85820,311
15436,311
36027,311
98614,311
29073,311
52934,311
57832,311
3971,311
2195,311
97887,311
86652,311
21441,311
20478,311
88229,311
66390,311
51611,311
79591,311
70157,311
25916,311
22308,311
5703,311
79236,311
39562,311
723,311
17513,311
70224,311
20298,311
36656,312
72258,312
65492,312
80067,312
21346,312
99116,312
56114,312
28660,312
14295,312
77036,312
14678,312
82725,312
75683,312
74409,312
28633,312
32033,312
15052,312
814,312
86,312
92123,312
40433,312
49480,312
84428,312
75377,312
50643,312
55435,312
35031,312
33637,312
57628,312
83842,312
31036,312
84001,312
73515,312
20748,312
82201,312
20572,312
16766,312
40737,312
97367,312
30970,312
57871,312
67771,312
57912,312
2586,312
20724,312
86799,312
48074,312
40243,312
93586,312
72606,312
17878,313
32499,313
27694,313
27409,313
71880,313
52673,313
51231,313
49783,313
4494,313
58409,313
93908,313
25253,313
36813,313
83665,313
32814,313
74776,313
19376,313
3652,313
82001,313
43885,313
85628,313
47489,313
2424,313
84329,313
73728,313
22861,313
41421,313
41515,313
95282,313
49184,313
65635,313
25641,313
64441,313
17080,313
50765,313
67073,313
96632,313
93768,313
12686,313
58248,313
63708,313
44228,313
53133,313
19706,313
28103,313
53425,313
86078,313
28225,313
90885,313
44062,313
95828,313
61365,313
20365,313
38759,313
93593,313
60890,313
76601,313
88814,313
53439,313
16862,313
51781,313
2030,313
19660,313
86864,313
4356,314
9961,314
36099,314
14098,314
10813,314
60121,314
7809,314
72389,314
40898,314
92446,314
75828,314
2540,314
48738,314
20034,314
80208,314
60387,314
9940,314
61588,314
71314,314
16810,314
90443,314
97574,314
33459,314
83459,314
24758,314
35719,314
69216,314
98051,314
51917,314
38024,314
23566,314
87713,314
65342,314
80731,314
88007,314
36690,314
31353,314
56811,314
95656,314
72236,314
48753,314
97399,314
14843,314
82233,314
80659,314
79101,314
88975,314
99614,314
93956,314
11418,314
74456,314
34270,314
59063,314
36688,314
97584,314
31672,314
92046,314
83761,314
1068,314
94031,314
25615,314
46218,314
85337,315
14123,315
94265,315
25992,315
56821,315
46069,315
71298,315
79041,315
49379,315
51422,315
16181,315
80424,315
91026,315
62855,315
5828,315
64328,315
82397,315
86980,315
15762,315
75048,315
37592,315
57572,315
44724,315
95330,315
93894,315
6574,315
52543,315
60597,315
3944,315
62154,315
3591,315
33753,315
14005,315
62014,315
61747,315
63341,315
27331,315
81216,315
87006,315
24965,315
84056,315
82199,315
31354,315
19780,315
36322,315
29674,315
34950,315
18264,315
37274,315
3570,315
45995,315
59669,315
96189,315
98151,315
52392,315
20813,315
25966,315
87687,315
49057,315
33408,315
19950,315
69408,315
24344,315
24404,315
77052,316
83747,316
68477,316
14516,316
96622,316
44114,316
64485,316
16261,316
24471,316
90346,316
43884,316
73214,316
65067,316
74167,316
7990,316
69980,316
9566,316
25332,316
47706,316
59199,316
20047,316
75127,316
22855,316
52750,316
24038,316
94305,316
93222,316
78669,316
98628,316
54854,316
68874,316
38478,316
87449,316
79737,316
21317,316
72325,316
46210,316
84287,316
96225,316
41232,316
21608,316
6868,316
99691,316
53534,316
33310,316
34686,316
65884,316
69075,316
91272,316
30494,316
39788,316
39181,316
76917,316
15453,316
89606,316
5692,316
97712,316
45845,316
58613,316
209,316
7186,317
54566,317
81159,317
94708,317
78786,317
54850,317
88703,317
94508,317
90232,317
91441,317
85744,317
70540,317
18939,317
20777,317
63181,317
90066,317
64544,317
65771,317
77892,317
53274,317
15411,317
1033,317
80272,317
96030,317
45912,317
27309,317
75871,317
31707,317
43622,317
51576,317
30845,317
55338,317
52187,317
35874,317
54194,317
97069,317
32528,317
70264,317
69472,317
33520,317
9279,317
10778,317
77628,317
431,317
94152,317
27911,317
31454,317
16201,317
97287,317
53175,317
38744,317
26988,317
55226,317
43046,317
96566,317
29290,317
94526,317
77516,317
33001,317
41573,317
54173,317
91569,317
86628,317
98378,317
36116,317
65901,318
87002,318
25325,318
38925,318
59864,318
67257,318
35892,318
76264,318
66485,318
73585,318
43783,318
16865,318
16617,318
14992,318
95287,318
81883,318
82521,318
88113,318
56333,318
37661,318
77459,318
91259,318
72947,318
56302,318
36882,318
2722,318
2361,318
10419,318
19265,318
49843,318
6527,318
71635,318
99974,318
38112,318
53703,318
15273,318
76023,318
54415,318
99945,318
43347,318
71261,318
36737,318
21782,318
8105,318
13770,318
58208,318
27458,318
92575,318
57297,318
53185,318
65577,318
29434,318
34971,318
31873,318
75214,318
61774,318
67519,318
25509,318
85332,318
58377,318
90883,318
11417,318
5203,318
23248,318
46233,318
3036,318
8091,319
15448,319
55973,319
86517,319
68507,319
82561,319
17969,319
42293,319
28522,319
39323,319
35911,319
66532,319
42568,319
89185,319
95100,319
49983,319
74590,319
20722,319
99198,319
42206,319
69997,319
53580,319
65349,319
24033,319
76228,319
64494,319
58932,319
84954,319
62186,319
72429,319
20563,319
98149,319
39418,319
64402,319
61495,319
34817,319
49979,319
22215,319
79088,319
77401,319
51892,319
1739,319
82618,319
4564,319
31093,319
11637,319
63366,319
68795,319
67202,319
15756,319
77736,319
74704,319
65833,319
71870,319
61016,319
52023,319
88668,319
76348,319
70946,319
60789,319
39895,320
3362,320
61287,320
50436,320
77580,320
11164,320
47241,320
74333,320
93580,320
16722,320
48315,320
22162,320
95047,320
49818,320
89179,320
99552,320
36340,320
33723,320
37605,320
92286,320
46528,320
17717,320
20220,320
74529,320
24183,320
1890,320
82194,320
38582,320
95059,320
10412,320
54784,320
96263,320
90564,320
56109,320
42559,320
30195,320
44524,320
39720,320
21289,320
36629,320
88037,320
75247,320
66239,320
5717,320
75772,320
85414,320
66313,320
95239,320
21345,320
8725,320
54323,320
65298,320
27473,320
68465,320
43462,320
11015,320
50521,320
8919,320
51740,320
81845,321
89074,321
93062,321
76232,321
58963,321
32351,321
15013,321
64387,321
70507,321
99507,321
74624,321
54729,321
2467,321
98304,321
16049,321
4755,321
59772,321
68621,321
67569,321
53495,321
66825,321
42531,321
92078,321
23528,321
34279,321
27586,321
66131,321
55659,321
94914,321
37077,321
36321,321
90807,321
15454,321
6792,321
73760,321
75431,321
71044,321
68634,321
84637,321
73799,321
545,321
21476,321
9814,321
98325,321
14372,321
25533,321
20296,321
15070,321
61330,321
42701,321
38866,321
28693,321
57489,321
71357,321
45812,321
99376,321
44519,321
64648,321
96545,321
37584,321
21991,321
14294,321
28118,321
32164,321
71491,321
51581,321
59801,321
8821,321
70932,321
43397,321
95426,322
51894,322
34465,322
22357,322
25974,322
27585,322
29590,322
67148,322
73763,322
80199,322
2898,322
32702,322
45627,322
70814,322
5464,322
32275,322
63189,322
71726,322
29616,322
92719,322
23462,322
36664,322
44602,322
10599,322
6025,322
156,322
17145,322
37088,322
55545,322
14432,322
97877,322
94524,322
46645,322
83712,322
72250,322
56172,322
70729,322
86886,322
32541,322
58683,322
8598,322
94700,322
44622,322
58595,322
71885,322
81116,322
80753,322
26199,322
52793,322
38074,322
59549,322
34664,322
88117,322
76545,322
93803,322
45040,322
37941,322
35588,322
75623,322
30246,322
60908,323
59876,323
9702,323
10691,323
7494,323
85952,323
59906,323
93986,323
65220,323
63751,323
3099,323
47345,323
2039,323
32813,323
94453,323
56277,323
24277,323
20638,323
77867,323
39505,323
55454,323
25408,323
93458,323
93522,323
8877,323
86566,323
75816,323
55237,323
11403,323
91663,323
31498,323
91322,323
32202,323
89822,323
52629,323
98961,323
48814,323
1604,323
52839,323
95370,323
58139,323
71378,323
98311,323
84874,323
71264,323
32947,323
67615,323
52919,323
4060,323
74631,323
78935,323
36108,323
67422,323
22101,323
51668,323
29507,323
26778,323
8218,323
85661,323
44727,323
26511,323
93883,323
71329,323
31266,323
25855,323
21632,323
90720,323
65366,324
15486,324
76939,324
89411,324
54444,324
64216,324
35993,324
78645,324
98867,324
15009,324
28712,324
80158,324
45061,324
81806,324
74466,324
82570,324
26550,324
14062,324
46265,324
48002,324
82747,324
73512,324
71331,324
40397,324
71963,324
6293,324
27861,324
17505,324
4559,324
35064,324
9996,324
2981,324
72499,324
2473,324
55041,324
86926,324
93763,324
85672,324
91346,324
68494,324
9968,324
29375,324
98801,324
1188,324
57479,324
13508,324
37639,324
95181,324
25935,324
92159,324
49748,324
99246,324
42884,324
56517,324
12662,324
92554,324
70400,324
94929,324
49151,324
19140,324
6788,324
40695,324
65530,324
74084,324
69076,324
85043,324
36533,324
46165,324
10024,324
28564,324
42906,325
63504,325
96413,325
88519,325
73920,325
36053,325
98687,325
38287,325
85302,325
16685,325
71360,325
74038,325
71538,325
71282,325
96958,325
24545,325
10274,325
74060,325
98759,325
30818,325
56834,325
83074,325
52289,325
98963,325
25083,325
16234,325
79569,325
69306,325
88231,325
35327,325
74026,325
28902,325
23742,325
33606,325
38836,325
54066,325
61966,325
86125,325
32391,325
67970,325
54150,325
69448,325
17728,325
648,325
66946,325
72923,325
29089,325
19434,325
4301,325
4373,325
75143,325
95268,325
63152,325
1814,325
92852,325
37697,325
91517,325
85395,325
89925,325
55834,325
24031,325
76987,325
25750,325
37957,325
70083,325
72284,325
67407,325
36739,326
47619,326
12056,326
55408,326
68164,326
95459,326
72946,326
17410,326
99458,326
91971,326
13812,326
76837,326
78747,326
67698,326
28933,326
84175,326
5872,326
54681,326
40368,326
16920,326
4284,326
40394,326
9175,326
89515,326
24699,326
80469,326
14634,326
14737,326
99912,326
85264,326
94045,326
10474,326
88309,326
88615,326
6510,326
77872,326
80950,326
14977,326
13566,326
61987,326
49849,326
8465,326
12832,326
31885,326
6928,326
83010,326
26991,326
64565,326
63364,326
93362,326
63842,326
30511,326
49356,326
35803,326
28336,326
64085,326
69995,326
5264,326
12591,326
92982,326
47442,326
46368,326
71660,326
14670,326
5492,326
31304,326
38080,326
17931,326
68427,326
99875,326
44083,326
86839,326
55085,327
23883,327
77590,327
67452,327
75323,327
94813,327
13155,327
31982,327
77761,327
70285,327
13828,327
48986,327
42415,327
59916,327
65452,327
29076,327
11284,327
54172,327
85231,327
91698,327
51469,327
95414,327
26091,327
74934,327
82213,327
92049,327
17768,327
1460,327
71060,327
15767,327
23818,327
16321,327
95383,327
24749,327
31169,327
54956,327
64804,327
32030,327
35150,327
78883,327
47104,327
62674,327
85756,327
93730,327
2623,327
219,327
48099,327
37218,327
90678,327
82628,327
5640,327
77846,327
20779,327
17024,327
82979,327
62235,327
94007,327
51500,327
54362,327
54723,327
31332,327
32579,327
76935,327
46668,327
28029,327
78745,327
34275,327
69914,328
35053,328
40135,328
1973,328
49584,328
45612,328
78859,328
74708,328
54142,328
87089,328
48322,328
9115,328
58004,328
90622,328
70519,328
66749,328
16230,328
17659,328
16361,328
88211,328
20990,328
3140,328
36123,328
3032,328
86972,328
97080,328
3874,328
60457,328
78675,328
48923,328
1040,328
97777,328
98725,328
1241,328
95105,328
65681,328
45772,328
87190,328
85650,328
58032,328
55143,328
73991,328
67639,328
71868,328
66687,328
32683,328
17543,328
30331,328
91500,328
53174,328
21964,328
26514,328
14232,328
56617,328
97129,328
57467,328
1494,328
53338,328
20293,328
18941,328
67274,328
10368,328
88931,328
68137,328
57450,328
24776,328
73040,328
58655,328
89283,328
24219,328
80446,329
90753,329
95364,329
95482,329
78916,329
37844,329
69591,329
30949,329
92402,329
13172,329
78339,329
34572,329
92468,329
98753,329
70531,329
12407,329
27140,329
72898,329
91266,329
32514,329
94314,329
94515,329
6572,329
36437,329
63135,329
59119,329
55315,329
87455,329
16635,329
51627,329
73454,329
34214,329
67540,329
5077,329
17449,329
643,329
4966,329
7811,329
43013,329
9790,329
79071,329
81931,329
3722,329
32569,329
