GiftId,TripId
65149,359
1756,359
93053,360
36724,360
35185,360
42067,360
7989,360
84182,360
57864,360
668,360
66895,360
75245,360
81109,360
24656,360
3673,360
28203,360
31968,360
25605,360
79281,360
50283,360
75725,360
58217,360
46378,360
61970,360
16237,360
58713,360
45899,360
26551,360
84977,360
52371,360
74086,360
52583,360
88307,360
34964,360
40274,360
28091,360
39621,360
81123,360
34631,360
19534,360
24660,360
52614,360
96329,360
86962,360
41259,360
41514,360
55407,360
25839,360
64525,360
68214,360
1828,360
57501,360
3946,360
95663,360
84278,360
9373,360
49391,360
10238,360
17091,360
53762,360
8218,360
98085,360
65068,360
77297,360
30151,360
34257,360
13117,360
72330,360
13818,360
96654,360
18815,360
75414,360
50858,360
39352,360
15913,360
7845,361
98081,361
28041,361
68120,361
36586,361
50626,361
87024,361
95942,361
57688,361
62496,361
26233,361
72621,361
90234,361
8476,361
87393,361
51420,361
64796,361
96340,361
86434,361
56750,361
73996,361
72326,361
35607,361
18664,361
8277,361
2025,361
36067,361
45610,361
41491,361
64179,361
1298,361
88169,361
60123,361
64919,361
17830,361
62722,361
9068,361
41433,361
91358,361
63598,361
7661,361
64921,361
20609,361
97606,361
20301,361
71758,361
95800,361
95316,361
5004,361
84569,361
29727,361
49925,361
43046,361
75480,361
77124,361
74192,361
53541,361
25555,361
70747,361
4276,361
97210,361
56388,361
67915,361
80194,362
83007,362
21984,362
38583,362
8229,362
22322,362
29621,362
52932,362
60441,362
98164,362
13388,362
55662,362
29715,362
35965,362
85020,362
59584,362
48423,362
80403,362
90955,362
87986,362
85140,362
78591,362
68320,362
97921,362
44378,362
88618,362
95093,362
69489,362
37365,362
72716,362
72351,362
18615,362
41665,362
22514,362
85380,362
76475,362
36742,362
25257,362
36046,362
72927,362
43196,362
42082,362
50707,362
84088,362
73566,362
84561,362
30909,362
52227,362
80859,362
94979,362
11834,362
36016,362
45670,362
33921,362
72880,362
74612,362
17803,362
46741,362
90402,362
43568,362
17844,362
25976,362
54613,362
92670,362
9267,362
29224,362
4220,362
38978,362
87186,362
71234,362
74990,363
81119,363
75187,363
99219,363
96245,363
73707,363
38178,363
93123,363
37659,363
98782,363
99909,363
27132,363
91860,363
90049,363
37049,363
41673,363
24825,363
8385,363
25961,363
14943,363
40814,363
69270,363
58141,363
45686,363
34969,363
96685,363
6567,363
5755,363
99085,363
78819,363
20061,363
35128,363
30186,363
9923,363
85366,363
28378,363
95010,363
92094,363
3451,363
51731,363
73024,363
56420,363
32428,363
59185,363
40326,363
144,363
9074,363
59957,363
11156,363
7866,363
41891,363
66464,363
51057,363
34505,363
82339,363
69912,363
70044,363
39445,363
89188,363
12183,363
50467,363
51151,363
1920,363
29502,363
37978,363
20027,363
68812,363
76524,363
73927,363
96399,363
49958,363
41131,363
45928,363
38367,363
61759,363
74065,363
82982,363
97630,363
38666,363
78632,363
41432,363
61445,363
67481,363
23928,363
55028,363
10736,364
36936,364
46877,364
60000,364
31583,364
53682,364
99452,364
6850,364
67822,364
72604,364
80344,364
96794,364
79153,364
77977,364
35280,364
69855,364
66515,364
20649,364
69939,364
53777,364
68062,364
75453,364
94415,364
39257,364
84391,364
3437,364
14785,364
47708,364
63057,364
3959,364
54583,364
68043,364
35822,364
96441,364
72281,364
12738,364
90271,364
96727,364
80097,364
33266,364
86441,364
48011,364
52726,364
36715,364
91301,364
97830,364
24249,364
42957,364
14038,364
65311,364
26068,364
78962,364
24318,364
74591,364
59654,364
9855,364
95750,364
85707,364
94142,364
73658,364
23959,364
70078,364
45676,364
51432,364
69424,364
16001,364
21902,364
87791,365
53752,365
28878,365
94669,365
90279,365
50225,365
70608,365
3513,365
22362,365
51337,365
72617,365
22721,365
53632,365
53036,365
28786,365
21781,365
79409,365
78065,365
39812,365
17259,365
97513,365
61858,365
64598,365
83211,365
17835,365
45875,365
55405,365
19271,365
8547,365
87093,365
24991,365
98330,365
8482,365
90124,365
76591,365
41222,365
48346,365
27038,365
53826,365
30854,365
48908,365
81102,365
12186,365
66269,365
4946,365
84435,365
39838,365
22584,365
84419,365
36134,365
51229,365
45225,365
66090,365
26107,365
98509,365
39953,365
96716,365
37528,365
6479,365
98557,365
16044,365
98903,365
66725,365
106,365
35594,365
65999,365
94511,365
21056,365
78013,366
73181,366
75183,366
442,366
51123,366
23026,366
2437,366
10452,366
53041,366
2236,366
23624,366
34809,366
5739,366
6127,366
71655,366
26321,366
74474,366
72548,366
86219,366
77395,366
8856,366
53372,366
28666,366
48949,366
86734,366
90663,366
53008,366
12364,366
71943,366
87971,366
20919,366
3547,366
80835,366
40498,366
51616,366
16840,366
98029,366
86342,366
33427,366
19252,366
46802,366
27469,366
23943,366
72801,366
79457,366
76854,366
18183,366
62141,366
73805,366
46656,366
74084,366
37636,366
91452,366
79625,366
17838,366
55330,366
32453,366
28077,366
69227,366
15196,366
24501,366
49138,367
9012,367
5459,367
18564,367
85306,367
45616,367
15174,367
1355,367
6708,367
71468,367
42239,367
39937,367
49993,367
2639,367
14686,367
78924,367
38728,367
40147,367
67505,367
45063,367
40483,367
86223,367
68136,367
22145,367
93654,367
6408,367
18216,367
91206,367
44403,367
9801,367
65551,367
44197,367
1508,367
18316,367
78212,367
60832,367
19144,367
77442,367
56880,367
57440,367
40166,367
93562,367
753,367
2051,367
44459,367
72242,367
38287,367
65507,367
36945,367
59177,367
85522,367
84911,367
25931,367
50463,367
99984,367
62998,367
78473,367
2572,367
68000,367
59209,367
99351,367
87917,367
70,367
60073,367
6456,367
23529,367
54666,367
7204,367
20650,367
89659,367
12307,367
46634,367
7551,367
95528,367
52140,367
2659,368
17918,368
82988,368
76851,368
25621,368
6234,368
28108,368
58573,368
80522,368
89444,368
35566,368
9528,368
80449,368
67092,368
32294,368
57724,368
83068,368
94061,368
58515,368
63421,368
90561,368
23632,368
7300,368
99706,368
63461,368
33141,368
64315,368
51407,368
59101,368
20702,368
3356,368
75485,368
99888,368
99622,368
37428,368
80879,368
62605,368
43053,368
26090,368
55717,368
71065,368
92838,368
68285,368
72033,368
35994,368
401,368
94549,368
72585,368
35237,368
40431,368
4053,368
63106,368
23135,368
68953,368
54773,368
66473,368
96545,368
70627,368
80592,368
70809,368
63214,368
58438,368
61220,368
49710,368
80282,368
38593,368
61229,368
5975,368
14392,369
99230,369
21456,369
19887,369
57514,369
84318,369
77053,369
61316,369
22865,369
28533,369
36238,369
68562,369
44679,369
73800,369
84132,369
42163,369
16031,369
73120,369
90854,369
77940,369
21158,369
37922,369
13395,369
41275,369
33774,369
52107,369
23279,369
54369,369
8589,369
52080,369
10384,369
38701,369
32167,369
41943,369
55547,369
15289,369
45974,369
7541,369
55100,369
55397,369
17767,369
6891,369
25612,369
69364,369
95582,369
78640,369
16552,369
91293,369
39554,369
7768,369
17552,369
63277,369
34982,369
59470,369
86033,369
52343,369
77923,369
81968,369
95548,369
52832,369
86221,369
89071,369
29614,370
94705,370
24730,370
68582,370
9580,370
87361,370
37223,370
86002,370
63669,370
9629,370
98817,370
4069,370
564,370
56548,370
49092,370
39755,370
40511,370
21725,370
47662,370
8037,370
97685,370
36884,370
82067,370
81987,370
73333,370
94998,370
96730,370
33950,370
16377,370
60529,370
34167,370
87216,370
75825,370
7784,370
99640,370
41117,370
43026,370
39979,370
68655,370
60492,370
65131,370
15257,370
70345,370
69327,370
66642,370
31350,370
18997,370
32210,370
28558,370
9269,370
54167,370
56098,370
66621,370
20534,370
48903,370
43248,370
9694,370
65431,370
28251,370
75355,370
87116,370
97817,370
48617,370
60188,370
73297,370
75383,370
60584,370
86455,370
64220,370
42457,371
512,371
75317,371
28061,371
81462,371
32556,371
11407,371
47961,371
27748,371
90829,371
61751,371
96705,371
233,371
64658,371
98574,371
21911,371
10987,371
3336,371
12123,371
7988,371
82544,371
46696,371
86029,371
24696,371
85798,371
77407,371
73564,371
56594,371
3321,371
77771,371
15422,371
5774,371
67361,371
6231,371
38395,371
36560,371
57782,371
51993,371
35833,371
9125,371
58686,371
20925,371
86682,371
40105,371
97911,371
3779,371
83195,371
11727,371
96221,371
73681,371
33058,371
29599,371
62583,371
28144,371
72607,371
2525,371
35198,371
20968,371
96156,371
2797,371
6767,371
6629,371
59088,371
56423,371
38848,371
33907,372
35794,372
74292,372
28123,372
93539,372
32949,372
38648,372
80968,372
77847,372
41428,372
15028,372
86506,372
24052,372
16283,372
6909,372
32894,372
39569,372
37256,372
98193,372
3638,372
15308,372
45815,372
5049,372
34579,372
14831,372
55297,372
19090,372
95844,372
81457,372
42760,372
58063,372
67770,372
27838,372
81797,372
42445,372
31553,372
53563,372
32985,372
380,372
27199,372
34388,372
48663,372
50089,372
38085,372
63883,372
32413,372
97418,372
25360,372
75034,372
65681,372
26972,372
47439,372
87298,372
11696,372
10267,372
20338,372
68375,372
61306,372
31512,372
5418,372
68290,372
65111,372
22649,372
21523,372
29970,372
14619,372
29943,372
69225,372
26441,373
48928,373
13763,373
10036,373
61679,373
58412,373
76709,373
83979,373
77307,373
74515,373
1108,373
93551,373
30239,373
30183,373
86125,373
59807,373
4551,373
70395,373
90120,373
27464,373
39726,373
97422,373
70260,373
42053,373
2641,373
64934,373
57952,373
45678,373
33158,373
82287,373
45257,373
14128,373
64792,373
62976,373
53602,373
55359,373
78329,373
79715,373
11864,373
10333,373
9526,373
23189,373
59783,373
46749,373
74723,373
81551,373
45292,373
91858,373
93345,373
33580,373
64407,373
63501,373
21811,373
14659,373
40529,373
94676,373
3850,373
1548,373
33624,373
13671,373
92256,373
86259,373
69869,373
73420,373
39311,373
69582,373
63188,373
13034,373
51925,373
62587,373
19826,373
15132,373
85023,373
70152,373
86637,373
29060,373
12680,373
14407,373
74681,374
45714,374
60156,374
73540,374
82281,374
51752,374
40212,374
31529,374
53710,374
13968,374
8253,374
70342,374
22908,374
583,374
50810,374
89461,374
42911,374
23100,374
23397,374
89573,374
68372,374
99973,374
74464,374
79222,374
1046,374
68966,374
39346,374
11219,374
20533,374
21007,374
84075,374
75370,374
38653,374
67739,374
71202,374
49470,374
10884,374
7767,374
2403,374
207,374
15361,374
8,374
19799,374
37124,374
42801,374
74195,374
59938,374
95635,374
38858,374
97840,374
95122,374
86784,374
75680,374
60081,374
83171,374
40671,374
74524,374
9708,374
86356,374
86526,374
882,374
66381,374
95610,374
62635,374
71937,374
98054,374
22167,374
78815,374
17824,374
43720,374
55348,374
23487,374
35515,374
96142,374
14986,374
64832,374
10262,374
72014,374
10997,374
55328,374
71923,374
81169,374
31667,374
27679,374
51118,374
76519,374
63387,374
87202,374
68427,374
13985,375
93421,375
41560,375
66053,375
94942,375
11353,375
40693,375
44369,375
98661,375
22573,375
93225,375
17180,375
68314,375
5109,375
24135,375
87756,375
42003,375
12538,375
8540,375
28820,375
42466,375
2537,375
41336,375
4423,375
22255,375
10345,375
54390,375
25193,375
29739,375
43088,375
82547,375
27220,375
72267,375
36488,375
42713,375
12489,375
14982,375
51301,375
25477,375
28333,375
84901,375
86827,375
27510,375
29311,375
14188,375
32471,375
46206,375
98945,375
86819,375
69961,375
10504,375
23630,375
77327,375
54763,375
14745,375
77356,375
48557,375
17440,375
69278,375
47604,375
75859,375
20617,375
52677,375
97336,375
62012,375
3157,375
96493,375
32221,375
80546,375
77646,375
36087,375
15264,375
11542,375
29730,375
23929,376
98761,376
2280,376
48761,376
32831,376
41884,376
32563,376
69557,376
38999,376
82434,376
85250,376
15635,376
98503,376
78914,376
17271,376
95243,376
82701,376
40626,376
22927,376
15646,376
26169,376
68993,376
37725,376
61331,376
52228,376
65283,376
18644,376
79997,376
40895,376
10448,376
59852,376
92569,376
3683,376
82532,376
76207,376
98264,376
21372,376
35194,376
16782,376
16632,376
79069,376
12429,376
76461,376
85422,376
61656,376
53345,376
94564,376
73105,376
91689,376
58967,376
37311,376
48431,376
46578,376
420,376
83730,376
96967,376
7498,376
7516,376
33287,376
66199,376
89324,376
93520,376
24487,376
46830,376
42985,376
85241,376
89780,376
33646,376
88285,376
51307,376
94437,376
91144,376
27323,377
45520,377
59469,377
91291,377
28062,377
64012,377
21433,377
57215,377
7177,377
38674,377
29801,377
15629,377
45372,377
86243,377
46705,377
76846,377
57202,377
84403,377
75215,377
72756,377
89025,377
35734,377
29487,377
62393,377
74677,377
46598,377
31642,377
47677,377
51089,377
14410,377
27986,377
44831,377
40805,377
36806,377
12889,377
26722,377
85572,377
81941,377
26662,377
32855,377
27017,377
66924,377
1041,377
83383,377
28206,377
70717,377
81442,377
27574,377
43463,377
96488,377
95975,377
67874,377
53419,377
95481,377
81569,377
73612,377
11486,377
95491,377
23293,377
47811,378
9880,378
4568,378
63630,378
30479,378
68147,378
12530,378
8050,378
38652,378
17140,378
18497,378
98904,378
20253,378
26625,378
30229,378
36104,378
28718,378
73467,378
75878,378
87018,378
88223,378
55647,378
43106,378
65464,378
92293,378
46009,378
18470,378
8849,378
14126,378
24183,378
77416,378
28495,378
72358,378
7078,378
6415,378
33098,378
84280,378
78302,378
30887,378
14626,378
30986,378
81042,378
46107,378
31156,378
43963,378
57303,378
78755,378
75226,378
89517,378
7953,378
28270,378
45479,378
40183,378
40768,378
11247,378
40252,378
58321,378
96453,378
94752,378
4491,378
20814,378
70961,378
66938,379
66982,379
31806,379
43829,379
19771,379
47804,379
2695,379
22788,379
52039,379
60031,379
86616,379
26230,379
73516,379
49425,379
3580,379
71948,379
49076,379
60390,379
32255,379
84883,379
16215,379
30306,379
61281,379
46022,379
62678,379
74005,379
36217,379
19121,379
31320,379
57687,379
50470,379
61801,379
69373,379
12571,379
11055,379
51549,379
81029,379
26229,379
40281,379
242,379
93844,379
14387,379
83681,379
81598,379
78323,379
66153,379
27624,379
31162,379
71714,379
24164,379
66666,379
80845,379
97663,379
8845,379
39020,379
75672,379
34614,379
42289,379
85786,379
85114,379
60236,379
40087,380
87343,380
45617,380
3216,380
68057,380
5318,380
97912,380
16434,380
85902,380
74455,380
89578,380
96309,380
36025,380
66962,380
88672,380
35006,380
72977,380
10319,380
48146,380
4080,380
25472,380
45114,380
44470,380
15647,380
38352,380
23354,380
62129,380
79214,380
63368,380
51966,380
65953,380
65789,380
63652,380
8657,380
9634,380
44629,380
71395,380
4742,380
76897,380
92460,380
2328,380
30936,380
75039,380
21746,380
60547,380
79063,380
87671,380
36979,380
21860,380
20226,380
74668,380
78158,380
69543,380
27423,380
3521,380
60292,380
87774,380
19819,380
75027,380
21360,380
36094,380
11090,380
33972,380
58379,380
38139,380
4848,380
47443,380
97594,380
4732,380
20891,380
95209,380
34003,380
13167,380
22059,380
68056,380
36731,380
6336,380
35766,380
76091,380
95541,381
30338,381
97497,381
65039,381
87334,381
10328,381
8206,381
62515,381
24534,381
68409,381
41995,381
23727,381
82797,381
96008,381
72682,381
71972,381
11434,381
29068,381
51538,381
30119,381
33032,381
29707,381
15678,381
65914,381
31545,381
82086,381
9025,381
79343,381
30165,381
53505,381
91698,381
6475,381
80080,381
5753,381
74435,381
3369,381
2887,381
15722,381
57816,381
94226,381
86172,381
24104,381
21471,381
1948,381
85345,381
85841,381
12983,381
50603,381
96305,381
67574,381
2502,381
70534,381
1013,381
37093,381
62374,381
50243,381
3136,381
80854,382
8962,382
32881,382
34928,382
10883,382
85581,382
40968,382
43668,382
26249,382
2580,382
33667,382
86083,382
36299,382
85029,382
13909,382
32839,382
89923,382
82330,382
91502,382
40076,382
39044,382
67025,382
82448,382
20348,382
47984,382
50213,382
67639,382
3292,382
6178,382
65232,382
65091,382
23562,382
77524,382
49157,382
77367,382
16095,382
21515,382
92535,382
18822,382
38563,382
4681,382
10003,382
98950,382
15962,382
67235,382
11965,382
55935,382
70213,382
47379,382
27072,382
142,382
33236,382
27589,382
72053,382
33302,382
29747,382
41616,382
77683,382
28283,382
75120,382
17657,382
79773,382
97301,382
38267,382
81128,382
20661,382
42687,382
4000,382
48197,382
73767,382
24637,382
18848,383
60552,383
79057,383
25852,383
27362,383
37388,383
72121,383
81036,383
44245,383
70786,383
10039,383
21353,383
95450,383
31707,383
76978,383
41411,383
46343,383
66921,383
69022,383
83240,383
41593,383
81966,383
62936,383
46056,383
19731,383
71839,383
38547,383
59250,383
44108,383
34587,383
24008,383
69778,383
53665,383
75152,383
62478,383
61917,383
45382,383
86551,383
185,383
8119,383
20270,383
64588,383
98145,383
81615,383
40613,383
88868,383
95994,383
18481,383
87786,383
91290,383
96405,383
16369,383
11386,383
78061,383
30689,383
65368,383
85970,383
25427,383
72836,383
20963,383
59834,383
10900,383
54498,383
17664,383
64223,383
21406,384
11422,384
12285,384
61561,384
15566,384
78211,384
91251,384
97310,384
52718,384
2654,384
66908,384
69237,384
50581,384
24681,384
66698,384
66151,384
8369,384
95714,384
56865,384
71504,384
10071,384
72158,384
96893,384
29583,384
57616,384
97105,384
13657,384
61965,384
82100,384
79992,384
3737,384
87721,384
3609,384
56190,384
19872,384
73435,384
28525,384
67905,384
13719,384
88892,384
99666,384
99245,384
32987,384
69562,384
14124,384
57241,384
33992,384
73482,384
71301,384
49733,384
16525,384
88514,384
33321,384
93263,384
72792,384
70154,384
90999,384
42960,384
41151,384
49833,384
91991,384
37464,384
95494,384
93845,384
42504,384
19275,384
78841,384
70518,384
21993,384
26589,385
47175,385
71871,385
15896,385
6921,385
8377,385
29189,385
89150,385
21183,385
9159,385
34975,385
87705,385
32516,385
7040,385
46674,385
55746,385
66205,385
23704,385
57411,385
97901,385
48810,385
20144,385
60517,385
96028,385
58936,385
59572,385
14582,385
82346,385
35189,385
26291,385
66067,385
27051,385
92929,385
40931,385
55891,385
55657,385
99508,385
24374,385
29399,385
87143,385
77445,385
23444,385
13841,385
8390,385
68437,385
86798,385
89790,385
27073,385
73878,385
79777,385
93204,385
11078,385
2882,385
27606,385
82597,385
88260,385
93594,385
26397,385
70763,385
18504,386
41125,386
12474,386
39322,386
54861,386
45249,386
81488,386
90787,386
69196,386
36375,386
62615,386
87541,386
8846,386
44775,386
55505,386
15623,386
16080,386
34760,386
75792,386
86670,386
49888,386
36687,386
1400,386
68236,386
8707,386
10292,386
55333,386
46593,386
14125,386
83727,386
2314,386
83577,386
81758,386
20883,386
45232,386
66875,386
5104,386
55117,386
73833,386
21400,386
81313,386
85199,386
76638,386
14639,386
52266,386
48586,386
1943,386
87989,386
37133,386
62024,386
49191,386
466,386
71387,386
10536,386
20667,386
46585,386
14570,386
45332,386
77720,386
80333,386
71461,386
18390,386
75413,386
84224,386
1507,387
74793,387
87395,387
98494,387
59677,387
80369,387
48142,387
66410,387
1583,387
69655,387
39498,387
47219,387
65636,387
77444,387
9896,387
5643,387
57731,387
25671,387
63334,387
69163,387
17660,387
94802,387
95299,387
21805,387
63399,387
8001,387
72980,387
91613,387
5725,387
11301,387
22921,387
92346,387
53648,387
93951,387
32261,387
93967,387
58914,387
84969,387
60888,387
9368,387
52983,387
48478,387
75746,387
66258,387
38445,387
81446,387
35708,387
67863,387
87147,387
52044,387
78923,387
96649,387
61786,387
82698,387
89192,387
31577,387
27819,387
21544,387
37186,387
81132,387
54849,387
45964,387
42379,387
61785,388
84878,388
52488,388
13328,388
99710,388
29153,388
31883,388
56942,388
43347,388
2696,388
13166,388
117,388
56367,388
26970,388
41364,388
11018,388
77029,388
49655,388
99972,388
20566,388
16964,388
1294,388
59158,388
80979,388
33026,388
20681,388
51496,388
11733,388
23871,388
76012,388
31136,388
86497,388
50125,388
63061,388
54824,388
64120,388
80362,388
99954,388
68262,388
78633,388
21185,388
64619,388
96797,388
90762,388
2551,388
48060,388
73742,388
42198,388
2008,388
75470,388
29468,388
46811,388
36641,388
11221,388
1598,388
9220,388
84066,388
85268,388
49414,388
61799,388
54453,388
88375,388
80884,388
82923,388
59252,388
31612,388
50485,388
35631,388
78971,389
23683,389
98499,389
73907,389
15775,389
69739,389
22667,389
31003,389
53293,389
50320,389
55466,389
8618,389
42785,389
15557,389
58719,389
64520,389
59827,389
4353,389
76007,389
8203,389
35423,389
54344,389
72620,389
28894,389
98236,389
13042,389
77589,389
45878,389
83276,389
20052,389
43429,389
2344,389
57509,389
75722,389
30213,389
89996,389
28008,389
29123,389
39496,389
47521,389
96391,389
98727,389
14272,389
93365,389
57106,389
23131,389
89633,389
37343,389
64324,389
12299,389
72526,389
67168,389
18803,389
85157,389
66418,389
49837,389
30500,389
29735,389
38492,389
36907,389
36746,389
63731,389
68656,390
25275,390
70283,390
60986,390
78975,390
55544,390
86425,390
6213,390
77960,390
31032,390
76165,390
92642,390
71261,390
36231,390
21923,390
14578,390
45439,390
35867,390
72410,390
80746,390
80846,390
11616,390
47940,390
99914,390
4150,390
1305,390
21822,390
38528,390
78460,390
69326,390
84247,390
5006,390
79213,390
39372,390
82852,390
13476,390
92156,390
15703,390
67941,390
14611,390
19541,390
97667,390
38302,390
82945,390
29452,390
69723,390
20450,390
8155,390
63802,390
6374,390
83215,390
55064,390
83501,390
50398,390
16217,390
90430,390
76636,390
17586,390
49044,390
43657,390
62596,390
45748,390
69524,390
59296,390
24443,390
25765,390
77530,390
71685,390
93328,390
45263,391
76246,391
5081,391
53308,391
74509,391
48088,391
33613,391
71328,391
31710,391
91846,391
91573,391
53666,391
85048,391
61074,391
77658,391
26702,391
2354,391
99708,391
62310,391
54073,391
82097,391
41578,391
78370,391
97551,391
62825,391
17136,391
48766,391
74676,391
33722,391
24979,391
35812,391
15665,391
8816,391
16772,391
62993,391
79669,391
65798,391
65753,391
64294,391
51623,391
58759,391
73875,391
2356,391
96410,391
19772,391
25361,391
43220,391
82916,391
41481,391
90641,391
14997,391
73143,391
97839,391
55497,391
42227,391
21737,391
46219,391
48529,391
82503,391
32463,391
94409,391
34778,391
87209,391
57585,391
68309,391
24742,391
82359,392
48942,392
11359,392
67759,392
62669,392
95166,392
8480,392
90132,392
92780,392
74679,392
57546,392
42134,392
78717,392
21124,392
47229,392
38068,392
7028,392
8136,392
12403,392
22339,392
83890,392
84583,392
4858,392
29843,392
7244,392
88690,392
4005,392
83654,392
3055,392
26179,392
10917,392
69475,392
41699,392
60412,392
50948,392
53456,392
63234,392
51384,392
77103,392
89389,392
42079,392
16645,392
6761,392
17843,392
54421,392
74764,392
61628,392
91615,392
3714,392
92515,392
20578,392
54099,392
1810,392
89554,392
15547,392
99681,392
11150,392
33796,393
62417,393
10283,393
53355,393
89532,393
92084,393
23385,393
18611,393
11726,393
7928,393
63134,393
47050,393
72226,393
63838,393
18842,393
27846,393
87613,393
11013,393
65429,393
44810,393
80498,393
10549,393
18080,393
96542,393
23664,393
69209,393
86689,393
20652,393
75988,393
7523,393
90368,393
92490,393
5909,393
30631,393
18410,393
33855,393
54397,393
80410,393
85981,393
94292,393
62734,393
49358,393
50426,393
18643,393
19034,393
44868,393
81740,393
4003,393
25813,393
33954,393
87362,393
10083,393
67644,393
52857,393
9062,393
57660,393
38885,393
40695,393
9480,393
74433,393
7573,393
79200,393
17280,393
26993,393
18032,393
43470,393
81842,393
31354,393
24222,393
95744,393
9179,394
21789,394
77338,394
11089,394
26473,394
60181,394
47013,394
76384,394
80510,394
91624,394
66971,394
86692,394
77394,394
88638,394
98316,394
55780,394
72383,394
55658,394
47284,394
45341,394
39076,394
80597,394
18026,394
94926,394
85223,394
95337,394
9266,394
99059,394
50461,394
99035,394
14171,394
36439,394
52425,394
71155,394
60787,394
29169,394
41819,394
91952,394
91222,394
8441,394
16584,394
21089,394
8671,394
70836,394
22968,394
11522,394
36071,394
77736,394
3764,394
28285,394
41474,394
29726,394
71064,394
15909,394
14889,394
17400,394
92360,394
33543,394
52035,394
30141,394
73260,394
78463,394
35989,394
66037,395
16935,395
92767,395
67262,395
49348,395
94175,395
37004,395
26012,395
35427,395
69088,395
51094,395
45531,395
1620,395
86313,395
36329,395
50500,395
43598,395
424,395
50768,395
76345,395
54145,395
82517,395
16946,395
81498,395
39189,395
89290,395
76642,395
87367,395
98460,395
56214,395
69690,395
51668,395
71017,395
27226,395
4147,395
80428,395
11496,395
6957,395
47040,395
60237,395
39744,395
64897,395
22138,395
51463,395
19474,395
61794,395
53645,395
57930,395
53927,395
6116,395
36567,395
94870,395
39175,395
72508,395
93221,395
61809,395
62536,395
13309,395
92666,395
31970,395
18658,395
66018,395
37363,395
12469,395
57431,395
81422,395
19525,395
67461,395
57397,395
94826,395
20175,395
62466,395
6211,395
21319,396
27147,396
15402,396
65487,396
41964,396
92605,396
63255,396
74382,396
78670,396
48103,396
83405,396
71968,396
55364,396
47837,396
4728,396
95922,396
4093,396
43892,396
31296,396
52453,396
95479,396
30309,396
14946,396
9912,396
47234,396
83633,396
39555,396
32238,396
71671,396
81590,396
92601,396
35598,396
93342,396
87038,396
38125,396
11879,396
18699,396
74444,396
60831,396
87714,396
69523,396
66183,396
34377,396
98895,396
35854,396
90524,396
35704,396
39735,396
71063,396
53082,396
973,396
94165,396
23849,396
67595,396
19397,396
63573,396
16370,396
3971,396
10792,396
38425,396
90667,396
31328,396
30556,396
8981,396
96180,396
99752,396
26436,396
86087,396
55336,396
87112,397
41647,397
48508,397
29554,397
56211,397
80632,397
82091,397
16886,397
47581,397
13061,397
78668,397
79474,397
29969,397
25398,397
59040,397
56932,397
71009,397
61693,397
89465,397
42962,397
98258,397
18525,397
83196,397
20346,397
37645,397
31380,397
22352,397
52506,397
68594,397
7169,397
46798,397
39793,397
49081,397
75233,397
12845,397
37557,397
26580,397
81065,397
24548,397
38552,397
93933,397
8751,397
11914,397
15392,397
64163,397
2586,397
68599,397
27534,397
94860,397
40589,397
89491,397
13457,397
45583,397
8224,397
97097,397
6875,397
76762,397
43979,397
64527,397
74486,397
39400,397
83608,397
98550,397
61053,397
24393,397
4365,397
65045,397
39918,397
21209,397
59155,397
91380,397
13210,397
57898,398
51326,398
98355,398
823,398
44705,398
6532,398
81268,398
56974,398
41129,398
8323,398
3478,398
20401,398
31093,398
63032,398
1896,398
57030,398
71334,398
17597,398
8198,398
13247,398
63882,398
31492,398
58433,398
29367,398
52301,398
33430,398
13168,398
10943,398
67600,398
71439,398
70164,398
53780,398
7665,398
41291,398
52348,398
60427,398
77449,398
9825,398
77526,398
35722,398
84928,398
48100,398
38599,398
59947,398
19888,398
92997,398
8791,398
18911,398
9347,398
13825,398
27041,398
86594,398
31232,398
43341,398
85151,398
15470,398
89210,398
1321,398
11537,398
89463,398
8537,398
37283,398
45354,398
97113,398
71952,398
22868,399
80250,399
38421,399
79210,399
64313,399
62013,399
47001,399
27711,399
55986,399
39036,399
4686,399
13130,399
52641,399
4586,399
35819,399
278,399
79515,399
63663,399
48756,399
84368,399
78124,399
18170,399
64285,399
55179,399
45317,399
25365,399
78317,399
70757,399
84243,399
36565,399
34242,399
25626,399
88194,399
42400,399
61043,399
26318,399
37939,399
28776,399
98019,399
66434,399
24816,399
42471,399
13334,399
92516,399
71761,399
36060,399
45102,399
71664,399
71999,399
68689,399
61681,399
78234,399
20320,399
74721,399
28345,399
49711,399
23946,399
10115,399
13874,399
50455,399
84457,399
57923,399
40588,399
74518,399
44122,399
45707,399
83500,399
19404,399
62150,399
22690,399
16404,399
50128,399
98225,400
70851,400
52856,400
97991,400
87944,400
96537,400
71918,400
76660,400
36206,400
48554,400
1917,400
77834,400
93867,400
79719,400
92509,400
69578,400
95805,400
64067,400
16065,400
66031,400
37284,400
27526,400
578,400
65762,400
31620,400
3522,400
4904,400
14548,400
13322,400
87807,400
45972,400
19685,400
85742,400
69936,400
2585,400
2553,400
33542,400
48118,400
38456,400
46902,400
28199,400
99201,400
86437,400
91647,400
39065,400
11026,400
78027,400
92573,400
21282,400
64297,400
66672,400
75333,400
50988,400
9160,400
36396,400
46175,400
93596,400
90877,400
58680,400
27374,400
39539,400
80583,400
9502,400
70446,400
51651,400
42235,400
63577,400
45970,400
82053,400
20119,401
64306,401
47238,401
24784,401
98887,401
25340,401
24033,401
88778,401
26087,401
53159,401
