GiftId,TripId
52857,251
28076,251
75476,251
82250,251
2347,252
75433,252
15625,252
60816,252
64409,252
95297,252
96388,252
51042,252
18252,252
49463,252
93347,252
79892,252
62936,252
69659,252
84148,252
8088,252
3234,252
16563,252
70605,252
58249,252
78690,252
74408,252
56096,252
13433,252
29838,252
13915,252
60006,252
66001,252
29364,252
84614,252
63198,252
65802,252
45295,252
35178,252
87106,252
15458,252
80746,252
72155,252
65775,252
9721,252
70516,252
18305,252
77180,252
34597,252
23135,252
78066,252
56351,252
69795,252
93911,252
33877,252
48012,252
58131,252
1792,252
99463,252
62544,252
47681,252
96830,252
67337,252
95805,252
89551,252
75318,252
40395,252
30913,252
34049,252
74405,252
10046,252
42126,252
45476,253
58869,253
7402,253
96205,253
94716,253
79132,253
26171,253
35515,253
69983,253
28477,253
87089,253
62749,253
36952,253
98692,253
14844,253
43319,253
96560,253
17307,253
96731,253
50931,253
6797,253
63295,253
92265,253
89279,253
27339,253
36136,253
16282,253
18125,253
55549,253
95158,253
75029,253
50622,253
14555,253
97801,253
90292,253
46815,253
48559,253
28410,253
18822,253
91050,253
82763,253
34386,253
12166,253
87301,253
23184,253
70964,253
87043,253
38163,253
33179,253
87932,253
10205,253
38890,253
57501,253
49733,253
32027,253
37984,253
94238,253
80679,253
99529,253
99377,253
36103,253
12169,253
10855,253
52400,253
43288,253
78853,253
87589,254
45477,254
35602,254
64156,254
1092,254
62024,254
44791,254
80617,254
6866,254
91770,254
36954,254
55940,254
88750,254
80865,254
84152,254
10552,254
98755,254
93810,254
64660,254
28318,254
72735,254
64776,254
94126,254
74418,254
96039,254
97212,254
11829,254
3725,254
9462,254
20205,254
90709,254
2118,254
25975,254
86992,254
25384,254
86244,254
68875,254
37460,254
56428,254
97840,254
25417,254
89745,254
22839,254
92335,254
16218,254
11033,254
59095,254
5484,254
50508,254
2854,254
6390,254
90053,254
41093,254
53926,254
87153,254
41174,254
56489,254
37658,254
17077,254
4290,254
75274,254
98280,254
81115,254
96754,254
502,254
90706,254
781,254
67636,254
20702,254
50099,254
20565,254
64436,254
12335,255
79376,255
45478,255
89447,255
30483,255
16004,255
96633,255
35517,255
48612,255
90051,255
52692,255
5694,255
73864,255
83321,255
78706,255
97432,255
13514,255
51311,255
81028,255
9680,255
52866,255
70250,255
6840,255
43004,255
36875,255
43277,255
78598,255
74357,255
4400,255
13676,255
32232,255
73090,255
92853,255
96177,255
27031,255
99828,255
69783,255
57739,255
45215,255
95433,255
26323,255
53345,255
72206,255
15021,255
47294,255
7894,255
98636,255
80720,255
29605,255
44878,255
49420,255
69465,255
89566,255
86970,255
37126,255
43264,255
27087,255
18719,255
31738,255
60289,255
75696,255
94550,255
38757,255
90433,255
38145,255
83509,255
64928,255
16778,255
71543,255
50734,255
51312,256
97725,256
94559,256
9964,256
11708,256
85768,256
34740,256
47354,256
20859,256
74696,256
56250,256
40382,256
81637,256
69887,256
89862,256
93912,256
25341,256
85161,256
49567,256
17099,256
16862,256
19581,256
29400,256
73141,256
7829,256
78708,256
35166,256
64217,256
4934,256
34285,256
12203,256
13000,256
88371,256
74445,256
91737,256
68763,256
12506,256
41032,256
17513,256
53292,256
97855,256
85733,256
44556,256
55475,256
1510,256
27651,256
50560,256
91642,256
21943,256
10837,256
44215,256
68936,256
76091,256
65789,256
4670,256
61757,256
61065,256
35985,256
44346,256
61503,256
88805,256
72173,256
23913,256
59684,256
45058,256
33714,256
41848,256
81669,256
83685,256
12565,256
26563,256
38971,256
45488,257
20896,257
67473,257
61023,257
15496,257
36959,257
73134,257
93818,257
22640,257
53091,257
52391,257
52247,257
74500,257
62780,257
51184,257
55749,257
6839,257
7368,257
84609,257
76295,257
93038,257
7610,257
61468,257
71106,257
404,257
27353,257
62748,257
54535,257
88710,257
5613,257
2088,257
99063,257
61670,257
87453,257
64318,257
10976,257
95382,257
87158,257
19471,257
21737,257
65453,257
3284,257
85297,257
78184,257
34031,257
58646,257
521,257
30084,257
52259,257
26590,257
93957,257
29422,257
2324,257
11011,257
13067,257
17798,257
8238,257
16543,257
3163,257
58224,257
85632,257
75568,257
22644,257
83245,257
62764,257
58555,258
11563,258
45490,258
54137,258
30420,258
16333,258
40396,258
35471,258
64323,258
68567,258
56886,258
98698,258
20382,258
60754,258
84750,258
64792,258
62604,258
34964,258
68298,258
27249,258
5565,258
42401,258
94014,258
16342,258
83655,258
82498,258
31889,258
27368,258
21796,258
86213,258
59021,258
58235,258
76515,258
84806,258
68113,258
49736,258
36741,258
81050,258
89514,258
42278,258
16098,258
47655,258
56825,258
44569,258
53382,258
27505,258
14496,258
95398,258
10816,258
16764,258
48931,258
14982,258
4671,258
44143,258
3105,258
90764,258
46636,258
54184,258
22098,258
89461,258
74698,258
61998,258
87390,258
82419,258
36678,258
66719,258
90206,258
26186,258
14531,258
97782,258
49941,258
15838,259
29442,259
59251,259
2987,259
24770,259
75166,259
73076,259
40408,259
34996,259
24289,259
66798,259
30409,259
84167,259
12730,259
79854,259
93824,259
80509,259
58294,259
60307,259
64762,259
78716,259
27668,259
9802,259
20369,259
37022,259
55112,259
10647,259
12035,259
80229,259
72142,259
59769,259
20312,259
12268,259
62411,259
39663,259
26738,259
36285,259
41304,259
43287,259
5724,259
9014,259
73283,259
30314,259
64172,259
27473,259
1892,259
30356,259
47020,259
64953,259
71774,259
10656,259
41781,259
99701,259
3504,259
91562,259
7297,259
28194,259
79246,259
15067,259
92289,259
81724,259
52875,259
18691,259
5904,259
39022,259
17773,259
40476,259
22878,259
68400,259
80227,259
70370,259
71193,259
54111,259
50430,260
45498,260
6342,260
10336,260
57917,260
72799,260
79859,260
28111,260
84171,260
54558,260
77065,260
64656,260
55170,260
81910,260
58286,260
16069,260
8385,260
30888,260
23754,260
27544,260
3979,260
71738,260
79618,260
44004,260
20314,260
34580,260
80673,260
83806,260
47975,260
6690,260
68792,260
42868,260
91317,260
52245,260
54126,260
96309,260
10288,260
31153,260
3588,260
64181,260
39059,260
49911,260
20872,260
72352,260
53871,260
59562,260
74564,260
58593,260
64474,260
42426,260
13142,260
3170,260
27221,260
51081,260
8507,260
39096,260
72065,260
46778,260
43598,260
70330,260
3124,260
57495,260
73798,260
9376,260
50323,261
87184,261
54152,261
45186,261
39812,261
26687,261
80654,261
94851,261
50342,261
84174,261
98706,261
80395,261
70157,261
64720,261
74016,261
92428,261
66972,261
2017,261
26140,261
6836,261
56647,261
33215,261
76444,261
60483,261
90644,261
62011,261
24425,261
96597,261
26126,261
86076,261
70287,261
36081,261
98904,261
59024,261
65801,261
23430,261
65790,261
68935,261
36128,261
4139,261
13820,261
2355,261
66238,261
51868,261
98543,261
27218,261
46810,261
88581,261
80810,261
66050,261
80373,261
86484,261
68766,261
81063,261
50140,261
12190,261
50382,261
48734,261
64327,261
79633,261
74522,261
46267,261
24559,261
66139,261
98464,261
97594,261
54401,261
77952,261
2625,261
42650,261
78929,261
87161,261
64388,261
45507,262
41018,262
59649,262
63527,262
54157,262
26170,262
35405,262
31138,262
98707,262
90312,262
75344,262
80056,262
76720,262
5068,262
32946,262
72859,262
43480,262
28405,262
15829,262
83635,262
98106,262
23109,262
78307,262
8880,262
53421,262
3829,262
15896,262
39468,262
12040,262
23526,262
84261,262
47531,262
62954,262
52973,262
71144,262
82813,262
88585,262
40776,262
94463,262
20665,262
20039,262
2454,262
43660,262
27896,262
5846,262
56167,262
27705,262
90851,262
9112,262
60294,262
2663,262
51276,262
51829,262
60575,262
9317,262
60048,262
89110,262
80212,262
91136,263
45510,263
54161,263
46441,263
32225,263
91143,263
25376,263
82372,263
49860,263
66347,263
7393,263
64664,263
78725,263
7964,263
81001,263
22121,263
89235,263
24348,263
83255,263
37811,263
48242,263
81067,263
28809,263
85552,263
78018,263
93656,263
59760,263
5494,263
99511,263
72060,263
46941,263
10670,263
60988,263
82572,263
87243,263
6118,263
2814,263
73453,263
23711,263
13965,263
33227,263
78732,263
74497,263
80461,263
82167,263
32302,263
10451,263
78015,263
3874,263
93403,263
55360,263
88706,263
63129,263
67150,263
88283,263
81861,263
93241,263
8001,263
48496,263
39122,263
10472,263
33575,263
49272,263
55614,263
49433,263
50327,264
59654,264
29732,264
30432,264
93175,264
95760,264
25965,264
54552,264
57613,264
39064,264
69388,264
88932,264
60212,264
25134,264
50241,264
90247,264
64671,264
51610,264
42920,264
3714,264
6816,264
72951,264
81062,264
40378,264
28817,264
37499,264
46320,264
79926,264
31716,264
89809,264
95247,264
41897,264
37076,264
71822,264
69542,264
48470,264
57826,264
62812,264
80879,264
22712,264
73511,264
14715,264
87811,264
55947,264
22646,264
83934,264
54128,264
85133,264
59009,264
7269,264
54933,264
57455,264
26648,264
37154,264
46373,264
48585,264
5716,264
71225,264
51757,264
22533,264
42008,264
95901,264
98487,264
80106,264
20119,264
88554,264
11591,264
84100,265
45512,265
36167,265
54173,265
96964,265
81934,265
73404,265
31903,265
41936,265
64183,265
20418,265
98752,265
97909,265
43117,265
23878,265
18175,265
22365,265
30414,265
52488,265
9689,265
39856,265
23869,265
13002,265
18977,265
13487,265
70211,265
50126,265
82883,265
92914,265
79200,265
79397,265
33345,265
659,265
16700,265
48871,265
74474,265
97659,265
20026,265
19938,265
37548,265
27979,265
74755,265
12466,265
11572,265
26289,265
49438,265
18286,265
92571,265
59936,265
97251,265
54574,265
4541,265
55812,265
94555,265
70070,265
77967,265
75485,265
1506,265
41342,265
26388,265
43063,265
76750,265
63729,265
75865,265
49676,265
63425,266
7898,266
45514,266
58427,266
53578,266
25761,266
43640,266
9105,266
5667,266
85395,266
16997,266
16368,266
73464,266
35312,266
97915,266
29004,266
5310,266
44675,266
70973,266
64614,266
55641,266
82298,266
49111,266
69381,266
14559,266
6064,266
4517,266
67569,266
37255,266
64039,266
69213,266
270,266
18091,266
32579,266
49521,266
30438,266
4952,266
94886,266
88678,266
96105,266
78586,266
28372,266
52990,266
61677,266
41909,266
4107,266
21119,266
77833,266
85663,266
53836,266
93182,266
52884,266
60767,266
30327,266
24172,266
78644,266
59418,266
94118,266
86261,266
87300,266
83591,266
54949,266
54099,266
69787,266
87351,266
8101,266
35516,266
93685,266
30198,266
24428,266
50335,267
19294,267
16775,267
76108,267
47477,267
11181,267
12071,267
83901,267
72183,267
88977,267
76820,267
88944,267
57874,267
12395,267
46494,267
28042,267
93976,267
95579,267
78740,267
74030,267
63063,267
19848,267
6835,267
13212,267
88269,267
23099,267
98415,267
45112,267
79560,267
34620,267
36300,267
52540,267
1508,267
22470,267
72063,267
98777,267
19935,267
69745,267
1966,267
73728,267
13136,267
85296,267
6334,267
66224,267
91590,267
58416,267
76606,267
6693,267
92716,267
36069,267
34251,267
6527,267
66226,267
82584,267
1994,267
92763,267
54988,267
87613,267
93825,267
45522,267
27583,267
5577,267
74612,267
18404,267
90132,267
13501,267
79175,267
12495,267
25375,267
59754,267
99114,267
6562,268
29470,268
85800,268
45516,268
59661,268
52765,268
40438,268
97921,268
89136,268
97901,268
42795,268
84565,268
98722,268
94382,268
48021,268
32481,268
57827,268
78741,268
1040,268
74034,268
95097,268
21892,268
66318,268
5052,268
75338,268
21002,268
20794,268
76681,268
91021,268
29051,268
43950,268
84760,268
21033,268
43601,268
17780,268
81163,268
79523,268
78332,268
30181,268
36209,268
82223,268
80280,268
78867,268
62682,268
97073,268
35762,268
83065,268
43054,268
85688,268
8081,268
16869,268
57352,268
67442,268
44648,268
29543,268
47224,268
16276,268
85926,268
57262,268
68109,268
11667,268
33328,268
44593,268
94505,268
24627,268
29631,268
90959,268
81599,269
67327,269
50345,269
1998,269
2035,269
37684,269
67911,269
77116,269
68317,269
51041,269
80870,269
5572,269
10798,269
84117,269
98723,269
31216,269
40177,269
28006,269
23751,269
7720,269
89350,269
49143,269
80446,269
21035,269
17610,269
30971,269
73690,269
80936,269
1045,269
75480,269
37156,269
21156,269
44372,269
60950,269
40186,269
24695,269
31781,269
49861,269
89149,269
34190,269
53913,269
96329,269
49775,269
9289,269
77697,269
33104,269
87881,269
52427,269
16733,269
27214,269
10146,269
65287,269
32911,269
21360,269
43946,269
6792,269
55183,269
11758,269
95034,269
56218,269
85696,269
88176,269
52731,269
64028,269
79042,269
24133,269
36653,269
47327,269
11150,269
13377,269
44461,269
39931,269
41138,269
73649,269
97967,269
21263,269
21862,269
49964,269
59662,270
54057,270
23221,270
26809,270
40600,270
35439,270
15267,270
14961,270
7404,270
88953,270
98726,270
54889,270
74035,270
520,270
79650,270
87770,270
62777,270
9702,270
10081,270
68611,270
39323,270
90114,270
12963,270
57143,270
85363,270
67652,270
20438,270
91028,270
55144,270
25478,270
45613,270
75271,270
95018,270
49713,270
57660,270
36089,270
47059,270
61530,270
67173,270
51031,270
52418,270
91111,270
48418,270
87924,270
3206,270
10974,270
86330,270
96188,270
65023,270
34583,270
63052,270
88065,270
29776,270
1107,270
91976,270
51271,270
37368,270
28925,270
91801,270
73863,270
57413,270
3373,270
99260,270
88502,270
36511,270
28431,270
93244,270
50348,271
23095,271
98517,271
25780,271
73166,271
13897,271
40441,271
83709,271
8650,271
88482,271
70207,271
78817,271
74039,271
45697,271
80778,271
99224,271
52440,271
57915,271
82814,271
84668,271
345,271
30709,271
1724,271
8695,271
46151,271
60395,271
79318,271
31994,271
2930,271
11900,271
28273,271
19813,271
2552,271
90569,271
83477,271
10902,271
84827,271
11036,271
31822,271
23251,271
67481,271
59508,271
75786,271
86748,271
53736,271
75662,271
56075,271
97366,271
78960,271
66522,271
25150,271
45852,271
55821,271
85975,271
63871,271
49375,271
28782,271
91023,271
3629,271
42256,271
69500,271
26942,271
20683,271
50162,271
5793,271
59749,271
48142,272
43766,272
76234,272
30453,272
1295,272
68767,272
88958,272
42348,272
98738,272
10449,272
80636,272
70210,272
56145,272
1060,272
32389,272
74040,272
21902,272
698,272
20200,272
43427,272
15418,272
98104,272
2277,272
94873,272
49002,272
62893,272
76988,272
75663,272
458,272
50692,272
91315,272
37046,272
93063,272
86853,272
24983,272
41191,272
11562,272
43865,272
47314,272
28638,272
3646,272
35737,272
23969,272
41527,272
28285,272
81406,272
14578,272
64964,272
81467,272
902,272
47447,272
30887,272
61319,272
45799,272
17730,272
67614,272
84365,272
48701,272
17336,272
30898,272
77791,272
7076,273
54065,273
27446,273
40173,273
94756,273
88962,273
67655,273
84065,273
98739,273
98484,273
70166,273
68808,273
29084,273
38908,273
14985,273
22333,273
36175,273
24981,273
50864,273
43547,273
3126,273
44612,273
14003,273
91343,273
81122,273
69504,273
74047,273
44089,273
26789,273
33600,273
71374,273
38599,273
11310,273
28367,273
84322,273
37817,273
20893,273
69669,273
69480,273
28044,273
48358,273
82980,273
21441,273
77847,273
36769,273
61953,273
85457,273
13259,273
76135,273
70192,273
67394,273
74175,273
58843,273
70971,273
97198,273
55413,273
21668,273
19947,273
33625,273
78077,273
18722,273
4369,273
43892,273
84890,273
44237,273
34883,274
50354,274
84707,274
45699,274
98813,274
41961,274
89596,274
40369,274
39356,274
16641,274
11947,274
88963,274
51286,274
78737,274
70212,274
83369,274
82913,274
2915,274
70313,274
696,274
69170,274
59772,274
73398,274
2419,274
70445,274
77300,274
77766,274
78527,274
2971,274
59294,274
8526,274
14792,274
61508,274
33018,274
10738,274
1915,274
52545,274
89705,274
49576,274
70518,274
18268,274
63788,274
64969,274
54189,274
75158,274
20288,274
79253,274
87360,274
64143,274
30777,274
98708,274
81782,274
93382,274
2644,274
30144,274
51289,274
54002,274
53466,274
36871,274
98587,274
53819,274
58299,274
37268,275
72144,275
45702,275
37754,275
20458,275
75809,275
22308,275
25758,275
40363,275
80563,275
28127,275
10764,275
2175,275
94001,275
31152,275
70111,275
74050,275
9725,275
63377,275
48803,275
54311,275
33916,275
58085,275
36443,275
58560,275
32358,275
35669,275
74967,275
2805,275
2778,275
71897,275
18378,275
3887,275
4449,275
79216,275
23883,275
21697,275
70075,275
11069,275
58059,275
15695,275
5615,275
34156,275
70452,275
79156,275
23063,275
73047,275
86681,275
97450,275
51957,275
52930,275
94161,275
85343,275
85220,275
6710,275
11763,276
50362,276
83332,276
15230,276
3495,276
8631,276
84795,276
62435,276
35028,276
21563,276
70100,276
40126,276
37524,276
74052,276
66812,276
18670,276
37659,276
24935,276
63335,276
45637,276
13830,276
98235,276
46168,276
66393,276
33020,276
90211,276
53443,276
24617,276
40644,276
59853,276
8509,276
69860,276
74127,276
19603,276
9846,276
85867,276
43222,276
54915,276
3299,276
66449,276
63991,276
62563,276
48992,276
15469,276
54875,276
4067,276
57949,276
11633,276
85373,276
10605,276
92339,276
43632,276
35932,276
67647,276
55661,276
44396,276
8620,276
38840,276
42501,276
87364,276
32721,276
82915,276
75363,276
44514,276
72762,276
33458,276
18496,276
1503,276
57804,276
84160,276
50365,277
77265,277
39054,277
86509,277
23074,277
8796,277
864,277
69775,277
30976,277
76521,277
94587,277
25796,277
36023,277
21313,277
87363,277
66275,277
88967,277
84081,277
69977,277
62784,277
64196,277
74057,277
28133,277
17563,277
70604,277
15868,277
87028,277
65683,277
71344,277
17155,277
63458,277
16421,277
95254,277
30114,277
56316,277
2600,277
37572,277
26415,277
99983,277
21720,277
33887,277
97753,277
26731,277
22325,277
65112,277
63303,277
93561,277
68075,277
47467,277
53295,277
15424,277
93469,277
52561,277
68840,277
87645,277
95003,277
43057,277
71006,277
3751,277
79060,277
489,277
95527,277
42121,277
96450,277
23040,277
53169,277
57720,277
48050,277
24663,277
10166,277
37338,277
81086,277
94916,277
49568,277
72648,277
45711,278
70668,278
93253,278
22509,278
50187,278
21784,278
35453,278
87366,278
64670,278
18845,278
4151,278
64710,278
18877,278
59311,278
91791,278
75971,278
22458,278
29813,278
17184,278
38523,278
9975,278
32873,278
61573,278
22074,278
3624,278
67016,278
92965,278
17407,278
90692,278
68881,278
65324,278
78573,278
50464,278
96249,278
62607,278
54349,278
86813,278
76890,278
82617,278
22360,278
76850,278
84419,278
21678,278
25400,278
81657,278
46834,278
49565,278
37216,278
26133,278
94763,278
74272,278
95924,278
71015,278
74585,278
56818,278
71756,278
45684,278
21387,278
74681,278
39783,278
83171,279
71669,279
61267,279
83016,279
87634,279
97428,279
47802,279
69417,279
40327,279
35729,279
52961,279
98545,279
5631,279
94009,279
94925,279
77407,279
21032,279
47349,279
3754,279
20196,279
12891,279
64908,279
68644,279
8861,279
34935,279
28027,279
78284,279
67345,279
5358,279
72386,279
64115,279
73721,279
88984,279
20570,279
83693,279
1591,279
80996,279
7133,279
28482,279
37913,279
66871,279
9224,279
15816,279
99006,279
10993,279
61906,279
68433,279
52883,279
18611,279
90113,279
77874,279
26167,279
87590,279
51945,279
68942,279
73317,279
67798,279
73606,279
57636,279
31155,279
45276,279
3019,280
91450,280
87413,280
73449,280
45717,280
38295,280
28900,280
25805,280
40328,280
35460,280
10194,280
28074,280
77331,280
14236,280
63513,280
70041,280
56374,280
45757,280
59398,280
51344,280
77875,280
30160,280
37104,280
64013,280
31469,280
31626,280
92628,280
35901,280
20301,280
55911,280
75965,280
92547,280
84491,280
52324,280
77147,280
38776,280
49553,280
70346,280
7828,280
52384,280
82141,280
77659,280
58751,280
28697,280
96465,280
32810,280
36832,280
47025,280
85394,280
60821,280
70556,280
33131,280
58959,280
60452,280
15298,280
3245,280
85404,280
27947,280
14709,280
54229,280
34416,280
43962,281
54082,281
8525,281
32228,281
87371,281
61358,281
52750,281
70044,281
32398,281
48380,281
5333,281
24921,281
1180,281
33296,281
25502,281
73995,281
20579,281
25037,281
33446,281
162,281
83404,281
92847,281
37455,281
19592,281
9804,281
10084,281
95239,281
89186,281
81807,281
90119,281
45168,281
67224,281
55120,281
79062,281
63028,281
38439,281
21948,281
9672,281
18072,281
45009,281
43508,281
9498,281
21832,281
92471,281
58810,281
97867,281
65098,281
32308,281
83276,281
77287,281
130,281
9559,281
5075,281
58592,281
60341,281
89358,281
16430,281
33836,281
36598,281
41283,281
22564,281
53505,281
95880,281
19129,281
91613,282
50376,282
75951,282
1666,282
84487,282
35787,282
96328,282
43301,282
84592,282
22705,282
68244,282
77927,282
31968,282
98328,282
70045,282
97786,282
21548,282
56643,282
74009,282
50054,282
3678,282
72789,282
95589,282
39522,282
34306,282
13114,282
99692,282
16724,282
82900,282
14325,282
45712,282
14264,282
24051,282
93168,282
88510,282
47863,282
28055,282
45710,282
59657,282
32493,282
64618,282
22418,282
33666,282
36552,282
24686,282
25274,282
40076,282
42023,282
92944,282
95366,282
65210,282
92305,282
28961,282
54044,282
44790,282
88724,282
75262,282
32432,282
32366,282
4685,282
36458,282
82189,282
87713,282
70703,283
79794,283
61234,283
46659,283
88220,283
9890,283
84095,283
54359,283
68579,283
64696,283
43236,283
11818,283
3759,283
46955,283
13687,283
47007,283
34767,283
26916,283
43802,283
60543,283
38699,283
65143,283
98404,283
74701,283
40352,283
90271,283
40629,283
71132,283
14011,283
9392,283
728,283
8447,283
32603,283
35396,283
13323,283
92811,283
28949,283
93383,283
85345,283
952,283
59920,283
43745,283
64556,283
77904,283
19619,283
22879,283
54833,283
97497,283
23382,283
12255,283
58364,283
73110,283
48077,283
50658,283
90902,283
93397,283
75161,283
77157,283
87391,283
63791,283
10129,283
84519,283
33405,283
11260,283
84501,284
68170,284
54094,284
30674,284
65355,284
67199,284
84797,284
62415,284
98351,284
54739,284
70050,284
71978,284
23994,284
2037,284
69657,284
52564,284
3420,284
95061,284
94785,284
58719,284
90243,284
45369,284
91582,284
44288,284
41415,284
39801,284
96078,284
8629,284
9278,284
30528,284
40013,284
14344,284
5159,284
35294,284
7162,284
6210,284
92599,284
65382,284
54320,284
11216,284
94570,284
88361,284
58001,284
7152,284
35857,284
26110,284
26294,284
96109,284
8588,284
44181,284
16826,284
73444,284
67288,284
55372,284
37374,284
77840,284
54607,284
95637,284
72531,284
69651,284
61199,284
1376,284
51880,284
75519,284
91621,285
87777,285
18210,285
59582,285
24179,285
32529,285
22253,285
89434,285
69218,285
93118,285
98353,285
28237,285
94030,285
99391,285
73929,285
14499,285
99651,285
81076,285
86694,285
18011,285
74492,285
8066,285
94711,285
90743,285
24774,285
18597,285
76216,285
40879,285
36278,285
47211,285
31360,285
92618,285
1579,285
55781,285
1540,285
8194,285
98632,285
53540,285
180,285
61940,285
73720,285
48995,285
80012,285
3334,285
61463,285
2571,285
20250,285
13459,285
79339,285
13088,285
66497,285
40490,285
41207,285
90266,285
47552,285
45316,285
67504,285
18084,285
50086,285
75434,285
52449,285
29149,285
6449,285
13063,285
25298,285
62210,285
1519,285
98417,285
13249,285
89351,285
32484,285
46576,285
58393,286
55200,286
50170,286
45745,286
72282,286
76986,286
53744,286
3343,286
42494,286
25794,286
74757,286
67008,286
52556,286
98357,286
94031,286
86352,286
93732,286
26235,286
14612,286
52553,286
1695,286
10742,286
45040,286
62226,286
84870,286
41305,286
11381,286
51231,286
43419,286
42412,286
8729,286
84110,286
2066,286
9186,286
72057,286
61983,286
70133,286
35093,286
45687,286
549,286
92424,286
55998,286
16951,286
82293,286
80738,286
23333,286
49842,286
42728,286
29432,286
79971,286
12199,286
81955,286
11797,286
25098,286
88394,286
72413,286
71033,286
16223,286
38948,286
24287,286
90817,286
47620,286
52425,286
31593,287
54097,287
30683,287
91918,287
85014,287
87389,287
95133,287
10374,287
98358,287
5745,287
12288,287
75694,287
10223,287
98001,287
44605,287
27008,287
63549,287
49328,287
73931,287
53842,287
46595,287
7049,287
79697,287
71203,287
19328,287
6602,287
40226,287
37827,287
72650,287
43687,287
6322,287
5387,287
26610,287
30303,287
78862,287
15969,287
82745,287
49834,287
45145,287
65024,287
30639,287
33459,287
67268,287
31202,287
66946,287
19231,287
93768,287
23279,287
98644,287
66370,287
92666,287
34113,287
77013,287
78899,287
22876,287
50129,287
98092,287
29806,287
15249,287
54866,287
40400,287
28083,287
50626,287
11742,287
33240,287
49071,287
77099,287
16761,287
5851,287
12521,287
22339,287
7415,287
61902,288
42873,288
59903,288
18813,288
39095,288
804,288
35626,288
88848,288
5654,288
96369,288
23396,288
623,288
48534,288
11984,288
30403,288
54992,288
87057,288
12898,288
26870,288
78823,288
55592,288
39429,288
33758,288
66144,288
14150,288
65331,288
59246,288
97355,288
2383,288
92114,288
27397,288
99452,288
90794,288
49652,288
61104,288
84958,288
10700,288
16449,288
68625,288
96222,288
74730,288
41836,288
15211,288
82036,288
62000,288
95526,288
90905,288
25453,288
58281,288
65988,288
75267,288
18834,288
20826,288
76429,288
24889,288
21905,288
99435,288
99921,288
8984,288
81356,288
70565,288
82026,288
75806,288
26792,288
16546,288
81192,288
90301,289
49955,289
45759,289
21885,289
77383,289
30657,289
87392,289
23043,289
1619,289
77979,289
42698,289
5786,289
78993,289
21046,289
5690,289
28857,289
20209,289
12899,289
62293,289
77328,289
23617,289
17801,289
275,289
55701,289
92223,289
96552,289
64723,289
73980,289
5013,289
48830,289
43281,289
6025,289
79814,289
59909,289
70632,289
99392,289
66609,289
90458,289
92506,289
84548,289
31975,289
22765,289
89451,289
23203,289
66464,289
61736,289
27301,289
13175,289
3179,289
72730,289
30047,289
25471,289
14166,289
31191,289
70998,289
82520,289
97657,289
61302,289
66437,289
60321,289
51051,290
45762,290
19545,290
86477,290
32506,290
30689,290
59855,290
55324,290
17505,290
40347,290
95724,290
87396,290
58324,290
40741,290
40259,290
44205,290
98366,290
24699,290
65450,290
78997,290
76813,290
86128,290
81580,290
46394,290
12402,290
12901,290
21356,290
88650,290
66462,290
65269,290
58318,290
68079,290
30418,290
99952,290
65608,290
37807,290
71045,290
16305,290
88664,290
81946,290
77710,290
97254,290
23016,290
23428,290
8531,290
15043,290
64442,290
63102,290
34678,290
81675,290
74229,290
5247,290
34177,290
18805,290
66927,290
8832,290
43700,290
94272,290
11258,290
33607,290
29914,290
92926,290
30293,290
71854,290
75831,290
35433,290
91924,290
29042,290
48335,290
88148,290
64957,290
72662,291
58176,291
54453,291
57367,291
21141,291
57516,291
30614,291
6852,291
15433,291
98376,291
15596,291
33336,291
65457,291
19031,291
39673,291
62895,291
10053,291
73938,291
88854,291
3676,291
39562,291
93365,291
84550,291
128,291
31765,291
30268,291
14671,291
90660,291
65649,291
59195,291
85143,291
7330,291
41568,291
69030,291
23061,291
43501,291
38795,291
15704,291
15062,291
36085,291
43151,291
87136,291
96947,291
53163,291
99005,291
85047,291
96432,291
19864,291
82610,291
67632,291
50959,291
19873,291
36764,291
84105,291
44383,291
27003,291
80800,291
4395,291
43985,291
22775,291
22636,291
97258,291
31128,291
60429,291
55566,291
10409,291
13523,291
72770,292
30737,292
249,292
45974,292
54456,292
24224,292
90588,292
40350,292
88861,292
74137,292
34481,292
73941,292
74179,292
75768,292
42295,292
34594,292
31227,292
6166,292
84036,292
33243,292
9268,292
21499,292
58256,292
88224,292
61696,292
48522,292
20762,292
26726,292
56153,292
13890,292
86125,292
22416,292
15929,292
3341,292
70036,292
76468,292
43372,292
73552,292
28930,292
57679,292
24942,292
99976,292
85571,292
80940,292
53767,292
50402,292
46239,292
56403,292
14404,292
55017,292
41739,292
79695,292
3377,292
77769,292
64470,292
60651,292
76241,292
60818,292
24775,293
66650,293
97707,293
49962,293
45766,293
91311,293
8193,293
29184,293
40354,293
87354,293
47579,293
88921,293
93917,293
79928,293
77735,293
90300,293
56827,293
43971,293
38303,293
70412,293
87254,293
42510,293
42597,293
50065,293
3952,293
12336,293
68455,293
70558,293
77876,293
99313,293
1899,293
83718,293
70378,293
99935,293
91128,293
54723,293
91528,293
29690,293
31291,293
95103,293
30846,293
33148,293
75573,293
7815,293
78304,293
38063,293
225,293
528,293
88672,293
31440,293
45581,293
82586,293
6442,293
65732,293
89072,293
58468,293
99876,293
12606,293
96889,293
51069,293
85173,293
80300,294
46071,294
58018,294
40359,294
35641,294
20461,294
88863,294
84284,294
13411,294
57886,294
15126,294
58163,294
32553,294
19898,294
63340,294
3385,294
12794,294
