GiftId,TripId
51204,3418
61591,3418
49347,3418
88492,3418
62552,3418
23343,3418
40660,3418
21473,3418
49125,3418
65745,3418
42279,3419
5912,3419
25329,3419
10147,3419
92701,3419
22601,3419
83011,3419
73793,3419
77308,3420
26073,3420
46216,3420
27678,3420
19465,3420
44058,3420
42433,3421
61561,3421
17422,3421
2380,3421
25323,3421
34258,3421
71952,3421
80169,3421
92942,3421
84904,3421
10669,3421
64428,3421
14856,3421
63232,3422
78764,3422
17488,3422
33402,3422
20260,3423
58987,3423
47299,3423
79731,3423
23829,3423
19701,3423
45328,3423
83729,3423
19901,3423
79659,3423
93319,3423
2363,3423
84909,3423
6836,3423
16622,3424
87093,3424
60981,3424
70324,3424
44286,3424
9520,3424
20836,3424
44271,3425
97807,3425
9688,3425
80870,3425
87159,3425
66200,3426
99820,3426
78202,3426
78692,3426
32473,3427
31564,3427
84576,3427
45422,3427
34699,3427
37962,3427
84953,3427
58704,3428
7315,3428
55475,3428
93484,3428
15199,3428
87293,3428
93419,3428
38887,3429
26474,3429
40052,3429
51415,3429
76105,3429
48400,3429
49135,3429
60186,3430
90964,3430
56649,3430
31978,3430
76403,3430
40133,3430
81070,3430
20935,3430
30699,3430
4227,3430
48391,3430
52153,3430
55446,3430
6017,3430
19213,3430
18060,3430
45772,3430
96173,3430
48898,3430
22504,3430
29634,3431
767,3431
77294,3431
24378,3431
12914,3431
38276,3431
74434,3431
25437,3431
85175,3431
8449,3431
20951,3431
65903,3431
29295,3431
76404,3431
75659,3432
99595,3432
43542,3432
20676,3432
26373,3434
80211,3434
78656,3434
11488,3434
97162,3434
86194,3434
21468,3435
1011,3435
35567,3435
70220,3435
25244,3435
50372,3435
1651,3435
95482,3436
14575,3436
57893,3436
65438,3436
64587,3436
63088,3436
85111,3436
73827,3436
28260,3436
18943,3437
40288,3437
56181,3437
25119,3437
27103,3437
32652,3438
95500,3438
88476,3438
77489,3439
95545,3439
11137,3439
34846,3439
80060,3439
49318,3439
52898,3439
53292,3439
15121,3439
93854,3439
68131,3439
88971,3439
38468,3440
83273,3440
7750,3440
83658,3440
75925,3440
74080,3440
24921,3440
30464,3440
1952,3440
52693,3440
71960,3440
44188,3441
13432,3441
85051,3441
6830,3441
71679,3441
76551,3441
54641,3441
90150,3441
80623,3441
36167,3441
91246,3441
91403,3441
8153,3441
15832,3441
74405,3442
88079,3442
25713,3442
60293,3442
61337,3442
28655,3442
29083,3442
24679,3442
76510,3442
47302,3442
84635,3443
13573,3443
10083,3443
71178,3443
4284,3443
78892,3443
90307,3443
81975,3443
65172,3443
86598,3443
55065,3443
60376,3443
19432,3443
44183,3443
66279,3444
6886,3444
41952,3444
52995,3444
7759,3444
58965,3444
30660,3444
73218,3445
50796,3445
50183,3445
66029,3445
84129,3445
96686,3445
93959,3445
94379,3445
81813,3445
54096,3445
54237,3445
96057,3445
25084,3446
73651,3446
66460,3446
46765,3446
77627,3446
57410,3446
13052,3447
17245,3447
73240,3447
24005,3447
83087,3447
45241,3447
33771,3447
42538,3447
78816,3447
17350,3448
38339,3448
56408,3448
13465,3448
14589,3448
62707,3449
46586,3449
96567,3449
25290,3449
42653,3449
34137,3449
38217,3449
90368,3449
54540,3449
59500,3449
42551,3449
37283,3449
81700,3449
38852,3449
55649,3449
93709,3449
58478,3450
90641,3450
19128,3450
72451,3450
73924,3450
58526,3450
96659,3450
87997,3450
99223,3450
95470,3450
77965,3450
2129,3450
40354,3450
96380,3450
99394,3450
69953,3450
78182,3450
61597,3450
425,3450
94472,3450
92095,3450
84990,3450
75281,3452
36988,3452
41168,3452
61127,3452
69531,3452
99744,3453
384,3453
78935,3453
5303,3453
72713,3453
46364,3453
8563,3453
10867,3454
3019,3454
18538,3454
41258,3454
2367,3454
16059,3454
32195,3454
16257,3454
79749,3454
70883,3455
73819,3455
99407,3455
39289,3455
43676,3455
93851,3455
22086,3455
48458,3455
43432,3455
19482,3455
95623,3455
35434,3455
70296,3455
66610,3455
95769,3455
4095,3455
18744,3455
95814,3455
47846,3455
61547,3456
67435,3456
93924,3456
15437,3457
5704,3457
82087,3457
53987,3457
95492,3457
41832,3457
32786,3457
61090,3457
15711,3457
85776,3457
68280,3457
57889,3457
96791,3457
71287,3457
25078,3457
45368,3457
70958,3457
75218,3457
76287,3457
69081,3457
48527,3458
88931,3458
7626,3458
32437,3458
8719,3458
43632,3458
74396,3458
77989,3458
4156,3459
42578,3459
16415,3459
31137,3459
36566,3459
470,3459
52103,3459
21794,3459
81234,3460
4682,3460
33063,3460
66038,3460
90836,3460
93442,3460
73993,3460
18354,3460
19610,3460
56310,3460
16508,3460
2408,3460
80796,3460
48059,3460
76058,3460
57909,3461
98542,3461
20433,3461
23983,3461
24805,3461
7718,3461
73007,3461
7615,3461
97904,3461
88007,3462
9792,3462
77118,3462
83025,3462
45527,3462
40719,3462
94064,3462
41018,3462
81556,3462
65578,3462
67851,3462
43835,3463
83797,3463
80518,3463
39727,3464
63180,3464
67359,3464
48774,3464
5015,3464
5441,3464
21124,3464
67488,3464
84187,3464
14864,3464
14303,3464
79667,3465
5681,3465
19994,3465
18699,3465
44995,3465
27276,3465
89898,3465
46334,3465
13104,3465
98330,3465
94582,3465
94498,3466
35261,3466
2169,3466
16956,3466
76734,3466
20093,3466
49479,3466
87870,3466
3295,3466
83189,3467
79599,3467
30473,3467
65454,3467
5996,3467
80852,3467
68118,3467
71526,3467
22563,3467
25970,3467
62420,3467
64957,3467
65329,3467
88341,3467
87967,3467
53894,3468
97449,3468
59717,3468
55652,3468
18151,3468
14109,3468
68161,3468
33317,3468
39324,3468
85928,3468
84708,3468
68292,3468
96086,3469
96117,3469
3138,3469
27189,3469
83066,3469
61590,3469
51669,3469
79960,3469
93236,3469
70646,3469
40087,3470
62938,3470
48641,3470
63625,3470
16609,3470
89670,3470
28530,3470
43397,3470
84231,3470
26226,3470
80165,3470
31998,3471
73414,3471
15130,3472
31161,3472
54078,3472
7836,3472
58615,3472
71945,3472
28166,3472
58069,3472
85882,3473
92574,3473
97645,3473
81511,3473
1160,3473
54080,3473
86164,3473
57946,3473
23713,3473
72779,3473
69960,3473
84473,3473
18745,3473
10853,3473
50511,3473
23512,3473
38606,3474
62668,3474
45443,3474
43997,3474
1446,3474
96677,3474
11007,3474
39720,3474
67444,3475
61047,3475
85807,3475
8096,3475
29652,3475
32954,3475
19109,3475
59125,3475
87089,3475
7115,3475
58034,3475
58721,3475
46225,3475
29400,3475
96014,3476
69833,3476
74248,3476
56112,3476
75153,3476
79658,3476
18287,3476
34034,3477
68912,3477
5624,3477
640,3477
6847,3477
96268,3477
88439,3477
18547,3477
35211,3477
43110,3477
77664,3477
74949,3478
920,3478
17906,3478
22125,3478
81594,3479
36729,3479
78134,3479
57432,3479
28348,3479
66535,3479
25083,3479
8569,3479
65370,3479
88231,3479
64775,3479
68043,3479
11357,3479
50789,3480
98909,3480
34909,3480
63624,3480
80265,3480
63610,3480
91976,3480
25933,3480
26757,3480
90622,3480
58443,3480
93875,3480
97921,3480
46114,3480
21821,3480
80357,3480
16532,3480
22189,3480
91831,3480
31994,3480
17458,3481
8917,3481
60148,3481
25624,3481
41975,3481
22087,3481
76794,3481
67544,3481
70201,3481
36574,3481
25210,3481
68673,3481
2087,3481
87157,3481
30404,3481
38713,3482
55135,3482
28543,3482
62049,3482
26595,3482
92119,3482
24548,3482
82200,3482
86299,3482
17798,3482
10142,3482
86770,3482
68200,3482
45321,3482
77672,3483
12477,3483
4570,3483
65886,3483
51795,3483
69196,3483
20424,3483
81104,3483
52466,3483
4689,3483
85507,3483
7401,3483
4017,3483
42222,3484
27694,3484
63145,3484
61220,3484
73707,3484
67414,3484
71278,3484
58125,3484
50784,3484
32639,3485
52895,3485
21531,3485
80569,3485
26989,3485
45330,3485
39307,3485
3842,3485
67311,3485
47143,3485
4995,3485
4729,3485
65908,3485
36773,3486
28225,3486
77722,3486
48306,3486
631,3486
88086,3486
50391,3486
31220,3486
43158,3486
73663,3486
17600,3486
34347,3486
58903,3486
39582,3487
67049,3487
51330,3487
42128,3488
70357,3488
52068,3488
19295,3488
52283,3488
30364,3488
45586,3488
16749,3488
2761,3488
4749,3488
9051,3488
99721,3489
4687,3489
36697,3489
49301,3489
95598,3489
5990,3489
99350,3489
16759,3489
53476,3489
3507,3489
82168,3489
64392,3489
18899,3490
75684,3490
25429,3490
74511,3490
22771,3490
71966,3490
80526,3490
25148,3490
87242,3490
2290,3490
82882,3490
82883,3490
790,3490
22734,3490
87208,3490
48822,3490
78415,3491
44575,3491
20333,3491
85451,3491
15508,3491
84938,3491
51318,3491
39880,3491
88923,3491
30540,3491
43368,3491
3390,3491
54406,3492
73086,3492
17058,3492
56449,3492
38275,3492
93591,3492
74482,3492
56991,3492
70972,3492
32758,3492
12538,3492
20,3492
8150,3492
99634,3492
9570,3492
41640,3492
51261,3492
34911,3492
94703,3493
17190,3493
89848,3493
20301,3493
73703,3493
31916,3493
555,3493
3549,3493
69012,3493
49278,3493
9680,3493
1715,3494
89403,3494
56384,3494
10632,3494
2076,3494
77351,3494
57007,3494
15474,3494
20503,3494
66882,3494
72060,3494
23687,3494
54289,3495
99356,3495
13711,3495
20587,3495
29642,3495
56064,3495
86692,3495
3321,3495
40578,3495
73139,3495
30461,3495
63810,3495
48745,3496
23563,3496
70052,3496
35619,3496
72880,3496
42127,3496
68910,3496
92785,3496
24865,3496
92716,3496
14323,3496
28480,3496
78778,3496
46471,3496
17976,3496
66021,3496
14616,3496
61007,3497
67310,3497
3311,3497
41693,3497
74668,3497
32153,3497
6154,3497
66086,3497
39459,3497
60462,3497
79155,3498
1459,3498
19082,3498
66703,3498
40253,3498
92664,3498
84716,3498
53373,3498
35682,3498
19457,3498
59326,3498
922,3499
23593,3499
15316,3499
10315,3499
53750,3500
62332,3500
88257,3500
69053,3500
96933,3500
24466,3500
85259,3500
65799,3500
60395,3500
61157,3500
59868,3500
22831,3501
81963,3501
46979,3501
26167,3501
90282,3501
95146,3501
69019,3501
12015,3502
11982,3502
26957,3502
20748,3502
74761,3502
19245,3502
14467,3502
44065,3502
92987,3502
55428,3502
39863,3502
86596,3503
17503,3503
81022,3503
75926,3503
53425,3503
36325,3503
7316,3504
41678,3504
84210,3504
16527,3504
44823,3504
149,3504
57722,3504
53511,3504
38496,3504
60100,3504
3971,3505
53955,3505
48906,3505
24881,3505
57435,3505
48557,3506
5397,3506
27344,3506
84029,3506
47020,3506
50734,3506
30047,3506
75737,3506
97425,3506
13066,3506
52378,3506
63644,3507
40285,3507
77691,3507
67960,3507
69193,3507
23409,3507
53446,3507
75175,3507
98481,3507
45591,3507
34430,3507
26016,3507
71508,3507
98539,3507
15159,3507
37776,3507
92012,3507
75946,3508
4327,3508
53568,3508
92741,3508
71653,3508
77435,3508
20396,3509
45816,3509
29163,3509
27558,3509
15299,3509
70303,3509
56187,3509
10885,3509
69804,3509
8726,3509
50718,3509
54180,3509
2127,3509
90970,3510
16182,3510
45394,3510
78165,3510
2217,3510
80019,3510
65750,3511
6267,3511
63657,3511
11286,3511
49794,3511
38411,3511
3459,3511
59112,3511
95712,3511
22436,3511
78549,3511
98693,3511
93853,3512
35079,3512
54746,3512
65162,3512
26432,3512
20400,3513
19526,3513
26537,3513
12522,3513
70330,3513
13036,3513
65658,3513
46290,3514
36865,3514
43259,3514
24670,3514
24412,3514
75379,3514
73984,3514
47235,3514
48288,3514
82741,3514
96808,3514
75815,3515
89148,3516
57862,3516
89650,3516
28741,3516
43620,3516
95905,3516
3275,3517
53447,3517
7004,3517
17222,3517
44751,3517
79857,3517
76908,3517
90742,3517
12262,3517
19517,3517
28691,3517
90677,3517
68261,3518
12222,3518
11683,3518
55389,3518
96214,3518
37677,3518
64710,3518
29049,3518
97452,3518
80655,3518
77848,3518
1171,3519
2250,3519
9052,3519
60922,3519
57885,3519
20039,3519
17019,3519
79530,3519
17758,3519
53238,3519
28047,3520
40486,3520
49345,3520
20697,3520
70867,3520
52598,3520
36392,3520
37750,3520
74435,3520
80664,3520
85104,3520
42224,3520
16474,3520
46624,3521
65138,3521
85090,3521
4584,3521
95386,3521
49696,3521
87009,3521
51192,3521
26116,3521
23102,3521
35779,3521
40481,3521
17676,3522
98060,3522
12973,3522
17385,3522
18523,3522
19502,3522
84015,3522
21736,3522
22845,3522
91396,3522
89059,3523
144,3523
77939,3523
89420,3523
64632,3523
88977,3523
17410,3523
74783,3524
35180,3524
38956,3524
51608,3524
25504,3524
60843,3524
39398,3524
91394,3524
37104,3524
8039,3524
86344,3524
62763,3524
29521,3525
40935,3525
72282,3525
28880,3525
79008,3525
94275,3525
37034,3525
31211,3525
46784,3525
1438,3525
72901,3525
25625,3526
76471,3526
3391,3526
20693,3526
53078,3526
86141,3526
16392,3526
52341,3526
75966,3527
67273,3527
12016,3527
47385,3527
55533,3527
29028,3527
27771,3527
66295,3527
98715,3527
87730,3527
25470,3527
66476,3527
94822,3528
59081,3528
34742,3528
93413,3528
51870,3528
52555,3528
69909,3528
15321,3528
29191,3528
6898,3528
52754,3528
90224,3529
13123,3529
10572,3530
95681,3530
17270,3530
41961,3530
7661,3530
39058,3530
95313,3530
95616,3530
17768,3530
1460,3530
71060,3530
63563,3530
75915,3530
76614,3530
45138,3530
49102,3530
44418,3531
87134,3531
17054,3531
15673,3531
39768,3531
68715,3531
44788,3531
11082,3531
45393,3531
66760,3531
31009,3531
7797,3531
29157,3532
18625,3532
44235,3532
90273,3532
58796,3532
63779,3532
97571,3532
16869,3532
82196,3533
73526,3533
78810,3533
42069,3533
45209,3533
14699,3533
28688,3533
43740,3533
54014,3533
45912,3533
37096,3534
36369,3534
27102,3534
31959,3534
83736,3535
77470,3535
13008,3535
60621,3535
86653,3535
18589,3535
14949,3535
78654,3536
85753,3536
69020,3536
84242,3536
21197,3536
75582,3536
45622,3536
74847,3536
57083,3536
6851,3536
96456,3537
81962,3537
53400,3537
23305,3537
2799,3537
1445,3537
17727,3537
82575,3537
30694,3537
4430,3537
96212,3537
83211,3537
77178,3537
63215,3537
20818,3538
14044,3538
37691,3538
47309,3538
12133,3538
98870,3538
16786,3538
10208,3538
2395,3538
93472,3538
61896,3538
11748,3538
28037,3538
44597,3538
7467,3539
64312,3539
95325,3539
95349,3539
29141,3539
52210,3539
74592,3539
64862,3539
58839,3539
46962,3539
63723,3540
78343,3540
74603,3540
4169,3540
9787,3540
62886,3540
75814,3540
74675,3540
36700,3540
16795,3540
8185,3540
93953,3540
37303,3541
85431,3541
73620,3541
28681,3541
97709,3541
56392,3541
48711,3541
73918,3541
8257,3542
23566,3542
5032,3542
47650,3542
56894,3542
85743,3542
45631,3543
75021,3543
53097,3543
42514,3543
77596,3543
68208,3543
15413,3543
73630,3544
98991,3544
37205,3544
48524,3544
3677,3544
1974,3544
63912,3544
14953,3544
56073,3544
64368,3544
36778,3544
30937,3544
83510,3544
83310,3544
35459,3544
10982,3545
20449,3545
75635,3545
56852,3545
95373,3545
29643,3545
59165,3545
57400,3545
97715,3545
6560,3545
25434,3545
95026,3545
81135,3545
78446,3545
44135,3545
91603,3545
33706,3545
27987,3545
93706,3545
64073,3546
33407,3546
80540,3546
54754,3546
86613,3546
54894,3546
79558,3546
99203,3546
44962,3546
27453,3546
91512,3546
91152,3546
92383,3547
69133,3547
56857,3547
72697,3547
78533,3547
20641,3547
2523,3547
41749,3547
60978,3547
32432,3548
40485,3548
13044,3548
14924,3548
7349,3548
8600,3548
88427,3548
84469,3548
82503,3548
83304,3548
70147,3549
38086,3549
76961,3549
3831,3549
91282,3549
55793,3550
73089,3550
26906,3550
87860,3550
84874,3550
35790,3550
49447,3550
92030,3550
13245,3550
79756,3550
58257,3550
89338,3550
83908,3550
9093,3550
29687,3550
66142,3550
59183,3550
27786,3551
20691,3551
46846,3551
11865,3551
37990,3551
96189,3551
56671,3551
78890,3551
85758,3551
29441,3551
22005,3551
87954,3551
364,3552
61202,3552
43394,3552
64623,3552
13270,3552
78518,3552
12733,3552
42936,3552
17471,3552
28367,3552
42749,3552
29580,3552
72594,3553
16833,3553
21508,3553
5670,3553
52441,3553
49120,3553
19473,3553
85549,3553
51728,3553
56746,3553
68360,3553
84875,3554
15599,3554
92579,3554
31239,3554
97307,3554
92629,3554
28697,3554
19957,3554
71349,3554
55323,3554
84062,3554
58468,3554
79077,3554
20162,3554
22690,3554
57789,3554
34834,3555
29959,3555
41997,3555
58907,3555
21302,3555
62778,3555
35510,3555
20666,3555
12088,3555
46682,3556
78022,3556
86042,3556
99099,3556
23268,3556
57369,3556
99665,3556
55923,3556
8179,3556
42360,3556
18574,3556
33956,3557
37664,3557
79420,3557
8140,3557
55525,3557
95415,3557
49701,3557
42232,3557
68461,3557
73266,3557
86058,3558
39657,3558
66358,3558
31381,3558
64203,3558
59149,3558
70588,3558
32407,3558
44048,3558
26100,3558
63262,3558
13212,3558
5986,3558
52817,3558
82415,3559
34038,3559
48307,3559
28665,3559
56651,3559
37202,3559
22285,3559
58414,3559
45893,3559
88430,3559
75661,3560
42993,3560
46165,3560
49894,3560
47574,3560
74106,3560
58722,3560
60818,3560
69162,3560
24050,3560
25393,3560
90954,3561
48826,3561
66718,3561
91108,3561
55940,3561
47205,3561
79342,3561
80488,3561
31890,3561
50869,3561
58174,3561
38915,3561
94327,3561
77571,3561
6573,3561
89775,3562
99230,3562
84911,3562
97505,3562
25133,3562
60172,3562
43537,3562
31454,3562
68730,3562
75601,3562
64512,3562
6597,3562
26049,3562
15341,3562
51741,3562
610,3562
85609,3562
17858,3563
83067,3563
13972,3563
8409,3563
31074,3564
21134,3564
27623,3564
4989,3564
84578,3564
33880,3564
31349,3564
91658,3564
94577,3564
32477,3565
37044,3565
67977,3565
48302,3565
5866,3565
76180,3565
93406,3565
23685,3565
18948,3565
50282,3566
34697,3566
83456,3566
67609,3566
9284,3566
97186,3566
1494,3566
86052,3567
25462,3567
63557,3567
91419,3568
71309,3568
16787,3568
39230,3568
65441,3568
16423,3568
74929,3568
81737,3568
86823,3568
49226,3568
58261,3568
80213,3568
53793,3568
96810,3568
2751,3569
67434,3569
39560,3569
43870,3569
80846,3570
16966,3570
69706,3570
47957,3570
35307,3570
46172,3570
12194,3570
45865,3570
48681,3570
64339,3570
40065,3571
22936,3571
67268,3571
99896,3572
55448,3572
7383,3572
13301,3572
27948,3572
37514,3572
80033,3572
58486,3572
19264,3573
10996,3573
59319,3573
96881,3573
59223,3573
20980,3573
22219,3573
61094,3573
99839,3573
76773,3573
91400,3573
27633,3573
86593,3573
81255,3573
46428,3573
7380,3574
66164,3574
95649,3574
48327,3574
5940,3574
43991,3574
96340,3574
25419,3574
35347,3574
15734,3575
825,3575
79598,3575
47362,3575
16565,3575
77427,3576
53396,3576
72913,3576
34187,3576
58422,3576
79333,3576
98569,3576
99077,3576
6488,3576
63484,3576
91083,3576
27278,3576
13787,3577
33058,3577
63280,3577
95109,3577
9383,3577
52255,3577
50716,3577
8122,3577
10474,3577
62739,3577
62047,3577
14232,3577
18866,3578
83840,3578
51735,3578
74186,3578
76135,3578
61758,3578
88921,3578
49531,3579
14892,3579
92007,3579
53900,3579
26713,3579
71682,3579
98056,3579
77699,3579
68379,3579
32230,3579
57301,3579
28199,3579
64952,3579
41988,3579
85456,3579
13350,3579
94261,3579
62352,3579
27827,3579
57492,3580
68026,3580
78596,3580
7828,3580
7167,3580
14384,3580
33374,3580
86878,3580
18013,3581
88649,3581
2162,3581
98214,3581
5077,3581
48216,3581
5247,3581
9097,3581
65762,3581
72421,3581
89579,3581
44063,3581
17359,3581
96170,3581
28267,3581
75434,3581
45568,3581
38857,3581
84588,3582
73234,3582
97375,3582
45931,3582
57068,3583
99615,3583
63689,3583
38230,3583
83253,3583
87694,3584
35043,3584
66365,3584
66284,3584
25689,3584
22761,3584
17337,3584
3046,3585
83413,3585
23176,3585
35596,3585
27521,3585
61661,3585
89730,3585
64025,3585
33479,3585
7021,3586
6242,3586
2537,3586
97273,3586
40993,3586
62432,3586
22011,3586
89074,3587
32056,3587
21428,3587
84203,3587
21158,3587
86981,3587
83825,3587
79848,3587
20525,3588
51227,3588
88330,3588
1736,3588
36832,3588
85785,3588
92429,3589
37122,3589
58887,3589
59920,3589
66873,3589
28843,3590
10216,3590
78537,3590
8822,3590
40631,3590
3668,3591
48852,3591
39712,3591
53470,3591
58085,3591
50757,3591
54817,3592
1501,3592
751,3592
22629,3592
22200,3592
22162,3592
47918,3592
94134,3592
79928,3592
53477,3592
51959,3592
9223,3592
21344,3592
53603,3593
38413,3593
87897,3593
61491,3593
41638,3593
63717,3593
38232,3593
88532,3593
98316,3593
46376,3593
32240,3593
37840,3594
79605,3594
31424,3594
3041,3594
77015,3594
7922,3595
66488,3595
1312,3595
80877,3595
77259,3595
13141,3595
12514,3595
12297,3595
59384,3596
96147,3596
86957,3596
21242,3596
20540,3596
15693,3596
94660,3596
30770,3596
20388,3596
7361,3596
25065,3596
71713,3596
3267,3596
5342,3596
72409,3597
41826,3597
17968,3597
85026,3597
96072,3597
34606,3597
51873,3597
66197,3597
55914,3597
74234,3597
31086,3597
24314,3597
65387,3597
80430,3597
15417,3598
23025,3598
60347,3598
53906,3598
8800,3598
57916,3598
9346,3599
63228,3599
53625,3599
44299,3599
21588,3599
66537,3599
11763,3600
51331,3600
6347,3600
78551,3600
57249,3600
37560,3600
41706,3600
48334,3600
23050,3601
26569,3601
57986,3601
93522,3601
30129,3601
15750,3601
98833,3601
48448,3601
43139,3601
74244,3601
2952,3601
55879,3602
86489,3602
23099,3602
98363,3602
68454,3602
85496,3602
95973,3602
75618,3602
67633,3603
65760,3603
66889,3603
66671,3603
57764,3603
68569,3603
11339,3603
4254,3603
43922,3603
57565,3603
64626,3603
63006,3603
32172,3603
15983,3604
53827,3604
32403,3605
44558,3605
71372,3605
68083,3605
4854,3605
47998,3605
99433,3605
49924,3605
60291,3606
57595,3606
13875,3606
35585,3606
1366,3606
71784,3606
18766,3606
61327,3606
67536,3606
50802,3607
82729,3607
99453,3607
89358,3607
68138,3607
64234,3607
8042,3607
55668,3607
17928,3607
50084,3607
15679,3607
41629,3607
42984,3608
75088,3608
54763,3608
40217,3608
23530,3608
77067,3608
10723,3608
17720,3608
90630,3608
45621,3608
9087,3608
89769,3608
68526,3608
43465,3609
24779,3609
34680,3609
98531,3609
19116,3609
22970,3609
57376,3609
71765,3609
70015,3609
79688,3609
7914,3609
95429,3609
35014,3609
42633,3609
67340,3609
72714,3609
11085,3609
75939,3610
81808,3610
41023,3610
90651,3610
50927,3610
76414,3610
23122,3610
58383,3610
16583,3610
97576,3610
69591,3611
24728,3611
81916,3611
74227,3611
34812,3612
71373,3612
23320,3612
25485,3612
48317,3612
90915,3612
13692,3612
60544,3612
29172,3612
15016,3612
49232,3612
40376,3612
10162,3612
20873,3613
47861,3613
41655,3613
12879,3613
65365,3613
51927,3613
65005,3614
15322,3614
22,3614
34383,3614
59612,3614
37888,3614
78945,3614
11687,3615
22151,3615
69647,3615
94341,3615
7165,3615
75504,3615
38313,3616
58822,3616
65390,3616
90509,3616
27155,3617
65185,3617
92641,3617
43134,3617
35118,3617
27357,3617
92749,3617
71368,3617
6158,3617
66585,3617
62585,3617
70046,3617
17209,3617
32853,3617
51135,3618
7992,3618
76069,3618
16651,3618
63132,3618
19651,3618
14405,3618
36352,3619
61044,3619
71294,3619
38069,3619
43302,3619
7675,3619
77916,3619
90806,3619
42687,3619
81353,3619
51587,3619
66666,3619
63747,3619
79522,3619
58317,3619
66380,3620
1331,3620
48764,3620
64156,3620
39235,3620
69980,3620
80132,3620
87086,3620
1376,3620
44330,3620
16098,3620
55717,3620
98535,3620
14987,3620
24427,3620
29928,3620
60571,3620
26201,3621
53385,3621
4066,3621
4062,3621
68270,3621
97212,3621
17527,3621
41070,3621
84853,3621
24142,3621
32083,3622
71676,3622
24153,3622
41087,3622
50988,3622
71850,3622
93718,3622
44117,3622
52286,3622
73297,3622
99309,3622
36754,3622
44743,3623
3451,3623
57009,3623
66793,3623
46074,3623
77604,3623
86873,3623
89164,3623
69251,3623
33069,3624
10812,3625
65440,3625
88232,3625
44813,3625
97402,3625
63010,3625
82863,3625
6721,3625
3639,3625
93621,3625
69076,3625
94504,3625
96801,3626
81124,3626
52591,3626
69041,3626
39426,3626
31960,3626
53950,3626
7605,3627
32657,3627
56898,3627
58977,3627
51367,3627
31819,3627
81947,3627
42454,3627
77820,3627
51097,3627
45728,3627
52697,3628
80005,3628
80261,3628
86627,3628
11415,3629
8103,3629
47883,3629
31572,3629
5893,3629
59321,3629
80032,3629
48263,3629
53029,3629
23647,3629
22963,3629
73669,3629
38407,3629
87578,3629
3259,3629
58227,3630
63683,3630
40638,3630
76673,3630
79977,3630
83741,3631
83303,3631
13431,3631
54764,3631
6525,3631
19541,3631
76766,3631
43272,3631
64927,3631
32911,3632
73746,3632
8337,3632
37432,3632
7142,3632
75458,3632
93679,3632
40470,3632
1615,3632
65409,3632
1660,3632
82042,3632
20636,3632
45523,3633
83105,3633
356,3633
87305,3633
44187,3633
33079,3633
6032,3633
94789,3633
89252,3633
84910,3633
27868,3634
75469,3634
53436,3634
78882,3634
13371,3634
66036,3634
15123,3634
64020,3636
47192,3636
71012,3636
91575,3636
8308,3636
9820,3636
9389,3636
15815,3636
57704,3636
50517,3636
47685,3636
37201,3636
22735,3636
81097,3636
31262,3636
54362,3636
21541,3637
64757,3637
74952,3637
31896,3637
28375,3637
41732,3637
18760,3637
90099,3637
19293,3638
76222,3638
30133,3638
76875,3638
57920,3638
27894,3638
71386,3638
9373,3638
7684,3638
89591,3638
94860,3639
59740,3639
89907,3639
82655,3639
31851,3639
16944,3639
6268,3639
73464,3639
56229,3639
21185,3639
94033,3639
45703,3640
36734,3640
98785,3640
10958,3640
6992,3640
21127,3640
68870,3640
23660,3640
865,3640
43733,3642
29005,3642
34843,3642
79123,3642
10529,3642
17846,3642
34981,3642
33546,3642
30891,3642
1076,3642
9850,3642
15318,3643
15561,3643
57829,3643
46777,3643
38077,3643
83006,3643
88811,3643
92690,3643
66999,3643
37491,3643
90515,3643
94466,3643
12370,3643
96981,3643
82923,3643
42804,3643
33563,3643
14093,3644
23047,3644
91238,3644
32932,3644
98141,3644
40909,3644
4859,3644
3829,3644
29039,3644
53274,3644
65670,3644
90655,3644
16973,3644
28790,3644
75944,3644
33981,3645
57358,3645
79001,3645
38460,3645
66580,3645
64207,3647
84542,3647
75334,3647
94591,3647
50651,3647
83059,3648
24862,3648
70795,3648
47833,3648
64582,3648
90350,3648
94153,3648
70908,3648
94872,3648
96867,3648
13986,3648
58551,3649
15910,3649
93148,3649
93526,3649
83691,3649
81890,3649
60151,3649
30042,3649
65817,3649
2223,3650
58626,3650
27240,3650
22611,3650
56380,3650
72912,3651
54189,3651
69837,3651
97864,3651
55190,3651
89321,3651
12482,3651
8781,3651
2165,3651
29523,3652
9919,3652
39107,3652
47848,3652
24498,3652
19876,3652
15075,3652
46384,3652
65940,3652
92354,3652
88408,3653
14513,3653
5009,3653
86124,3653
38913,3653
37742,3653
31068,3653
27733,3654
30883,3654
5950,3654
32068,3654
76627,3654
84603,3654
11006,3654
22571,3654
66483,3654
39735,3654
89541,3654
12299,3654
63409,3654
60935,3654
46972,3655
11667,3655
8946,3655
82899,3655
11156,3655
8897,3655
45477,3655
80283,3655
99413,3656
8206,3656
87139,3656
80633,3656
73943,3656
48128,3656
1971,3656
17404,3656
79653,3656
66587,3656
34023,3656
97542,3656
39746,3657
55489,3657
73554,3657
75009,3658
847,3658
73269,3658
18353,3658
21926,3658
26565,3658
42352,3658
27520,3659
94697,3659
28196,3659
25318,3659
60760,3659
63264,3659
60453,3659
49084,3659
36123,3659
64580,3659
79717,3659
48325,3660
75391,3660
52109,3660
15874,3660
11052,3660
13132,3660
