GiftId,TripId
83992,2257
84089,2257
52098,2258
53975,2258
62930,2258
15286,2258
81251,2258
50138,2258
58465,2259
42139,2259
13688,2259
32480,2259
40386,2259
43583,2259
31671,2259
71737,2259
52478,2259
32643,2259
8728,2259
87081,2259
85660,2259
48707,2259
59459,2259
9910,2260
92386,2260
75799,2260
9219,2260
22346,2260
6354,2260
14287,2260
44219,2260
69229,2260
91656,2260
91179,2260
52994,2260
727,2260
82832,2261
30488,2261
81816,2261
530,2261
1897,2261
96364,2261
51496,2261
96352,2261
81409,2263
39511,2263
14450,2263
4425,2263
44412,2263
53962,2263
57937,2263
78902,2263
84615,2263
32276,2263
76444,2263
8547,2263
33973,2263
85805,2263
58889,2263
5245,2263
13825,2263
8730,2263
62530,2264
33363,2264
39663,2264
10099,2264
20047,2264
99231,2264
15018,2264
67708,2264
88362,2264
26189,2264
50494,2264
92556,2264
58684,2264
45548,2265
77129,2265
12068,2265
3787,2265
81722,2265
79898,2265
56499,2266
68180,2266
97899,2266
91859,2266
7226,2266
16157,2266
16771,2266
18942,2266
25807,2266
35261,2268
42720,2268
69335,2268
73604,2268
5922,2268
50515,2268
78749,2268
78639,2268
21841,2268
96782,2270
58780,2270
9248,2270
82591,2270
11244,2270
60235,2270
77526,2270
44338,2270
64516,2270
30167,2270
37884,2271
73178,2271
24632,2271
44966,2273
25612,2273
89191,2273
14758,2273
14810,2273
23136,2273
93616,2273
3328,2273
72065,2273
76989,2273
36261,2273
57214,2273
19195,2273
9882,2273
36432,2273
49163,2274
13570,2274
84165,2274
39576,2274
84055,2274
39561,2274
54571,2274
25041,2274
28142,2275
26243,2275
69470,2275
2104,2275
69788,2275
22103,2275
69603,2275
85514,2275
13893,2275
60711,2276
55685,2276
74318,2276
29055,2276
59971,2276
60777,2276
21801,2276
12045,2276
24103,2276
88384,2276
63296,2277
6885,2277
14529,2277
48008,2277
60494,2278
61082,2278
73480,2278
14786,2278
49840,2278
86338,2278
85328,2278
45358,2278
43946,2278
62477,2278
12871,2278
51005,2278
61649,2278
13964,2279
47571,2279
76158,2279
17331,2279
68009,2279
59392,2279
53535,2280
30001,2280
42236,2280
77954,2280
69803,2280
39169,2280
48709,2280
59732,2280
40137,2280
59447,2280
19145,2280
86300,2280
86979,2280
70044,2280
5641,2280
67775,2281
42073,2281
42121,2281
68968,2281
90458,2281
51361,2281
49103,2281
85738,2281
52889,2281
88692,2281
2638,2281
30267,2281
92056,2282
30425,2282
7475,2282
15428,2282
7418,2282
57183,2282
70142,2282
69877,2282
69845,2282
49401,2282
67794,2282
93744,2282
47780,2283
73525,2283
18877,2283
5217,2283
81753,2283
93470,2283
6567,2283
41953,2283
33227,2283
43358,2284
96332,2284
57105,2284
68874,2284
24115,2284
80519,2284
39897,2284
96437,2284
20556,2284
94948,2285
88012,2285
50359,2285
37184,2285
45395,2285
31549,2285
39429,2285
47606,2285
17770,2285
64080,2285
40296,2285
53315,2285
70821,2285
79109,2285
85880,2286
64282,2286
46659,2286
67896,2286
32095,2286
29714,2286
9448,2286
68564,2286
70700,2286
38642,2286
25419,2286
94169,2286
54532,2286
51410,2286
44157,2287
28062,2287
42154,2287
19209,2287
8018,2287
83654,2287
44968,2287
8343,2287
90152,2287
59927,2287
8444,2287
59970,2287
10095,2288
84134,2288
93541,2288
67587,2288
67513,2288
80117,2288
14143,2288
7731,2288
53216,2288
14129,2288
46330,2288
19748,2288
1883,2288
34802,2288
44238,2288
95987,2289
28191,2289
19665,2289
81992,2289
62625,2289
31130,2289
16602,2289
75139,2289
85811,2289
10490,2290
79882,2290
78316,2290
10158,2290
11391,2290
29979,2290
56246,2290
94098,2290
3999,2290
75079,2290
6509,2290
15407,2290
46986,2291
13860,2291
56737,2291
22083,2291
74200,2291
12951,2291
18398,2291
94518,2291
644,2293
10868,2293
16927,2293
15237,2293
17884,2293
78388,2293
99752,2293
58599,2293
10974,2293
55660,2293
4343,2293
42607,2293
47334,2293
12260,2293
45740,2293
17508,2293
58783,2294
98804,2294
2608,2294
36492,2294
23866,2294
99926,2294
73990,2294
21312,2294
52997,2294
95019,2294
44459,2294
52987,2295
69836,2295
21188,2295
5315,2295
47402,2295
92281,2295
21881,2295
83382,2295
96574,2295
73926,2295
20547,2295
81743,2296
20519,2296
13793,2296
40279,2296
11127,2296
74364,2296
51215,2298
46628,2298
64695,2298
55079,2298
42689,2298
17147,2298
714,2298
1914,2298
21153,2298
26926,2298
53409,2298
368,2299
2940,2299
68554,2299
28962,2299
18988,2299
93070,2299
75633,2299
33925,2300
16881,2300
61859,2300
28978,2300
64638,2300
97326,2300
5840,2300
11650,2300
85367,2301
43388,2301
85566,2301
30651,2301
37204,2301
49493,2301
78512,2301
27042,2301
56026,2301
3379,2301
71289,2301
76023,2301
92627,2301
90142,2302
61548,2302
90382,2302
96129,2302
33843,2302
26952,2302
86294,2303
79578,2303
32439,2303
38260,2303
92278,2303
69367,2303
66294,2303
4893,2303
11423,2303
77751,2303
49747,2303
10650,2303
79331,2303
84398,2303
2746,2304
1750,2304
12827,2304
82292,2304
92010,2304
62418,2304
34184,2304
22926,2304
20632,2304
92970,2305
87862,2305
91833,2305
56230,2307
22703,2307
8902,2307
93412,2307
58513,2307
33944,2307
94652,2307
89778,2307
83388,2307
91635,2307
85641,2307
67355,2307
61403,2308
62271,2308
86471,2308
21506,2308
52282,2308
15515,2308
41161,2308
80955,2308
12593,2308
33691,2308
56328,2308
97973,2309
61739,2309
3271,2309
37387,2309
39589,2309
89716,2309
86971,2309
84394,2309
69103,2309
62734,2309
46916,2310
13796,2310
74278,2310
1584,2310
93299,2310
63962,2310
96893,2310
37606,2311
81193,2311
96506,2311
34687,2311
40677,2311
19878,2311
94009,2311
83076,2311
92466,2311
7701,2312
96726,2312
5197,2312
36399,2312
28522,2312
46488,2312
15875,2312
28420,2312
11812,2312
54122,2312
63573,2313
84162,2313
76451,2313
26109,2313
89554,2313
74688,2313
88747,2313
14572,2313
84734,2313
8037,2314
41274,2314
2651,2314
3228,2314
70451,2314
27961,2314
67538,2315
73778,2315
67723,2315
51955,2315
40609,2315
25086,2316
53334,2316
56983,2316
80714,2316
48603,2316
75237,2316
81863,2316
43517,2316
24994,2316
55144,2316
73962,2317
61965,2317
98057,2317
4572,2317
74451,2317
54125,2317
83163,2317
70858,2317
71015,2317
87821,2317
63980,2317
5994,2317
75491,2317
46104,2317
25985,2317
31556,2317
804,2318
48381,2318
32077,2318
84861,2318
60007,2318
27450,2318
14359,2318
14747,2318
78026,2318
9504,2319
15597,2319
65032,2319
81781,2319
79825,2319
46858,2319
95101,2319
37635,2319
21046,2319
904,2319
85422,2319
86699,2319
34823,2319
16595,2319
14111,2319
47418,2320
34356,2320
31314,2320
64027,2320
26235,2320
1484,2320
94282,2320
82467,2320
33349,2321
30026,2321
2146,2321
84618,2321
88435,2321
59532,2321
94458,2321
65480,2321
65833,2321
38572,2322
73138,2322
65380,2322
13063,2322
39159,2322
40227,2322
28649,2322
87858,2322
35988,2322
39,2322
18813,2324
24708,2324
55583,2324
4261,2324
63207,2324
75413,2325
4144,2325
26401,2325
58672,2325
11100,2325
91054,2325
56319,2325
44982,2326
43318,2326
94220,2326
94246,2326
87183,2326
92677,2326
32716,2326
97166,2326
14481,2326
88482,2326
74680,2326
29286,2326
76885,2326
35928,2326
34010,2326
4471,2327
20441,2327
14869,2327
89668,2327
33988,2327
55634,2327
45889,2327
73383,2327
46254,2327
93681,2327
30817,2327
81406,2327
49252,2327
92568,2327
85341,2327
85037,2327
87028,2327
56215,2327
13260,2327
46143,2328
74699,2328
11947,2328
8445,2328
76555,2328
1398,2328
71206,2328
63408,2328
13359,2328
45972,2328
51189,2328
42090,2329
31,2329
74577,2329
14613,2329
24544,2329
7810,2329
66156,2329
60861,2329
92167,2329
55747,2329
8585,2329
10487,2330
83117,2330
77278,2330
86008,2330
48809,2330
25535,2330
20615,2330
25138,2331
91343,2331
80035,2331
21008,2331
80976,2331
80386,2331
86728,2332
2429,2332
61957,2332
37121,2332
44072,2332
7282,2332
20380,2332
86789,2332
16588,2332
97658,2332
76684,2333
41054,2333
87526,2333
38046,2333
14705,2333
14039,2333
21233,2333
74470,2333
15077,2333
90215,2333
8061,2333
59812,2334
28605,2334
35221,2334
84850,2334
82182,2334
27749,2337
44333,2337
57352,2337
44226,2337
55535,2337
45197,2337
97078,2337
43825,2338
93097,2338
71318,2338
46373,2338
78889,2338
90479,2338
23676,2338
99976,2338
53140,2338
64117,2338
53012,2338
27398,2339
40409,2339
19306,2339
12672,2339
39431,2339
34818,2339
61319,2339
16241,2339
77098,2339
71776,2339
55901,2339
77582,2339
91875,2340
74215,2340
85524,2341
11585,2341
98761,2341
2852,2341
89887,2341
7491,2341
89937,2341
38767,2341
41035,2341
14222,2341
80702,2341
54335,2341
13532,2341
58296,2342
46938,2342
54006,2342
91841,2342
30136,2344
37089,2344
26970,2344
79767,2344
36803,2344
58264,2344
72902,2344
66461,2344
88144,2344
667,2344
56842,2346
30308,2346
74752,2346
16541,2346
85482,2346
89516,2346
65326,2346
91725,2347
9430,2347
17016,2347
24296,2347
69074,2347
28794,2347
72029,2347
69593,2347
72383,2347
50366,2347
59587,2347
70135,2347
53620,2347
61128,2348
33932,2348
79619,2348
46514,2348
52536,2348
18369,2348
89025,2348
16242,2348
27535,2348
68484,2348
59050,2348
55349,2348
88701,2348
95868,2348
63179,2348
11791,2349
49255,2349
97522,2349
24383,2350
94959,2350
85796,2350
7960,2350
44919,2350
908,2350
30234,2350
71095,2351
7134,2351
74109,2351
50993,2351
25508,2351
13107,2351
2204,2351
15389,2351
69262,2351
89811,2351
86574,2351
53619,2352
72997,2352
73670,2352
45472,2352
21195,2352
88875,2352
44447,2352
9330,2352
44451,2352
50883,2352
23531,2353
14782,2353
67992,2353
9464,2353
50826,2353
71411,2353
77340,2354
90489,2354
24908,2354
94829,2354
21420,2355
1571,2355
90118,2355
47019,2355
85490,2355
76230,2355
4,2355
49920,2355
39035,2356
38784,2356
26190,2356
11331,2356
3182,2356
98543,2356
91084,2356
28612,2356
58899,2356
87650,2356
41624,2356
27388,2357
30475,2357
52108,2357
34072,2357
60583,2357
79632,2357
93717,2357
46090,2357
18066,2357
78769,2357
62039,2357
34237,2357
46620,2359
29693,2359
53261,2359
16639,2359
11520,2359
64819,2359
95534,2359
72420,2359
35594,2359
87806,2360
92213,2360
2261,2360
56762,2360
59514,2360
79372,2360
42883,2361
9317,2361
796,2361
83986,2361
49751,2361
35574,2361
89452,2361
8149,2361
6279,2362
4538,2362
32424,2362
55026,2362
86264,2362
42742,2362
41712,2362
35626,2362
46491,2363
58951,2363
66359,2363
79024,2363
88300,2363
71125,2363
41411,2363
5562,2363
58091,2363
11864,2363
7270,2363
7644,2363
23330,2363
63939,2363
58911,2363
1319,2363
78650,2364
95180,2364
74926,2364
45582,2364
3755,2364
57863,2364
51438,2364
8546,2364
36154,2364
45190,2364
85161,2364
92950,2364
60457,2364
81100,2364
94421,2364
45519,2364
76309,2364
24861,2365
22691,2365
51476,2365
37478,2365
24490,2365
41593,2365
33408,2365
55143,2365
73209,2365
59690,2365
99854,2365
80626,2365
34083,2365
40983,2365
45698,2365
39630,2365
38099,2366
10483,2366
88938,2366
86754,2366
33248,2366
92085,2366
41025,2366
89442,2366
75117,2366
37011,2366
3910,2366
71983,2366
20364,2366
33855,2366
23352,2366
70229,2366
57484,2367
47777,2367
96775,2367
35991,2367
24132,2367
87692,2367
82660,2367
57401,2367
99225,2367
42798,2367
24415,2368
70088,2368
7913,2368
31217,2368
64336,2368
90614,2368
99425,2368
15224,2369
7629,2369
5223,2369
60570,2369
87921,2369
30706,2369
42737,2369
53598,2370
58205,2370
60334,2370
53961,2370
92349,2370
52513,2370
72970,2371
32022,2371
39404,2371
76223,2371
84272,2371
85202,2371
83290,2371
63764,2371
62981,2371
99042,2371
35330,2371
61977,2371
4852,2371
81973,2371
16238,2372
66976,2372
55078,2372
95242,2372
73072,2372
26638,2372
59919,2372
39673,2372
4161,2372
2772,2372
88984,2372
76429,2372
67193,2372
2320,2372
73011,2372
14141,2372
10497,2372
9721,2372
11355,2373
15198,2373
69652,2373
47705,2373
82184,2373
7660,2373
21136,2373
28088,2373
80453,2373
21034,2374
94939,2374
46239,2374
99037,2374
56516,2374
88255,2375
70379,2375
50432,2375
51119,2375
66468,2375
81664,2375
73566,2375
57718,2376
1093,2376
10336,2376
45675,2376
22687,2376
30061,2376
66305,2376
93800,2377
43603,2377
18875,2377
23746,2377
32220,2377
91968,2377
98710,2377
5456,2377
60013,2377
14731,2377
6789,2377
35266,2377
79981,2377
2285,2377
92189,2377
71533,2377
10669,2377
88165,2378
66487,2378
54398,2378
70519,2378
51342,2378
89215,2378
565,2378
74559,2378
93202,2378
21708,2379
63677,2379
26587,2379
52195,2379
59595,2379
36118,2379
30456,2379
66182,2379
83419,2379
31633,2379
79477,2379
21532,2380
63817,2380
18790,2380
13730,2380
40984,2380
33273,2380
70013,2380
60984,2380
22063,2380
98675,2381
17781,2381
26651,2382
64318,2382
8136,2382
73565,2382
32661,2382
83793,2383
23925,2383
88369,2383
38688,2383
82482,2383
31397,2383
37037,2383
13117,2383
58137,2383
26198,2384
75371,2384
39473,2384
13178,2384
79259,2384
44497,2384
44532,2385
72177,2385
46891,2385
96548,2385
39201,2385
43449,2385
35880,2385
89264,2385
5411,2385
91318,2385
63672,2385
95854,2385
86809,2386
36623,2386
56767,2386
57618,2386
79508,2386
59203,2386
84012,2386
745,2386
47767,2386
38703,2386
76218,2386
78735,2387
97573,2387
81694,2387
91390,2387
35188,2387
67941,2390
4467,2390
26525,2390
41938,2390
91260,2390
40745,2390
8385,2390
95882,2390
49779,2390
79206,2391
93116,2391
37840,2392
92576,2392
63828,2392
18663,2392
2910,2392
74035,2392
242,2392
34625,2392
98835,2392
88489,2392
79421,2392
70999,2392
73737,2392
13131,2393
12981,2393
63425,2393
42214,2393
18862,2393
72301,2393
49948,2393
27058,2393
71884,2393
38269,2393
4742,2393
84081,2393
10786,2394
56413,2394
52095,2394
44505,2394
98298,2395
34027,2395
22609,2395
98899,2395
98538,2395
2387,2395
1815,2395
79196,2395
86099,2396
29712,2396
22090,2396
99526,2396
82006,2396
64433,2396
67126,2396
24828,2396
38780,2397
23704,2397
92482,2397
75253,2397
80583,2397
35212,2397
924,2397
12887,2397
40838,2397
74391,2397
81365,2397
18475,2397
23195,2397
30605,2398
82586,2398
44598,2398
52065,2398
52472,2398
86736,2398
25493,2398
19146,2398
47140,2398
35097,2398
76212,2398
14041,2398
66009,2398
25088,2399
8593,2399
54257,2399
16846,2399
67602,2399
40724,2400
27333,2400
64389,2400
85881,2400
313,2400
98110,2400
42586,2400
1137,2400
21144,2400
16664,2401
56344,2401
66546,2401
41837,2401
66859,2401
92370,2401
88207,2401
51520,2401
6295,2401
82665,2401
13435,2401
77372,2402
86396,2403
27537,2403
38051,2403
82805,2403
79716,2403
20446,2403
15151,2403
90354,2403
15396,2403
39809,2403
47148,2403
24089,2404
42104,2404
48352,2404
11970,2404
77572,2404
34360,2404
58155,2404
2849,2404
84414,2404
9825,2404
49370,2404
99318,2404
37924,2405
76527,2405
10506,2405
7243,2405
74399,2405
1124,2407
56355,2407
34263,2407
79280,2407
61096,2407
12910,2407
8401,2408
35098,2408
554,2408
94534,2408
43944,2408
66067,2408
54211,2408
69056,2408
66210,2409
69711,2409
94920,2409
99174,2409
94483,2409
86430,2409
75537,2410
1008,2410
84054,2410
19326,2410
8941,2410
98113,2410
81278,2410
14313,2411
95033,2411
83452,2411
54943,2411
38544,2411
45662,2411
68034,2411
16784,2411
93006,2411
37071,2412
66543,2412
97592,2412
41499,2412
53522,2412
1234,2412
77072,2412
39370,2412
67833,2414
12351,2414
58199,2414
38676,2414
97299,2414
15185,2414
54281,2414
70677,2414
33272,2414
22154,2414
91673,2414
4205,2414
69929,2415
42896,2415
61515,2415
84457,2415
14257,2415
64840,2415
62595,2415
80586,2415
94831,2415
91447,2415
88214,2415
37917,2416
13812,2416
91537,2416
580,2416
37442,2416
31880,2416
90029,2416
17932,2416
30472,2416
31687,2416
10604,2417
94354,2417
70881,2417
68631,2417
6624,2417
99216,2417
82038,2417
16867,2417
80920,2417
90655,2417
26260,2417
54587,2418
97699,2418
13490,2418
95722,2418
42827,2418
80337,2418
93201,2418
18965,2418
52936,2418
52280,2419
37609,2419
89330,2419
86302,2419
49414,2419
85969,2419
9261,2419
80226,2419
14795,2419
41242,2419
92432,2419
45499,2421
66222,2421
3436,2421
64205,2421
87235,2421
19183,2421
64831,2421
40583,2421
99392,2421
74625,2421
39346,2421
80871,2421
30909,2422
36279,2422
96579,2422
81791,2422
17118,2422
20906,2422
56227,2422
89855,2422
98966,2422
27282,2422
71485,2423
68157,2423
6387,2423
48612,2423
43924,2423
25233,2423
32085,2423
16820,2423
58661,2423
85846,2423
57727,2423
35208,2424
89053,2424
34743,2424
38588,2424
37032,2424
20373,2424
23445,2424
33088,2424
641,2424
9361,2425
45183,2425
66820,2425
53379,2425
80018,2425
80393,2425
58592,2426
80521,2426
81213,2426
67087,2426
8023,2426
59372,2426
2029,2427
82896,2427
10030,2427
32897,2427
94976,2427
79793,2427
51704,2427
90628,2427
12416,2427
53330,2427
77148,2428
69844,2428
55675,2428
19999,2428
77611,2428
68402,2428
65165,2428
56999,2429
48007,2429
58836,2429
17007,2429
94614,2429
96549,2429
75998,2429
66226,2429
56083,2429
42818,2429
78251,2429
12009,2429
88680,2430
26824,2431
25306,2431
8145,2431
18829,2431
582,2431
16304,2431
10962,2431
99548,2431
25266,2431
90812,2431
57202,2431
49677,2431
49044,2431
75476,2432
16540,2432
77574,2432
78151,2432
11521,2432
86248,2432
26732,2432
3936,2432
90210,2432
56286,2433
91051,2433
49167,2433
16039,2433
81008,2433
36252,2433
13772,2433
19308,2433
69407,2433
72422,2434
67876,2434
19868,2434
66308,2434
68868,2434
10375,2434
84158,2434
35371,2434
4000,2434
19816,2434
54334,2434
35365,2434
68269,2435
61828,2435
63166,2435
69824,2435
85643,2435
55965,2435
24783,2435
47711,2435
86627,2435
78638,2435
68843,2435
17611,2435
81182,2435
40547,2435
15906,2435
12725,2436
87458,2436
92743,2436
45751,2436
84556,2436
67597,2436
20159,2436
12704,2436
70634,2436
6872,2436
22603,2436
98956,2437
55929,2437
75873,2437
71431,2437
30130,2437
57795,2437
69601,2437
62458,2437
60769,2437
71781,2437
10850,2437
22284,2437
72625,2438
77263,2438
44994,2438
36304,2438
45427,2438
99982,2438
12492,2439
61037,2439
47965,2439
20602,2439
76627,2439
56139,2439
36621,2440
79045,2440
65713,2440
72194,2440
26875,2440
92829,2440
86426,2440
10938,2440
63567,2440
21470,2440
51896,2440
36049,2441
51820,2441
96328,2441
39565,2442
58683,2442
75290,2442
17094,2442
13232,2443
14528,2443
36335,2443
95053,2443
78511,2443
20557,2443
56789,2443
29819,2443
80966,2444
27627,2444
38255,2444
48690,2444
35319,2444
15307,2444
37760,2445
35276,2445
81942,2445
13735,2445
83884,2446
30487,2446
34091,2446
82524,2446
85700,2446
93524,2446
74728,2446
15465,2446
1014,2446
8396,2447
84099,2447
20183,2447
63538,2447
25762,2447
90765,2447
2566,2447
95343,2447
2698,2447
6972,2447
10120,2447
45850,2447
67707,2449
86890,2449
29060,2449
11327,2449
9341,2449
93454,2449
24173,2449
66415,2449
18340,2449
42051,2449
34978,2449
87600,2449
14681,2449
80516,2449
87245,2450
76924,2450
30155,2450
77519,2450
54768,2450
14292,2450
70051,2451
96630,2451
72454,2451
72215,2451
602,2451
10598,2451
56458,2451
22560,2451
61255,2451
38048,2451
15200,2452
51817,2452
60827,2452
63055,2452
58753,2452
63192,2452
45438,2452
20701,2452
34438,2452
70177,2453
24625,2453
38508,2453
25100,2453
96175,2453
17652,2453
82895,2454
60433,2454
49333,2454
10943,2454
62852,2454
11829,2454
75354,2454
91019,2454
17875,2454
72607,2454
75318,2454
82543,2454
69876,2454
36159,2455
64967,2455
21130,2455
69506,2455
85527,2455
22816,2455
27585,2455
42870,2455
55550,2455
70194,2455
52751,2455
93467,2455
82694,2456
60847,2456
66972,2456
7726,2457
67389,2457
78301,2458
99848,2458
26692,2458
22339,2458
27204,2458
95186,2458
22132,2458
9067,2458
64397,2458
36398,2458
40871,2458
28991,2458
26755,2458
85433,2458
31154,2458
90636,2458
58435,2459
45689,2459
61946,2459
89630,2459
22407,2459
80568,2459
13976,2459
47355,2459
43338,2459
41939,2459
4292,2460
58005,2460
19867,2460
19982,2460
90778,2460
95074,2460
11420,2460
62513,2460
2950,2460
24443,2460
31622,2460
143,2460
21741,2461
54549,2461
34033,2461
72599,2461
69921,2461
71048,2461
14644,2461
68679,2462
56808,2462
76184,2462
49703,2462
91792,2462
39738,2462
59823,2462
91376,2462
48263,2462
77695,2463
30640,2463
78565,2463
13563,2463
17518,2463
3497,2463
18995,2463
80405,2463
70890,2463
56637,2463
58073,2463
61795,2463
51793,2463
58593,2463
74398,2464
98523,2464
92029,2464
1374,2464
41521,2464
35146,2464
94294,2464
50181,2466
40701,2466
13881,2466
80450,2466
34829,2466
36460,2466
75194,2466
85720,2466
48210,2466
20537,2468
74267,2468
58546,2468
39789,2468
12702,2468
82978,2468
10065,2468
52121,2468
901,2468
94552,2468
24690,2468
36662,2468
83554,2468
88091,2469
93670,2469
92687,2469
98472,2469
98176,2469
95335,2469
90631,2469
30062,2469
27008,2469
98164,2469
12420,2469
2841,2469
73327,2469
5317,2470
62288,2470
43766,2470
78613,2471
82750,2471
20868,2471
59805,2471
67348,2471
42194,2471
71001,2471
21853,2471
57012,2472
80960,2472
73111,2472
13791,2472
65175,2472
55439,2472
67620,2472
85450,2472
49071,2472
12860,2473
14903,2473
58605,2473
7725,2473
25848,2473
85821,2473
72209,2473
48584,2473
69263,2473
20515,2474
74259,2474
32520,2474
44978,2474
1902,2474
84772,2474
91706,2474
84914,2477
78186,2477
84783,2477
35774,2477
28838,2477
38484,2477
26137,2477
52175,2477
50080,2477
81507,2477
29586,2478
17066,2478
87903,2478
25600,2478
60147,2478
22239,2478
77978,2478
20329,2478
31613,2478
37288,2479
56075,2479
8504,2479
14447,2480
40430,2480
1589,2480
25670,2480
75957,2480
81807,2480
28829,2480
92947,2480
93884,2480
95384,2481
26110,2481
21988,2481
14675,2481
98629,2482
77934,2482
32364,2482
60569,2482
25412,2482
62724,2482
88991,2482
95706,2482
56806,2482
60745,2482
26155,2482
28948,2483
33774,2483
34328,2483
30399,2483
32977,2483
98197,2483
48300,2483
6857,2483
91077,2483
65415,2483
11207,2484
21430,2484
80520,2484
17828,2484
23154,2484
53407,2484
11382,2484
84278,2484
26341,2484
80191,2484
1386,2484
46011,2484
33521,2486
28994,2486
6054,2486
98707,2486
17282,2486
72522,2487
78570,2487
78044,2487
46148,2487
21044,2487
19661,2487
72183,2487
58685,2487
16815,2487
41385,2487
16918,2488
37278,2488
40416,2488
32478,2488
46158,2488
20199,2488
48794,2488
45791,2488
98013,2488
43347,2490
72343,2490
5313,2490
79744,2490
70592,2490
60620,2490
9414,2490
4076,2490
25398,2490
70591,2490
21259,2490
99029,2490
82823,2490
67127,2490
47410,2491
19617,2491
90038,2491
3809,2491
4374,2492
88758,2492
44871,2492
60844,2492
71611,2492
34245,2492
53626,2492
30695,2492
28219,2492
3484,2493
37854,2493
95816,2493
60315,2493
40968,2493
145,2493
72562,2493
5030,2493
42947,2493
63792,2493
3012,2494
72432,2494
73643,2494
98570,2494
58559,2494
98111,2494
30610,2494
25469,2494
72761,2494
63438,2494
97712,2494
31408,2495
60325,2495
46489,2495
23315,2495
96738,2495
36639,2496
27172,2496
65464,2496
8248,2496
32582,2496
2933,2496
23810,2496
49417,2496
58384,2496
47421,2496
11572,2496
2834,2496
98409,2496
5532,2497
36782,2497
70455,2497
24051,2497
55725,2497
65671,2497
3140,2497
17728,2497
27971,2497
26057,2497
88717,2497
10994,2498
62010,2498
99396,2498
42788,2498
93430,2498
34724,2498
15939,2498
99851,2499
88497,2499
72180,2499
54560,2499
81202,2499
4357,2499
7352,2499
1562,2501
12422,2501
55009,2501
17454,2501
83110,2501
63014,2501
83289,2501
20564,2501
82789,2501
59305,2501
68660,2501
77198,2501
27308,2501
40103,2502
66172,2502
7945,2502
77626,2502
773,2502
89062,2502
44182,2502
79095,2502
75921,2502
67998,2502
651,2502
4063,2502
15122,2502
37116,2503
35329,2503
12385,2503
7898,2503
43296,2503
50088,2503
13218,2503
79303,2503
98398,2503
45818,2503
31167,2503
13689,2503
62465,2503
19642,2504
51365,2504
62087,2504
39682,2504
71891,2504
26030,2504
47331,2505
43191,2505
32985,2505
94597,2505
13110,2505
96792,2505
5628,2505
67332,2505
49106,2505
38018,2505
34568,2505
39312,2505
28825,2505
40497,2505
22134,2505
70666,2505
18667,2505
93011,2505
48160,2506
55626,2506
2960,2506
90501,2506
28176,2506
31291,2506
47210,2507
66434,2507
42916,2507
89711,2507
74717,2507
21622,2507
65711,2507
69271,2507
73378,2507
22792,2507
25030,2507
78374,2508
82186,2508
19187,2508
98970,2508
60339,2508
2759,2508
4058,2508
89460,2508
60700,2508
75572,2508
30128,2509
16014,2509
96410,2509
88899,2509
40861,2509
838,2509
49808,2509
4448,2509
38611,2509
35755,2509
22485,2509
69672,2509
44811,2509
13667,2509
59516,2509
4189,2509
32030,2509
59802,2509
97004,2509
343,2509
73051,2509
23966,2510
46433,2510
73226,2510
44528,2510
90726,2510
88491,2510
78658,2510
49734,2510
84256,2510
20698,2510
30530,2510
33851,2512
26294,2512
91544,2512
28627,2512
71466,2512
55922,2512
46089,2512
64141,2513
52816,2513
23020,2513
74349,2513
88578,2513
36732,2513
78526,2513
96435,2513
74565,2513
2626,2513
86892,2513
25864,2513
81933,2513
24408,2514
93039,2514
61850,2514
51025,2514
11568,2514
9681,2514
84468,2514
75793,2514
48806,2514
18366,2514
85131,2515
72898,2515
72618,2515
23453,2517
83664,2517
42966,2518
30877,2518
27566,2518
2885,2518
19970,2518
78007,2518
11908,2518
1291,2519
66737,2519
17964,2519
78089,2519
76232,2520
80749,2520
80210,2520
70849,2520
23613,2520
97217,2520
6903,2520
71174,2520
24468,2520
58854,2520
53632,2520
98948,2520
70767,2520
59554,2520
18179,2520
1108,2520
40888,2520
40147,2520
2575,2521
81428,2521
26027,2521
13061,2521
49984,2521
83495,2521
61453,2521
77286,2521
71292,2522
85926,2523
77096,2523
6988,2523
15334,2523
29686,2523
89704,2523
66436,2523
38372,2523
20931,2524
444,2524
74719,2524
24496,2524
19930,2524
55360,2524
96118,2524
99602,2524
96675,2524
98150,2524
45016,2524
98983,2524
5380,2524
64298,2524
72157,2524
66910,2524
29291,2524
36459,2524
2502,2524
27303,2524
67839,2524
31112,2524
57818,2524
20135,2525
37060,2525
70074,2525
51986,2525
21237,2525
76667,2525
2979,2525
56363,2525
16576,2525
87706,2525
78360,2525
10513,2525
25909,2525
76128,2525
17686,2525
28133,2525
80195,2525
73702,2526
63307,2526
49402,2526
10516,2526
46429,2526
84529,2526
56594,2526
52525,2526
51093,2526
51346,2526
20860,2526
77766,2526
29309,2527
72890,2527
95065,2527
11305,2527
76455,2527
506,2527
28351,2528
35134,2528
25974,2528
98731,2528
85039,2528
27061,2528
37193,2529
63428,2529
79525,2529
4488,2529
88626,2529
81755,2529
80820,2529
29796,2529
94287,2529
94068,2529
56977,2529
36385,2529
24562,2530
59780,2530
82432,2530
17166,2530
2691,2530
59363,2530
81977,2531
42949,2531
11237,2531
77938,2531
45181,2531
58558,2531
81180,2531
34813,2531
34889,2531
12312,2531
45266,2531
73351,2531
74447,2531
46461,2531
75676,2531
11625,2532
16754,2532
66022,2532
55313,2532
38957,2532
24509,2532
75919,2532
21422,2532
8468,2533
4393,2533
57635,2533
