GiftId,TripId
4093,157
61855,157
30417,157
58125,157
34626,157
59539,157
75783,157
99046,157
45840,157
25579,157
80661,157
2880,157
86170,157
80639,157
75046,157
45953,157
80047,157
85612,157
60541,157
77474,157
66994,157
27682,157
45561,157
83245,157
7629,157
49554,158
45490,158
59330,158
54682,158
29517,158
24661,158
38850,158
34813,158
86536,158
81767,158
99328,158
94186,158
70529,158
66813,158
80386,158
88807,158
8163,158
17722,158
5999,158
14526,158
1313,158
22529,158
75060,158
74419,158
54797,158
21123,158
73509,158
94593,158
25000,158
38434,158
71459,158
33253,158
51018,158
37979,158
15520,158
97501,158
51069,158
18249,158
46583,158
72784,158
19030,158
32570,158
42493,158
99634,158
82856,158
33163,158
95398,158
63351,158
91818,158
57718,158
15273,158
38921,158
48266,158
60976,158
49343,158
57510,158
97213,158
20742,158
97349,158
5093,158
46248,158
52695,158
89144,158
88818,158
19710,159
45521,159
59331,159
54586,159
29518,159
24636,159
38852,159
34786,159
86537,159
81769,159
99336,159
94167,159
70533,159
66814,159
80387,159
99880,159
76032,159
8161,159
3864,159
41403,159
19663,159
13836,159
23567,159
27785,159
70420,159
27479,159
12630,159
52066,159
29634,159
46591,159
72196,159
39227,159
57647,159
39663,159
28729,159
57887,159
38109,159
70047,159
70627,159
16929,159
41197,159
24210,159
33554,159
81981,159
35559,159
43991,159
98824,159
10656,159
88389,159
13754,159
63064,159
76921,159
29492,159
37056,159
65446,159
45976,159
53591,159
15993,159
58634,159
91180,159
750,159
72295,159
45724,159
59408,159
49562,160
45498,160
59333,160
54643,160
29519,160
24663,160
38854,160
34932,160
86539,160
81830,160
99340,160
94187,160
70534,160
66794,160
80395,160
76010,160
18666,160
9907,160
6002,160
20151,160
23568,160
49106,160
65480,160
60525,160
7602,160
27991,160
48171,160
8671,160
46913,160
63737,160
80404,160
54833,160
13941,160
28948,160
92856,160
44044,160
67956,160
52914,160
40407,160
9171,160
98246,160
43077,160
91784,160
91716,160
93986,160
49911,160
42907,160
38930,160
74635,160
86004,160
51947,160
52771,160
11342,160
76899,160
11608,160
28208,160
46008,160
83968,160
76077,160
98615,160
73798,160
69237,160
49564,161
45506,161
59335,161
54634,161
29523,161
24668,161
38858,161
34940,161
86540,161
81771,161
99344,161
94134,161
70536,161
66815,161
80396,161
80981,161
2017,161
17421,161
6004,161
349,161
23705,161
5419,161
50603,161
36876,161
19933,161
70180,161
85519,161
17117,161
60802,161
79095,161
567,161
44416,161
23430,161
24962,161
43318,161
47931,161
91683,161
67638,161
97837,161
65721,161
53522,161
15422,161
6047,161
97728,161
63403,161
15478,161
35599,161
23157,161
168,161
76497,161
75015,161
14935,161
55647,161
4291,161
21148,161
30140,161
65103,161
46836,161
35935,161
222,161
11117,161
39086,161
71073,161
92712,161
46502,161
49566,162
45507,162
59337,162
54595,162
29525,162
24669,162
38859,162
39429,162
86542,162
81782,162
99345,162
94125,162
70538,162
66822,162
80397,162
75118,162
18667,162
9508,162
13649,162
13840,162
12708,162
65586,162
98126,162
51206,162
51765,162
71999,162
44527,162
59106,162
81791,162
3039,162
22103,162
83607,162
53583,162
3029,162
51350,162
36724,162
43039,162
72576,162
83603,162
83376,162
33484,162
54011,162
12341,162
60069,162
49796,162
39989,162
65768,162
57547,162
23932,162
63144,162
83299,162
47487,162
51476,162
88165,162
91574,162
68497,162
21587,162
48253,162
2252,162
55364,162
15084,162
73411,162
92837,162
49567,163
45510,163
59338,163
79029,163
54596,163
29526,163
24678,163
38866,163
35035,163
86544,163
81785,163
99351,163
94051,163
70539,163
66824,163
80398,163
75116,163
2016,163
21777,163
13650,163
13845,163
15391,163
2300,163
94820,163
83215,163
9906,163
83682,163
55807,163
21576,163
95124,163
36191,163
26900,163
82572,163
16603,163
6200,163
76792,163
91726,163
43111,163
40688,163
79818,163
15604,163
20511,163
52469,163
58447,163
76390,163
51519,163
75392,163
50757,163
13583,163
89101,163
15344,163
73504,163
87102,163
67917,163
14098,163
47054,163
98523,163
84466,163
22097,163
33873,163
41018,163
17023,163
70654,163
46496,163
49540,164
45511,164
59340,164
54597,164
29503,164
24685,164
38871,164
35037,164
86546,164
81792,164
99362,164
94052,164
70542,164
66829,164
80400,164
74308,164
11830,164
9913,164
13652,164
6121,164
23571,164
20963,164
30322,164
15556,164
47564,164
33527,164
34743,164
85643,164
11095,164
49928,164
65846,164
37076,164
41651,164
52164,164
3108,164
78748,164
93925,164
22117,164
78146,164
83384,164
83166,164
78175,164
39864,164
31649,164
92416,164
23802,164
83394,164
76780,164
96416,164
90749,164
74999,164
9120,164
8813,164
54003,164
98570,164
25202,164
84209,164
39510,164
16361,164
89397,164
45442,164
53698,164
49416,165
45512,165
59314,165
54599,165
29469,165
24689,165
38900,165
35041,165
86530,165
81793,165
99321,165
94055,165
70525,165
66830,165
80401,165
74312,165
16070,165
17726,165
19664,165
6737,165
15390,165
42263,165
30701,165
6513,165
90962,165
67896,165
39355,165
73241,165
85768,165
32725,165
94020,165
16700,165
53412,165
2013,165
41292,165
39395,165
7420,165
18816,165
47988,165
24233,165
20229,165
22509,165
28640,165
80982,165
53463,165
61128,165
93588,165
65144,165
23266,165
72485,165
17930,165
88460,165
92483,165
51508,165
98921,165
86434,165
34200,165
75048,165
67920,165
95302,165
80081,165
75865,165
46493,165
41470,166
45514,166
59346,166
54600,166
29601,166
24690,166
38874,166
35046,166
86548,166
81798,166
99363,166
94075,166
70923,166
66835,166
80437,166
74313,166
18668,166
3854,166
14630,166
19753,166
20666,166
97661,166
71058,166
55507,166
27231,166
46532,166
5684,166
84917,166
63891,166
83828,166
96703,166
18091,166
72094,166
99294,166
45327,166
97814,166
48949,166
58427,166
32544,166
28670,166
42788,166
55724,166
86581,166
35966,166
93190,166
21650,166
65574,166
18039,166
70685,166
34232,166
7628,166
94708,166
54043,166
9102,166
3681,166
37890,166
90570,166
16079,166
59002,166
82619,166
70788,166
30198,166
98224,166
49495,167
45515,167
59355,167
54604,167
29609,167
24692,167
38879,167
35047,167
86495,167
81800,167
99383,167
94076,167
70925,167
66837,167
80406,167
74316,167
18669,167
24184,167
6743,167
23573,167
13847,167
93744,167
26208,167
94508,167
52166,167
6398,167
28841,167
83145,167
16703,167
17271,167
64123,167
93088,167
38427,167
40110,167
87824,167
4070,167
5856,167
13546,167
49280,167
80565,167
83988,167
4142,167
13213,167
27256,167
25804,167
18921,167
9061,167
23972,167
97387,167
70517,167
72557,167
60960,167
76884,167
68921,167
23435,167
52192,167
43197,167
39029,167
22297,167
90562,167
70340,167
25375,167
46492,167
49432,168
45516,168
59358,168
54606,168
29687,168
24695,168
38880,168
35050,168
86490,168
81801,168
99389,168
94078,168
70930,168
66838,168
80416,168
74317,168
23053,168
21787,168
6877,168
13866,168
483,168
21503,168
8809,168
55849,168
59740,168
92612,168
73353,168
95163,168
69780,168
49843,168
19733,168
91600,168
80623,168
61099,168
99445,168
23671,168
95237,168
40951,168
70359,168
96392,168
82305,168
89992,168
25601,168
83779,168
48874,168
73329,168
83877,168
26849,168
34047,168
37958,168
41522,168
66907,168
86523,168
42373,168
79005,168
39432,168
88547,168
13931,168
32168,168
99111,168
38064,168
83255,168
53672,168
45517,169
59363,169
54609,169
29691,169
24698,169
38881,169
35055,169
86444,169
81804,169
99390,169
94080,169
71339,169
66839,169
80419,169
21035,169
9884,169
20233,169
14510,169
19124,169
18045,169
21179,169
89464,169
85361,169
30248,169
81540,169
99893,169
32779,169
83676,169
32238,169
34190,169
80008,169
83516,169
85830,169
50750,169
6276,169
21475,169
2,169
80779,169
27944,169
91817,169
37469,169
59461,169
32979,169
16751,169
25523,169
87435,169
43162,169
96164,169
80606,169
23473,169
9394,169
31471,169
85253,169
97953,169
6797,169
55089,169
77437,169
99347,169
3777,169
84497,169
25762,169
49437,170
45504,170
59366,170
54612,170
29696,170
24667,170
38883,170
35056,170
86450,170
81805,170
99394,170
94081,170
71342,170
66840,170
80421,170
74322,170
16064,170
3848,170
502,170
14509,170
7556,170
82778,170
44483,170
70271,170
13043,170
57832,170
12336,170
54704,170
92924,170
2961,170
26673,170
67652,170
86926,170
19214,170
68089,170
30554,170
2450,170
11622,170
13255,170
86854,170
36292,170
66772,170
46213,170
8927,170
6399,170
62990,170
51036,170
56893,170
96870,170
77252,170
22635,170
75712,170
76094,170
92844,170
15941,170
87536,170
33241,170
50116,170
20870,170
93401,170
44290,170
76675,170
49441,171
45465,171
59369,171
54638,171
29700,171
24702,171
38884,171
35013,171
86451,171
31777,171
99396,171
94084,171
71348,171
66821,171
80423,171
74324,171
11831,171
3560,171
13653,171
14498,171
12709,171
51990,171
36348,171
59139,171
59708,171
84556,171
54812,171
5505,171
50900,171
94258,171
1149,171
48739,171
27102,171
26753,171
50880,171
34315,171
47723,171
16521,171
35876,171
57428,171
78268,171
86882,171
41071,171
85305,171
69312,171
44149,171
66522,171
53187,171
83388,171
63788,171
31342,171
81310,171
80724,171
23812,171
2041,171
45527,171
642,171
36822,171
90253,171
55448,171
58616,171
98795,171
29522,171
49446,172
45595,172
59375,172
54613,172
29701,172
24633,172
38888,172
35058,172
86452,172
85841,172
99397,172
94133,172
71351,172
66715,172
80425,172
74326,172
2006,172
3559,172
6876,172
6150,172
19125,172
5389,172
79569,172
64895,172
62555,172
93927,172
50679,172
3277,172
94645,172
39148,172
27831,172
30553,172
84946,172
92420,172
40657,172
89448,172
57536,172
86125,172
84094,172
21727,172
95117,172
94541,172
59278,172
60538,172
44815,172
57504,172
59285,172
66610,172
21762,172
8022,172
44278,172
91310,172
73946,172
51330,172
35136,172
41053,172
55531,172
34152,172
21522,172
96291,172
98596,172
54525,172
40968,172
49451,173
45601,173
59379,173
54617,173
29704,173
24620,173
38889,173
35065,173
86455,173
83399,173
99399,173
94087,173
71352,173
66792,173
80426,173
74307,173
4940,173
9877,173
19665,173
20130,173
12711,173
31645,173
90478,173
81598,173
40649,173
86830,173
72846,173
14610,173
33837,173
77184,173
67179,173
125,173
57947,173
57388,173
26536,173
52451,173
74101,173
49786,173
13422,173
89542,173
64191,173
53236,173
1209,173
77665,173
9756,173
77847,173
33450,173
27833,173
67423,173
79532,173
36109,173
15648,173
51559,173
39129,173
93341,173
73808,173
50040,173
53577,173
81811,173
59395,173
35380,173
84890,173
29402,173
49454,174
45699,174
59381,174
54618,174
29709,174
24557,174
38893,174
35068,174
86456,174
83407,174
99402,174
94090,174
71358,174
66784,174
80430,174
74329,174
23055,174
9878,174
13655,174
315,174
23575,174
20088,174
63614,174
26745,174
54060,174
41293,174
63050,174
10674,174
73965,174
72438,174
6136,174
4230,174
2971,174
72876,174
14179,174
68723,174
18305,174
84243,174
72111,174
68818,174
67434,174
85977,174
89669,174
33599,174
51724,174
25439,174
35600,174
16502,174
27879,174
29923,174
3963,174
85596,174
14887,174
73154,174
96301,174
63200,174
58333,174
70498,174
90921,174
78508,174
19740,174
71105,174
3502,174
71160,174
49456,175
45702,175
59384,175
54619,175
29719,175
24558,175
38894,175
35071,175
86459,175
85065,175
99403,175
94096,175
71363,175
66720,175
98235,175
74331,175
11833,175
17442,175
24190,175
20129,175
1310,175
68551,175
34024,175
62595,175
72435,175
38640,175
12854,175
34342,175
85038,175
72255,175
23357,175
32358,175
95242,175
37288,175
41272,175
11219,175
32795,175
40935,175
30245,175
39655,175
78894,175
9362,175
16350,175
45114,175
66958,175
30454,175
50888,175
22361,175
3065,175
81044,175
5898,175
73128,175
55985,175
14900,175
80033,175
86404,175
78805,175
56289,175
58380,175
86655,175
77404,175
30147,175
59772,175
49460,176
45707,176
456,176
59352,176
54621,176
29720,176
24559,176
38877,176
35078,176
86461,176
85069,176
99378,176
94097,176
71368,176
66722,176
80432,176
74340,176
18670,176
3558,176
13656,176
19775,176
12712,176
703,176
30648,176
4779,176
83664,176
64436,176
33216,176
72870,176
27853,176
61628,176
38325,176
33568,176
57526,176
98833,176
25745,176
50646,176
67088,176
27205,176
90367,176
96673,176
96672,176
52774,176
39644,176
7209,176
1138,176
30817,176
10605,176
86235,176
94323,176
25044,176
23324,176
84234,176
29039,176
81156,176
98774,176
20005,176
75914,176
32574,176
27207,176
58277,176
34689,176
18360,176
10141,176
49497,177
45709,177
59389,177
54627,177
29686,177
24571,177
41014,177
35080,177
86464,177
85070,177
99091,177
94107,177
71370,177
66723,177
80409,177
74342,177
18671,177
3849,177
20227,177
24324,177
14275,177
96021,177
90824,177
44049,177
67455,177
63747,177
1542,177
34041,177
77210,177
9000,177
68867,177
53570,177
13203,177
38200,177
88274,177
61853,177
77562,177
24405,177
26145,177
60941,177
9962,177
94183,177
19331,177
13471,177
32822,177
42911,177
30905,177
73401,177
18092,177
51390,177
67591,177
65513,177
45194,177
69205,177
71100,177
80114,177
12426,177
9943,177
51794,177
34022,177
81836,177
41971,177
40980,177
49461,178
45711,178
59311,178
54630,178
29721,178
24576,178
39265,178
35081,178
86493,178
76066,178
99318,178
94110,178
71336,178
66725,178
80655,178
74348,178
4943,178
9521,178
6875,178
6687,178
20663,178
85367,178
68210,178
76957,178
90502,178
7518,178
61772,178
68002,178
3184,178
93475,178
42328,178
38390,178
42916,178
37354,178
71582,178
90652,178
3577,178
33390,178
24877,178
88846,178
92107,178
95990,178
21181,178
29178,178
66014,178
49702,178
25121,178
72608,178
726,178
60781,178
82715,178
93837,178
25023,178
73090,178
20035,178
57058,178
72348,178
29798,178
98210,178
23127,178
74681,178
46915,178
49464,179
45713,179
59309,179
54631,179
29726,179
24577,179
39285,179
35083,179
86465,179
85073,179
99312,179
94115,179
71375,179
66730,179
80502,179
74349,179
21032,179
3557,179
14496,179
20662,179
22002,179
10378,179
63573,179
22944,179
38343,179
83451,179
76059,179
70773,179
11957,179
23814,179
25280,179
33881,179
32900,179
77539,179
74377,179
91265,179
25695,179
72343,179
12661,179
5297,179
40675,179
93349,179
37731,179
60193,179
66871,179
72358,179
6632,179
892,179
97577,179
72719,179
94610,179
1930,179
94779,179
9888,179
61956,179
25311,179
79968,179
29511,179
13781,179
42889,179
31155,179
88590,179
49473,180
45717,180
59252,180
54632,180
29727,180
24578,180
39705,180
35087,180
86470,180
85074,180
99256,180
94118,180
71378,180
66734,180
80506,180
74351,180
2012,180
17440,180
20225,180
13883,180
15388,180
75671,180
94480,180
55006,180
87552,180
78850,180
27034,180
95991,180
69875,180
68094,180
55606,180
35014,180
84741,180
81923,180
36189,180
35818,180
66490,180
79162,180
15874,180
58878,180
58859,180
71118,180
37782,180
71686,180
47003,180
5049,180
90498,180
42356,180
3321,180
40362,180
36329,180
9216,180
59067,180
26720,180
96681,180
76036,180
55715,180
90438,180
20368,180
41089,180
61875,180
14709,180
29396,180
49475,181
45723,181
59255,181
54633,181
29730,181
24580,181
39710,181
35088,181
86474,181
85075,181
99257,181
94123,181
71379,181
66739,181
80587,181
74352,181
16021,181
9520,181
19668,181
15387,181
48796,181
41438,181
86203,181
52325,181
90593,181
70526,181
92332,181
77916,181
9148,181
47769,181
89186,181
78331,181
71094,181
45952,181
49267,181
31329,181
78223,181
85512,181
48038,181
89305,181
99179,181
7912,181
9322,181
6341,181
94585,181
11209,181
4303,181
61086,181
50035,181
68286,181
60971,181
29315,181
93806,181
41276,181
15795,181
63032,181
39961,181
10729,181
1451,181
85112,181
70184,181
46907,181
49479,182
45728,182
59258,182
54614,182
29732,182
24583,182
39712,182
35059,182
86477,182
85076,182
99259,182
94124,182
71381,182
66740,182
80590,182
74358,182
8169,182
22004,182
13658,182
6684,182
7554,182
33357,182
74211,182
19355,182
28910,182
6397,182
96640,182
10696,182
11718,182
16139,182
7581,182
1051,182
48299,182
43530,182
6685,182
141,182
91829,182
7182,182
56477,182
4108,182
61669,182
38359,182
23626,182
37281,182
7926,182
72039,182
57984,182
42857,182
24753,182
58006,182
41274,182
45677,182
89063,182
48478,182
15239,182
34381,182
16014,182
50133,182
99887,182
21698,182
10695,182
56051,182
13078,182
49482,183
45698,183
59262,183
53884,183
29735,183
24629,183
39718,183
34933,183
86481,183
85088,183
99260,183
94088,183
71384,183
76421,183
80592,183
74368,183
11818,183
21776,183
20224,183
14494,183
15386,183
13225,183
33028,183
86725,183
42395,183
99252,183
35153,183
529,183
63399,183
79660,183
66443,183
42777,183
37713,183
72251,183
56830,183
10234,183
62252,183
79192,183
90986,183
96959,183
8064,183
28679,183
83620,183
63354,183
41492,183
79270,183
35017,183
83885,183
27375,183
63069,183
42308,183
42619,183
19924,183
25336,183
82475,183
37190,183
43790,183
87242,183
35054,183
50227,183
79508,183
23100,183
88596,183
49490,184
45733,184
59265,184
53874,184
29738,184
24585,184
39719,184
35012,184
86482,184
85095,184
99261,184
94352,184
71385,184
66787,184
80599,184
74330,184
2037,184
22005,184
24187,184
13878,184
7551,184
49294,184
87246,184
42198,184
75231,184
80486,184
9314,184
70248,184
79160,184
91424,184
9183,184
79399,184
25943,184
63255,184
54794,184
61586,184
77168,184
27315,184
34821,184
60485,184
87994,184
32364,184
32680,184
29899,184
76412,184
83544,184
24787,184
75839,184
89563,184
14008,184
50375,184
11034,184
2174,184
2286,184
73739,184
95229,184
7207,184
44147,184
61535,184
41341,184
32122,184
42993,184
46892,184
49491,185
45741,185
59266,185
53871,185
29746,185
24594,185
39721,185
35005,185
86486,185
85097,185
99262,185
94188,185
71386,185
66748,185
80600,185
74369,185
23041,185
17438,185
14665,185
13885,185
5418,185
83072,185
68754,185
23256,185
96815,185
48719,185
63304,185
85417,185
44524,185
32056,185
47168,185
31360,185
31472,185
67563,185
89012,185
67209,185
75872,185
33323,185
80633,185
17635,185
5965,185
2687,185
91365,185
23459,185
88678,185
39452,185
72525,185
56570,185
39011,185
86066,185
65997,185
549,185
57867,185
17905,185
14378,185
59152,185
89678,185
88064,185
3154,185
41428,185
21314,185
85699,185
89351,185
93155,185
49492,186
45745,186
59268,186
53111,186
29747,186
24597,186
39722,186
34942,186
86487,186
85098,186
9372,186
99266,186
94203,186
71387,186
66752,186
80605,186
74301,186
11811,186
9880,186
544,186
14493,186
12718,186
56148,186
71467,186
70440,186
13204,186
74213,186
60833,186
44924,186
58743,186
90053,186
46791,186
42412,186
74901,186
2718,186
2668,186
11268,186
68592,186
1036,186
66296,186
95470,186
31732,186
83634,186
92410,186
88809,186
97673,186
57680,186
5731,186
94640,186
24164,186
50013,186
76237,186
64397,186
92804,186
70851,186
77148,186
6690,186
12446,186
18052,186
29107,186
38918,186
55696,186
71487,186
14848,186
46881,186
49494,187
45747,187
59272,187
53112,187
29748,187
24599,187
39724,187
34943,187
86488,187
85101,187
99267,187
94281,187
71393,187
66755,187
80609,187
74291,187
2036,187
3552,187
24152,187
6683,187
12707,187
29534,187
88032,187
72692,187
58429,187
8122,187
94749,187
84443,187
7294,187
80684,187
40180,187
80274,187
61990,187
19079,187
43309,187
97944,187
45765,187
19744,187
54174,187
49685,187
49508,187
33967,187
54814,187
10342,187
6058,187
74218,187
61673,187
29450,187
59161,187
4229,187
56467,187
69688,187
59856,187
60486,187
21028,187
35067,187
44553,187
44939,187
47732,187
86995,187
42684,187
43230,187
22339,187
68668,187
46476,188
45754,188
59276,188
53113,188
29723,188
24601,188
34947,188
86489,188
99270,188
94288,188
71396,188
66757,188
80614,188
25182,188
11812,188
21791,188
20272,188
19778,188
1316,188
27079,188
21364,188
6650,188
46076,188
37865,188
23720,188
30197,188
34634,188
36014,188
55858,188
52718,188
10833,188
84077,188
65676,188
80595,188
40569,188
47060,188
93838,188
98872,188
18075,188
64369,188
66397,188
62724,188
42824,188
99994,188
9956,188
34587,188
93351,188
51633,188
44899,188
19249,188
8158,188
29131,188
71305,188
55706,188
55882,188
85497,188
55654,188
43678,188
70181,188
27884,188
49875,189
45759,189
59310,189
53116,189
84854,189
29605,189
24608,189
39703,189
34948,189
86468,189
85103,189
99316,189
94289,189
71377,189
66758,189
80620,189
74229,189
21046,189
17713,189
14708,189
13889,189
7565,189
68824,189
96072,189
70770,189
44660,189
96256,189
95460,189
51252,189
28595,189
83982,189
34208,189
14042,189
1019,189
82023,189
93009,189
36999,189
82241,189
89341,189
10956,189
72620,189
72726,189
9271,189
53741,189
15247,189
65959,189
87942,189
40384,189
25236,189
95940,189
65242,189
66670,189
65230,189
38929,189
17954,189
17672,189
34132,189
48143,189
65588,189
95869,189
92428,189
36353,189
53849,189
22093,189
19181,189
49878,190
45762,190
59277,190
53122,190
24609,190
39732,190
34949,190
86698,190
85106,190
99276,190
94291,190
71400,190
66761,190
80585,190
74233,190
18658,190
3550,190
14707,190
24329,190
15401,190
54027,190
96564,190
68216,190
4928,190
45486,190
36267,190
92116,190
66906,190
996,190
91686,190
90752,190
37326,190
22127,190
24808,190
27394,190
14065,190
94189,190
20223,190
22016,190
26169,190
72212,190
22831,190
86980,190
94697,190
9149,190
57059,190
54332,190
7219,190
49168,190
794,190
83812,190
89276,190
96550,190
20738,190
20153,190
11787,190
28436,190
64203,190
16065,190
917,190
85185,190
2224,190
49880,191
45763,191
59283,191
53123,191
29681,191
24612,191
39735,191
34950,191
86552,191
89815,191
99278,191
94297,191
71333,191
25710,191
66763,191
80621,191
74234,191
23043,191
9881,191
47640,191
13892,191
12701,191
86411,191
53488,191
78463,191
7978,191
46327,191
56478,191
26414,191
76169,191
8334,191
24300,191
64239,191
4784,191
32942,191
48258,191
95656,191
91115,191
20971,191
82743,191
976,191
25476,191
9765,191
55172,191
7038,191
66294,191
74443,191
36972,191
39498,191
80113,191
55744,191
47415,191
38512,191
92697,191
4092,191
44331,191
51861,191
95471,191
24433,191
49752,191
67964,191
44905,191
24983,191
98016,191
50261,192
45764,192
59284,192
53125,192
24613,192
39739,192
34959,192
86558,192
2508,192
99280,192
94299,192
71329,192
66766,192
80626,192
74236,192
21044,192
72416,192
20270,192
301,192
15398,192
72700,192
40111,192
43227,192
27483,192
45706,192
7806,192
45111,192
91692,192
60727,192
42705,192
73922,192
69840,192
7262,192
12184,192
29445,192
87753,192
82836,192
370,192
82943,192
88671,192
92120,192
53580,192
38152,192
59915,192
6026,192
80940,192
15886,192
48462,192
15772,192
47625,192
82833,192
63157,192
84422,192
73761,192
80308,192
30530,192
37033,192
84348,192
8822,192
36708,192
25455,192
14331,192
76929,192
50263,193
45766,193
59289,193
53126,193
29620,193
24619,193
39741,193
34972,193
86637,193
85115,193
99287,193
94300,193
71259,193
66774,193
80629,193
74240,193
16083,193
22008,193
13555,193
1335,193
66505,193
92149,193
28126,193
19211,193
44141,193
80983,193
58782,193
31019,193
24309,193
63347,193
41246,193
14756,193
87998,193
25930,193
71120,193
7985,193
26176,193
17842,193
77804,193
13769,193
67976,193
55913,193
32817,193
27735,193
81756,193
12182,193
65666,193
49819,193
82644,193
32624,193
65414,193
44702,193
33657,193
83049,193
75534,193
32192,193
91051,193
39772,193
6601,193
31118,193
18523,193
7459,193
50271,194
45737,194
59291,194
53134,194
13516,194
24586,194
39742,194
34973,194
86640,194
85056,194
99289,194
94303,194
71260,194
66783,194
80630,194
74243,194
23045,194
9518,194
575,194
6681,194
7564,194
44084,194
76734,194
9774,194
4628,194
97184,194
91914,194
54786,194
53423,194
50392,194
69843,194
42174,194
46082,194
70406,194
29716,194
3453,194
17929,194
50931,194
30800,194
45059,194
5344,194
96501,194
29166,194
14882,194
9366,194
13895,194
60576,194
16763,194
97668,194
94252,194
68487,194
47050,194
63504,194
62234,194
71169,194
32545,194
16189,194
89242,194
28453,194
66044,194
99980,194
25982,194
50279,195
45597,195
59292,195
53108,195
29628,195
24829,195
39744,195
35009,195
32661,195
93717,195
99291,195
94307,195
71264,195
66750,195
80637,195
74246,195
4925,195
3548,195
14703,195
13893,195
1334,195
10678,195
17359,195
48137,195
61007,195
37250,195
59056,195
44131,195
93197,195
99622,195
75705,195
58139,195
72241,195
11533,195
49666,195
26544,195
75949,195
79301,195
5015,195
7304,195
95804,195
87491,195
12972,195
62159,195
81648,195
18987,195
90392,195
7895,195
62285,195
80793,195
52772,195
11538,195
28478,195
21939,195
23304,195
21570,195
72066,195
48377,195
81559,195
14532,195
18550,195
98568,195
40911,195
50280,196
45694,196
59293,196
53135,196
29631,196
24704,196
39748,196
34978,196
86644,196
85050,196
99292,196
41513,196
94278,196
71268,196
65656,196
80641,196
74254,196
21042,196
9883,196
13558,196
299,196
5412,196
91340,196
51835,196
83218,196
14788,196
87161,196
76961,196
59452,196
90275,196
18840,196
32209,196
60566,196
44055,196
81747,196
11877,196
29699,196
88654,196
22041,196
92263,196
14148,196
59558,196
22814,196
92255,196
11659,196
77974,196
76408,196
30431,196
47315,196
48146,196
85219,196
64643,196
82298,196
58451,196
72183,196
76851,196
71518,196
15456,196
55607,196
99519,196
38452,196
26234,196
74867,196
61769,196
43514,196
34697,196
50282,197
45687,197
59295,197
53140,197
29636,197
24717,197
39749,197
34982,197
86649,197
85046,197
99293,197
94309,197
71269,197
66567,197
80644,197
74294,197
21038,197
3852,197
5947,197
6677,197
1333,197
27166,197
87873,197
13184,197
28383,197
86319,197
16387,197
70038,197
83797,197
42304,197
31202,197
39361,197
49933,197
88927,197
63897,197
86691,197
84524,197
45376,197
99035,197
80234,197
70303,197
98286,197
25208,197
91588,197
85047,197
8509,197
22961,197
8316,197
63847,197
62213,197
32552,197
54580,197
8966,197
578,197
65984,197
46558,197
8982,197
16428,197
77299,197
63541,197
89873,197
20959,197
32622,197
50283,198
45602,198
59296,198
53146,198
29638,198
24772,198
39750,198
34983,198
86651,198
84976,198
99302,198
94322,198
71271,198
66558,198
80646,198
74255,198
16081,198
3554,198
19608,198
19784,198
7563,198
53354,198
81423,198
49403,198
70365,198
64745,198
98038,198
72113,198
14677,198
63538,198
7850,198
65538,198
1235,198
46731,198
11511,198
28739,198
20371,198
90370,198
63137,198
8855,198
79895,198
89885,198
52876,198
16738,198
40026,198
89534,198
28048,198
6950,198
7175,198
66500,198
25870,198
68588,198
22265,198
87793,198
10307,198
24490,198
34985,198
18027,198
4427,198
59525,198
91987,198
93232,198
50287,199
45608,199
59305,199
53147,199
29640,199
24776,199
39751,199
34984,199
86652,199
84978,199
99306,199
94324,199
71273,199
66328,199
80649,199
74257,199
23047,199
9914,199
5948,199
24327,199
19120,199
68768,199
49622,199
76804,199
30424,199
68224,199
69162,199
15870,199
20273,199
84944,199
2411,199
74374,199
72745,199
68960,199
56248,199
44903,199
73070,199
43322,199
39581,199
53454,199
3863,199
7299,199
22658,199
63593,199
61808,199
90386,199
81261,199
63355,199
34307,199
78358,199
33794,199
3145,199
75385,199
33631,199
64571,199
18338,199
6003,199
76888,199
49552,199
27860,199
71771,199
83303,199
68537,199
50288,200
45609,200
59280,200
53148,200
29641,200
94092,200
39734,200
34992,200
86653,200
84979,200
99277,200
94326,200
71277,200
66330,200
80650,200
74262,200
11815,200
3537,200
24128,200
13894,200
1329,200
82671,200
19873,200
32684,200
31523,200
89122,200
44423,200
80443,200
90156,200
91257,200
47246,200
42816,200
14487,200
40092,200
7757,200
81150,200
14810,200
37837,200
12270,200
85283,200
81978,200
32623,200
50270,200
92444,200
31539,200
9841,200
52960,200
73386,200
15394,200
94019,200
41797,200
23086,200
84863,200
72068,200
29319,200
13321,200
87179,200
16354,200
82308,200
2992,200
87211,200
98760,200
88508,200
54341,200
80838,200
8471,200
24068,200
50260,201
45613,201
59568,201
29682,201
39753,201
34994,201
86654,201
84980,201
99090,201
94328,201
71280,201
66331,201
80624,201
74266,201
4926,201
21775,201
13560,201
24322,201
1327,201
87225,201
326,201
546,201
70228,201
55845,201
97520,201
47236,201
71046,201
41780,201
83591,201
62918,201
75314,201
12374,201
82562,201
8507,201
42320,201
25083,201
57518,201
83307,201
4832,201
20969,201
46308,201
16302,201
53974,201
40902,201
46909,201
64458,201
89770,201
33823,201
95925,201
784,201
94214,201
62692,201
94775,201
65291,201
25700,201
98277,201
76025,201
22348,201
97562,201
13539,201
53397,201
50289,202
45622,202
59390,202
