GiftId,TripId
46852,315
18878,315
29071,315
30783,315
29844,315
42036,315
78990,315
13688,315
47636,315
61805,315
48005,315
54172,315
96500,315
82125,315
6916,315
36541,315
13332,315
43217,315
68108,315
36035,315
19206,315
84621,315
11806,315
1578,315
77943,315
74337,315
95144,315
34110,315
59426,315
98105,315
2826,315
82693,315
85232,315
98719,315
26516,315
91070,315
47935,315
43453,315
22711,315
2339,315
19288,316
9793,316
49143,316
53655,316
95235,316
15875,316
95058,316
6062,316
80294,316
13305,316
83420,316
53326,316
61226,316
26802,316
99313,316
83958,316
64358,316
12807,316
63507,316
17645,316
77872,316
72961,316
39090,316
10401,316
13343,316
21514,316
72158,316
22083,316
95798,316
74219,316
75770,316
32448,316
50824,316
37660,316
42302,316
52777,316
74439,316
15162,316
54827,316
68264,316
4232,316
18921,316
93027,316
13656,316
41311,316
61621,316
47299,316
16964,316
34576,316
67668,316
67443,316
50452,316
19043,316
45599,317
9832,317
82327,317
17012,317
98004,317
6874,317
28678,317
13913,317
60892,317
39768,317
56189,317
14702,317
44654,317
90349,317
12197,317
6632,317
59650,317
84902,317
79279,317
59313,317
73757,317
20908,317
40940,317
16576,317
64281,317
710,317
37016,317
32887,317
38213,317
52394,317
32395,317
44462,317
15434,317
9931,317
28751,317
10999,317
78609,317
40802,317
80244,317
42878,317
10296,317
80921,317
30031,317
2241,317
23790,317
13756,317
11433,317
15943,317
50572,317
59037,317
90561,317
27699,317
95416,317
45052,317
37681,317
78419,317
72447,317
90840,317
57752,318
86321,318
39923,318
16024,318
23542,318
30566,318
57996,318
33772,318
28876,318
69713,318
74158,318
36112,318
39357,318
8384,318
18848,318
15123,318
46865,318
23078,318
58796,318
15744,318
56292,318
15041,318
63325,318
40835,318
54901,318
15148,318
70067,318
19082,318
330,318
22043,318
38062,318
13360,318
89587,318
30791,318
19367,318
93540,318
20427,318
8919,318
10450,318
18903,318
83483,318
39314,318
24410,318
61850,318
74732,318
49399,318
23788,318
87163,318
98236,318
91651,318
492,318
41462,318
87972,318
96947,318
34286,318
49722,318
34497,318
21344,318
46638,318
98252,318
13885,318
74075,318
85791,318
64270,318
78049,318
41662,319
36159,319
26466,319
99608,319
69135,319
35438,319
30951,319
25558,319
97034,319
6490,319
46690,319
17006,319
32885,319
99480,319
78143,319
25053,319
15503,319
37413,319
36065,319
66138,319
90171,319
14530,319
72597,319
53024,319
6260,319
16079,319
2728,319
19077,319
12004,319
70031,319
40442,319
23442,319
83575,319
68453,319
24079,319
51667,319
54249,319
53318,319
80918,319
42353,319
66639,319
87258,319
69862,319
76522,319
54363,319
47360,319
93286,319
95962,319
26242,319
59967,319
50383,319
59358,319
48436,319
77104,319
79004,319
19014,319
23752,319
41160,319
1639,319
16787,319
35351,319
91222,319
66699,319
3823,319
9805,319
18683,319
99698,319
89393,319
62009,319
87553,319
50069,319
76204,319
77809,319
66307,320
30451,320
53944,320
10206,320
56812,320
73745,320
96573,320
14004,320
74189,320
19399,320
92555,320
53307,320
96794,320
60903,320
534,320
31335,320
82753,320
58564,320
8884,320
11756,320
83805,320
93003,320
31587,320
96595,320
98563,320
96018,320
24762,320
38567,320
98602,320
57317,320
20481,320
5927,320
23350,320
67927,320
39238,320
68442,320
70927,320
70343,320
68425,320
83273,320
61037,320
200,320
53000,320
31083,320
80514,320
64211,320
28696,320
49445,320
47830,320
47255,320
71936,320
41787,320
77378,320
80038,320
96124,320
44660,320
12377,320
54466,320
75766,320
72919,320
43264,320
37253,320
6472,320
12858,320
72110,321
91825,321
91303,321
51416,321
51174,321
69091,321
15259,321
37784,321
81823,321
69650,321
30666,321
78193,321
44375,321
57715,321
26531,321
35248,321
50657,321
12860,321
9551,321
44226,321
90223,321
7616,321
18045,321
66709,321
99106,321
40933,321
65104,321
83456,321
86303,321
47380,321
38646,321
78107,321
25141,321
63396,321
54076,321
97154,321
23596,321
8281,321
69404,321
35336,321
67409,321
99092,321
59632,321
14319,321
48488,321
11667,321
73228,321
17308,321
52135,321
15341,321
83729,321
56487,321
60896,321
26840,321
3400,321
39605,321
36291,321
65769,321
43001,321
21068,321
1908,321
62739,321
51688,321
83363,321
86493,321
33320,321
77619,321
29210,321
63008,321
53566,321
9997,321
49047,321
64941,321
65123,321
36461,321
52374,321
57431,321
47501,321
99363,321
81245,321
11886,321
88622,321
96673,322
57937,322
76347,322
97208,322
78428,322
95099,322
26145,322
57089,322
29078,322
16166,322
11943,322
45029,322
70423,322
45283,322
19065,322
85127,322
58207,322
7597,322
36520,322
66376,322
31764,322
43464,322
45226,322
80669,322
65959,322
42432,322
15938,322
50016,322
32619,322
52733,322
62755,322
84362,322
43346,322
68103,322
2565,322
6745,322
98199,322
37252,322
35841,322
1932,322
55516,322
45197,322
41267,322
51226,322
21450,322
77853,322
93639,322
68764,322
64548,322
58055,322
6512,322
85478,322
41245,322
21481,322
93353,322
27091,322
2278,323
85730,323
30394,323
30227,323
25567,323
49166,323
6365,323
95557,323
83989,323
839,323
95542,323
89722,323
78521,323
28855,323
21833,323
23938,323
1193,323
2070,323
8783,323
42186,323
38353,323
54261,323
46999,323
23911,323
13657,323
13781,323
35583,323
37664,323
23773,323
5408,323
3996,323
33972,323
46768,323
33367,323
99372,323
69455,323
25993,323
74424,323
64703,323
77569,323
51264,323
51539,323
47629,323
25745,323
79669,323
74566,323
20792,323
70639,323
3592,323
19296,323
32466,323
6801,323
69351,323
94745,323
82837,323
18141,323
77377,323
68449,323
48057,323
98722,323
6988,323
42269,323
88583,323
95650,323
14732,323
82013,323
71491,323
36499,323
15532,323
81553,323
34932,323
33451,323
23550,323
79625,324
64638,324
96837,324
49917,324
10774,324
83378,324
91486,324
47979,324
38676,324
65545,324
7536,324
69517,324
96388,324
42122,324
50700,324
13536,324
36748,324
43135,324
55464,324
59428,324
7724,324
8928,324
17201,324
55557,324
20430,324
81384,324
14848,324
33499,324
99190,324
82172,324
41867,324
68500,324
41246,324
67773,324
36829,324
51665,324
50840,324
16316,324
64900,324
43306,324
35962,324
78083,324
13180,324
2006,324
35877,324
49761,324
76904,324
6394,324
27781,324
39117,324
79401,324
79620,324
56925,324
28040,324
36813,324
29004,324
96221,324
58331,324
56105,324
40544,324
93826,325
93699,325
27534,325
26859,325
30479,325
54286,325
27658,325
9362,325
68984,325
18176,325
49450,325
98731,325
58857,325
74203,325
17225,325
7990,325
69641,325
40661,325
8806,325
51370,325
18347,325
46527,325
61565,325
68988,325
76600,325
83434,325
68022,325
95484,325
47102,325
81090,325
9322,325
83961,325
76516,325
27464,325
20394,325
82308,325
96307,325
11579,325
68325,325
99359,325
89547,325
60528,325
81112,325
75507,325
44834,325
96907,325
68771,325
36325,325
49630,325
88643,325
97420,326
80959,326
26543,326
42973,326
62152,326
11608,326
11603,326
43242,326
26744,326
96007,326
82034,326
38291,326
78087,326
27980,326
64821,326
80536,326
47358,326
60541,326
26,326
50044,326
38617,326
55956,326
36339,326
59730,326
5835,326
93147,326
63991,326
58173,326
10469,326
87083,326
39638,326
51165,326
13185,326
90291,326
16520,326
88540,326
21315,326
70499,326
14974,326
77873,326
46335,326
11764,326
97753,326
51545,326
37476,326
39591,326
5272,326
90886,326
34996,326
62280,326
99818,326
10017,326
40821,326
33719,326
56119,326
28497,326
5383,327
80821,327
59520,327
19550,327
26053,327
46956,327
788,327
78489,327
62994,327
47560,327
71918,327
42403,327
50481,327
39651,327
63256,327
42195,327
29801,327
11517,327
48300,327
31598,327
83182,327
82959,327
29046,327
20883,327
46297,327
93427,327
40682,327
75883,327
97837,327
35947,327
6423,327
41933,327
90634,327
57754,327
90440,327
95981,327
90413,327
40125,327
54919,327
28264,327
85409,327
3652,327
54927,327
36210,327
99790,327
11358,327
71739,327
1223,327
21763,327
42831,327
92565,327
7857,327
22756,327
21404,327
92122,327
18702,327
48364,327
96985,327
17623,327
23115,327
67838,328
22831,328
98147,328
52316,328
67556,328
11043,328
5509,328
82229,328
63200,328
1405,328
83726,328
78322,328
13525,328
95623,328
69833,328
2271,328
46947,328
29437,328
76261,328
91879,328
19961,328
47932,328
15052,328
51852,328
96066,328
25848,328
59783,328
97723,328
39193,328
2492,328
68896,328
54656,328
87780,328
29138,328
48288,328
589,328
87915,328
34975,328
80247,328
14166,328
9743,328
5195,328
59073,328
93779,328
47249,328
91981,328
20204,328
40259,328
95862,328
92246,328
43314,328
60773,328
9084,328
592,328
54268,328
48518,328
31922,328
47867,328
36524,328
52263,328
42677,328
35694,328
38149,328
46954,328
31774,328
34792,328
78635,328
3928,328
21806,328
9129,328
32846,328
12699,329
78031,329
34884,329
18522,329
22188,329
2245,329
23865,329
24767,329
36628,329
29049,329
90127,329
97563,329
38325,329
94703,329
64827,329
57385,329
28745,329
31448,329
83033,329
4387,329
72076,329
31447,329
26421,329
3376,329
95109,329
39128,329
69251,329
8075,329
81898,329
30559,329
71975,329
36954,329
27304,329
10480,329
42424,329
54315,329
91696,329
25117,329
2716,329
80387,329
1331,329
69300,329
82640,329
81925,329
16204,329
91564,329
73910,329
28153,329
5996,329
58355,329
99653,329
36666,329
88836,329
79267,329
32014,329
64187,329
29154,329
24381,329
97390,329
11417,329
89669,329
79817,329
51075,329
99618,329
39824,329
95772,329
68824,329
28347,329
13193,329
42617,329
1399,329
27956,329
67288,329
43079,329
78294,329
52684,330
86343,330
35981,330
10255,330
45108,330
89648,330
73812,330
72970,330
83214,330
16872,330
49027,330
23366,330
93537,330
36505,330
71243,330
16823,330
15596,330
43624,330
41469,330
81226,330
90978,330
55790,330
91197,330
82492,330
52291,330
17512,330
68518,330
31513,330
64907,330
65377,330
14116,330
99475,330
67705,330
3859,330
44507,330
72947,330
65987,330
13256,330
72823,330
78292,330
71250,330
79468,330
94963,330
20444,330
39504,330
83904,330
6041,330
80882,330
58661,330
46287,330
87149,330
19845,330
8869,330
35449,330
87288,330
58228,330
43824,330
23116,330
79084,330
81581,330
8166,330
80788,330
665,330
77112,330
81137,330
52226,330
14877,330
33135,330
14690,330
43782,331
99905,331
65532,331
35305,331
75512,331
60735,331
35835,331
51749,331
22914,331
83902,331
78230,331
93331,331
3434,331
46881,331
43392,331
37857,331
13751,331
57618,331
11636,331
74130,331
30300,331
68101,331
10088,331
59433,331
87614,331
61519,331
93845,331
92979,331
60520,331
25796,331
41077,331
24019,331
37579,331
72632,331
550,331
69727,331
45598,331
83285,331
51231,331
6136,331
11558,331
33682,331
89591,331
25427,331
2509,331
67659,331
68420,331
88848,331
36091,331
78400,331
29727,331
90769,331
36735,331
15880,331
985,331
36455,331
95415,331
86029,331
91617,331
91996,331
31468,331
75254,331
41594,331
72475,331
74283,331
15372,331
66299,331
4362,331
89745,331
48857,331
26048,331
28809,331
71021,331
70570,331
82762,331
44299,331
14357,332
18157,332
30486,332
51156,332
19128,332
61020,332
42322,332
16753,332
45457,332
58177,332
95319,332
91607,332
15484,332
84602,332
58958,332
85441,332
71674,332
78610,332
89933,332
33728,332
89039,332
44274,332
97219,332
45139,332
79324,332
55969,332
16207,332
55302,332
31977,332
94058,332
83228,332
2096,332
35761,332
11533,332
46734,332
22577,332
1366,332
29528,332
48442,332
82430,332
54689,332
19784,332
38261,332
30686,332
73296,332
65212,332
44098,332
56781,332
1804,332
5795,332
35452,332
25259,332
42603,332
84453,332
7256,332
25816,332
12149,332
12161,332
40064,332
26393,332
83770,332
56092,333
14516,333
8458,333
37395,333
69897,333
93795,333
27638,333
2378,333
2541,333
70140,333
82160,333
38144,333
75326,333
31652,333
71264,333
47864,333
96956,333
14042,333
7164,333
31256,333
55154,333
42777,333
25886,333
80115,333
16881,333
36768,333
64581,333
73598,333
80074,333
79116,333
19857,333
85275,333
14462,333
48179,333
86214,333
62437,333
13706,333
26057,333
28754,333
22336,333
73826,333
93200,333
62045,333
57464,333
3790,333
72350,333
31001,333
47036,333
74331,333
60215,333
56668,333
96566,333
86825,333
14439,333
46484,333
12666,333
7104,333
3303,333
23373,333
70911,333
48324,334
43843,334
31427,334
2022,334
1807,334
50493,334
70566,334
21237,334
25611,334
92767,334
1132,334
96763,334
46214,334
81564,334
80875,334
55987,334
25160,334
52039,334
4491,334
78977,334
78432,334
59960,334
84102,334
52738,334
6415,334
74084,334
32426,334
5623,334
70056,334
23759,334
13282,334
14807,334
26691,334
97188,334
13618,334
3290,334
81043,334
26223,334
37046,334
41967,334
991,334
56213,334
89990,334
37340,334
2660,334
94068,334
62200,334
49140,334
17139,334
33308,334
20603,334
73805,334
53,334
15893,334
43919,334
61151,334
69949,334
23649,334
17764,334
92705,334
46673,334
83153,334
83528,334
47613,334
81422,334
3922,334
94611,334
48820,334
34244,334
23906,334
20043,334
50012,335
74414,335
34714,335
16933,335
62851,335
94197,335
84995,335
1759,335
35174,335
92289,335
93428,335
79813,335
22521,335
9539,335
16536,335
30614,335
7266,335
98848,335
25469,335
60191,335
81009,335
1816,335
59897,335
12682,335
65002,335
46888,335
17344,335
46663,335
98746,335
524,335
50939,335
76424,335
79516,335
8898,335
22261,335
35423,335
98907,335
10611,335
4859,335
63442,335
63440,335
20668,335
94972,335
69014,335
80963,335
84543,335
31893,335
23392,335
10793,335
77712,335
96290,335
87,335
6436,335
90071,335
29541,335
48964,335
61213,335
2961,335
62058,335
18239,335
76439,335
61258,335
83807,335
92219,335
69586,335
4781,335
67237,335
27147,336
69526,336
18792,336
65198,336
18951,336
71966,336
8520,336
19912,336
30676,336
11549,336
30381,336
56150,336
74045,336
71988,336
37310,336
19672,336
34358,336
64747,336
48552,336
52336,336
92334,336
64854,336
65306,336
63797,336
8033,336
7183,336
26488,336
84014,336
28566,336
89779,336
39568,336
29589,336
19810,336
73168,336
20829,336
48267,336
22935,336
57729,336
8457,336
52157,336
90992,336
58476,336
41732,336
98197,336
81840,336
157,336
39588,336
50161,336
4040,336
30076,336
25580,336
12375,336
23284,336
6946,336
5196,336
41367,336
62712,336
40512,336
45434,336
28715,336
57122,336
93455,336
10905,336
87104,336
36316,336
95993,336
81557,336
25654,337
73300,337
88682,337
9847,337
64444,337
61210,337
5770,337
17566,337
19936,337
44211,337
56237,337
92040,337
78648,337
59638,337
31954,337
26229,337
19327,337
1674,337
10587,337
53487,337
15765,337
86085,337
66593,337
11329,337
66406,337
17943,337
98476,337
29922,337
76359,337
28111,337
10932,337
14687,337
27075,337
13220,337
30050,337
95512,337
67699,337
92439,337
97944,337
14200,337
77999,337
58980,337
91804,337
40672,337
31745,337
45612,337
52909,337
45449,337
79747,337
38347,337
89757,337
23922,337
75996,337
53680,337
12220,337
16781,337
37152,337
29083,337
23413,337
14726,338
3931,338
99040,338
56814,338
78325,338
20506,338
74763,338
67073,338
62581,338
38160,338
84248,338
34867,338
84928,338
89761,338
5068,338
64834,338
24175,338
90033,338
40434,338
17934,338
92782,338
76917,338
12499,338
17572,338
93192,338
89606,338
64228,338
11241,338
6170,338
98942,338
76931,338
72328,338
71752,338
97142,338
45919,338
11190,338
76883,338
54095,338
68082,338
36254,338
43694,338
92197,338
75625,338
52015,338
45916,338
53897,338
71325,338
88319,338
77180,338
80319,338
97289,338
500,338
78951,338
15263,338
39729,338
23905,338
91177,338
94405,338
48768,338
78937,338
46587,338
24132,338
54252,338
18977,338
95892,338
54682,338
99579,338
67674,338
94372,338
73454,338
98487,338
48896,339
96118,339
95933,339
28634,339
4398,339
23198,339
52943,339
75800,339
86705,339
34259,339
66104,339
50656,339
94796,339
78980,339
33443,339
48909,339
98894,339
94990,339
17986,339
917,339
706,339
64224,339
62455,339
28812,339
5914,339
75029,339
19086,339
42667,339
80349,339
64087,339
739,339
86017,339
60233,339
85403,339
24568,339
60556,339
7324,339
74885,339
60951,339
36146,339
45928,339
74468,339
40336,339
3666,339
96226,339
59553,339
95695,339
61594,339
36460,339
99625,339
48529,339
33260,339
8122,339
37835,339
21561,339
90603,339
4314,339
14414,339
75776,339
62941,339
47293,339
73556,339
89285,340
22080,340
44356,340
84703,340
55561,340
49217,340
39826,340
16651,340
36856,340
40189,340
21441,340
73971,340
83043,340
79365,340
8976,340
66857,340
93379,340
89135,340
14943,340
12951,340
10432,340
45296,340
59047,340
93131,340
30315,340
98517,340
22292,340
54895,340
31348,340
50031,340
50172,340
63962,340
71323,340
50313,340
26760,340
64577,340
1880,340
30419,340
5011,340
76943,340
52795,340
90401,340
67463,340
70032,340
38050,340
1934,340
76310,340
51610,340
40439,340
13927,340
87711,340
32693,340
2200,340
86545,340
13084,341
21517,341
77304,341
714,341
46250,341
87892,341
42329,341
99783,341
37064,341
6981,341
94867,341
46356,341
19771,341
52069,341
88809,341
35495,341
39114,341
5865,341
27874,341
75559,341
61558,341
44186,341
88889,341
95608,341
10817,341
95550,341
59916,341
4,341
48116,341
21826,341
43508,341
94452,341
76029,341
60254,341
72876,341
41829,341
51933,341
92749,341
53145,341
12367,341
28865,341
59721,341
11763,341
89944,341
5861,341
91249,341
10404,341
71136,341
50673,341
90609,341
61879,341
63255,341
30225,341
42482,341
54337,341
14802,341
39888,341
43088,341
4899,341
16628,341
77216,341
10524,341
5471,342
57923,342
29126,342
70352,342
73558,342
26455,342
47880,342
16685,342
40677,342
83980,342
296,342
81170,342
81489,342
23260,342
57857,342
6716,342
28967,342
83001,342
8073,342
66623,342
43698,342
65591,342
16044,342
29066,342
20161,342
41440,342
54616,342
7967,342
76782,342
64628,342
75134,342
15293,342
82487,342
13965,342
27816,342
21074,342
90683,342
66895,342
2440,342
58231,342
70944,342
59841,342
93950,342
18133,342
24912,342
75902,342
28450,342
45057,342
17145,342
76256,342
105,342
44335,342
89031,342
82414,342
84353,342
14993,342
53256,342
99328,342
50184,342
15644,342
52921,342
72016,342
20278,342
50122,343
36582,343
93265,343
81942,343
99804,343
12315,343
37770,343
12243,343
56632,343
37741,343
48715,343
17503,343
71107,343
4874,343
74108,343
25949,343
66637,343
5314,343
33677,343
65770,343
40077,343
8177,343
75523,343
40832,343
35245,343
97492,343
28158,343
90391,343
22225,343
22549,343
84980,343
3329,343
26549,343
70701,343
57045,343
58135,343
23821,343
70565,343
37302,343
72267,343
68517,343
3708,343
98135,343
3626,343
49551,343
22805,343
28029,343
62757,343
30105,343
42599,343
41911,343
14088,343
76542,343
26679,343
13605,343
22911,343
40936,343
60346,343
68670,343
11814,343
37765,343
26827,343
37147,343
14600,344
95271,344
81924,344
6319,344
29484,344
22875,344
72179,344
62208,344
6576,344
82306,344
79867,344
91631,344
97815,344
23391,344
67378,344
2456,344
75321,344
93209,344
58487,344
4383,344
57855,344
1165,344
60776,344
74059,344
8608,344
14535,344
85504,344
8624,344
31403,344
25222,344
12801,344
79189,344
80681,344
58701,344
1863,344
50697,344
40085,344
28001,344
70160,344
39802,344
37891,344
4190,344
81212,344
93777,344
85227,344
80040,344
65612,344
80308,344
30503,344
95923,344
36302,344
5368,344
48097,344
21214,344
27218,344
40622,344
3743,344
27383,344
86104,344
65136,344
54441,344
80973,344
72974,344
2462,345
16846,345
82087,345
95032,345
72945,345
49031,345
91618,345
94808,345
80553,345
32058,345
13821,345
85325,345
94276,345
50098,345
15413,345
85083,345
97515,345
88652,345
11452,345
43294,345
92986,345
70057,345
19697,345
8958,345
87560,345
39429,345
63380,345
46449,345
73250,345
20646,345
61599,345
64088,345
47005,345
85905,345
42987,345
50749,345
77675,345
58303,345
63140,345
9759,345
52110,345
65666,345
28818,345
77954,345
64762,345
12536,345
93736,345
87218,345
74777,345
92671,345
18887,345
99196,345
53126,345
57713,345
75269,345
77386,345
3755,346
15904,346
50086,346
78131,346
79460,346
90254,346
46965,346
73149,346
48782,346
89538,346
89308,346
30682,346
88948,346
23841,346
57377,346
98657,346
66896,346
30234,346
73292,346
59499,346
35637,346
74884,346
43267,346
96026,346
27375,346
40594,346
50114,346
5101,346
95352,346
88810,346
88455,346
99621,346
42052,346
56015,346
55359,346
40874,346
4599,346
92753,346
2406,346
52720,346
85889,346
20619,346
37863,346
68904,346
13710,346
55653,346
15130,346
62784,346
76450,346
49355,346
16739,346
35505,346
58561,346
10839,346
44876,346
71850,346
83291,346
64447,346
60854,346
83433,346
5530,346
50506,346
86060,346
16212,346
17288,347
63945,347
66421,347
48150,347
85637,347
43139,347
94976,347
58322,347
39531,347
94627,347
19398,347
61724,347
45355,347
98612,347
42328,347
98035,347
82613,347
79878,347
58515,347
65035,347
30923,347
48637,347
79123,347
67944,347
65888,347
76888,347
86797,347
37974,347
47094,347
52498,347
40074,347
64366,347
36470,347
9449,347
26034,347
65216,347
69763,347
90725,347
10688,347
54113,347
33857,347
46302,347
69416,347
63921,347
76693,347
47263,347
73012,347
72002,347
11702,347
60101,347
60710,347
43784,347
76771,347
61334,347
21786,347
12137,347
91203,347
87593,347
88361,347
16287,347
422,347
94503,347
84361,347
51767,347
98264,347
10249,347
64888,347
89931,347
69920,347
85970,347
43320,347
15099,348
61816,348
51196,348
82472,348
37538,348
71901,348
50588,348
28211,348
35839,348
47566,348
39135,348
32519,348
94386,348
76076,348
84592,348
68720,348
50225,348
90450,348
19702,348
77628,348
87301,348
70152,348
33804,348
729,348
70612,348
6873,348
58241,348
26006,348
25598,348
90761,348
43720,348
89148,348
65481,348
14686,348
65621,348
13192,348
62067,348
84628,348
25942,348
19362,348
58787,348
27324,348
61172,348
15625,348
60117,348
91548,348
72894,348
44893,348
94167,348
12618,348
9311,348
10752,348
52903,348
64678,348
48972,348
32586,348
78239,348
49891,348
64588,348
77510,348
25510,348
10501,348
48748,349
13340,349
73108,349
16684,349
79527,349
29625,349
58129,349
4090,349
1196,349
44691,349
55902,349
25013,349
38494,349
63940,349
9875,349
19021,349
96067,349
727,349
72810,349
97204,349
1113,349
7888,349
5622,349
73329,349
45849,349
63919,349
4592,349
89222,349
43426,349
66805,349
72183,349
40197,349
21434,349
24977,349
77504,349
45942,349
59758,349
64970,349
63197,349
32048,349
99042,349
26916,349
72031,349
95723,349
3337,349
64667,349
31738,349
89649,349
76876,349
89243,349
68430,349
58080,349
56700,349
70214,349
61064,349
79298,349
302,350
62470,350
55701,350
47580,350
4990,350
55905,350
52972,350
30156,350
68188,350
54299,350
1878,350
48926,350
36617,350
69347,350
35422,350
32380,350
34958,350
73350,350
56356,350
78797,350
74782,350
12960,350
3180,350
31430,350
11893,350
14304,350
38228,350
96094,350
85570,350
29077,350
85638,350
87743,350
89703,350
50492,350
73188,350
47473,350
62704,350
58636,350
16416,350
8295,350
81515,350
45865,350
78658,350
13630,350
53366,350
20054,350
47807,350
21010,350
72354,350
70491,350
48690,350
63848,350
39358,350
61469,350
77518,350
37107,350
66582,350
69804,350
82691,350
50843,350
96791,350
21473,350
70205,350
71321,350
29517,350
27606,350
22467,350
74392,350
15043,350
20499,351
37297,351
94597,351
92969,351
90383,351
74775,351
39475,351
50681,351
25028,351
87705,351
49197,351
97065,351
29481,351
47286,351
20769,351
4776,351
41498,351
20397,351
31482,351
10474,351
88689,351
45560,351
69688,351
73522,351
63875,351
19719,351
13090,351
96037,351
92428,351
92183,351
51631,351
14871,351
80124,351
39359,351
76097,351
43828,351
77893,351
38943,351
63107,351
99682,351
77225,351
82247,351
6085,351
88468,351
18499,351
70670,351
61776,351
1057,351
36659,351
98497,351
74937,352
61292,352
58886,352
46422,352
76241,352
18421,352
10388,352
48982,352
61815,352
43422,352
46198,352
54962,352
30617,352
95674,352
8530,352
1916,352
24320,352
9000,352
36701,352
71649,352
53127,352
8435,352
60494,352
51829,352
28228,352
63026,352
7458,352
90780,352
56256,352
90489,352
8758,352
81678,352
19142,352
23425,352
2545,352
67064,352
88721,352
12030,352
84588,352
15339,352
94958,352
3954,352
61318,352
81062,352
41128,352
37800,352
50964,352
20641,352
93802,352
82721,352
89185,352
62464,352
67551,352
46013,352
4817,352
53375,352
23294,352
63343,352
32215,352
52898,352
95102,352
275,352
6580,352
15741,352
63298,352
67187,352
50718,352
3867,352
12195,352
62080,352
15297,352
75763,352
52952,352
42391,352
93943,352
82111,352
53076,352
12676,352
82533,352
33531,353
51676,353
92697,353
19070,353
36925,353
61118,353
69536,353
67634,353
31530,353
78092,353
8106,353
51897,353
47746,353
17446,353
61897,353
12452,353
76503,353
53485,353
88541,353
45277,353
2496,353
66358,353
28159,353
11288,353
70019,353
74006,353
54922,353
92091,353
72688,353
39555,353
47013,353
21968,353
99150,353
16608,353
98030,353
22398,353
74865,353
26087,353
57398,353
83327,353
96753,353
46171,353
75074,353
65804,353
85959,353
66638,353
29880,353
87710,353
66959,353
10639,353
17473,353
77823,353
27030,353
3132,353
99744,353
82525,353
71471,353
88420,353
96684,353
51212,353
9293,353
80463,353
98238,354
44453,354
64894,354
20214,354
57018,354
76367,354
52887,354
84957,354
68550,354
84848,354
70430,354
74496,354
46373,354
14881,354
78435,354
30061,354
46897,354
43109,354
4175,354
46863,354
85828,354
46063,354
64786,354
46556,354
88018,354
2680,354
84255,354
17051,354
48360,354
81947,354
10983,354
3027,354
70361,354
33689,354
11192,354
67177,354
71126,354
57991,354
92602,354
25810,354
95020,354
87506,354
25994,354
50304,354
34565,354
31779,354
66844,354
77543,354
39279,354
77959,354
84247,354
86261,354
87305,354
35932,354
27122,354
43563,354
3910,354
56676,354
93098,354
47800,354
51103,354
88722,355
72835,355
21554,355
37004,355
35693,355
98529,355
77037,355
44203,355
41238,355
63692,355
37150,355
89270,355
32389,355
24173,355
55885,355
9683,355
87596,355
71131,355
99270,355
17445,355
12841,355
31875,355
69015,355
57883,355
74079,355
33094,355
86548,355
50211,355
11563,355
16827,355
12515,355
82636,355
17435,355
63393,355
54413,355
99576,355
65698,355
21339,355
53374,355
43990,355
42781,355
83730,355
49812,355
84780,355
68006,355
19838,355
57337,355
937,355
65285,355
64930,355
144,355
6824,355
45482,355
86225,356
39017,356
96144,356
77022,356
38918,356
58252,356
59742,356
41290,356
1623,356
49285,356
94837,356
24124,356
19941,356
30526,356
959,356
82103,356
12799,356
4561,356
13423,356
89177,356
99058,356
29137,356
82438,356
43208,356
9133,356
41591,356
28176,356
13354,356
73843,356
26626,356
77213,356
37621,356
14955,356
38044,356
97533,356
37329,356
29655,356
60053,356
61881,356
99350,356
39633,356
43425,356
51764,356
87898,356
21189,356
8593,356
66081,356
43603,356
89379,356
46157,356
96081,356
68661,356
24050,356
34318,356
286,356
1326,356
41598,356
10554,356
87450,356
82736,356
67252,356
92103,357
44560,357
78029,357
24037,357
4431,357
46271,357
57966,357
10105,357
57862,357
15850,357
18065,357
72194,357
1620,357
72591,357
83704,357
50624,357
48738,357
35824,357
95869,357
16868,357
70369,357
55948,357
65310,357
21551,357
5566,357
84405,357
59268,357
49983,357
44532,357
73515,357
55694,357
69778,357
78696,357
71779,357
26067,357
77845,357
77182,357
50160,357
8063,357
24751,357
66244,357
5087,357
48365,357
35889,357
32,357
86454,357
35873,357
26736,357
94009,357
46616,357
42988,357
86073,357
10157,357
62100,357
35815,357
58007,357
13707,358
95934,358
4993,358
59732,358
56878,358
49819,358
86896,358
31285,358
82727,358
54062,358
26487,358
89503,358
11595,358
26773,358
37656,358
83673,358
57728,358
37522,358
81985,358
59811,358
53701,358
26829,358
15313,358
7319,358
49656,358
41094,358
25536,358
9800,358
12411,358
79111,358
47835,358
59506,358
75804,358
17236,358
74502,358
75550,358
23656,358
26625,358
73711,358
30935,358
76539,358
83662,358
46822,358
28601,358
59446,358
50080,358
46781,358
26049,358
61072,358
86669,358
94320,358
22850,358
26817,358
61870,358
7052,358
57519,359
67883,359
5891,359
9887,359
97695,359
40392,359
82282,359
16863,359
37557,359
7601,359
71076,359
65060,359
10227,359
23921,359
92120,359
53899,359
19171,359
43133,359
13989,359
67887,359
46025,359
40174,359
20607,359
47625,359
30447,359
93159,359
64864,359
16989,359
29741,359
70895,359
81462,359
46847,359
6028,359
87874,359
19882,359
23384,359
55880,359
86840,359
271,359
90385,359
89318,359
12909,359
62859,359
57226,359
95895,359
63771,359
