GiftId,TripId
44073,319
95667,319
89303,319
37418,319
98219,319
85339,319
83062,319
54249,319
36054,319
44762,319
28812,320
89292,320
41506,320
10904,320
35591,320
10419,320
80362,320
63735,320
7109,320
1168,320
37138,320
89439,320
36955,320
56643,320
58413,320
72624,320
44222,320
87127,320
95519,320
1653,320
37982,320
44239,320
77318,320
2593,320
70378,320
77814,320
72628,320
35070,320
31212,320
13220,320
12842,320
74093,320
7448,320
30475,320
35107,320
20895,320
59561,320
36637,320
50555,320
55120,320
154,320
57368,320
9828,320
32678,320
38023,320
40643,320
93802,320
85359,320
23164,320
4422,320
43630,320
40605,320
30568,320
68216,320
42802,320
49494,320
90744,320
74331,320
12577,320
40045,320
1437,320
32668,320
48416,320
17221,320
46647,320
64465,320
98183,321
37280,321
13874,321
39197,321
24787,321
94833,321
56860,321
18260,321
41255,321
44996,321
6601,321
6619,321
59636,321
92236,321
98374,321
48094,321
53444,321
14301,321
57347,321
53155,321
71821,321
37887,321
95337,321
18641,321
63741,321
34325,321
40332,321
60695,321
70167,321
28201,321
90231,321
94617,321
75471,321
49248,321
84327,321
61102,321
50792,321
84661,321
7973,321
54095,321
41179,321
49870,321
39637,321
46229,321
65521,321
2907,321
28691,321
49296,321
99090,321
35890,321
32094,321
58304,321
44007,321
78538,321
70018,321
15797,321
53952,321
67940,322
45633,322
78268,322
10575,322
61965,322
60465,322
1337,322
74217,322
93868,322
90910,322
44104,322
74064,322
28073,322
36359,322
93881,322
33500,322
78504,322
59082,322
26262,322
82345,322
1094,322
96628,322
72726,322
70273,322
6079,322
54750,322
78737,322
58568,322
45926,322
2765,322
66096,322
84205,322
79955,322
56657,322
82768,322
85619,322
88418,322
29645,322
85989,322
22495,322
43645,322
34368,322
87091,322
9748,322
62291,322
53618,322
51231,322
46557,322
11180,322
98920,322
14475,322
82549,322
52,322
10542,322
8130,322
81074,322
11029,322
7902,322
47641,322
16486,322
60239,322
81033,322
10914,322
44862,322
87154,322
31701,322
97815,322
81423,322
69481,322
30370,322
53974,323
84464,323
60871,323
37664,323
75037,323
95280,323
84651,323
29040,323
75088,323
39576,323
96167,323
41944,323
33548,323
28229,323
28393,323
98371,323
99534,323
31407,323
34584,323
74731,323
35089,323
9779,323
61365,323
4539,323
90037,323
18106,323
94505,323
47008,323
75438,323
26416,323
1002,323
58627,323
32930,323
33116,323
64114,323
80708,323
4969,323
39827,323
94472,323
44913,323
18552,323
48162,323
90965,323
84993,323
52343,323
99557,323
44518,323
9137,323
77315,323
70211,323
73250,323
89399,323
91091,323
40396,323
22184,323
62124,323
31955,323
64028,323
34434,323
26094,323
32239,324
45616,324
44852,324
93175,324
81600,324
73687,324
27927,324
90510,324
8170,324
91363,324
62275,324
79132,324
81333,324
54716,324
2111,324
23949,324
62790,324
81122,324
69280,324
56894,324
76408,324
20946,324
51094,324
19985,324
12771,324
4307,324
12365,324
61215,324
7234,324
29503,324
55057,324
90460,324
52549,324
59736,324
63646,324
48739,324
79200,324
54451,324
29571,324
87117,324
48316,324
86186,324
7545,324
14300,324
94461,324
65579,324
49118,324
732,324
30139,324
43606,324
85514,324
5998,325
74718,325
68926,325
28907,325
47771,325
51561,325
97515,325
15888,325
60286,325
92205,325
48301,325
84924,325
49394,325
70086,325
65655,325
88875,325
93411,325
38296,325
34691,325
10420,325
72402,325
1305,325
59066,325
8459,325
58111,325
57174,325
97499,325
27902,325
53791,325
61629,325
18724,325
97799,325
59897,325
39315,325
21468,325
29310,325
1499,325
80189,325
20450,325
71449,325
39817,325
27328,325
38809,325
82057,325
22936,325
85229,325
35510,325
11901,325
20957,325
65632,325
45661,325
47944,325
83141,325
89003,325
86584,325
10941,325
57254,325
56319,325
38749,325
96877,325
22153,325
43418,325
42105,325
26006,325
34494,325
45516,325
34950,325
76165,325
67921,326
23139,326
26451,326
2014,326
39704,326
62415,326
19356,326
18130,326
76658,326
75748,326
86971,326
30042,326
42254,326
78370,326
81709,326
65806,326
88220,326
20510,326
7791,326
85112,326
8916,326
120,326
66108,326
13014,326
41549,326
67813,326
17039,326
4195,326
81475,326
52348,326
52468,326
35670,326
99656,326
68071,326
91210,326
68128,326
89713,326
23789,326
53764,326
63026,326
86044,326
41316,326
2120,326
12516,326
94762,326
9192,326
77295,326
27444,326
18582,326
2661,326
31284,326
11950,326
69174,326
18156,326
94471,326
30651,326
61754,326
55023,326
70742,326
97587,326
68565,326
73023,326
53400,326
70427,327
40779,327
75603,327
53433,327
14906,327
48369,327
86406,327
83392,327
3258,327
28208,327
29328,327
5079,327
31448,327
95698,327
8999,327
10919,327
68182,327
33065,327
43617,327
62295,327
55430,327
78153,327
16727,327
19146,327
57943,327
35434,327
25470,327
11573,327
32252,327
75329,327
84378,327
55963,327
23888,327
66360,327
23541,327
57384,327
52291,327
94300,327
26145,327
4246,327
43916,327
24814,327
60320,327
30690,327
32886,327
77908,327
61413,327
14876,327
57338,327
59029,327
65947,327
1450,327
73209,327
95150,327
149,327
19292,327
20026,327
81393,327
21386,327
39518,328
19264,328
92207,328
98700,328
5786,328
30250,328
48222,328
75974,328
65113,328
31837,328
96787,328
22961,328
70723,328
25086,328
89844,328
41887,328
89981,328
590,328
45922,328
21686,328
38665,328
11331,328
27012,328
69022,328
46798,328
79055,328
91773,328
6688,328
90558,328
71206,328
28606,328
2094,328
4817,328
52923,328
92507,328
75655,328
41708,328
43082,328
99292,328
5351,328
68390,328
40595,328
79930,328
18343,328
50932,328
23005,328
51506,328
24004,328
29719,328
92135,328
451,328
89616,328
96565,328
13367,328
18902,328
75372,329
34531,329
94706,329
70343,329
38583,329
74090,329
32379,329
71390,329
78986,329
5112,329
41302,329
53397,329
69264,329
90606,329
61021,329
3234,329
19035,329
57440,329
34189,329
41479,329
3386,329
48227,329
92410,329
13666,329
91886,329
42666,329
50377,329
6006,329
61483,329
17527,329
49328,329
55736,329
89068,329
37254,329
72381,329
26358,329
26711,329
88351,329
89956,329
35957,329
10004,329
35408,329
4024,329
41195,329
3784,329
3774,329
87159,329
20098,329
40691,329
16359,329
56206,329
22268,329
52493,329
12020,329
56882,329
58103,329
26526,329
18124,329
50523,329
80882,329
79401,329
79439,329
79183,330
2486,330
73375,330
55714,330
42926,330
85351,330
7739,330
62390,330
9886,330
71202,330
52910,330
89560,330
63161,330
31064,330
80451,330
68647,330
97632,330
25356,330
19142,330
54260,330
23846,330
51120,330
5176,330
59465,330
86515,330
72278,330
78656,330
40076,330
45808,330
50190,330
90646,330
67824,330
20213,330
28275,330
7948,330
3889,330
46832,330
11498,330
99839,330
36223,330
89823,330
93794,330
48778,330
94975,330
38321,330
77948,330
68501,330
12392,330
79309,330
28994,330
85114,330
69065,330
1187,330
58790,330
76157,330
63961,330
67461,330
49499,330
13487,330
50748,330
98980,330
10093,330
11550,330
62056,330
14356,330
43684,330
91584,331
51030,331
95518,331
22,331
15663,331
82275,331
71728,331
86729,331
82202,331
31319,331
91885,331
27435,331
12997,331
16919,331
55134,331
81431,331
61915,331
30146,331
1555,331
47513,331
44253,331
87648,331
32186,331
29587,331
64462,331
22334,331
39840,331
83121,331
34593,331
2941,331
87846,331
69566,331
25017,331
48499,331
7921,331
90618,331
45640,331
1775,331
10636,331
81317,331
84788,331
3352,331
21394,331
29518,331
28905,331
25127,331
3798,331
12868,331
74282,331
24285,331
93508,331
64892,331
8163,331
32450,331
53982,331
26433,331
56152,332
76188,332
86848,332
28533,332
71820,332
26896,332
3826,332
20422,332
34006,332
65275,332
15599,332
8230,332
99279,332
77543,332
63727,332
86385,332
89951,332
56320,332
40740,332
38878,332
68387,332
72847,332
62751,332
4897,332
45988,332
6987,332
87173,332
48817,332
23103,332
20875,332
67679,332
44018,332
77525,332
27774,332
7798,332
62874,332
79738,332
19365,332
42389,332
60780,332
9078,332
51040,332
85865,332
90658,332
21075,332
83195,332
36989,332
28261,332
9921,332
77825,332
57399,332
42272,332
36921,332
56515,332
73233,332
85434,332
34278,332
31789,333
99525,333
85428,333
86324,333
94048,333
20868,333
45296,333
3868,333
77339,333
91311,333
8476,333
43008,333
78121,333
32329,333
69094,333
92454,333
16655,333
46925,333
53122,333
86365,333
13387,333
34336,333
30419,333
44808,333
88111,333
19660,333
83711,333
65258,333
71970,333
85979,333
69270,333
39195,333
99956,333
34955,333
74220,333
96616,333
35593,333
85800,333
68515,333
78318,333
42160,333
64510,333
35528,333
48267,333
14619,333
76420,333
39464,333
51784,333
92724,333
43650,333
51714,333
69653,333
26514,333
14496,333
87297,333
7840,333
5790,333
952,333
12202,333
67081,333
39501,333
560,334
62446,334
81017,334
10466,334
55377,334
93308,334
74910,334
25572,334
35346,334
5467,334
12827,334
79805,334
44619,334
4101,334
76806,334
84561,334
15921,334
64387,334
37567,334
51759,334
58109,334
26600,334
48455,334
74512,334
69958,334
76784,334
17125,334
86146,334
53498,334
15442,334
92313,334
52534,334
55593,334
16779,334
66222,334
62470,334
81194,334
7738,334
66190,334
28206,334
68928,334
95659,334
96990,334
87425,334
36706,334
26674,334
51698,334
60246,334
85805,334
89488,334
69225,334
4699,334
55779,334
4180,334
48518,334
60080,334
6254,334
9657,334
86966,334
58446,334
93907,335
39706,335
83086,335
86831,335
12086,335
1925,335
32205,335
75642,335
56733,335
98341,335
90040,335
93042,335
19114,335
56563,335
46371,335
96430,335
67920,335
36009,335
73221,335
37325,335
71453,335
61279,335
63480,335
52093,335
39321,335
50810,335
88162,335
44687,335
5826,335
83999,335
82119,335
78270,335
21436,335
7475,335
8461,335
50407,335
62046,335
674,335
3741,335
3952,335
54100,335
69227,335
38370,335
43335,335
94933,335
8498,335
36758,335
83889,335
68165,335
96637,335
43013,335
43135,335
50130,335
74805,335
12743,335
76628,335
75060,335
2938,335
44259,335
12226,335
95654,335
96394,335
7151,335
65215,335
88321,335
11379,335
17486,335
5905,335
45832,335
8804,335
208,335
58319,335
24085,335
53836,335
98910,335
39485,335
15473,335
15347,335
60573,335
19649,335
3604,335
60230,336
32620,336
92941,336
96485,336
45986,336
68203,336
2090,336
88150,336
36380,336
69980,336
34438,336
39235,336
12112,336
84913,336
53906,336
99047,336
90447,336
64728,336
55446,336
31289,336
7322,336
50567,336
16776,336
6765,336
63097,336
8848,336
41935,336
21770,336
28785,336
5444,336
50719,336
30966,336
94041,336
19568,336
52371,336
30857,336
84636,336
42333,336
31338,336
63790,336
11580,336
9456,336
67003,336
14668,336
64883,336
12665,336
55970,336
19958,336
4090,336
50652,336
55815,336
4827,336
16406,336
8832,336
97913,337
26831,337
4356,337
39549,337
58275,337
33184,337
58233,337
42384,337
69068,337
42019,337
54178,337
49190,337
55864,337
55922,337
22522,337
28034,337
97275,337
41220,337
41006,337
69509,337
19345,337
75573,337
3567,337
80799,337
75787,337
75006,337
68377,337
33394,337
69142,337
22019,337
68973,337
80777,337
40174,337
45154,337
38712,337
34130,337
65136,337
49695,337
94068,337
62617,337
5853,337
93680,337
37954,337
76012,337
62181,337
72120,337
36406,337
22115,337
32670,337
60917,337
4102,337
88565,337
19069,337
88535,337
7504,337
807,337
3203,337
73394,337
98788,337
77624,337
44541,337
52844,337
99975,338
73950,338
33242,338
18340,338
56678,338
70788,338
84189,338
26489,338
96714,338
88751,338
21845,338
79754,338
6594,338
96238,338
96763,338
36827,338
10781,338
36363,338
12090,338
21646,338
2119,338
69942,338
94467,338
55402,338
31061,338
65406,338
34358,338
1171,338
68902,338
89028,338
87729,338
33529,338
17748,338
60862,338
53275,338
8076,338
83159,338
73903,338
4215,338
76368,338
90795,338
54641,338
2766,338
21754,338
73018,338
93241,338
75831,338
99763,338
96272,338
20909,338
17555,338
59820,338
45105,338
64451,338
34830,338
66851,338
86411,338
26302,338
12174,338
34849,338
76762,338
53263,339
65934,339
86647,339
55674,339
33908,339
57881,339
21158,339
99837,339
55424,339
82250,339
27719,339
50947,339
7463,339
10259,339
68993,339
71183,339
56252,339
96792,339
32206,339
18182,339
83449,339
6899,339
91684,339
44085,339
87470,339
42281,339
66921,339
26639,339
23674,339
83300,339
29514,339
95991,339
59013,339
50752,339
46591,339
77281,339
86350,339
41832,339
73402,339
53158,339
51994,339
3788,339
41321,339
2100,339
97790,339
45369,339
33475,339
4768,339
6550,339
31143,339
48218,339
18071,339
60399,339
57560,339
55825,339
43496,339
42943,339
44273,339
31622,339
17733,339
9198,339
65969,339
64857,339
69451,340
63158,340
12989,340
69767,340
32241,340
81089,340
88238,340
28235,340
83216,340
51939,340
38319,340
12959,340
63713,340
46472,340
27794,340
50626,340
88023,340
77011,340
10620,340
56249,340
34087,340
15763,340
80905,340
27031,340
98803,340
41594,340
60329,340
6849,340
65661,340
95549,340
64804,340
1508,340
45374,340
87415,340
4771,340
66092,340
90141,340
69327,340
96926,340
37657,340
18679,340
81012,340
59224,340
77024,340
17314,340
19321,340
30621,340
86985,340
96530,340
54216,340
21858,340
82188,340
6891,340
70875,340
89800,341
1081,341
56705,341
70612,341
13335,341
10194,341
92727,341
77301,341
55889,341
37308,341
86107,341
11202,341
3282,341
95963,341
61699,341
46316,341
57862,341
6657,341
41064,341
27015,341
28195,341
41369,341
59781,341
11606,341
3056,341
62417,341
41692,341
73807,341
87268,341
43577,341
52220,341
7555,341
18558,341
20270,341
42856,341
67317,341
36877,341
80671,341
78290,341
69428,341
7714,341
94165,341
76734,341
63565,341
14534,341
66758,341
6679,341
79223,341
64518,341
77907,341
13664,341
25937,341
78421,341
32460,341
4715,341
6292,341
53685,341
67093,341
35996,341
48059,341
39173,341
78871,341
72172,341
82825,341
36395,342
35034,342
65458,342
64489,342
66014,342
32060,342
63680,342
93640,342
6107,342
11775,342
4302,342
39116,342
19201,342
38334,342
56384,342
84490,342
10102,342
2112,342
22209,342
9733,342
10944,342
608,342
95278,342
11024,342
78346,342
59634,342
87422,342
44538,342
59742,342
58792,342
27193,342
57054,342
85232,342
23160,342
15874,342
53570,342
91385,342
96816,342
21463,342
1767,342
76748,342
21569,342
20402,342
50164,342
64399,342
1249,342
49542,342
21280,342
94571,342
67665,342
65281,342
79375,342
30624,342
79150,342
84871,342
43193,342
91199,342
60410,342
29658,342
72075,342
26019,342
2807,342
47847,342
42906,343
4378,343
62742,343
7544,343
23886,343
66644,343
29245,343
95359,343
94622,343
62460,343
16035,343
53855,343
99001,343
14567,343
14837,343
96753,343
20150,343
80390,343
50632,343
87468,343
80926,343
51189,343
18798,343
99552,343
99347,343
67250,343
74178,343
50229,343
88770,343
20517,343
98274,343
77420,343
43436,343
22090,343
78753,343
10463,343
33888,343
1297,343
42522,343
80048,343
67394,343
30271,343
32104,343
94560,343
26192,343
8222,343
87445,343
23497,343
70279,343
18877,343
9954,343
99616,343
82879,343
55397,343
48206,343
12150,343
89536,343
32127,343
28551,343
94664,343
36333,344
64886,344
52142,344
40558,344
94899,344
50312,344
91278,344
54077,344
90922,344
77451,344
15370,344
44374,344
34322,344
37916,344
42264,344
37966,344
83346,344
2071,344
22018,344
89428,344
76848,344
35773,344
88262,344
49293,344
31892,344
73021,344
37809,344
3183,344
77898,344
92480,344
31961,344
79599,344
77445,344
40811,344
67849,344
16792,344
46449,344
72917,344
30096,344
8167,344
17543,344
88913,344
37742,344
79652,344
64524,344
84916,344
74450,344
63909,344
45356,344
30833,344
99782,344
72024,344
18916,344
43936,344
92763,344
28099,344
77731,344
20077,344
74229,344
59122,344
46594,344
99594,344
57876,344
24462,344
28427,344
5368,344
13156,344
45601,344
41116,344
98166,345
34321,345
20613,345
18826,345
48587,345
88660,345
74412,345
83288,345
22164,345
17009,345
43856,345
99740,345
75635,345
38228,345
31259,345
1524,345
9060,345
34093,345
40384,345
94927,345
49421,345
7198,345
62661,345
36577,345
51208,345
48210,345
72690,345
78185,345
68099,345
50338,345
11693,345
6165,345
82748,345
94688,345
57457,345
31987,345
84787,345
80267,345
25437,345
28408,345
38952,345
52412,345
26036,345
8242,345
73262,345
59414,345
74129,345
20991,345
35133,345
58552,345
1262,345
87450,345
78292,345
58405,345
44216,345
20608,345
87634,345
23598,345
90636,345
80423,345
62342,346
35544,346
26298,346
40887,346
64045,346
9169,346
13968,346
14693,346
98866,346
37666,346
65312,346
22502,346
85620,346
48050,346
86170,346
71621,346
66137,346
45721,346
88484,346
8162,346
29833,346
37372,346
43313,346
79197,346
54475,346
13265,346
54894,346
38903,346
90227,346
19263,346
29100,346
94419,346
57287,346
94161,346
27048,346
73948,346
65354,346
25507,346
95420,346
84156,346
35059,346
76350,346
221,346
17850,346
89494,346
49843,346
52679,346
4779,346
49258,346
50798,346
34052,346
6949,346
50250,346
61213,346
16394,346
24702,346
22498,346
58657,346
45828,346
60478,346
2932,346
88456,346
72960,346
54290,346
85760,346
28060,347
30362,347
53222,347
307,347
77374,347
71707,347
59108,347
98926,347
94844,347
24359,347
85436,347
68614,347
1371,347
72532,347
50601,347
54059,347
9023,347
81741,347
85513,347
62789,347
75667,347
27235,347
3615,347
81198,347
99171,347
74387,347
83473,347
38963,347
57754,347
99548,347
21216,347
76529,347
11911,347
60557,347
23514,347
41778,347
4691,347
62266,347
61511,347
46167,347
17669,347
75238,347
17801,347
45994,347
11615,347
36408,347
45405,347
51459,347
34973,347
79986,347
29335,347
69035,347
13891,347
33700,347
83992,347
5948,347
8628,347
51605,347
50949,348
22048,348
96682,348
78260,348
30596,348
36759,348
67791,348
92970,348
44587,348
31370,348
70498,348
95702,348
1589,348
10934,348
1629,348
29578,348
68209,348
58564,348
85971,348
72207,348
42868,348
42919,348
2077,348
10943,348
16899,348
87460,348
83395,348
8907,348
24273,348
21526,348
81133,348
78826,348
88841,348
85707,348
14503,348
9944,348
86019,348
47463,348
39630,348
4309,348
51118,348
20248,348
73249,348
50899,348
7181,348
46285,348
83304,348
6169,348
39399,348
95643,348
75133,348
72567,348
64193,348
3576,348
55185,348
63048,348
49571,348
82858,349
13989,349
87361,349
59571,349
60849,349
11506,349
67333,349
69063,349
6713,349
78229,349
23274,349
43078,349
95342,349
42766,349
19375,349
95480,349
43802,349
72620,349
43038,349
80113,349
75795,349
80667,349
42234,349
51217,349
39426,349
64303,349
61351,349
56884,349
27053,349
94721,349
92296,349
73112,349
86944,349
66893,349
42515,349
52428,349
52820,349
69789,349
40118,349
67450,349
90539,349
47620,349
57934,349
66136,349
4352,349
20075,349
62665,349
57993,349
67139,349
25636,349
46271,349
65929,349
65450,349
68224,349
76279,349
11082,349
98440,349
52012,349
825,349
111,349
83353,349
9227,349
50674,349
3809,349
11616,349
75916,349
32032,349
49028,349
14607,350
92344,350
74171,350
60271,350
84433,350
64468,350
97505,350
60147,350
99509,350
88718,350
38413,350
63845,350
38218,350
14077,350
58485,350
62962,350
45715,350
59349,350
11307,350
68406,350
96198,350
49517,350
40674,350
17723,350
36617,350
71525,350
62694,350
97530,350
85977,350
68744,350
53579,350
29371,350
31498,350
63529,350
23109,350
71269,350
64666,350
33325,350
30318,350
64771,350
50966,350
71509,350
50850,350
17833,350
71424,350
22165,350
42425,350
55890,350
87803,350
88708,350
94535,350
95722,350
33245,350
98031,350
21751,350
1135,350
71134,350
6372,350
94342,350
76413,350
73330,350
35906,350
66267,350
47575,350
65613,350
22636,350
24380,350
86732,350
90039,350
26603,350
62204,350
82326,351
78337,351
98969,351
37156,351
23362,351
5664,351
20217,351
91624,351
53823,351
90361,351
35854,351
28297,351
48543,351
99820,351
66200,351
38994,351
31205,351
28462,351
25504,351
11715,351
52932,351
33882,351
44539,351
28249,351
50972,351
66463,351
41382,351
3566,351
51447,351
7642,351
72613,351
71357,351
18804,351
32488,351
17271,351
30417,351
48566,351
82247,351
84702,351
84261,351
48849,351
59574,351
40461,351
16943,351
64400,351
76881,351
65533,351
46800,351
55209,351
67398,351
57055,351
24187,351
86888,351
22625,351
78297,351
92047,351
99448,351
95903,351
33979,351
14666,351
30524,351
3553,351
24314,351
6851,351
38796,351
10681,351
78256,351
75774,351
5356,351
72928,351
42037,351
63006,351
81456,351
84147,351
2290,351
1742,352
3715,352
37083,352
71369,352
67198,352
80286,352
155,352
33974,352
77250,352
4187,352
65634,352
1375,352
55957,352
19014,352
21352,352
65292,352
24452,352
6229,352
84566,352
22652,352
76869,352
88705,352
66523,352
30818,352
2641,352
15654,352
26037,352
39884,352
2342,352
430,352
42551,352
38495,352
63863,352
83706,352
23245,352
80172,352
54866,352
67171,352
89715,352
84300,352
3032,352
46445,352
52595,352
94769,352
49569,352
20446,352
94445,352
28659,352
63299,352
45876,352
61137,352
36501,352
54633,352
81571,352
60783,352
76252,352
74648,352
21254,352
53819,352
29090,352
58759,352
56118,352
12211,352
65534,352
46950,352
94704,352
70518,352
22956,352
24809,353
68358,353
15329,353
61171,353
38901,353
49168,353
49178,353
43010,353
8340,353
66063,353
30516,353
67442,353
132,353
38575,353
59271,353
60882,353
8656,353
9614,353
95329,353
43629,353
59861,353
88396,353
85261,353
15346,353
75400,353
55956,353
19643,353
46703,353
6909,353
790,353
30140,353
66476,353
12306,353
34466,353
96884,353
58884,353
97578,353
10939,353
32354,353
78804,353
36455,353
11716,353
19693,353
7524,353
15280,353
55500,353
58470,353
14740,353
5952,353
723,353
31975,353
63131,353
61411,353
71396,353
6051,353
85519,353
49095,353
76075,353
6555,353
4365,353
66898,353
49081,353
66192,353
61016,353
15256,353
25683,353
21912,354
24533,354
93521,354
98058,354
40085,354
40648,354
19,354
77833,354
44297,354
5417,354
18706,354
72828,354
19860,354
49154,354
46362,354
2588,354
74940,354
70973,354
74826,354
37022,354
92995,354
28409,354
4363,354
94494,354
82164,354
1069,354
85235,354
32704,354
86438,354
66183,354
71804,354
33534,354
58994,354
63012,354
49743,354
96741,354
56113,354
25373,354
94460,354
33415,354
48663,354
53150,354
6159,354
20579,354
80328,354
745,354
96936,354
40498,354
52606,354
692,354
68490,354
40669,354
69698,354
51230,354
16784,354
14665,354
97904,354
96976,354
1540,354
76125,354
41911,354
95504,354
62553,354
34942,354
44471,355
16612,355
81299,355
85695,355
23659,355
47892,355
16763,355
95751,355
52224,355
16566,355
66124,355
75761,355
65456,355
13953,355
13855,355
65065,355
24095,355
45267,355
67853,355
4659,355
53624,355
20649,355
7336,355
45654,355
27360,355
25718,355
24500,355
42540,355
90794,355
80547,355
72769,355
8531,355
56907,355
15395,355
48694,355
1872,355
73752,355
52757,355
28834,355
50482,355
38476,355
34956,355
17302,355
6180,355
27124,355
89625,355
40308,355
63452,355
82809,355
97726,355
27004,355
6016,355
19051,355
99015,355
83892,355
90103,355
79963,355
40201,355
80194,356
20092,356
37246,356
44906,356
96538,356
71946,356
36753,356
4534,356
53514,356
17777,356
25873,356
92333,356
27795,356
14932,356
83680,356
48895,356
35040,356
41829,356
43987,356
88581,356
82338,356
22212,356
34669,356
72448,356
43177,356
27489,356
57428,356
26018,356
872,356
10316,356
19414,356
69937,356
23865,356
61579,356
47355,356
19597,356
66563,356
75328,356
33345,356
35571,356
40582,356
40438,356
38850,356
35405,356
24208,356
43147,356
32204,356
58746,356
21066,356
88940,356
85641,356
82690,356
12894,356
4908,356
13947,357
45274,357
71640,357
18988,357
48678,357
43393,357
47520,357
59972,357
46324,357
85221,357
56254,357
58145,357
77395,357
39036,357
15892,357
7276,357
73659,357
25048,357
62450,357
74379,357
14257,357
25118,357
94334,357
28365,357
9737,357
85961,357
78989,357
69862,357
31586,357
2840,357
75717,357
70699,357
96139,357
47762,357
54149,357
38322,357
40263,357
58223,357
97854,357
50136,357
50809,357
40587,357
4673,357
92551,357
19833,357
83597,357
10663,357
1576,357
96269,357
74433,357
65350,357
86932,357
30055,357
41233,357
18355,357
27302,357
92082,358
25372,358
59859,358
71580,358
19746,358
49503,358
4573,358
90587,358
80533,358
84641,358
30663,358
64241,358
41719,358
61514,358
10067,358
88826,358
12076,358
24465,358
64834,358
87255,358
62748,358
26009,358
81417,358
78431,358
94082,358
95704,358
54163,358
24748,358
17191,358
54051,358
25936,358
91806,358
16037,358
22925,358
96606,358
57834,358
56177,358
40907,358
99324,358
79231,358
43919,358
34922,358
52836,358
98585,358
21556,358
46127,358
83824,358
61288,358
33154,358
83418,358
5890,358
81137,358
2869,358
12225,358
70334,358
32180,358
18602,359
47175,359
30104,359
50823,359
4837,359
68202,359
51652,359
99850,359
91623,359
42801,359
39814,359
21155,359
68138,359
38430,359
32756,359
67188,359
1883,359
49723,359
73076,359
83404,359
89573,359
61567,359
62005,359
34821,359
6034,359
56920,359
61387,359
64043,359
10899,359
11586,359
35855,359
47146,359
3407,359
69268,359
1082,359
18468,359
70910,359
63373,359
74735,359
4411,359
6666,359
26861,359
42959,359
5143,359
44398,359
23757,359
96217,359
17739,359
19984,359
35882,359
99016,359
35769,359
66837,359
33565,359
33285,359
16352,359
68770,359
85218,359
75249,359
8440,359
95803,359
81769,359
92375,359
69050,359
66994,360
32170,360
29992,360
62572,360
4398,360
97941,360
6077,360
30382,360
98130,360
56276,360
32881,360
23488,360
78411,360
2480,360
24638,360
5764,360
7508,360
72212,360
64421,360
24901,360
85818,360
23021,360
4175,360
33524,360
94185,360
25209,360
5041,360
79040,360
8596,360
46506,360
10429,360
63953,360
74238,360
68368,360
68732,360
14269,360
38961,360
11875,360
36732,360
36596,360
1876,360
57520,360
7915,360
66826,360
93455,360
90738,360
500,360
64671,360
40408,360
38894,360
6722,360
62101,360
20080,360
99011,360
14001,360
5092,360
85972,360
6084,360
46477,360
35253,360
72589,361
48143,361
46427,361
89927,361
39319,361
61658,361
37799,361
34008,361
54668,361
53025,361
2793,361
48766,361
56140,361
54043,361
56148,361
11476,361
5400,361
1813,361
27558,361
38805,361
36033,361
81162,361
25741,361
15606,361
39632,361
49352,361
90442,361
13880,361
96213,361
43144,361
63224,361
73109,361
93791,361
58406,361
82940,361
5670,361
3892,361
83809,361
89135,361
36461,361
72187,361
54519,361
81575,361
70853,361
2300,361
49952,361
46730,361
34976,361
68654,361
67465,361
9383,361
55291,361
75889,361
38267,361
42833,361
51640,361
47891,362
32581,362
72364,362
8738,362
65465,362
78430,362
31780,362
40078,362
94848,362
55701,362
95299,362
36624,362
69826,362
66042,362
58469,362
56498,362
6014,362
10603,362
48873,362
18961,362
55280,362
17110,362
93974,362
60588,362
89580,362
12082,362
20184,362
66719,362
78641,362
53126,362
2255,362
64119,362
55478,362
319,362
13351,362
29093,362
41117,362
16433,362
53898,362
65676,362
41137,362
12383,362
56017,362
34150,362
73561,362
12373,362
23842,362
54481,362
72324,362
25981,362
3785,362
50408,362
34630,362
26618,362
868,362
89409,362
54034,362
13561,362
82053,362
56028,363
47794,363
97185,363
56278,363
29461,363
7010,363
64235,363
70248,363
29240,363
62732,363
4643,363
90397,363
75443,363
21774,363
3477,363
98468,363
62296,363
53620,363
1754,363
50599,363
91054,363
36398,363
62001,363
5082,363
96589,363
93957,363
21304,363
90426,363
68988,363
79131,363
54380,363
34794,363
53090,363
16349,363
2196,363
83942,363
1471,363
74822,363
43850,363
30595,363
26223,363
66909,363
25274,363
90651,363
62581,363
76917,363
90387,363
49452,363
98423,363
36676,363
72112,363
55993,363
9999,363
40890,363
57729,363
13587,363
18661,363
72903,363
91727,363
1785,363
42863,363
12452,363
24557,363
33523,363
14566,363
38055,363
957,363
87413,363
24032,363
31608,363
40746,363
73796,363
79579,363
40576,363
315,363
60084,363
41749,363
55418,364
94453,364
34338,364
89023,364
85819,364
71867,364
57527,364
58610,364
14775,364
94566,364
22757,364
60892,364
18213,364
47916,364
43094,364
55385,364
54294,364
36608,364
35218,364
79517,364
54102,364
88092,364
45213,364
3974,364
27999,364
36152,364
81860,364
79888,364
24613,364
99441,364
28036,364
12824,364
35189,364
88000,364
72206,364
99164,364
79842,364
55314,364
79471,364
33660,364
35430,364
8850,364
15024,364
91070,364
76642,364
56890,364
68210,364
88015,364
82108,364
26521,364
50039,364
23411,364
6876,364
90147,364
15205,364
32117,364
71715,364
15439,364
20600,364
42362,364
