GiftId,TripId
25610,362
92728,362
23053,362
34070,362
81152,362
42051,362
66592,362
37139,362
97815,362
7066,362
14315,362
99863,362
60627,362
39783,362
28562,362
50462,362
80776,362
33865,362
75199,362
43448,362
47794,363
56278,363
29461,363
7010,363
64235,363
70248,363
29240,363
62732,363
4643,363
90397,363
75443,363
45645,363
46623,363
98468,363
62296,363
53620,363
1754,363
32740,363
50599,363
21304,363
90426,363
15678,363
91271,363
79131,363
4496,363
93448,363
71265,363
7430,363
16349,363
2196,363
1471,363
74822,363
30415,363
66223,363
18604,363
66167,363
58184,363
86092,363
80862,363
25991,363
43285,363
15143,363
95836,363
68193,363
89052,363
2971,363
73974,363
59840,363
3711,363
38315,363
63559,363
15476,363
54353,363
78113,363
86486,363
11839,363
78123,363
53628,363
96095,363
36596,363
32645,363
96942,363
15863,363
87993,363
72562,363
17375,363
55418,364
94453,364
34338,364
10835,364
89023,364
85819,364
71867,364
34577,364
2651,364
77149,364
22757,364
69892,364
82845,364
43094,364
55385,364
54294,364
51244,364
20036,364
55180,364
37190,364
54102,364
86709,364
43661,364
45213,364
27999,364
36152,364
81860,364
2680,364
25386,364
8974,364
98621,364
37890,364
79888,364
99487,364
12824,364
14012,364
92713,364
72206,364
93995,364
99558,364
41754,364
8665,364
41961,364
97903,364
33269,364
51553,364
97618,364
29547,364
57144,364
76596,364
20772,364
44084,364
25517,364
15492,364
17863,364
1017,364
62994,364
2374,364
91821,364
53422,364
40909,364
64639,364
81470,364
21410,364
98461,364
43640,365
1851,365
69258,365
58592,365
57980,365
73739,365
95794,365
19326,365
30522,365
76260,365
83387,365
83255,365
90684,365
51190,365
86852,365
53409,365
22709,365
34859,365
51451,365
38303,365
92510,365
45027,365
56301,365
26015,365
62167,365
61777,365
34519,365
73643,365
33338,365
28024,365
36158,365
44628,365
29146,365
31987,365
45596,365
26214,365
88661,365
63693,365
79898,365
7967,365
28111,365
65938,365
72596,365
13859,365
30860,365
70952,365
20166,365
66757,365
45792,365
71761,365
66708,365
80638,365
56408,365
60819,365
38719,365
64535,365
69238,365
38598,365
99875,365
72931,366
56409,366
66908,366
86021,366
16940,366
78726,366
42871,366
10817,366
77836,366
29369,366
3616,366
23686,366
39321,366
42820,366
58500,366
75138,366
57715,366
54584,366
12916,366
79367,366
40422,366
65080,366
85659,366
74677,366
14472,366
60218,366
19441,366
45476,366
82356,366
94339,366
24492,366
12783,366
93579,366
71996,366
89267,366
55110,366
61040,366
27980,366
65887,366
79782,366
73858,366
39407,366
82598,366
27988,366
9162,366
44248,366
16389,366
17773,366
88057,366
15887,366
90614,366
17610,366
42696,366
84504,366
81528,366
93271,366
4446,366
84480,366
17647,366
76045,366
5011,366
37760,367
72199,367
85313,367
41359,367
31458,367
52658,367
72379,367
22259,367
21036,367
84115,367
33612,367
81054,367
19956,367
63160,367
31496,367
26190,367
84496,367
80985,367
48515,367
88886,367
42249,367
94227,367
8320,367
55149,367
52571,367
73659,367
45654,367
52556,367
25748,367
51010,367
74603,367
88000,367
93406,367
78550,367
33155,367
79452,367
91185,367
47099,367
27341,367
51489,367
52939,367
17449,367
59579,367
91806,367
34832,367
7104,367
87800,367
22644,367
21563,367
97652,367
15770,367
83761,367
23169,367
11400,367
70392,367
49019,367
83159,367
41619,367
41709,367
54667,367
75276,367
53054,367
72828,368
38369,368
68703,368
65704,368
67040,368
82985,368
7949,368
84032,368
52724,368
59852,368
40945,368
39232,368
97251,368
13040,368
16547,368
4870,368
48468,368
23993,368
35022,368
14555,368
34339,368
81686,368
43701,368
71262,368
81106,368
65708,368
74356,368
22228,368
63254,368
11485,368
75548,368
89183,368
68352,368
9747,368
65365,368
15652,368
78396,368
66906,368
79637,368
34396,368
83241,368
32245,368
85187,368
50029,368
49214,368
85145,368
30595,368
1313,368
72114,368
30197,368
71766,368
75232,368
15762,368
25159,368
52447,368
44449,368
41948,368
34936,368
95446,368
26643,368
40941,368
51698,368
14068,368
50912,368
14180,368
46327,368
59262,368
69552,368
55949,368
76976,368
59667,368
46544,369
79487,369
39343,369
76960,369
92383,369
46250,369
99813,369
33082,369
42851,369
76207,369
5210,369
61651,369
32085,369
52346,369
90387,369
54402,369
32365,369
7349,369
75151,369
67484,369
85554,369
10355,369
83027,369
49804,369
93063,369
38350,369
16689,369
43957,369
62209,369
42760,369
99862,369
31831,369
39617,369
25923,369
1978,369
28021,369
49448,369
33341,369
48293,369
54289,369
70978,369
13152,369
38224,369
22749,369
24710,369
83559,369
53308,369
94333,369
89107,369
20331,369
14117,369
24576,369
64038,369
83510,369
78523,369
90852,369
48141,369
43104,369
87865,369
33091,369
48354,369
47439,369
98651,369
3458,369
3219,369
33454,369
89741,369
49601,370
27981,370
87245,370
35465,370
64824,370
78054,370
94425,370
45045,370
45259,370
54256,370
28937,370
7914,370
6569,370
61708,370
12214,370
99902,370
92613,370
1741,370
35823,370
27516,370
97640,370
98696,370
42812,370
90470,370
46421,370
82890,370
260,370
83053,370
35265,370
8719,370
84238,370
99313,370
85860,370
23682,370
2429,370
89012,370
72184,370
80302,370
52214,370
47221,370
28935,370
15422,370
9480,370
80641,370
54095,370
35567,370
19452,370
18301,370
64769,370
62888,370
41179,370
62764,370
31406,370
83745,370
94653,370
26086,370
71789,370
43572,370
63778,371
88044,371
95495,371
17980,371
12276,371
90629,371
61806,371
73193,371
59971,371
13007,371
78876,371
79266,371
88701,371
5199,371
94614,371
97697,371
2191,371
80330,371
82225,371
63917,371
93732,371
16055,371
39683,371
2772,371
90374,371
66846,371
82276,371
1606,371
12378,371
83706,371
9481,371
33530,371
25285,371
75134,371
10766,371
29980,371
66202,371
67733,371
40657,371
89768,371
34115,371
42404,371
3782,371
7061,371
32998,371
92835,371
46933,371
87463,371
4596,371
94909,371
16687,371
59079,371
98498,371
83595,371
77028,371
93915,371
28989,371
53738,371
4310,371
32792,371
6090,371
74079,371
58934,371
94393,371
58075,371
93064,371
53949,371
88013,371
65600,371
96254,371
78655,371
82435,371
80785,372
70079,372
88564,372
40889,372
44961,372
62042,372
2611,372
85682,372
23879,372
56306,372
48621,372
66955,372
69825,372
29432,372
17429,372
23039,372
43707,372
11429,372
81375,372
99850,372
91354,372
77885,372
38951,372
79727,372
17178,372
32206,372
97617,372
42752,372
37748,372
29646,372
99461,372
8696,372
18125,372
55445,372
18683,372
81984,372
58565,372
99370,372
13240,372
89171,372
13770,372
46281,372
39529,372
68139,372
40970,372
70435,372
21023,372
81471,372
13531,372
28189,372
76676,372
3987,372
17919,372
28647,372
67317,372
72746,372
3764,372
96556,372
55127,372
98530,372
10537,372
77137,372
11395,372
64137,372
62696,372
25507,372
64644,372
73988,372
34407,372
57992,373
56402,373
18286,373
14898,373
16074,373
9610,373
47653,373
34997,373
76523,373
12540,373
19319,373
62172,373
40381,373
74429,373
25715,373
85030,373
90845,373
2057,373
76366,373
40903,373
94002,373
66309,373
76725,373
90730,373
11789,373
78283,373
10687,373
63184,373
23689,373
71558,373
63687,373
89025,373
6308,373
83972,373
19365,373
47000,373
83606,373
73576,373
4053,373
60060,373
54957,373
26025,373
53985,373
11757,373
86745,373
20989,373
86718,373
15571,373
92567,373
12179,373
73126,373
2788,373
67127,373
13970,373
62497,373
20872,373
14635,373
73590,373
36748,374
6562,374
21049,374
76150,374
67382,374
38421,374
57922,374
26359,374
75286,374
99794,374
29708,374
2289,374
68076,374
47469,374
87979,374
66747,374
14667,374
28600,374
87936,374
99798,374
98108,374
48692,374
43999,374
52127,374
84499,374
2227,374
56004,374
75425,374
12834,374
27713,374
27559,374
86575,374
81446,374
51641,374
58999,374
95244,374
47479,374
42590,374
49460,374
96496,374
46677,374
3970,374
13312,374
49527,374
50417,374
39318,374
23938,374
11078,374
58682,374
60479,374
37938,374
84813,374
21483,374
3236,374
56667,375
86592,375
50291,375
43382,375
7110,375
12162,375
10437,375
18520,375
83370,375
43490,375
95702,375
83120,375
65927,375
1464,375
1928,375
95048,375
56605,375
19468,375
6614,375
74083,375
75082,375
19371,375
29244,375
19981,375
89195,375
38820,375
49736,375
11936,375
28098,375
58173,375
93503,375
2980,375
7648,375
75698,375
91612,375
11178,375
80709,375
6689,375
22575,375
14612,375
74372,375
9067,375
33725,375
1044,375
12972,375
61629,375
46844,375
27167,375
11700,375
57303,375
35242,375
49801,375
88690,375
81928,375
87284,375
16184,375
430,375
92563,375
51482,375
12765,375
57196,375
89417,376
35098,376
86106,376
43173,376
10827,376
49343,376
83138,376
2866,376
91417,376
22629,376
25940,376
33732,376
85739,376
31269,376
75409,376
68877,376
2930,376
61748,376
68089,376
91346,376
25208,376
43690,376
66569,376
65810,376
81628,376
36854,376
61193,376
78015,376
92523,376
74407,376
87257,376
24544,376
23201,376
22103,376
54974,376
46606,376
46744,376
48500,376
98070,376
19567,376
57959,376
38354,376
52077,376
56062,376
52972,376
37772,376
23928,376
11829,376
23910,376
69113,376
16270,376
25151,376
3635,376
56425,376
8671,376
69847,376
9514,376
68117,376
58180,376
23115,376
5541,376
55189,376
74190,376
813,376
89522,376
64550,376
6401,376
29145,376
36808,376
7148,376
42337,376
77622,377
62755,377
69898,377
18739,377
60541,377
31710,377
30737,377
64362,377
74998,377
21139,377
72602,377
57201,377
54395,377
21639,377
43372,377
8244,377
66273,377
73564,377
4069,377
94967,377
50434,377
65627,377
777,377
17245,377
70227,377
48967,377
87206,377
42262,377
42173,377
62826,377
44066,377
40027,377
33051,377
95813,377
62062,377
11135,377
73432,377
73209,377
64474,377
38743,377
85443,377
93775,377
9790,377
73558,377
19931,377
6957,377
80856,377
71658,377
17491,377
9244,377
9303,377
75196,377
2767,377
98783,377
715,378
36981,378
20733,378
36175,378
74808,378
94881,378
54266,378
87998,378
61641,378
91078,378
10483,378
78244,378
69391,378
86404,378
21628,378
45267,378
82715,378
40711,378
99683,378
72804,378
67331,378
99133,378
63326,378
26455,378
7373,378
1629,378
605,378
21906,378
48159,378
34138,378
14992,378
65086,378
90738,378
57512,378
28274,378
34025,378
49929,378
314,378
42711,378
84287,378
90585,378
66667,378
32731,378
79910,378
39460,378
43071,378
94981,378
95760,378
49802,378
16901,378
29751,378
92561,378
84375,378
45540,378
66094,378
27270,378
12643,378
30287,378
23995,378
49592,378
52260,378
52274,378
60177,378
35958,379
1269,379
73598,379
50929,379
35123,379
3427,379
88017,379
12436,379
92400,379
37931,379
3065,379
16446,379
62141,379
12874,379
44153,379
18042,379
51395,379
13308,379
24466,379
47730,379
13093,379
45368,379
39483,379
84082,379
92334,379
21674,379
69310,379
96837,379
97827,379
71926,379
40618,379
73433,379
12744,379
67158,379
86342,379
92365,379
21398,379
44212,379
34759,379
6789,379
85312,379
32460,379
44334,379
4799,379
89500,379
89407,379
74371,379
68175,379
68327,379
17047,379
75357,379
8915,379
53802,379
99919,379
22484,379
39603,379
26635,379
66894,379
6793,379
26497,379
18195,379
98413,379
71689,379
99597,379
78639,379
38783,380
31725,380
20416,380
84132,380
30421,380
28805,380
55386,380
16099,380
61516,380
7818,380
22218,380
32674,380
43569,380
25723,380
21246,380
37980,380
34104,380
31039,380
57396,380
812,380
65994,380
28712,380
83282,380
62315,380
31223,380
77674,380
54680,380
92708,380
53527,380
26147,380
48923,380
31184,380
94464,380
56134,380
35150,380
76869,380
1806,380
81151,380
48960,380
662,380
99030,380
95143,380
48438,380
80645,380
60122,380
36715,380
51899,380
90588,380
26427,380
4132,380
9718,380
19706,380
47525,380
10789,380
70951,380
56687,380
96849,380
23973,380
53728,380
28375,380
83481,380
80233,380
75830,380
84432,380
90519,380
55950,380
53458,380
63236,380
79946,380
83114,380
18313,380
70051,380
31691,380
84220,380
52341,380
2498,381
1731,381
6133,381
15005,381
79314,381
85387,381
46155,381
39424,381
86779,381
17233,381
51809,381
47995,381
12599,381
53658,381
66378,381
56725,381
63957,381
58371,381
58664,381
67823,381
33582,381
90422,381
78099,381
62559,381
34777,381
11464,381
50186,381
69427,381
65747,381
99922,381
4426,381
74253,381
70779,381
61,381
27667,381
83754,381
16142,381
3066,381
76397,381
46930,381
94892,381
86119,381
37497,381
21252,381
46059,381
42391,381
62821,381
141,381
76859,381
6941,381
81889,381
930,381
97923,381
26993,381
49610,381
46934,381
98466,381
87297,381
70536,381
29255,381
98507,382
61865,382
68064,382
6694,382
6113,382
50118,382
50786,382
27019,382
1161,382
90648,382
1208,382
9662,382
16648,382
32620,382
2461,382
6925,382
85399,382
77080,382
22888,382
79032,382
35980,382
87377,382
29569,382
97502,382
95245,382
32920,382
22604,382
74963,382
33840,382
91053,382
78284,382
82522,382
94976,382
14525,382
47041,382
62709,382
70080,382
67826,382
35331,382
79193,382
41009,382
32424,382
4740,382
46880,382
89310,382
65,382
27963,382
35623,382
26780,382
20597,382
91820,382
40853,382
65182,382
32491,382
72903,382
24230,382
277,382
88325,382
171,382
5711,382
3415,382
48900,382
99720,382
46211,382
19577,382
42039,382
43830,382
39258,383
71967,383
98339,383
67552,383
39614,383
17948,383
79778,383
11166,383
77118,383
39149,383
42593,383
85767,383
68569,383
1798,383
92490,383
66975,383
4267,383
8676,383
79412,383
9190,383
438,383
14975,383
18744,383
58767,383
79181,383
21591,383
29261,383
68830,383
30339,383
50930,383
83508,383
43236,383
56637,383
15751,383
7584,383
69693,383
89343,383
53665,383
9908,383
15464,383
79122,383
39507,383
92293,383
38536,383
30827,383
79342,383
42342,383
8651,383
64716,383
70586,383
51668,383
61714,383
21550,383
81880,383
66722,383
49198,383
80396,383
77667,383
28085,383
99223,383
37603,383
22227,384
34416,384
58277,384
28557,384
38916,384
95647,384
30856,384
17335,384
19493,384
3589,384
99205,384
87992,384
37407,384
49372,384
53803,384
39234,384
39738,384
41289,384
26401,384
73627,384
51294,384
46138,384
89422,384
92683,384
63639,384
77027,384
94478,384
13495,384
25751,384
49774,384
18830,384
15699,384
41867,384
85637,384
74218,384
52829,384
97466,384
9703,384
97637,384
73150,384
40928,384
45303,384
6443,384
63347,384
53560,384
31981,384
77291,384
71083,384
20572,384
84915,384
58191,384
34554,384
98906,384
6454,384
52762,384
79313,384
14343,384
20152,384
81342,384
6677,384
72827,384
18658,384
31440,384
87134,385
36669,385
75603,385
43410,385
63150,385
79338,385
43699,385
98525,385
70967,385
53774,385
33276,385
41071,385
73834,385
60284,385
37164,385
70460,385
71869,385
65629,385
68286,385
82350,385
2372,385
28399,385
47057,385
66463,385
13293,385
96111,385
26136,385
98482,385
46691,385
7991,385
4968,385
85596,385
32131,385
81609,385
18409,385
57690,385
23215,385
22602,385
29041,385
89375,385
9627,385
76307,385
94984,385
65426,385
40283,385
70271,385
78524,385
20173,385
69609,385
59471,385
19179,385
18100,385
74601,385
69681,385
42829,385
47633,385
8119,385
4619,385
30769,385
53534,385
3304,385
17326,385
75932,385
12657,385
55139,385
67900,385
65371,385
56650,385
51640,385
64825,386
95756,386
18076,386
65078,386
8198,386
56990,386
28317,386
71910,386
68502,386
11626,386
56347,386
84684,386
738,386
46383,386
72590,386
4451,386
1802,386
92427,386
53266,386
93048,386
77492,386
1449,386
81379,386
61448,386
83945,386
4450,386
22096,386
49595,386
89157,386
1997,386
12372,386
60970,386
31433,386
13549,386
82751,386
59421,386
13530,386
3034,386
79212,386
93540,386
3276,386
13957,386
23396,386
1051,386
44695,386
41301,386
5641,386
84417,386
1736,386
22695,386
50883,386
21328,386
6290,386
18446,386
45333,386
2157,386
49639,386
96981,386
90755,386
28601,386
49823,386
12768,386
46808,386
93977,386
43645,386
46566,386
29380,387
27213,387
86735,387
78137,387
75264,387
45465,387
8110,387
18807,387
73522,387
60605,387
53604,387
92838,387
74479,387
70584,387
10772,387
86863,387
96274,387
76652,387
47863,387
93654,387
90586,387
89941,387
68972,387
44197,387
43649,387
2392,387
20398,387
76865,387
71074,387
45913,387
38294,387
44121,387
51146,387
95826,387
8757,387
94580,387
71070,387
32402,387
87061,387
44309,387
41105,387
65740,387
11646,387
70506,387
69865,387
7602,387
66845,387
24045,387
52557,387
45447,387
24103,387
95774,387
68721,387
65986,387
21258,387
13977,387
29405,387
50836,387
32440,387
53485,387
88406,387
40348,387
39806,387
55209,387
79276,387
21493,387
41990,387
65602,387
82663,387
83224,387
7645,387
22919,387
71280,387
21126,387
35058,387
64466,387
32241,388
66071,388
43940,388
36708,388
19410,388
12748,388
93984,388
72039,388
3812,388
10567,388
1173,388
45309,388
87447,388
20690,388
79852,388
76754,388
51875,388
45112,388
47246,388
73230,388
5935,388
73676,388
72447,388
74766,388
84118,388
71431,388
29694,388
89133,388
14258,388
99263,388
22216,388
66679,388
54049,388
29996,388
87016,388
38267,388
32318,388
32457,388
58438,388
2148,388
26578,388
58446,388
28038,388
44959,388
22860,388
59054,388
3307,388
58638,388
39588,388
77090,388
44274,388
63311,388
6743,388
88038,388
75889,388
61582,388
38716,388
30691,389
63630,389
92257,389
45863,389
31051,389
37550,389
13900,389
72300,389
24369,389
83336,389
73299,389
86049,389
16075,389
43672,389
38082,389
98030,389
64609,389
15007,389
60578,389
4043,389
62772,389
23502,389
25407,389
19560,389
75305,389
31395,389
43974,389
21349,389
53322,389
93237,389
37102,389
85425,389
64600,389
59041,389
87160,389
62124,389
82525,389
37252,389
3443,389
17838,389
78111,389
44116,389
50028,389
11102,389
51039,389
88490,389
73062,389
49890,389
64985,389
41509,389
10304,389
42070,389
53663,389
61440,389
60830,389
74729,389
14215,389
98728,390
10223,390
87137,390
33460,390
55194,390
34219,390
42563,390
8515,390
68004,390
78651,390
72235,390
48190,390
12448,390
45085,390
69301,390
25146,390
82508,390
37431,390
58910,390
15519,390
67259,390
83132,390
54166,390
88773,390
93844,390
47574,390
50193,390
76783,390
96850,390
29178,390
21030,390
5102,390
68236,390
12782,390
65858,390
70452,390
85813,390
21021,390
25814,390
91329,390
91568,390
19724,390
51259,390
48175,390
36595,390
36361,390
40609,390
44268,390
79267,390
24637,390
70239,390
57345,390
1437,390
36797,390
60299,390
75090,391
94525,391
505,391
58666,391
82513,391
59792,391
62927,391
70940,391
61283,391
49943,391
15052,391
36067,391
2186,391
48640,391
5161,391
39900,391
50626,391
8009,391
44966,391
11155,391
77444,391
33839,391
24111,391
80404,391
8336,391
14651,391
80261,391
22199,391
11207,391
19221,391
54626,391
85211,391
49863,391
23151,391
46675,391
98791,391
11816,391
33835,391
28643,391
11394,391
96312,391
36440,391
47764,391
34789,391
77199,391
28642,391
24318,391
82051,391
34922,391
28711,391
78971,392
24530,392
86936,392
32957,392
41024,392
16918,392
5847,392
91226,392
19672,392
87842,392
69776,392
80414,392
38064,392
76746,392
59197,392
87836,392
39037,392
51095,392
8971,392
51884,392
8024,392
97213,392
82623,392
63768,392
29613,392
33217,392
20611,392
17038,392
91862,392
20281,392
74710,392
38560,392
38752,392
5192,392
75384,392
79439,392
38420,392
96098,392
28560,392
18001,392
97184,392
74894,392
36644,392
8108,392
14288,392
61877,392
54139,392
44259,392
31997,392
91563,392
17000,392
95208,392
98022,392
4044,392
15893,392
48081,392
34433,392
53370,392
77654,393
53523,393
60210,393
49029,393
52318,393
41718,393
7655,393
3914,393
55704,393
1624,393
22561,393
40531,393
25333,393
57140,393
12818,393
77768,393
5813,393
43202,393
8491,393
41203,393
97967,393
31890,393
1409,393
90960,393
30003,393
26906,393
75176,393
93601,393
21027,393
35186,393
83879,393
36683,393
76443,393
13585,393
86977,393
98308,393
194,393
52029,393
78453,393
61176,393
78783,393
81076,393
6297,393
91001,393
8853,393
42193,393
73523,393
86578,393
49395,393
37494,393
44932,393
75751,393
59868,393
95853,393
18113,393
98055,393
94832,393
3893,393
24678,393
70100,393
56229,393
50598,393
66554,393
77454,393
27690,394
28776,394
91573,394
54987,394
26931,394
70556,394
31042,394
78098,394
38512,394
80131,394
30729,394
32256,394
67725,394
45462,394
11157,394
21653,394
51621,394
38557,394
76273,394
80781,394
10297,394
55302,394
23881,394
74882,394
81577,394
63407,394
56222,394
42682,394
96892,394
70553,394
95370,394
39937,394
69403,394
77086,394
69561,394
2656,394
75378,394
49796,394
90478,394
84722,394
73047,394
80614,394
34503,394
48288,394
98880,394
24884,394
10602,394
12402,394
87049,394
68534,394
64388,394
93843,395
58126,395
20950,395
35374,395
73784,395
71316,395
76544,395
65173,395
41286,395
81576,395
56998,395
18297,395
39019,395
54192,395
62274,395
47696,395
38918,395
84437,395
32547,395
44257,395
50255,395
75377,395
58775,395
98286,395
33561,395
12366,395
99408,395
60961,395
68445,395
6218,395
37711,395
41086,395
96696,395
78224,395
70293,395
40629,395
25969,395
9176,395
38675,395
34552,395
66924,395
72151,395
84628,395
21393,395
57950,395
31962,395
3909,395
50052,395
12456,395
41601,395
61267,395
49250,395
60042,395
24193,395
20921,395
98177,395
37481,395
57544,395
34228,395
80995,395
28925,395
61654,395
29325,395
25394,395
2018,395
73187,396
66987,396
43127,396
61927,396
45377,396
56913,396
2549,396
28929,396
94340,396
63127,396
29078,396
960,396
24740,396
64842,396
39929,396
49816,396
27091,396
56820,396
46001,396
78892,396
21515,396
41014,396
39222,396
64753,396
94792,396
7078,396
94304,396
19426,396
50643,396
8309,396
64884,396
2074,396
44401,396
71310,396
83448,396
39239,396
41615,396
1569,396
19847,396
13614,396
54315,396
10676,396
58476,396
61203,396
15358,396
47693,396
24798,396
18589,396
51184,396
2120,396
54130,396
44326,396
61088,396
78923,396
70045,396
86344,396
23563,396
79978,396
30280,396
6613,396
5376,396
24443,396
30826,396
89027,396
55997,396
84783,396
67290,396
29223,396
57205,396
75733,396
94831,396
79767,396
32822,397
10211,397
55458,397
48533,397
11718,397
74557,397
36185,397
69132,397
22340,397
3626,397
89091,397
18305,397
66669,397
57495,397
50732,397
93525,397
71036,397
32867,397
21850,397
84077,397
82963,397
79334,397
60913,397
41007,397
58266,397
27744,397
45415,397
99844,397
69900,397
70700,397
3247,397
10618,397
81424,397
72222,397
18288,397
87460,397
22191,397
219,397
38237,397
68192,397
42602,397
69896,397
15410,397
2136,397
2149,397
8979,397
53982,397
79477,397
97453,397
82538,397
90334,397
17267,397
87410,397
77190,397
15580,397
34739,397
8847,397
33207,397
13725,397
23424,397
60244,397
85631,398
54201,398
81481,398
42191,398
95346,398
11891,398
45025,398
67841,398
78561,398
57508,398
99185,398
78672,398
14071,398
62403,398
30731,398
45799,398
23325,398
28524,398
53278,398
32331,398
92214,398
59550,398
71488,398
30327,398
4928,398
55352,398
10627,398
14840,398
2872,398
42825,398
34956,398
75854,398
60437,398
7902,398
2820,398
19686,398
67943,398
61826,398
86442,398
22329,398
29615,398
61494,398
17901,398
75994,398
69080,398
38912,398
96213,398
32940,398
41095,398
58990,398
74719,398
16652,398
23278,398
64861,398
84713,398
45432,398
53296,398
45918,398
62088,398
54116,398
93201,398
77338,399
48178,399
53557,399
64320,399
16020,399
86339,399
50624,399
12561,399
92103,399
51056,399
70852,399
84960,399
42503,399
84926,399
64096,399
37747,399
99208,399
39052,399
2276,399
5716,399
42443,399
81745,399
68414,399
92811,399
88787,399
81392,399
72841,399
82936,399
61168,399
60327,399
36766,399
1111,399
1204,399
955,399
98060,399
50141,399
73809,399
95030,399
96546,399
87847,399
95010,399
8200,399
74741,399
32249,399
15266,399
51049,399
57413,399
2779,399
17530,399
52225,399
26710,399
86962,399
67979,399
67380,399
10855,399
81433,399
70539,399
51635,399
86542,399
16981,399
51757,399
13285,399
76301,399
98065,399
26115,400
43770,400
88895,400
17063,400
20568,400
1640,400
64142,400
3933,400
67445,400
84322,400
19840,400
21590,400
91107,400
17934,400
33356,400
99333,400
13833,400
49634,400
83920,400
936,400
31222,400
94115,400
35048,400
62747,400
29225,400
40181,400
33863,400
99434,400
50793,400
75770,400
29144,400
46510,400
47312,400
99763,400
49597,400
54767,400
69333,400
30076,400
21746,400
11681,400
56444,400
96566,400
29782,400
57386,400
45783,400
96737,400
40043,400
19605,400
99738,400
83243,400
50086,400
20336,400
73459,400
67248,400
59112,400
1618,400
33769,400
5765,400
73290,400
25989,400
33380,400
14342,400
13306,400
75856,400
86410,401
42500,401
49483,401
5569,401
24422,401
74501,401
92871,401
24836,401
76763,401
74066,401
16073,401
6430,401
70840,401
26529,401
98095,401
31138,401
89585,401
12107,401
93319,401
18741,401
778,401
75077,401
52507,401
76119,401
86531,401
54018,401
13101,401
27855,401
54071,401
35599,401
59231,401
91159,401
11977,401
83656,401
63638,401
31543,401
46811,401
24707,401
86622,401
56919,401
43377,401
28579,401
77246,401
36063,401
72001,401
860,401
57353,401
68595,401
87631,401
76958,401
5925,401
3525,401
82142,401
61943,401
32463,401
87604,401
35915,402
45400,402
6046,402
83420,402
7699,402
33498,402
92271,402
48324,402
80005,402
92083,402
82953,402
45167,402
48457,402
61134,402
46827,402
24790,402
66151,402
64292,402
62250,402
94720,402
25214,402
62265,402
34258,402
46595,402
4481,402
18326,402
23698,402
39130,402
89140,402
97008,402
13103,402
10164,402
92745,402
21255,402
78741,402
1191,402
2127,402
38059,402
41935,402
4294,402
75429,402
87159,402
98912,402
57659,402
35135,402
45684,402
61775,402
50498,402
25115,402
19949,402
29367,402
15906,402
18556,402
43427,402
85332,402
11702,402
39330,402
4781,402
51741,402
78443,402
61256,403
49672,403
23431,403
12896,403
56873,403
40766,403
11558,403
8509,403
7367,403
6943,403
71426,403
15536,403
10477,403
18136,403
10828,403
81810,403
28609,403
96994,403
99693,403
26912,403
3779,403
30480,403
1038,403
97620,403
8621,403
80049,403
73887,403
54373,403
36383,403
65400,403
93940,403
31974,403
26773,403
99363,403
57180,403
99943,403
52755,403
35219,403
80626,403
34943,403
88572,403
50437,403
94711,403
80452,403
39160,403
58810,403
54203,403
18477,403
9657,403
3358,403
38402,403
31674,403
88907,403
92884,403
17700,403
85282,403
89443,404
79155,404
21539,404
9430,404
56378,404
36867,404
82972,404
4116,404
21843,404
5615,404
38521,404
75796,404
23266,404
44952,404
16827,404
29192,404
35529,404
80443,404
29500,404
8680,404
3842,404
7342,404
23656,404
47162,404
78832,404
33666,404
3920,404
25206,404
22663,404
95717,404
66579,404
9148,404
15619,404
21196,404
17312,404
26163,404
87272,404
77689,404
60287,404
57019,404
84749,404
11533,404
37634,404
85701,404
1760,404
27283,404
56896,404
89034,404
55284,404
32513,404
53506,404
9220,404
5735,404
616,404
70308,404
89960,404
28043,404
22613,404
61027,404
87952,404
2914,405
66051,405
59148,405
62198,405
81673,405
64837,405
23478,405
62224,405
3601,405
80745,405
89348,405
29689,405
83000,405
45410,405
81344,405
53399,405
47973,405
28344,405
52441,405
17463,405
57785,405
80825,405
57477,405
31851,405
67100,405
52108,405
55426,405
80494,405
60638,405
27645,405
98404,405
77020,405
9117,405
91550,405
20574,405
84425,405
75492,405
53369,405
21612,405
99717,405
62524,405
96969,405
11523,405
19343,405
22653,405
35027,405
588,405
49415,405
98814,405
68335,405
21491,405
43161,405
94812,405
87989,405
18902,405
46259,405
26558,405
7981,405
72939,405
77272,405
41505,405
22661,405
35585,405
68101,405
73297,405
5700,405
95655,406
72872,406
44477,406
52305,406
99532,406
39472,406
45732,406
8304,406
94763,406
23451,406
78546,406
38496,406
99258,406
25236,406
34749,406
28307,406
58671,406
44549,406
31182,406
86920,406
85285,406
39532,406
38547,406
22040,406
76565,406
58210,406
7344,406
95175,406
40438,406
78669,406
33514,406
18646,406
78994,406
41037,406
25401,406
99949,406
9771,406
57810,406
13449,406
9389,406
17172,406
73139,406
67120,406
54165,406
21819,406
9952,406
35515,406
33272,406
17677,406
71683,406
79791,406
49840,406
72582,406
61569,406
6202,406
96381,406
72181,406
21589,406
96389,406
94847,406
21565,406
25564,406
70084,406
13287,406
18815,406
91596,407
5914,407
59567,407
25316,407
8811,407
31956,407
71412,407
51797,407
86368,407
12563,407
33543,407
50852,407
31500,407
21084,407
50355,407
61936,407
80634,407
40988,407
61006,407
45120,407
35533,407
1831,407
20452,407
79006,407
31742,407
71705,407
64971,407
24483,407
