GiftId,TripId
65042,358
78490,358
19708,358
21477,358
95636,358
73432,358
88679,358
70194,358
74545,358
22294,358
27525,358
85027,358
57122,358
76061,358
85624,358
94027,358
36758,358
23119,358
29299,358
20208,358
67706,358
87425,358
34411,359
95063,359
76035,359
22080,359
97050,359
74024,359
89590,359
92834,359
77003,359
12164,359
89345,359
41313,359
91679,359
31521,359
56652,359
41670,359
85143,359
45472,359
20482,359
5328,359
98306,359
4951,359
39779,359
88774,359
72625,359
63880,359
83369,359
26833,359
69176,359
64352,359
69452,359
71881,359
24993,359
94382,359
28249,359
21595,359
96319,359
73975,359
33365,359
89559,359
66738,359
34292,359
75361,359
65068,359
17035,359
70737,359
39494,359
18675,359
48589,359
32108,359
26290,359
99332,359
49512,359
82148,359
32436,359
97766,359
76745,359
65954,359
59118,359
80037,359
72887,359
79975,359
65690,359
70849,359
35795,359
24678,359
27743,359
47242,359
13390,359
2262,359
31568,359
45976,360
35498,360
50055,360
16737,360
59785,360
32227,360
22591,360
64403,360
91694,360
54087,360
86809,360
66543,360
13768,360
5424,360
70188,360
67096,360
48185,360
56096,360
91970,360
1124,360
13175,360
97304,360
61984,360
89905,360
50831,360
15774,360
28994,360
21875,360
37484,360
28707,360
87905,360
38577,360
28799,360
32780,360
88279,360
53662,360
63636,360
6057,360
47516,360
30323,360
75506,360
3251,360
50860,360
11845,360
86699,360
85556,360
92702,360
11311,360
51150,360
28353,360
63539,360
3255,360
98376,360
31700,360
26203,360
31373,360
3521,360
26930,360
23433,360
56234,360
42660,360
5150,360
13010,360
77570,360
58837,360
86891,360
46146,360
96040,360
76714,360
16126,360
13536,361
65098,361
39477,361
76393,361
12756,361
54395,361
36278,361
38851,361
70284,361
24369,361
35305,361
2701,361
39069,361
84988,361
90597,361
44680,361
18206,361
56344,361
96046,361
8328,361
97835,361
26308,361
92527,361
44978,361
4602,361
89901,361
70123,361
3901,361
60957,361
944,361
5182,361
63476,361
78925,361
31148,361
90201,361
31461,361
4076,361
1409,361
48511,361
38331,361
97748,361
3356,361
6027,361
98098,361
24866,361
30907,361
72678,361
77986,361
40372,361
63602,361
2814,361
76452,361
31113,361
59722,361
37078,361
19025,361
16997,361
7207,362
25962,362
32734,362
82310,362
83519,362
54324,362
70612,362
17364,362
3472,362
12177,362
86654,362
89581,362
8903,362
82472,362
57384,362
35697,362
36599,362
62923,362
56000,362
8050,362
33945,362
85253,362
42836,362
95138,362
49409,362
38309,362
71501,362
7987,362
53543,362
74037,362
90368,362
24627,362
9676,362
72851,362
40498,362
72160,362
35097,362
94049,362
27318,362
30641,362
92027,362
29707,362
22526,362
92499,362
81108,362
57838,362
69478,362
22063,362
26485,362
91366,362
63777,362
62154,362
91973,362
49829,362
38819,362
97423,362
1601,362
80638,362
20237,362
41508,362
26033,362
56457,362
22839,362
18380,362
31386,362
8649,362
64385,362
23646,362
96352,362
53146,362
64262,362
89751,362
37317,362
87053,362
99522,363
14468,363
34486,363
29940,363
7477,363
48157,363
27047,363
46576,363
85320,363
58138,363
88246,363
51408,363
97329,363
81891,363
749,363
85941,363
94454,363
3163,363
5470,363
83931,363
80355,363
81844,363
86793,363
95554,363
18931,363
31087,363
6847,363
38695,363
51945,363
16278,363
85511,363
70139,363
53913,363
10984,363
43109,363
10205,363
78936,363
64675,363
22438,363
83650,363
88363,363
51151,363
50122,363
76480,363
49958,363
43443,363
4102,363
80590,363
87542,363
1526,363
14300,363
2471,363
91225,363
14937,363
7366,363
56888,363
22370,363
17223,363
106,363
16180,363
29168,363
9827,364
34854,364
79059,364
11548,364
34367,364
3103,364
5385,364
32245,364
69193,364
96136,364
85842,364
38499,364
1922,364
4939,364
53446,364
34768,364
22350,364
93327,364
78864,364
89553,364
48105,364
98231,364
35408,364
85254,364
88743,364
74363,364
6710,364
48056,364
66926,364
70782,364
87153,364
36364,364
54011,364
15738,364
35211,364
26440,364
8339,364
38623,364
15005,364
237,364
18945,364
81592,364
52417,364
1571,364
4697,364
77807,364
55367,364
71631,364
82760,364
15608,364
89693,364
12939,364
56558,364
57645,364
5910,364
4498,364
4197,364
78600,364
38017,364
40817,364
9803,364
99339,364
71043,364
31195,364
5750,364
58688,364
4193,364
49894,364
32401,364
39207,365
35346,365
16049,365
88433,365
96584,365
48198,365
94056,365
21571,365
16728,365
48699,365
46570,365
95461,365
94173,365
74178,365
55435,365
32100,365
33088,365
68589,365
72065,365
49706,365
21453,365
19312,365
23793,365
6721,365
46391,365
44438,365
18165,365
95036,365
67066,365
81321,365
36667,365
62499,365
28425,365
25179,365
98541,365
35689,365
40109,365
90584,365
43764,365
12957,365
88285,365
97902,365
52447,365
98636,365
87481,365
7714,365
87799,365
22466,365
1669,365
3952,365
40112,365
4163,365
95563,365
41893,365
22962,365
76351,365
89787,366
444,366
80665,366
49172,366
74536,366
76891,366
49616,366
41441,366
40094,366
79651,366
43915,366
75158,366
9410,366
53417,366
4063,366
7860,366
670,366
86492,366
56508,366
39561,366
3013,366
26332,366
64723,366
4533,366
28595,366
93099,366
12738,366
20901,366
7344,366
13848,366
19739,366
32680,366
12900,366
99583,366
25125,366
88350,366
61581,366
59318,366
85859,366
30239,366
82189,366
69548,366
53793,366
50278,366
3360,366
78016,366
3512,366
10515,366
60122,366
73236,366
82438,366
6878,366
84690,366
90742,366
42728,366
93276,366
29101,366
58215,366
21808,366
83667,366
37772,366
2507,366
34404,366
90445,366
55743,366
37716,366
2369,366
92106,366
86065,366
67999,366
12252,367
53104,367
4405,367
8825,367
16962,367
37483,367
96151,367
16043,367
64819,367
44171,367
42738,367
27421,367
18778,367
15555,367
20305,367
57675,367
16767,367
53221,367
11670,367
37040,367
81521,367
77078,367
26565,367
72307,367
68962,367
10727,367
89076,367
96742,367
60063,367
97105,367
92607,367
95443,367
90429,367
65333,367
16239,367
6524,367
42610,367
50077,367
66145,367
98537,367
24771,367
58799,367
10633,367
36901,367
41346,367
99100,367
49647,367
6897,367
12779,367
75336,367
68486,367
37487,367
23515,367
37418,367
98789,367
16680,367
3408,367
89758,367
12753,367
5080,367
26556,367
7027,367
42537,367
39448,367
96142,367
57178,367
84978,367
82346,367
37494,367
53843,367
9459,367
5825,367
87527,367
68572,367
76239,367
69894,367
76027,368
63424,368
39299,368
49824,368
66251,368
41815,368
58742,368
29816,368
39772,368
37156,368
31898,368
10967,368
63015,368
33581,368
39176,368
92517,368
12205,368
87842,368
58116,368
19277,368
69595,368
21635,368
83205,368
173,368
81455,368
36597,368
86044,368
34961,368
75584,368
47617,368
98871,368
90394,368
99256,368
23302,368
60806,368
34171,368
44257,368
55032,368
81654,368
39001,368
14195,368
26213,368
42340,368
20075,368
25329,368
53820,368
69040,368
23445,368
52020,368
3090,368
98882,368
77731,368
86223,368
3419,368
63780,368
4817,368
40550,368
64646,368
98307,368
96822,368
9844,368
90005,368
48732,368
73397,368
52466,368
24802,368
6678,368
30353,368
3779,368
3691,368
11664,368
16686,368
87033,368
14710,368
87132,368
75206,368
85822,368
29410,368
46133,368
62984,368
23425,368
72333,369
91833,369
68912,369
55357,369
9113,369
79834,369
67523,369
89457,369
98656,369
23479,369
47429,369
79227,369
44019,369
58330,369
94037,369
45480,369
77331,369
91129,369
59443,369
60504,369
88505,369
18387,369
37164,369
18980,369
62393,369
40991,369
62096,369
37282,369
69386,369
71784,369
72944,369
71371,369
42423,369
41270,369
97923,369
18518,369
34229,369
97660,369
74931,369
91370,369
5221,369
573,369
27036,369
30180,369
48037,369
27798,369
14319,369
46071,369
97455,369
22890,369
2704,369
73854,369
23373,369
10088,369
33285,369
47641,369
68226,369
31861,369
21953,369
75889,369
85816,369
55317,369
84045,369
58403,369
42751,369
61809,369
20146,369
96813,369
34131,370
35892,370
92487,370
84312,370
38794,370
30480,370
26758,370
82313,370
63644,370
52886,370
33216,370
8413,370
3029,370
13422,370
33291,370
82904,370
31197,370
51238,370
34863,370
25768,370
65488,370
83217,370
85326,370
89332,370
49268,370
36173,370
95798,370
25861,370
29606,370
17180,370
21882,370
53144,370
68419,370
64656,370
55586,370
78617,370
98165,370
66144,370
96636,370
94651,370
52995,370
71660,370
9080,370
86007,370
28111,370
28193,370
80801,370
86291,370
77553,370
13560,370
1833,370
14733,370
99319,370
84649,370
77177,370
89117,370
28913,370
66948,370
87205,370
1007,370
91325,370
72078,370
76883,370
2880,370
59910,370
88713,370
96779,370
11880,370
37714,370
18320,370
51728,370
39402,370
72496,370
79387,371
89483,371
81744,371
63618,371
46415,371
39810,371
50321,371
14503,371
25369,371
40612,371
98230,371
97299,371
98869,371
55315,371
89981,371
92874,371
52241,371
30372,371
57806,371
66781,371
75646,371
86707,371
71608,371
90038,371
29382,371
91544,371
9059,371
1232,371
44292,371
6294,371
78739,371
16873,371
85023,371
90788,371
48167,371
78518,371
51355,371
22480,371
60407,371
25150,371
70337,371
92365,371
3678,371
41872,371
23924,371
45977,371
85763,371
4322,371
65679,371
95529,371
60998,371
88330,371
23959,371
37606,371
5638,371
9024,371
98605,372
16705,372
28205,372
17834,372
5579,372
44594,372
70473,372
48025,372
14628,372
30927,372
22755,372
37871,372
58772,372
1802,372
2693,372
7288,372
4451,372
88232,372
35006,372
769,372
35483,372
82392,372
35288,372
41740,372
15939,372
38364,372
69568,372
8955,372
51766,372
78081,372
39241,372
13328,372
11877,372
73545,372
46625,372
21967,372
33789,372
83838,372
70819,372
7187,372
68711,372
42637,372
93565,372
44652,372
52766,372
19198,372
82606,372
27381,372
67838,372
58563,372
28742,372
15831,372
40454,372
89511,372
23093,372
20872,372
60947,372
62178,372
9776,372
66055,372
27571,372
42520,372
18890,372
68011,372
46251,372
61519,372
43427,372
54528,372
53554,372
41165,372
97256,372
48303,372
25085,372
92971,372
38828,372
85098,372
87801,372
3486,372
44786,372
37832,372
30777,372
22348,373
90909,373
5712,373
62502,373
27189,373
78820,373
50093,373
96214,373
23779,373
30673,373
87002,373
9841,373
60670,373
13320,373
63486,373
22691,373
82962,373
55311,373
30030,373
86813,373
76232,373
10281,373
56126,373
76267,373
37446,373
33602,373
29635,373
5212,373
65566,373
94061,373
95683,373
24505,373
38580,373
81195,373
59402,373
87359,373
61834,373
475,373
56687,373
82542,373
73895,373
59249,373
18758,373
23348,373
11747,373
30067,373
134,373
22281,373
48469,373
94162,373
18623,373
9367,373
82496,373
56864,373
33944,373
8025,373
53176,373
43572,373
37763,373
64530,373
77488,373
15395,374
28639,374
15817,374
91612,374
62290,374
33449,374
31182,374
15211,374
83880,374
64232,374
10564,374
50592,374
50591,374
12792,374
65885,374
69707,374
42667,374
26351,374
14944,374
58441,374
68714,374
54284,374
96170,374
85418,374
6770,374
74280,374
15252,374
33636,374
58880,374
53844,374
23622,374
49327,374
63907,374
8816,374
59029,374
54888,374
92523,374
13489,374
60097,374
17202,374
52296,374
10856,374
76931,374
27983,374
74206,374
51698,374
32542,374
96039,374
70404,374
37921,374
16367,374
27167,374
78139,374
59599,374
57814,374
18866,374
53342,374
72245,374
39102,374
31589,374
88053,374
20177,374
86264,374
34507,374
13922,374
88963,374
20493,374
24057,374
2599,375
10996,375
59953,375
63617,375
45259,375
95359,375
63978,375
27711,375
83292,375
18973,375
537,375
87291,375
44246,375
34939,375
98323,375
34592,375
92585,375
48029,375
19374,375
31693,375
43885,375
41824,375
75174,375
29725,375
69341,375
18654,375
11589,375
83275,375
82670,375
71409,375
25355,375
3800,375
45741,375
95660,375
24943,375
23713,375
40224,375
35424,375
19869,375
98868,375
45658,375
34183,375
68628,375
64497,375
76721,375
25061,375
71569,375
971,375
38258,375
99646,375
24397,375
40081,375
53188,375
16196,375
66361,375
62050,375
97463,375
40890,375
65569,375
5373,375
36959,375
53287,375
22244,375
4180,375
88119,375
1411,375
83593,375
8528,375
44522,375
66398,376
22841,376
46951,376
98934,376
47612,376
19547,376
17595,376
53257,376
33500,376
23324,376
27213,376
7938,376
45917,376
51575,376
24988,376
81502,376
98321,376
17493,376
718,376
45240,376
37785,376
81674,376
11465,376
75128,376
52818,376
22515,376
90164,376
13949,376
8913,376
98120,376
70557,376
60034,376
57953,376
5272,376
82263,376
98794,376
16598,376
73021,376
59056,376
12704,376
38293,376
55060,376
85659,376
75508,376
94135,376
9591,376
7968,376
51935,376
69679,376
17921,376
26776,376
82923,376
27282,376
14939,376
1086,376
34851,376
56168,376
20813,376
91481,376
77855,376
53322,376
97963,376
81687,376
84208,376
80646,376
98515,376
28298,376
51208,376
68061,376
43747,376
99312,376
72547,376
93415,376
69738,377
16366,377
89809,377
22478,377
17414,377
94808,377
96317,377
45697,377
32581,377
95506,377
93331,377
51237,377
67986,377
30190,377
83498,377
1224,377
20747,377
76457,377
58117,377
8369,377
69369,377
65214,377
93052,377
20502,377
11304,377
8690,377
75067,377
61174,377
22028,377
37629,377
3302,377
42559,377
40715,377
94251,377
1915,377
34093,377
19255,377
12045,377
32267,377
49861,377
22010,377
72610,377
78501,377
10623,377
62280,377
87948,377
26983,377
44723,377
87463,377
68646,377
62000,377
34513,377
38328,377
42600,377
65111,377
48399,377
70448,377
54094,377
35442,377
7554,377
78923,377
98983,377
65463,377
600,378
24077,378
2652,378
89650,378
25362,378
80711,378
27879,378
69072,378
73526,378
42598,378
92064,378
78134,378
63887,378
89529,378
12824,378
37204,378
4801,378
21382,378
51676,378
20120,378
8471,378
36684,378
84622,378
24936,378
33483,378
76312,378
65056,378
69905,378
1768,378
63836,378
81088,378
72767,378
96568,378
49273,378
17065,378
24918,378
18986,378
63830,378
17420,378
25426,378
11020,378
56106,378
44103,378
79022,378
56226,378
71930,378
25976,378
38875,378
13408,378
55472,378
17070,378
23295,378
32344,378
11812,378
77100,378
81793,378
67461,378
60363,378
17463,378
72289,378
56020,378
11767,378
82077,378
27785,378
22676,378
66702,378
12006,378
46812,378
16417,378
98658,379
32652,379
99657,379
41683,379
56523,379
95051,379
98139,379
2837,379
1449,379
35731,379
40623,379
76715,379
51826,379
80519,379
14218,379
48397,379
98490,379
2206,379
65311,379
46035,379
90773,379
39182,379
82865,379
20256,379
65586,379
88727,379
97725,379
74579,379
75059,379
37440,379
99526,379
77282,379
52193,379
92620,379
24788,379
4931,379
85848,379
49728,379
866,379
13423,379
84536,379
77255,379
74857,379
84288,379
57192,379
9049,379
31205,379
28180,379
60659,379
21105,379
27733,379
84733,379
39107,379
50730,379
38733,379
66799,379
56899,379
46933,379
4204,379
91723,379
85386,379
53347,379
19798,379
91670,379
35101,379
40190,379
21592,379
21695,379
99989,379
55479,380
93421,380
88935,380
15481,380
62903,380
21034,380
43116,380
84338,380
54075,380
87420,380
68679,380
1130,380
33079,380
95469,380
43376,380
9363,380
12946,380
49983,380
36286,380
73329,380
73047,380
12865,380
1237,380
21503,380
21314,380
2177,380
57177,380
60078,380
12625,380
41433,380
78321,380
26061,380
79493,380
83263,380
7422,380
28021,380
37691,380
35193,380
54283,380
75961,380
46413,380
39446,380
42879,380
90652,380
81847,380
75052,380
77222,380
19208,380
35685,380
18883,380
98906,380
73693,380
53908,380
58689,380
51192,380
90683,380
28691,380
94400,380
4082,380
39453,380
35369,380
85913,380
56876,380
77634,380
35541,380
71003,380
36491,380
94333,380
52697,380
99796,380
37742,380
74203,380
31567,380
73391,380
81960,381
37728,381
77095,381
99769,381
96712,381
3623,381
56084,381
37589,381
82968,381
50765,381
96522,381
3276,381
31974,381
28080,381
3004,381
38570,381
32082,381
33369,381
203,381
55323,381
10659,381
20102,381
11591,381
74305,381
15044,381
24008,381
15869,381
36160,381
71915,381
46772,381
37900,381
30003,381
57518,381
80374,381
57145,381
51461,381
87666,381
7233,381
21375,381
30226,381
59061,381
53165,381
79473,381
6016,381
4453,381
84491,381
83888,381
71523,381
92905,381
52672,381
56024,381
25199,381
9125,381
7111,381
52059,381
26790,381
71663,381
88161,381
94800,381
30906,382
58449,382
17736,382
41566,382
85063,382
55320,382
92427,382
93412,382
6175,382
51412,382
37107,382
13998,382
71982,382
36515,382
56,382
6395,382
2144,382
18724,382
11384,382
47807,382
35019,382
88858,382
94910,382
36736,382
99935,382
61320,382
69570,382
6247,382
77873,382
23824,382
26810,382
33675,382
49750,382
37989,382
94542,382
88712,382
78901,382
57545,382
7059,382
86662,382
72218,382
16276,382
40427,382
27264,382
18488,382
29334,382
25427,382
67936,382
89233,382
37876,382
20007,382
97468,382
34250,382
71248,382
76738,382
11258,382
52550,382
25665,382
50937,382
53936,382
32429,382
24706,382
66326,382
37840,382
38898,382
4738,382
460,382
99599,382
26254,382
5132,382
82327,382
91744,383
33188,383
32673,383
36865,383
98795,383
93341,383
9603,383
17987,383
77299,383
656,383
91260,383
82735,383
18480,383
19936,383
15377,383
23303,383
22764,383
83569,383
99003,383
43421,383
86612,383
9562,383
40356,383
30526,383
39856,383
76276,383
38305,383
76076,383
81486,383
80178,383
99616,383
66906,383
82489,383
53891,383
201,383
80062,383
68683,383
79132,383
94360,383
3581,383
4879,383
54694,383
95158,383
89641,383
83149,383
62173,383
28314,383
4310,383
23301,383
96992,383
49588,383
43265,383
54169,383
26201,383
99122,383
91146,383
608,383
29723,383
53311,383
37383,383
18038,383
39686,383
10916,383
45812,383
55455,383
39196,383
73061,383
9256,383
53218,383
20024,384
3019,384
63042,384
66015,384
37331,384
69833,384
2354,384
83539,384
81002,384
22875,384
21417,384
85705,384
39124,384
15042,384
41243,384
58647,384
23438,384
49546,384
12538,384
85379,384
63168,384
35246,384
65947,384
90849,384
25263,384
47253,384
15132,384
88489,384
44400,384
52431,384
5597,384
95101,384
80933,384
70895,384
12360,384
95243,384
31614,384
10410,384
49271,384
67123,384
46984,384
35564,384
39759,384
45632,384
65538,384
3813,384
209,384
9310,384
85666,384
7341,384
57659,384
36268,384
67625,384
84426,384
34086,384
97100,384
99130,384
69851,384
12386,384
94843,384
16214,384
90677,384
85046,384
92617,384
21622,384
62339,384
17976,384
47031,384
14445,384
34837,384
16833,385
40003,385
44769,385
76713,385
98519,385
21987,385
32532,385
87548,385
75693,385
90756,385
94610,385
35095,385
31681,385
46091,385
10294,385
87950,385
88575,385
45434,385
11749,385
46422,385
63790,385
33715,385
26601,385
81871,385
90015,385
22514,385
3880,385
15941,385
21888,385
89596,385
67518,385
23089,385
72874,385
96340,385
43005,385
51648,385
32202,385
36396,385
26854,385
54197,385
26800,385
9875,385
51563,385
50271,385
56881,385
64028,385
44193,385
92135,385
30978,385
98479,385
30874,385
3833,385
2725,385
53026,385
40013,385
41182,385
56576,386
53839,386
45029,386
90861,386
74705,386
74445,386
15522,386
84741,386
66710,386
82658,386
66508,386
76523,386
26657,386
87175,386
52605,386
38831,386
2192,386
11416,386
72294,386
49493,386
62322,386
38482,386
60064,386
40075,386
77494,386
18704,386
30200,386
73225,386
1789,386
25148,386
30729,386
9673,386
2591,386
14692,386
88721,386
40181,386
6023,386
44269,386
69016,386
19882,386
33771,386
82474,386
30446,386
1467,386
68373,386
15433,386
49170,386
55386,386
72080,386
81507,386
86211,386
38148,386
27781,386
1346,386
62891,386
39819,386
16527,386
74644,386
35173,386
75845,386
79260,386
57000,386
80502,386
87736,386
27852,386
10360,386
93399,386
76908,386
99172,386
86029,386
79620,386
66811,386
672,386
27850,386
69725,386
12527,386
22671,386
57650,387
2170,387
73803,387
79810,387
604,387
59663,387
58792,387
48262,387
8107,387
11231,387
5024,387
43991,387
4624,387
31006,387
17594,387
32635,387
12095,387
44977,387
69070,387
64429,387
86448,387
12181,387
23003,387
52802,387
65937,387
50103,387
36701,387
92472,387
85272,387
21977,387
77442,387
96462,387
66312,387
62454,387
83461,387
7864,387
89487,387
31229,387
45622,387
35523,387
6017,387
86263,387
84994,387
28441,387
31098,387
59732,387
40525,387
74886,387
34259,387
14056,387
26955,387
99992,387
39788,387
64981,387
28502,387
59555,387
16195,387
28251,387
63387,387
69487,387
96899,387
7287,387
96183,387
39719,387
92705,387
14180,387
11704,387
75351,387
31971,387
83790,387
30601,387
24708,388
84124,388
30775,388
62234,388
93213,388
64503,388
43214,388
42276,388
65623,388
47198,388
48325,388
37273,388
93787,388
50973,388
74096,388
88899,388
36809,388
17580,388
33007,388
8918,388
78995,388
68251,388
40329,388
13385,388
67081,388
21434,388
48020,388
61679,388
28900,388
63231,388
93890,388
38113,388
79346,388
34804,388
80189,388
96190,388
2405,388
1639,388
13739,388
24726,388
86980,388
95005,388
10418,388
95812,388
504,388
27070,388
79407,388
80725,388
71804,388
67593,388
61574,388
97036,388
49279,388
68950,388
21489,388
32616,388
83383,388
80583,388
36197,388
30162,388
9642,388
61733,388
38449,388
52826,388
11358,389
66074,389
68870,389
8377,389
40192,389
98827,389
30427,389
49542,389
17562,389
19346,389
22667,389
28786,389
1069,389
26023,389
77656,389
15685,389
67163,389
49470,389
44025,389
79443,389
80829,389
46025,389
80687,389
19188,389
33574,389
12211,389
80919,389
64441,389
40171,389
5240,389
8304,389
83997,389
9605,389
57998,389
73917,389
27592,389
98904,389
12388,389
5640,389
79348,389
23262,389
15688,389
88683,389
59962,389
30736,389
8362,389
5626,389
53398,389
79642,389
2656,389
36303,389
54954,389
8922,389
24904,389
97192,389
89268,389
9924,389
13421,389
93770,389
95556,389
36116,389
86892,389
95060,389
70206,389
82552,389
35806,389
93203,389
72673,389
26366,389
53540,389
3387,389
83144,389
28581,389
71729,390
90444,390
75249,390
23027,390
93409,390
79347,390
11439,390
57456,390
80659,390
51,390
47860,390
77043,390
56288,390
93229,390
68164,390
45947,390
10672,390
42762,390
91236,390
53904,390
80503,390
53137,390
58951,390
67597,390
8646,390
55140,390
73426,390
87909,390
64650,390
74823,390
45871,390
55495,390
77698,390
66130,390
66383,390
64268,390
79054,390
10352,390
87221,390
18748,390
36662,390
48598,390
7420,390
84146,390
28979,390
22648,390
978,390
10999,390
44455,390
87538,390
70894,390
13051,390
84920,390
26502,390
28483,390
10139,390
76340,390
9763,390
28165,390
48164,390
87154,390
83640,390
51233,390
71697,390
4898,390
84724,390
38172,390
74014,390
96746,390
59822,390
16452,390
51644,390
78315,390
84623,390
90238,390
36626,391
81210,391
66485,391
17204,391
25886,391
24431,391
61393,391
82243,391
60200,391
11071,391
97095,391
41336,391
74577,391
19910,391
75749,391
68027,391
25779,391
9588,391
16701,391
82350,391
45061,391
79485,391
90898,391
31685,391
91493,391
35940,391
19271,391
77853,391
28992,391
55603,391
37912,391
94992,391
99303,391
41116,391
34723,391
44749,391
62297,391
87633,391
30864,391
79144,391
99432,391
47078,391
9900,391
43290,391
58831,391
84748,391
83093,391
23314,391
83153,391
6366,391
47800,391
23112,391
19660,391
27906,391
41581,391
21257,391
74,391
85076,391
43113,391
40480,391
55162,391
32178,391
33831,392
71347,392
72741,392
46291,392
23157,392
78444,392
37030,392
25464,392
34060,392
61838,392
63821,392
84615,392
20248,392
30407,392
77233,392
65994,392
24318,392
42653,392
1395,392
9614,392
28761,392
74026,392
58720,392
96504,392
62799,392
93171,392
21016,392
6227,392
75542,392
92272,392
44110,392
22605,392
38631,392
97248,392
60780,392
54431,392
38817,392
96344,392
82221,392
40270,392
80604,392
27660,392
26665,392
26859,392
68310,392
94482,392
50106,392
31100,392
93795,392
29349,392
59163,392
65790,392
63772,392
2771,392
72714,392
40174,392
36483,392
89211,392
41010,392
43188,392
21617,392
88717,392
15644,392
27290,392
41191,393
37347,393
34576,393
85325,393
43254,393
68800,393
13281,393
58964,393
67092,393
2647,393
72652,393
41264,393
77152,393
53255,393
41972,393
84968,393
35454,393
65670,393
93528,393
63996,393
81309,393
86230,393
99213,393
76852,393
37605,393
85756,393
58835,393
16655,393
75842,393
75143,393
10813,393
84347,393
40570,393
36022,393
46052,393
78044,393
3212,393
68341,393
16056,393
59873,393
3485,393
89949,393
13608,393
83605,393
18705,393
77453,393
98285,393
87412,393
14730,393
32447,393
56941,393
14646,393
41881,393
66506,393
80690,393
91287,393
1564,393
40072,393
56623,393
75200,394
90589,394
87043,394
63341,394
53833,394
32961,394
43640,394
80058,394
39187,394
74201,394
14513,394
72495,394
62819,394
9433,394
23307,394
39290,394
155,394
37090,394
72342,394
75891,394
65985,394
88667,394
29572,394
18961,394
77917,394
69743,394
96094,394
62462,394
53868,394
24041,394
80243,394
72656,394
23822,394
69779,394
82308,394
72609,394
9282,394
61138,394
11629,394
41457,394
4226,394
22012,394
93642,394
81864,394
31099,394
92295,394
49762,394
75999,394
61879,394
69191,394
43744,394
88568,394
16402,394
6706,394
25205,394
47349,394
12983,394
94154,394
50887,394
91649,394
89696,394
81792,394
89516,394
59990,394
13156,394
1015,394
91932,394
39304,395
74760,395
19159,395
99500,395
87939,395
25936,395
7626,395
5375,395
25275,395
60494,395
39723,395
37842,395
9647,395
59836,395
24113,395
85436,395
70801,395
48016,395
95316,395
78931,395
31152,395
72453,395
79191,395
15609,395
51796,395
84001,395
69605,395
84327,395
80463,395
50817,395
94751,395
62066,395
49429,395
69073,395
72210,395
12313,395
35201,395
32752,395
30840,395
92257,395
97214,395
30756,395
4065,395
41509,395
39801,395
60762,395
5744,395
35285,395
14889,395
7730,395
21454,395
27430,395
54804,395
41637,395
15632,395
78452,395
40775,395
44035,395
4344,395
78106,395
5517,395
43145,395
63783,395
65796,395
41126,395
72102,395
90488,395
68957,395
2757,395
10918,395
10019,395
66270,395
8806,396
79334,396
88765,396
76906,396
26828,396
19584,396
56802,396
70990,396
92314,396
70889,396
72682,396
96205,396
73259,396
40822,396
58854,396
10974,396
6719,396
83082,396
17511,396
40583,396
37239,396
66182,396
80414,396
15453,396
95484,396
67668,396
60508,396
54905,396
2325,396
43271,396
27862,396
34235,396
64401,396
92594,396
45058,396
44616,396
88082,396
88616,396
60782,396
87094,396
33226,396
75365,396
88455,396
85908,396
56303,396
2983,396
42677,396
1454,396
21090,396
37751,396
38740,396
89225,396
51732,396
16338,396
52516,396
71339,396
23770,396
88038,396
18555,396
23680,396
6371,396
24718,396
23526,396
66242,396
83596,397
45834,397
13794,397
41064,397
95962,397
97960,397
12807,397
42144,397
38219,397
56491,397
19212,397
91324,397
68969,397
34914,397
19495,397
63384,397
99687,397
24508,397
25198,397
78206,397
74507,397
67476,397
1994,397
36362,397
41929,397
61209,397
11946,397
48877,397
10271,397
43402,397
48535,397
56884,397
88264,397
64303,397
13633,397
46213,397
1871,397
28020,397
79766,397
23728,397
15841,397
82330,397
18997,397
30609,397
91831,397
25530,397
87687,397
92794,397
23092,397
16251,397
92377,397
2538,397
54301,397
29119,397
50670,397
82862,397
61825,397
11515,397
85675,397
99250,397
7298,397
66575,397
86039,397
51201,397
43478,397
47618,397
96229,397
33905,397
86718,397
68770,397
44946,397
65596,397
33105,397
51449,397
16977,397
56565,397
61076,397
11782,397
723,397
57343,397
38375,397
70530,398
91346,398
16036,398
79424,398
30131,398
10373,398
50547,398
44417,398
74602,398
37318,398
27509,398
79896,398
10958,398
96638,398
54002,398
1581,398
32067,398
28013,398
84282,398
5482,398
51978,398
79667,398
93478,398
32127,398
37005,398
43369,398
39954,398
39564,398
82065,398
633,398
26232,398
19348,398
78224,398
94935,398
38247,398
44150,398
82614,398
49419,398
70482,398
91642,398
84423,398
86679,398
83342,398
97355,398
59529,398
38137,398
21250,398
42253,398
91173,398
84228,398
43053,398
84718,398
77768,398
44606,398
49482,398
27481,398
85623,398
27061,398
27233,398
73878,398
44937,398
3461,398
38519,398
75139,398
79664,398
8599,398
55797,398
74831,398
50196,398
22388,398
21052,398
78180,398
88282,398
29984,398
27783,399
14935,399
69811,399
27597,399
91816,399
58054,399
93612,399
3659,399
12353,399
74474,399
88209,399
79783,399
6116,399
41997,399
18773,399
63201,399
9712,399
1415,399
30542,399
96683,399
64726,399
74588,399
46518,399
36963,399
25091,399
36504,399
54907,399
58523,399
64469,399
14420,399
12856,399
96087,399
55363,399
45891,399
38979,399
8557,399
34661,399
13526,399
68760,399
62137,399
49103,399
56879,399
95400,399
79737,399
41987,399
