GiftId,TripId
90117,165
49397,165
7168,165
180,165
66961,165
16425,165
42044,165
20338,165
58430,165
69707,165
80868,165
83723,165
29229,165
95128,165
88764,166
22994,166
3253,166
92204,166
66201,166
92961,166
81482,166
60373,166
69453,166
52333,166
41241,166
55538,166
64576,166
22039,166
84726,166
9084,166
86343,166
18497,166
88749,166
21505,166
37978,166
61432,166
42607,166
42987,166
24596,166
37283,166
13869,166
63056,166
59740,166
271,166
21278,166
57349,166
68061,166
20182,166
94717,166
79917,166
49292,166
41904,166
58335,166
38703,166
47622,166
58815,166
74510,166
58583,166
17698,166
60058,166
8526,166
87235,166
75117,166
71408,166
64740,166
26244,166
96870,166
43969,166
52134,166
37289,166
76714,166
24737,166
93979,166
79192,166
29963,166
42644,166
9842,166
24409,166
61852,166
77845,166
48254,166
60214,166
46283,166
81081,166
72390,166
83815,166
32137,166
90074,166
69802,166
52757,166
2497,166
48046,166
48644,167
93362,167
51169,167
32627,167
37541,167
75032,167
57766,167
94687,167
51116,167
39326,167
2158,167
25368,167
61450,167
30808,167
51795,167
78497,167
65415,167
50876,167
81568,167
809,167
21756,167
90644,167
76671,167
33213,167
57305,167
10979,167
32520,167
45992,167
67386,167
85180,167
29211,167
98277,167
28598,167
96206,167
39456,167
22085,167
39256,167
90822,167
82469,167
98118,167
19521,167
99477,167
41621,167
6025,167
77129,167
46638,167
50665,167
35311,167
95674,167
73568,167
94868,167
94108,167
14461,167
92354,167
17113,167
87966,167
30401,167
33977,167
41581,167
20278,167
88282,167
16920,167
31619,167
61900,167
74669,167
25950,167
54199,167
67845,167
40081,167
43510,167
26240,167
11956,167
29881,167
32069,167
43330,167
61917,167
94242,167
8559,167
48022,167
76621,167
16516,167
87460,167
94634,168
72742,168
27826,168
8364,168
51636,168
92605,168
14325,168
25385,168
56088,168
522,168
8055,168
64610,168
98839,168
95979,168
83443,168
25589,168
27039,168
73571,168
61153,168
55635,168
414,168
96281,168
77738,168
34362,168
98870,168
16057,168
7955,168
69681,168
28844,168
44537,168
47723,168
2881,168
10572,168
37755,168
58403,168
98059,168
33969,168
23402,168
13217,168
59932,168
79664,168
97852,168
96684,168
80528,168
85004,168
17686,168
83497,168
98005,168
42407,168
99402,168
5188,168
31150,168
48230,168
17355,168
96330,168
13878,168
36558,168
52521,168
75624,168
7535,168
87566,168
38501,168
73419,168
2378,168
60950,168
93108,168
74452,169
29056,169
31644,169
7056,169
86964,169
40027,169
48456,169
54749,169
36532,169
60798,169
12981,169
777,169
10159,169
38668,169
34863,169
1904,169
46290,169
75310,169
77629,169
57465,169
71421,169
44153,169
89299,169
71649,169
58519,169
88277,169
95425,169
20097,169
80157,169
74874,169
2306,169
9331,169
3967,169
73100,169
85666,169
40995,169
85898,169
11727,169
83305,169
15784,169
63868,169
51825,169
13150,169
82588,169
24033,169
33350,169
56036,169
5684,169
63263,169
82834,169
99416,169
47743,169
66712,169
14966,169
86789,169
8797,169
55578,169
29057,169
74733,169
59292,169
64423,169
50005,169
36287,169
28379,169
34982,169
50882,169
81558,169
57375,169
64236,169
18349,169
52300,169
86207,169
20964,169
95669,169
24880,169
54769,169
59205,170
15141,170
32543,170
1273,170
8966,170
12228,170
61429,170
40618,170
80847,170
38173,170
79719,170
80269,170
15111,170
2084,170
92079,170
82314,170
48131,170
56015,170
26575,170
12383,170
6868,170
78037,170
62555,170
80895,170
32773,170
43476,170
9070,170
86,170
67360,170
46420,170
21627,170
17198,170
8820,170
73856,170
2835,170
82890,170
32705,170
34485,170
28614,170
89895,170
18192,170
27875,170
75907,170
7883,170
43755,170
22885,170
51409,170
70519,170
12232,170
37340,170
12411,170
96569,170
34722,170
9127,170
88572,170
23067,170
6672,170
99073,170
7036,170
65738,170
40918,170
42357,171
34629,171
28305,171
53107,171
57878,171
18684,171
23723,171
31795,171
98941,171
84972,171
84792,171
8241,171
28372,171
83128,171
79563,171
65765,171
43259,171
8717,171
10681,171
56824,171
7954,171
30565,171
87198,171
91723,171
87684,171
34081,171
1993,171
15799,171
87787,171
38918,171
43313,171
58516,171
35446,171
4321,171
22520,171
22536,171
49608,171
63407,171
68848,171
84191,171
93212,171
88048,171
3065,171
10391,171
74712,171
10584,171
28780,171
60549,171
76500,171
8886,171
33692,171
51903,171
37979,171
10131,171
80487,171
17374,171
27979,171
48019,171
69876,171
72436,171
10871,171
2643,171
41838,171
26199,171
9610,171
8428,171
75621,171
95125,171
43860,171
55026,171
49190,172
44762,172
48093,172
52515,172
51215,172
15790,172
32658,172
42580,172
8638,172
48722,172
85457,172
40644,172
64921,172
26441,172
86921,172
33884,172
87932,172
78778,172
77343,172
56566,172
37946,172
37602,172
88375,172
82741,172
17844,172
11329,172
24461,172
9541,172
56546,172
28597,172
70829,172
36427,172
33653,172
13320,172
2188,172
27333,172
41115,172
89506,172
1106,172
37843,172
66223,172
78932,172
66752,172
96810,172
24508,172
19970,172
84958,172
32795,172
28965,172
96270,172
81985,172
54866,172
17875,172
95088,172
19800,172
86965,172
52627,172
87121,172
88879,172
81249,172
71682,172
95180,172
42909,172
75879,172
60693,172
16163,172
77876,172
6477,172
30270,172
20042,173
95442,173
46646,173
72550,173
2232,173
90616,173
16153,173
63789,173
67467,173
5443,173
30190,173
71358,173
80277,173
70241,173
63064,173
87020,173
77365,173
94398,173
58149,173
30532,173
26835,173
52169,173
56908,173
66459,173
86722,173
49003,173
1471,173
28664,173
52313,173
67088,173
65166,173
256,173
92813,173
81136,173
13555,173
41706,173
69335,173
26189,173
12183,173
15691,173
15946,173
20632,173
29188,173
61202,173
82813,173
92281,173
25974,173
42899,173
45689,173
31868,173
98952,173
1349,173
85959,173
7982,173
40836,173
59657,173
86544,173
38087,173
17178,173
62766,173
58921,173
37717,173
38601,173
24568,173
76729,173
43041,174
11890,174
56466,174
5174,174
86791,174
25666,174
67903,174
49755,174
6057,174
17172,174
23404,174
15763,174
98128,174
26752,174
86526,174
1069,174
32937,174
12916,174
65431,174
48324,174
61946,174
28310,174
68029,174
27824,174
91924,174
36224,174
99665,174
35432,174
89495,174
58392,174
19250,174
33709,174
3080,174
71171,174
87433,174
47051,174
14949,174
5722,174
60847,174
5629,174
71987,174
78586,174
80933,174
79235,174
41739,174
3658,174
21956,174
72968,174
21571,174
35369,174
87775,174
22643,174
46549,174
6061,174
6207,174
46922,174
76427,174
44800,174
83270,174
59330,174
65980,175
62642,175
89529,175
62610,175
87453,175
16797,175
72682,175
27685,175
81240,175
88742,175
47757,175
59047,175
48188,175
80021,175
7314,175
69180,175
21097,175
2161,175
54742,175
805,175
42244,175
67200,175
76439,175
91120,175
39562,175
83123,175
20920,175
79701,175
2351,175
96520,175
67990,175
10717,175
45655,175
934,175
67574,175
12174,175
58018,175
73144,175
46072,175
34607,175
63771,175
44304,175
3756,175
29665,175
10005,175
78272,175
11139,175
2694,175
18334,175
45587,175
12264,175
79220,175
98854,175
73255,175
72933,175
79899,175
26860,175
76072,175
93311,175
42874,175
45102,175
87569,175
43228,175
70466,175
35744,175
14852,175
14638,175
55018,176
57106,176
34361,176
97324,176
93896,176
23578,176
63145,176
86376,176
37335,176
37417,176
84935,176
2819,176
60883,176
61232,176
79482,176
95126,176
92549,176
85437,176
92879,176
19903,176
40779,176
56922,176
12135,176
99906,176
30014,176
60667,176
1707,176
92129,176
98030,176
88180,176
96426,176
86798,176
76739,176
9787,176
14812,176
788,176
71550,176
8057,176
34111,176
84485,176
39998,176
4829,176
3799,176
6148,176
65070,176
65521,176
74103,176
74398,176
54354,176
16929,176
93745,176
97529,176
25735,176
55781,176
14312,176
39710,176
18206,176
18847,176
57642,176
37989,176
40230,176
33531,176
5364,176
93306,176
35256,176
26763,176
61971,176
85151,176
16922,176
17566,177
10759,177
77060,177
64789,177
27383,177
26385,177
27662,177
15474,177
36355,177
88503,177
79663,177
29912,177
55799,177
86316,177
75665,177
36439,177
7587,177
75464,177
54704,177
4972,177
14003,177
43201,177
87731,177
10920,177
10896,177
21188,177
24588,177
28351,177
68953,177
77067,177
13018,177
64980,177
79051,177
60333,177
39066,177
99623,177
71675,177
54858,177
23268,177
31459,177
28181,177
75373,177
62103,177
38152,177
94183,177
74985,177
48323,177
33942,177
80348,177
35351,177
50333,177
6982,177
93008,177
4714,177
74214,177
71921,177
5452,177
31470,177
42511,177
99928,177
71052,177
896,177
9491,177
71293,177
56177,177
50028,178
32784,178
72106,178
54140,178
28854,178
89429,178
5782,178
8589,178
7357,178
60725,178
96227,178
81979,178
3918,178
26908,178
9024,178
16480,178
78923,178
24040,178
78524,178
78518,178
12650,178
99698,178
7917,178
77873,178
27368,178
59961,178
74495,178
94343,178
91846,178
98853,178
78137,178
46280,178
79739,178
2517,178
82953,178
77688,178
11583,178
45193,178
94234,178
64567,178
43091,178
69326,178
84077,178
257,178
41010,178
26269,178
72940,178
94702,178
57075,178
45167,178
59209,178
70348,178
35602,178
75332,178
66916,178
12777,178
74086,178
34570,178
55211,178
34058,178
60646,178
70307,178
21605,178
46234,178
64935,178
24172,178
17164,178
7024,178
35302,178
66504,178
67268,178
67382,179
81434,179
38934,179
50176,179
19224,179
24127,179
99464,179
36322,179
96511,179
97142,179
95286,179
31443,179
61023,179
8691,179
2925,179
86588,179
11864,179
6655,179
30959,179
24020,179
20754,179
64669,179
39365,179
56590,179
64048,179
57525,179
10942,179
18835,179
25247,179
48765,179
12602,179
63922,179
56810,179
79132,179
54450,179
81394,179
92895,179
31453,179
44659,179
84337,179
22626,179
10650,179
40083,179
81553,179
89735,179
15206,179
42074,179
11149,179
64675,179
50554,179
17733,179
39188,179
28375,179
94784,179
62513,179
63546,179
6980,179
90568,179
9801,179
64713,179
86429,179
72643,179
53718,179
82072,179
16660,179
727,179
42151,180
66038,180
64385,180
83692,180
78363,180
90010,180
15487,180
82109,180
46778,180
75049,180
88713,180
99436,180
51059,180
88671,180
42088,180
16743,180
63325,180
62125,180
58573,180
39767,180
507,180
6945,180
13984,180
7622,180
79208,180
96814,180
80976,180
68035,180
53300,180
3113,180
27615,180
40631,180
66281,180
68683,180
29231,180
80007,180
10814,180
79413,180
54609,180
22029,180
54938,180
80579,180
38032,180
47563,180
99008,180
41753,180
43894,180
77114,180
27553,180
38046,180
90067,180
43653,180
60405,180
52801,180
49719,180
89563,180
92881,180
66657,180
75607,180
79476,180
48074,180
190,180
86612,180
64908,180
61292,180
3479,180
20663,180
78982,180
96352,180
58962,180
29213,181
88037,181
40798,181
76951,181
91601,181
73976,181
9499,181
31330,181
97312,181
71381,181
12553,181
30361,181
71832,181
4507,181
52020,181
39944,181
87127,181
34747,181
31785,181
10241,181
366,181
59696,181
93189,181
56012,181
30597,181
26713,181
27932,181
40462,181
60639,181
9990,181
89073,181
42261,181
68143,181
14971,181
93897,181
16832,181
70179,181
56991,181
47231,181
50864,181
75668,181
59535,181
38300,181
88089,181
45860,181
93267,181
3090,181
53489,181
73647,181
64485,181
66650,181
65544,181
32663,181
25191,181
66754,182
44773,182
81993,182
35039,182
5654,182
74469,182
69539,182
70211,182
85503,182
48725,182
59526,182
47832,182
89030,182
59510,182
91503,182
19025,182
84369,182
33131,182
41088,182
88729,182
7726,182
71710,182
48186,182
18510,182
49776,182
51371,182
93111,182
18303,182
94531,182
68509,182
36923,182
45666,182
70955,182
77425,182
62460,182
59278,182
23987,182
93446,182
20198,182
78487,182
22208,182
21664,182
33967,182
60274,182
73276,182
55106,182
83729,182
75299,182
79450,182
89072,182
63959,182
50362,182
36513,182
80996,182
15194,182
30696,182
55456,182
12695,183
49482,183
70202,183
59529,183
92648,183
43794,183
24159,183
56675,183
63314,183
61170,183
70585,183
37163,183
7187,183
10656,183
32762,183
81737,183
31359,183
81536,183
76591,183
97620,183
31574,183
24572,183
59904,183
66478,183
30735,183
27904,183
71983,183
44407,183
82762,183
90611,183
81896,183
63738,183
14365,183
31366,183
35530,183
29633,183
101,183
45756,183
26466,183
35984,183
73036,183
59027,183
70172,183
41798,183
33928,183
98911,183
1004,183
69438,183
73948,183
85256,183
61623,183
28293,183
96704,183
96080,183
66062,183
18462,183
60780,183
23729,183
28606,183
39459,183
16076,183
92816,183
41422,183
69695,183
13228,183
97731,183
87473,183
72018,183
18252,184
47739,184
58689,184
32608,184
89901,184
43978,184
6279,184
43422,184
68275,184
60042,184
20647,184
89982,184
8503,184
38991,184
55575,184
90398,184
59546,184
77865,184
38209,184
6254,184
67789,184
527,184
20580,184
68786,184
54331,184
70432,184
4461,184
46521,184
58274,184
11758,184
87386,184
19744,184
72140,184
66793,184
90765,184
64371,184
55637,184
3515,184
3180,184
53129,184
18927,184
24276,184
86695,184
27968,184
27654,184
7076,184
61037,184
68851,184
65800,184
68787,184
23689,184
14434,184
55482,184
25739,184
95079,184
89191,184
57228,184
49769,184
50414,184
56588,184
64152,184
56213,184
51979,185
84907,185
99672,185
38580,185
52628,185
53430,185
57514,185
7634,185
38819,185
71520,185
67182,185
82363,185
91611,185
51643,185
8968,185
6156,185
63602,185
38410,185
53735,185
19502,185
41201,185
16749,185
83492,185
14576,185
59731,185
68491,185
77547,185
38048,185
45816,185
93738,185
53823,185
62194,185
50381,185
80880,185
28633,185
74667,185
22713,185
38887,185
58774,185
25274,185
18770,185
80595,185
73805,185
20686,185
19926,185
82567,185
14722,185
42716,185
44041,185
61415,185
42871,185
22292,185
92965,185
17337,185
58237,185
51774,185
61031,185
29148,185
77225,185
38707,185
60983,185
6473,185
81065,185
15466,185
88545,185
68811,185
79085,185
81242,185
25615,185
99014,186
11304,186
10379,186
48142,186
57155,186
46226,186
70750,186
45134,186
5912,186
19330,186
45730,186
41256,186
96413,186
53367,186
22353,186
55583,186
18845,186
80589,186
17544,186
2784,186
91797,186
406,186
63442,186
23712,186
77539,186
3557,186
59072,186
72326,186
73308,186
21775,186
55704,186
83031,186
56371,186
15088,186
38715,186
39917,186
32589,186
36638,186
46022,186
39317,186
94366,186
55819,186
88660,186
458,186
8935,186
49290,186
69287,186
48341,186
62771,186
34491,186
15971,186
6964,186
97857,187
46075,187
44503,187
27818,187
3547,187
38160,187
38238,187
40461,187
36674,187
42436,187
41041,187
33499,187
61306,187
68327,187
71676,187
2171,187
87243,187
66801,187
48723,187
34036,187
36708,187
19542,187
68608,187
61129,187
35886,187
94261,187
26872,187
75261,187
14776,187
53946,187
11868,187
12405,187
41509,187
63309,187
50440,187
38750,187
6843,187
88670,187
85813,187
3184,187
20800,187
83133,187
95489,187
92625,187
48110,187
51384,187
39236,187
54385,187
85473,187
40441,187
16816,188
36845,188
79070,188
67594,188
75971,188
2239,188
83296,188
67509,188
21091,188
41316,188
24202,188
84265,188
85096,188
87721,188
33363,188
40514,188
81958,188
78079,188
4120,188
33302,188
77009,188
28681,188
64914,188
78638,188
95355,188
86120,188
65056,188
92173,188
98470,188
38313,188
81751,188
79037,188
45045,188
78255,188
53037,188
25707,188
42441,188
44364,188
61825,188
84391,188
6351,188
35595,188
97427,188
73663,188
89128,188
70981,188
69935,188
78032,188
45095,188
89147,188
56987,188
66469,188
27635,188
56107,188
34584,188
15702,188
12845,188
65899,188
62400,188
60571,188
52603,188
80978,188
67064,188
90606,188
4485,188
45202,188
34784,188
52283,189
23179,189
60284,189
93825,189
6198,189
66636,189
75326,189
39502,189
95189,189
16477,189
39403,189
82736,189
1371,189
14214,189
76357,189
34061,189
75560,189
85219,189
16688,189
6514,189
95045,189
64807,189
46076,189
43509,189
83843,189
22897,189
93475,189
95951,189
12253,189
40949,189
46904,189
10321,189
81236,189
2723,189
7262,189
25941,189
22963,189
18107,189
85737,189
74605,189
63413,189
55514,189
20349,189
90827,189
95927,189
92019,189
905,189
59987,189
60897,189
18253,189
99150,189
77623,189
30103,189
61740,189
67026,189
91812,189
51754,189
75721,189
30446,189
34320,189
69270,189
96166,189
25728,189
6783,189
10960,189
35080,189
47106,189
56855,190
66303,190
55203,190
83111,190
85890,190
81818,190
53388,190
89549,190
42826,190
56520,190
17272,190
19948,190
61307,190
16215,190
16139,190
8844,190
31173,190
92250,190
69412,190
80772,190
97108,190
77916,190
51073,190
29442,190
35248,190
854,190
60651,190
98363,190
11385,190
49461,190
57785,190
61720,190
48143,190
11198,190
5434,190
28923,190
75533,190
79760,190
33357,190
17094,190
29142,190
4962,190
31806,190
43452,190
87645,190
98475,190
75600,190
28591,190
62702,190
66831,190
32999,190
78993,190
62303,190
6102,190
72896,190
23420,190
8346,190
71937,190
19519,190
96361,190
97916,190
39423,190
12246,190
54506,190
56555,190
20419,190
98818,190
19643,190
1293,190
33320,190
50106,190
50485,190
68992,190
25189,190
1359,191
37329,191
99868,191
19757,191
87499,191
4609,191
99455,191
78439,191
22985,191
65904,191
79942,191
80674,191
30503,191
80492,191
72211,191
95621,191
19574,191
53157,191
36256,191
38070,191
59473,191
71721,191
8921,191
81876,191
35572,191
54043,191
7074,191
19678,191
29560,191
79995,191
89036,191
13438,191
50977,191
61291,191
57811,191
65906,191
96780,191
69870,191
85714,191
37224,191
63912,191
10822,191
8788,191
42010,191
48048,191
40036,191
90225,191
69966,191
351,191
99358,191
73974,191
24205,191
45639,191
64452,191
47421,191
84397,191
792,191
778,191
11503,191
72294,191
3691,191
30765,191
35127,191
55847,191
63288,191
37503,191
72645,191
25908,191
59055,192
54250,192
29339,192
48459,192
93926,192
60572,192
82766,192
22788,192
65403,192
72162,192
26857,192
58522,192
86303,192
71719,192
18525,192
65815,192
79019,192
13601,192
44603,192
87031,192
50056,192
85072,192
69190,192
71725,192
91747,192
7102,192
1019,192
65571,192
98851,192
78298,192
47152,192
89729,192
98894,192
50617,192
53852,192
58735,192
90529,192
37861,192
375,192
89656,192
88178,192
61533,192
11817,192
80237,192
35795,192
46933,192
16625,192
42730,192
98299,192
85177,192
97854,192
59824,192
9906,192
10428,192
46619,192
40282,192
37111,192
19754,192
1246,192
44947,192
99741,192
52332,192
65201,192
34972,192
31953,192
5998,192
22495,193
41916,193
1656,193
23555,193
68177,193
41212,193
71538,193
73992,193
17760,193
63687,193
45579,193
36365,193
31720,193
62989,193
2937,193
18836,193
54850,193
45572,193
27358,193
54296,193
3984,193
99092,193
41723,193
32948,193
6190,193
16824,193
95159,193
36795,193
15898,193
17313,193
56446,193
22829,193
6662,193
96087,193
76181,193
97806,193
65121,193
53600,193
96269,193
58006,193
60509,193
93163,193
10201,193
95218,193
14399,193
50996,193
81928,193
20366,193
63965,193
44859,193
2789,193
41231,193
83029,193
59711,193
60179,193
11438,193
38288,193
93000,193
37118,193
25130,193
52207,193
29321,193
28127,193
9819,193
4090,193
1197,193
13946,193
85377,193
85576,193
38362,193
18826,194
8652,194
17797,194
41279,194
44609,194
95203,194
44199,194
82971,194
83901,194
27738,194
88648,194
36916,194
46746,194
80588,194
29985,194
36649,194
27155,194
1071,194
53834,194
75836,194
7772,194
35580,194
30186,194
71120,194
74332,194
44835,194
56666,194
41354,194
67034,194
95560,194
66926,194
61412,194
18312,194
94661,194
64445,194
78107,194
19690,194
62918,194
87613,194
16668,194
58345,194
17782,194
62006,194
26969,194
49458,194
81481,194
94604,194
72839,194
79955,194
17694,194
13717,194
84584,194
90934,194
74067,194
7107,194
97600,194
23569,194
73390,194
14547,194
55269,194
12173,194
40957,194
17275,194
86424,194
17657,194
32465,194
84163,194
73763,194
68771,194
95294,194
79076,195
5147,195
36704,195
37223,195
30783,195
12245,195
75749,195
86944,195
25265,195
4875,195
65540,195
23446,195
79434,195
90406,195
93988,195
89330,195
58880,195
1383,195
41176,195
89061,195
48698,195
86175,195
63326,195
7663,195
13336,195
60137,195
83038,195
20813,195
54212,195
7265,195
6624,195
47789,195
37424,195
80131,195
95185,195
95557,195
77799,195
28620,195
65346,195
732,195
6468,195
36470,195
59650,195
69493,195
71652,195
67534,195
96312,195
98309,195
97367,195
19367,195
53753,195
51665,195
60338,195
19233,195
23660,195
49759,195
87688,195
40754,195
8823,195
66365,195
50894,195
47215,195
96605,195
77595,195
28646,195
88139,195
33610,195
75365,195
88234,195
72434,195
57776,195
57254,195
97437,195
70485,196
97185,196
93531,196
96017,196
48711,196
16335,196
89273,196
32262,196
27684,196
41182,196
13575,196
19935,196
16635,196
7290,196
71927,196
13780,196
71269,196
35614,196
23925,196
86061,196
92428,196
46485,196
20887,196
39428,196
95164,196
43440,196
65074,196
41264,196
34022,196
42879,196
70365,196
73634,196
37538,196
76013,196
74236,196
15294,196
12007,196
56273,196
16193,196
53079,196
49800,196
42395,196
69421,196
77215,196
53343,196
22444,196
48465,196
53328,196
52850,196
58676,196
41584,196
86421,196
73459,196
18146,196
8954,196
31290,196
19870,196
24723,196
42707,196
13293,196
40787,196
36375,196
75783,196
13348,196
7496,196
76381,196
38855,196
66558,196
96476,196
42789,196
23527,196
97458,196
82781,196
52763,196
46009,196
55170,197
52701,197
32502,197
52438,197
15024,197
64369,197
29893,197
75667,197
32269,197
94376,197
70704,197
43699,197
1067,197
87270,197
80004,197
56741,197
44244,197
9145,197
48342,197
31409,197
84433,197
2916,197
37917,197
62014,197
8373,197
7398,197
65186,197
99570,197
17201,197
26778,197
45952,197
30089,197
8868,197
26479,197
61231,197
51223,197
64194,197
56253,197
4624,197
51725,197
59666,197
12131,197
21267,197
3429,197
37176,197
21491,197
10862,197
96248,197
37381,197
86582,197
73302,197
41586,197
55764,197
31796,197
4959,197
10402,197
60487,197
41409,197
26319,197
9391,197
11144,197
83290,197
43029,197
65735,197
97280,197
13268,197
31021,197
20600,197
70837,197
80647,197
2593,197
45813,198
10510,198
36548,198
62740,198
15115,198
96728,198
55325,198
62868,198
49493,198
56814,198
65788,198
73906,198
20554,198
59207,198
50383,198
46705,198
44413,198
51834,198
108,198
18864,198
84002,198
45716,198
85790,198
68417,198
88746,198
58696,198
16042,198
24247,198
42320,198
1389,198
21779,198
1168,198
22470,198
27739,198
46479,198
40955,198
48883,198
6036,198
5677,198
33383,198
29171,198
9500,198
29294,198
38168,198
94315,198
34802,198
61769,198
1900,198
35679,198
73324,198
41618,198
36292,198
85780,198
73777,198
26113,198
82322,198
93750,198
22089,198
13950,198
74282,198
51106,198
23357,198
77209,198
76443,198
69414,198
62152,198
1784,198
68511,198
56573,199
74038,199
90175,199
62866,199
16889,199
81192,199
60197,199
89401,199
36265,199
45496,199
21703,199
27376,199
58864,199
16722,199
68884,199
71277,199
80457,199
15337,199
25782,199
65216,199
58784,199
649,199
74992,199
71863,199
71535,199
39023,199
19277,199
12293,199
10434,199
61548,199
52013,199
47849,199
64588,199
97489,199
7105,199
95288,199
13230,199
18190,199
40255,199
33324,199
27286,199
65539,199
9039,199
130,199
51242,199
44137,199
35023,199
32756,199
42197,199
27557,199
6564,199
60100,199
24731,199
46090,199
97194,199
60676,199
45586,199
51063,199
9562,199
50907,199
42060,199
59175,199
35411,199
10268,199
32066,200
63324,200
63047,200
77250,200
32274,200
69250,200
40163,200
19190,200
95599,200
59193,200
23513,200
69116,200
68093,200
21345,200
62699,200
35049,200
83730,200
54905,200
72246,200
6298,200
70806,200
76745,200
76570,200
36804,200
53721,200
71488,200
1473,200
3431,200
37003,200
78793,200
65110,200
40167,200
78729,200
43629,200
84186,200
19271,200
22491,200
49131,200
37829,200
39344,200
4210,200
95445,200
57392,200
35011,200
62512,200
10145,200
29588,200
33023,200
37260,200
90689,200
84600,200
75257,200
74263,200
12977,200
60363,200
605,200
70200,200
51940,200
80387,200
58321,200
66070,200
10226,200
88396,200
94213,200
12312,200
70214,200
17842,200
96072,200
38977,200
57839,200
16572,200
83628,201
44619,201
75674,201
92622,201
85957,201
95622,201
94482,201
66998,201
41613,201
91405,201
85108,201
53977,201
50136,201
99931,201
82907,201
27960,201
76244,201
52188,201
5411,201
92837,201
72364,201
64656,201
54562,201
34690,201
67560,201
26898,201
42969,201
39229,201
82581,201
15247,201
49909,201
14169,201
95047,201
92271,201
69927,201
37540,201
15956,201
4986,201
88133,201
42306,201
99113,201
28592,201
45073,201
84462,201
36081,201
50145,201
86149,201
45504,201
86963,201
93213,201
39340,201
25529,201
67860,201
91317,201
91323,201
40730,201
59119,201
69347,201
5881,201
89784,201
33769,201
51849,201
51277,201
77475,201
57820,201
84103,201
19239,201
25060,201
78174,202
12296,202
60752,202
7006,202
33639,202
74365,202
21632,202
4754,202
47008,202
94248,202
45526,202
38340,202
30148,202
42500,202
89920,202
30301,202
68376,202
46107,202
79966,202
71684,202
36080,202
23255,202
91668,202
60267,202
81298,202
65467,202
7124,202
17326,202
41850,202
32475,202
1617,202
5244,202
20392,202
84865,202
50354,202
82478,202
47172,202
1165,202
6026,202
7263,202
37754,202
82110,202
92115,202
52295,202
18473,202
47798,202
50694,202
29579,202
11228,202
49936,202
45831,202
54180,202
95881,202
31927,202
69925,202
13455,202
27805,202
23803,202
59974,202
813,202
66197,202
87327,202
90278,202
49103,202
44777,203
65921,203
44172,203
57033,203
98701,203
63196,203
5420,203
6083,203
25426,203
87969,203
42688,203
11553,203
41222,203
8840,203
49806,203
64021,203
26871,203
15982,203
71170,203
6444,203
97326,203
16784,203
58184,203
48840,203
2866,203
42864,203
11309,203
77500,203
57580,203
6679,203
70503,203
64621,203
25391,203
20030,203
5326,203
67198,203
75488,203
34395,203
15226,203
42867,203
96481,203
976,203
37316,203
75570,203
97952,203
7422,203
76448,203
78528,203
39331,203
69449,203
30462,203
45032,203
52072,203
37193,203
72233,203
14042,203
1892,203
22183,203
72492,203
52387,203
68207,203
33285,203
60382,203
10089,203
3846,203
59225,203
77199,203
20249,203
44003,203
14739,204
51788,204
66264,204
45462,204
80934,204
5951,204
4030,204
88538,204
91883,204
96388,204
75689,204
7307,204
52510,204
30829,204
80139,204
60689,204
76979,204
925,204
60046,204
39246,204
62383,204
33419,204
73046,204
45626,204
9702,204
47520,204
36304,204
76223,204
46245,204
83956,204
34301,204
90993,204
79610,204
20459,204
25724,204
48805,204
64379,204
67550,204
23544,204
2750,204
21024,204
85362,204
33921,204
26361,204
96634,204
52334,204
76349,204
36045,204
87410,204
30066,204
92692,204
67071,204
78399,204
23845,204
74912,204
60526,204
72361,204
79312,204
50300,205
44499,205
30644,205
10571,205
28557,205
63157,205
92035,205
5681,205
78502,205
83760,205
9750,205
98458,205
60788,205
12827,205
48770,205
10590,205
41006,205
52312,205
82067,205
39125,205
79789,205
79241,205
76804,205
67037,205
31525,205
23698,205
56963,205
58446,205
7979,205
54540,205
76053,205
68658,205
93894,205
45101,205
85521,205
43770,205
23858,205
49541,205
40356,205
45494,205
91579,205
11569,205
97500,205
36894,205
81087,205
46561,205
2009,205
14592,205
494,205
72363,205
12071,205
69530,205
65066,205
11905,205
12117,205
32444,205
61215,205
90191,205
42216,205
28466,205
40887,206
32696,206
76720,206
45926,206
61679,206
70142,206
36013,206
56964,206
43884,206
18854,206
99814,206
53926,206
37531,206
55141,206
74540,206
24899,206
4050,206
37753,206
39799,206
22224,206
77386,206
16244,206
14969,206
39183,206
3259,206
85781,206
12220,206
38210,206
13524,206
60153,206
89965,206
89880,206
48346,206
42995,206
90885,206
62960,206
54447,206
3840,206
22392,206
76278,206
69745,206
67232,206
86364,206
99446,206
42945,206
74701,206
7133,206
4288,206
4676,206
28413,206
32714,206
23699,206
76853,206
25918,206
38029,206
69957,206
22748,206
13834,207
50572,207
90969,207
58131,207
87841,207
8801,207
15901,207
20003,207
80995,207
14178,207
38632,207
81783,207
44385,207
13101,207
56109,207
68218,207
17647,207
2427,207
67323,207
33754,207
2529,207
1720,207
46874,207
92402,207
16269,207
67203,207
6959,207
23604,207
49465,207
2536,207
15778,207
92018,207
40571,207
42072,207
41045,207
70056,207
51134,207
53405,207
78796,207
60443,207
11744,207
55452,207
94874,207
83500,207
19750,207
72076,207
33579,207
16636,207
14262,207
5693,207
84930,207
24142,207
89467,207
26581,207
13001,207
37011,207
53382,207
43185,207
29681,207
93658,207
72193,207
26539,207
52617,207
30961,207
