GiftId,TripId
45948,1915
81512,1915
55541,1915
48620,1915
75077,1915
27771,1915
59641,1915
27827,1915
89903,1915
40328,1915
95246,1916
57975,1916
75824,1916
4125,1916
69711,1916
41793,1916
47368,1916
63434,1917
82414,1917
42563,1917
54818,1917
76728,1917
79694,1917
78125,1917
38636,1917
86977,1917
49869,1917
51489,1917
84145,1917
13656,1918
72261,1918
41112,1918
68344,1918
69436,1918
99701,1919
19404,1919
64471,1919
27801,1920
24887,1920
14964,1920
52362,1920
59420,1920
39506,1920
95585,1920
83465,1920
59694,1920
44126,1921
43554,1921
19987,1921
62748,1921
34666,1921
12487,1921
28642,1921
65026,1921
792,1921
51409,1921
22145,1921
926,1921
83971,1921
27825,1921
74229,1921
74246,1921
76926,1922
83409,1922
68541,1922
98223,1922
51203,1922
33082,1922
68287,1922
7610,1922
16820,1922
55396,1922
92323,1923
32205,1923
36237,1923
98755,1923
12758,1923
59728,1923
49824,1923
73892,1923
96493,1923
5989,1923
9138,1924
9132,1924
1138,1924
22878,1925
41933,1925
9906,1925
38428,1925
51826,1925
25221,1925
42026,1925
40027,1925
57988,1925
28126,1925
89601,1925
92306,1925
12552,1925
7068,1925
84077,1926
87516,1926
75823,1926
60104,1926
92943,1926
30444,1926
65528,1926
25464,1926
38779,1926
57064,1927
42006,1927
26832,1927
10287,1927
72124,1927
62221,1927
19499,1927
88584,1927
67739,1927
24630,1927
80375,1927
76037,1927
28362,1927
96512,1928
51724,1928
16489,1928
94057,1928
45191,1928
87460,1928
27306,1928
18987,1928
11313,1928
31859,1928
19171,1929
64256,1929
9936,1929
69787,1929
65580,1929
80579,1929
49030,1929
59106,1929
97064,1929
43622,1929
50272,1929
98991,1930
53795,1930
48033,1930
44076,1930
62763,1930
95301,1930
11421,1931
54832,1931
8866,1931
26593,1931
66109,1931
4397,1931
36221,1931
14146,1931
96170,1931
40759,1931
51462,1931
81581,1931
14264,1931
59740,1932
84410,1932
91682,1932
70860,1932
88113,1932
44264,1932
65298,1932
78161,1932
67652,1932
65538,1933
70876,1933
82202,1933
13314,1933
99438,1933
48559,1933
90756,1933
99902,1933
1254,1933
33353,1934
4649,1934
47916,1934
24435,1934
19263,1934
30794,1934
40579,1934
2070,1934
757,1934
82011,1934
86993,1934
66649,1934
13170,1934
25008,1934
7142,1934
9045,1935
14194,1935
11201,1935
65995,1936
4996,1936
40401,1936
14555,1936
44809,1936
20415,1936
97847,1936
86894,1936
33847,1936
58729,1936
75344,1936
59990,1936
39251,1936
64727,1936
67812,1937
77754,1937
88740,1937
44716,1937
86200,1937
89223,1937
22232,1938
64230,1938
27263,1938
36296,1938
75617,1938
90034,1938
31921,1938
73689,1938
8203,1938
85681,1938
31098,1938
36739,1939
48562,1939
32479,1939
57594,1939
99414,1939
24923,1939
13060,1940
26534,1940
9411,1940
53436,1940
72379,1940
80968,1940
22365,1940
37724,1940
30770,1940
59200,1940
3493,1940
21212,1940
91732,1940
67873,1940
42852,1940
17911,1940
42979,1940
98372,1941
90581,1941
6574,1941
14911,1941
12485,1941
86655,1941
71054,1941
22924,1941
6799,1941
58720,1941
32106,1941
35829,1941
5689,1941
35480,1941
5418,1941
68779,1942
2286,1942
68147,1942
38145,1942
17650,1942
79787,1943
52379,1943
40994,1943
66550,1943
37947,1944
50553,1944
70987,1944
396,1944
93560,1944
44238,1944
25101,1945
65138,1945
67103,1945
36373,1945
92247,1945
35854,1945
88806,1945
6334,1946
18130,1946
19967,1946
58160,1946
86141,1946
10757,1946
27905,1947
47534,1947
10439,1947
43960,1947
8273,1947
37287,1947
60199,1947
41631,1947
89732,1948
63582,1948
41609,1948
16422,1948
36698,1948
57193,1949
79400,1949
33440,1949
61378,1949
8743,1949
35712,1949
46005,1949
72357,1949
98763,1949
40418,1950
79155,1950
22869,1950
68251,1950
51975,1950
22894,1950
76536,1950
37175,1950
66436,1950
6331,1950
78242,1950
45704,1950
72884,1950
98448,1950
95241,1951
23051,1951
61856,1951
19977,1951
80647,1951
72847,1951
21910,1951
29048,1951
1776,1951
64857,1951
85462,1952
583,1952
73951,1952
45521,1953
12013,1953
62858,1953
11747,1953
33324,1953
97550,1953
63421,1953
67586,1953
57081,1953
12424,1954
86886,1954
51883,1954
49506,1954
64984,1954
13204,1954
43546,1954
46641,1954
29267,1954
94701,1954
2139,1954
53611,1955
35961,1955
29936,1955
68783,1955
87133,1955
10272,1955
66276,1955
20078,1956
97802,1956
90288,1956
62950,1956
62888,1956
13259,1956
88383,1956
1829,1956
39370,1956
60069,1956
97619,1956
42823,1956
66438,1957
89835,1957
25952,1957
96269,1957
30739,1957
18114,1957
24732,1957
37298,1958
30230,1958
18006,1958
13932,1958
50442,1958
79432,1958
47128,1958
34691,1958
18988,1958
36209,1958
38007,1958
7921,1958
28383,1958
53857,1958
32043,1959
67992,1959
56488,1959
96238,1959
97708,1959
29737,1959
15279,1959
13623,1959
26748,1959
41690,1959
97439,1959
8656,1959
63980,1959
80597,1959
38182,1959
94804,1959
29700,1959
12379,1959
55730,1959
33680,1960
28266,1960
16480,1960
63023,1960
60258,1960
12356,1960
16285,1960
16631,1960
62474,1960
15031,1960
75966,1961
428,1961
81824,1961
92976,1962
73542,1962
50406,1962
62210,1962
48270,1962
55726,1962
64838,1962
59389,1962
48714,1962
99037,1962
85321,1962
9799,1963
98642,1963
36741,1963
11609,1963
199,1963
7715,1963
94571,1963
47536,1964
43224,1964
40841,1964
55087,1964
2832,1964
67803,1964
63464,1964
9472,1964
9698,1964
60588,1964
80646,1964
24038,1964
6859,1964
57113,1964
43717,1965
86748,1965
99355,1965
47268,1965
66829,1965
84406,1965
16956,1965
60658,1965
53381,1966
85460,1966
52027,1966
44233,1966
18307,1966
26251,1966
24374,1966
69043,1967
62451,1967
4976,1967
66866,1967
25850,1968
32684,1968
6889,1968
75674,1968
60720,1968
72939,1968
57787,1968
11291,1968
99830,1968
95117,1968
90795,1968
67849,1969
3215,1969
94016,1969
37291,1969
84074,1969
57763,1969
71636,1969
94567,1969
29387,1969
26562,1969
1131,1969
26203,1969
44920,1969
34198,1971
60682,1971
18364,1971
1834,1971
15985,1971
21187,1971
24426,1971
73029,1971
60536,1971
34229,1971
30229,1971
94972,1971
36840,1971
80057,1971
7592,1971
50834,1971
15506,1971
90962,1971
20416,1972
93490,1972
34262,1972
6846,1972
58941,1972
93427,1972
75656,1972
3223,1972
34236,1972
66962,1972
61301,1972
87348,1973
89555,1973
41445,1973
3948,1973
43806,1973
85066,1973
80943,1974
30709,1974
97984,1974
82664,1974
69036,1974
59022,1974
48546,1974
68787,1974
43988,1974
15746,1974
53205,1974
14838,1974
12426,1974
6765,1974
93238,1974
63949,1974
6669,1974
24554,1975
96013,1975
7992,1975
7490,1975
25152,1975
37039,1975
61771,1975
57557,1976
71045,1976
68860,1976
96118,1976
80286,1976
50878,1976
90096,1976
3891,1976
74938,1977
91761,1977
60517,1977
95835,1977
39052,1977
14163,1977
46356,1977
43650,1977
72961,1977
89667,1978
37380,1979
50539,1979
493,1979
9062,1979
75856,1979
79366,1979
67543,1979
63402,1980
49831,1980
58211,1980
16713,1980
72218,1980
63833,1980
21378,1981
49223,1981
37846,1981
23619,1981
94613,1981
97337,1981
57019,1981
31526,1981
15041,1981
83102,1981
99579,1981
50114,1981
295,1981
16592,1981
52325,1982
59793,1982
52213,1982
65218,1982
97499,1982
712,1982
86064,1982
65776,1982
83600,1982
53355,1982
21368,1982
74313,1982
13997,1982
19853,1982
75833,1983
56300,1983
84104,1983
45607,1983
81001,1983
78758,1983
78639,1983
5675,1983
79559,1983
62918,1983
72853,1984
75738,1984
25272,1984
71166,1984
22337,1984
10541,1984
68508,1984
29410,1984
26265,1984
18977,1984
66653,1984
26465,1984
43003,1984
25662,1984
10497,1984
1274,1985
90832,1985
313,1985
74679,1985
22097,1985
58105,1985
53097,1985
35946,1985
27498,1985
32938,1985
12543,1986
7449,1986
45008,1986
81105,1986
42081,1986
20426,1986
92262,1986
38889,1987
20330,1987
61171,1987
27531,1987
63565,1987
26915,1987
37650,1988
32573,1988
44591,1988
69509,1988
62853,1988
41006,1988
91433,1988
11149,1988
98252,1988
95840,1988
78644,1988
22599,1988
89336,1989
69907,1989
8980,1989
7899,1989
96273,1989
86134,1989
56456,1989
65454,1989
27737,1989
73002,1989
98792,1989
21723,1989
78797,1989
29922,1989
12717,1989
8257,1990
92255,1990
34740,1990
52946,1990
99237,1990
27753,1990
95744,1990
70894,1990
85430,1990
27159,1990
28254,1990
30457,1990
95529,1990
6439,1990
38722,1991
86905,1991
40322,1991
43424,1991
27960,1991
54474,1991
87882,1991
40668,1991
4866,1991
82373,1991
33053,1991
14425,1992
78896,1992
39226,1992
93586,1992
13392,1992
63474,1992
52296,1992
78956,1992
83022,1993
22943,1993
11729,1993
8927,1993
49502,1993
42459,1993
95153,1993
82711,1993
58361,1993
23309,1994
44666,1994
21383,1994
84912,1994
3784,1994
63188,1994
9737,1994
58004,1994
52922,1994
65784,1994
10686,1994
81140,1994
7580,1994
27141,1994
39109,1995
5406,1995
32773,1995
14604,1995
24266,1995
35595,1995
66090,1995
55469,1995
68968,1996
13358,1996
48413,1996
77780,1997
40010,1997
72368,1997
29876,1997
94479,1997
15328,1997
84519,1997
80637,1997
36460,1997
33881,1997
87404,1997
27308,1997
82111,1997
81294,1998
17078,1998
41135,1998
8623,1998
12716,1998
64587,1998
37668,1998
53563,1998
68466,1998
50263,1998
71790,1999
24146,1999
79237,1999
69943,2000
9289,2000
47771,2000
88357,2000
28069,2000
16406,2000
83318,2000
55577,2000
22462,2000
39291,2001
41253,2001
97682,2001
63467,2001
57507,2001
65069,2002
7972,2002
87403,2002
19249,2002
4388,2002
99671,2002
14431,2002
95375,2002
13216,2003
99080,2003
81936,2003
89052,2003
12110,2003
9104,2003
36665,2003
13938,2003
86009,2004
38381,2004
34028,2004
93606,2004
41897,2004
56255,2004
859,2004
78707,2004
13717,2004
34626,2004
86686,2004
45009,2004
12969,2004
62811,2004
81746,2004
56697,2005
94548,2005
26528,2005
96350,2005
57054,2005
95896,2005
91195,2006
41882,2006
3513,2006
5965,2006
7335,2006
8437,2006
22455,2006
78900,2006
74825,2006
49798,2006
51811,2006
90690,2006
94544,2006
71508,2006
73408,2006
92259,2006
90955,2006
16714,2006
78166,2006
91708,2006
86307,2006
85008,2006
10633,2007
5674,2007
71463,2007
95967,2007
32265,2007
6549,2007
75219,2007
82464,2007
43165,2007
45096,2007
90460,2007
50494,2007
92196,2007
48242,2007
95199,2007
97858,2007
44047,2008
54205,2008
63936,2008
4824,2008
66219,2008
96417,2008
39448,2008
26610,2008
471,2008
79579,2008
96919,2009
77717,2009
50298,2009
16520,2009
97073,2009
56870,2009
28264,2009
4,2009
86437,2010
96086,2010
48879,2010
50822,2010
9842,2010
7852,2010
71363,2010
81363,2010
42187,2010
71254,2010
49055,2010
23526,2010
40776,2010
25009,2011
74259,2011
48220,2011
99704,2011
96293,2011
92860,2011
46681,2011
56758,2011
51845,2011
34889,2011
54073,2011
82466,2012
26702,2012
9917,2012
57115,2012
29621,2012
49836,2012
12029,2012
83493,2012
70830,2012
47416,2012
66929,2012
92526,2013
87901,2013
91540,2013
31627,2013
69653,2013
28624,2013
61851,2013
94461,2013
9850,2013
98650,2013
434,2014
71079,2014
18390,2014
65603,2014
50173,2014
8836,2015
18998,2015
68739,2015
41566,2015
76860,2016
41956,2016
16906,2016
75836,2016
53825,2016
37720,2016
42320,2017
93502,2017
54987,2017
89556,2017
13447,2017
97752,2017
4066,2017
80397,2017
652,2017
45956,2018
56233,2018
83133,2018
2894,2018
630,2018
60406,2018
97872,2018
68494,2019
36907,2019
85029,2019
67145,2019
74216,2019
41817,2019
42877,2019
97631,2019
44388,2019
85805,2019
91224,2019
90895,2020
99142,2020
41227,2020
27658,2020
95724,2020
39203,2020
37095,2020
39992,2020
23830,2020
7796,2020
53376,2020
18530,2021
90171,2021
54602,2021
22340,2021
12084,2021
93646,2021
8285,2021
54659,2021
76079,2021
10343,2021
45634,2021
77911,2022
36205,2022
59943,2022
28349,2022
4141,2022
59404,2022
52431,2022
60941,2022
13293,2022
35610,2022
36720,2022
76504,2022
9726,2022
54887,2022
21051,2022
17110,2022
12909,2023
38002,2023
10775,2023
70685,2023
91425,2023
19751,2023
22341,2023
24345,2023
79848,2023
87505,2023
80880,2024
11282,2024
4936,2024
46401,2024
23343,2024
38224,2024
95675,2025
38098,2025
35300,2025
36430,2025
46321,2025
98451,2025
54788,2025
28759,2025
60294,2025
32212,2025
96734,2025
67826,2026
63850,2026
61645,2026
33502,2027
55050,2027
46396,2027
95904,2027
13552,2028
19304,2028
807,2028
468,2028
62466,2028
53770,2028
52160,2029
32387,2029
95590,2029
9779,2029
9161,2029
74975,2029
69397,2029
84230,2029
42793,2029
49519,2029
37052,2029
47828,2030
28883,2030
22795,2030
54899,2030
29708,2030
50370,2030
86087,2031
36468,2031
49480,2031
12675,2031
47306,2031
29379,2031
5626,2031
24705,2031
6953,2031
47530,2032
43621,2032
36995,2033
47367,2033
97053,2033
40894,2033
72964,2033
43061,2033
37253,2033
92527,2033
85657,2033
20065,2033
39612,2033
2756,2033
71098,2033
38328,2033
80697,2034
58944,2034
64768,2035
54544,2036
35945,2036
99016,2036
49810,2036
6696,2036
59356,2037
24639,2037
86481,2037
26262,2037
782,2038
38047,2038
63610,2038
61014,2038
18651,2038
11857,2038
40684,2039
1091,2039
587,2039
31675,2039
27884,2039
84946,2039
44921,2039
53593,2039
54951,2039
60016,2039
28660,2039
19219,2039
93700,2040
32141,2040
47555,2040
66231,2040
9272,2040
64444,2040
17765,2040
70008,2040
38462,2041
29870,2041
61532,2041
90897,2041
22463,2041
50507,2041
19063,2041
24433,2042
63428,2042
50701,2042
23803,2042
32243,2042
52716,2042
39200,2042
99243,2042
90525,2043
39154,2043
19909,2043
4797,2043
66140,2043
14720,2043
77285,2043
53159,2043
42214,2043
88294,2043
12417,2043
54216,2043
24644,2043
36512,2043
2031,2043
94588,2044
78022,2044
29272,2044
38513,2044
99903,2044
69597,2044
42446,2044
74997,2044
36867,2045
30210,2045
56006,2045
48450,2045
99079,2045
48880,2045
9387,2045
96701,2045
38609,2045
23172,2045
93110,2045
83961,2045
77190,2045
64875,2045
88050,2046
13641,2046
49239,2046
52719,2046
78431,2046
91527,2046
86889,2046
4633,2046
73691,2046
25750,2046
87775,2046
54310,2046
61690,2046
35941,2046
94264,2046
58049,2046
14181,2046
97417,2046
25036,2046
53054,2047
38732,2047
21160,2047
93489,2047
77436,2047
69057,2047
23866,2047
51701,2047
71156,2047
20649,2047
57836,2047
81503,2047
37419,2047
19830,2047
72638,2047
7091,2048
56468,2048
53715,2048
71309,2048
57670,2048
41635,2048
28605,2048
74858,2048
38582,2048
66782,2048
60385,2048
2285,2048
14058,2048
47149,2048
31278,2048
71069,2048
19488,2048
11093,2049
64087,2049
12586,2049
59786,2049
17452,2049
60996,2050
12407,2050
65933,2050
25815,2050
72194,2050
37954,2050
78424,2051
66106,2051
42398,2051
26169,2051
43772,2051
9816,2051
97112,2051
78660,2052
59510,2052
70484,2052
45968,2052
80484,2052
8595,2052
66704,2052
53209,2053
51860,2053
11539,2053
62891,2053
56878,2053
11072,2053
54215,2053
18392,2054
51430,2054
72276,2054
21797,2054
25936,2055
17281,2055
88870,2055
62188,2055
60891,2055
6575,2055
30541,2055
60243,2055
38848,2055
94380,2056
10485,2056
96626,2056
5391,2056
7479,2057
48581,2057
46742,2057
96763,2057
87235,2057
72929,2057
85208,2057
74568,2057
13610,2057
96488,2057
83308,2057
32804,2057
11741,2057
93041,2057
67064,2057
75705,2058
52377,2058
72611,2058
14534,2058
60892,2058
44822,2058
69061,2058
26525,2058
63269,2058
66579,2058
52024,2058
28085,2058
20113,2058
67180,2058
72455,2059
20270,2059
66023,2059
77246,2059
63340,2059
52514,2059
80566,2059
15351,2059
20201,2059
1455,2059
92979,2060
65414,2060
35579,2060
66674,2060
11517,2060
15147,2060
72547,2060
36115,2060
70781,2061
36050,2061
88323,2061
17476,2061
61370,2061
83602,2061
11333,2061
25836,2061
26779,2061
96062,2062
17257,2062
81440,2062
23819,2062
40598,2062
95573,2063
25218,2063
62649,2063
65165,2063
15322,2063
92268,2063
58181,2063
16562,2063
28435,2063
67046,2063
25673,2063
33969,2063
36006,2063
42260,2063
88944,2063
14326,2063
83993,2064
188,2064
38685,2064
67154,2064
92151,2064
48219,2064
87395,2065
92053,2065
64872,2065
97583,2065
54089,2065
16174,2065
8631,2065
95477,2066
12882,2066
22756,2066
50387,2066
30066,2066
76921,2066
62140,2066
92619,2066
94175,2066
41073,2066
18158,2066
96977,2066
88720,2067
25211,2067
32917,2067
30024,2067
80351,2068
93513,2068
47097,2068
43033,2068
6649,2068
42737,2068
72003,2068
40385,2068
78488,2068
14605,2069
61462,2069
30250,2070
4823,2070
93015,2070
56272,2070
48949,2070
78135,2070
16917,2070
9804,2070
75760,2070
70544,2070
2722,2070
45487,2070
32426,2070
87081,2070
40762,2070
80774,2070
78249,2070
66238,2070
87229,2070
14376,2071
59907,2071
3498,2071
17582,2071
79096,2071
90945,2071
5925,2071
64092,2071
98281,2071
91655,2071
88482,2071
31590,2071
44510,2071
44117,2071
44831,2071
5377,2071
39709,2071
62279,2071
79750,2071
78446,2071
18220,2071
47212,2071
68895,2071
52902,2071
88998,2072
76953,2072
7257,2072
72913,2072
38565,2072
22131,2072
91494,2072
47161,2072
55384,2072
47080,2072
19859,2072
62861,2072
68596,2072
76571,2072
77965,2072
71388,2072
19255,2072
59268,2072
49371,2072
17277,2072
9606,2072
4556,2073
45548,2073
73211,2073
10925,2073
75649,2073
10538,2073
85260,2073
48981,2074
30928,2074
28535,2074
28259,2074
57545,2074
55945,2074
82603,2074
95223,2074
30925,2074
48169,2074
15805,2074
23546,2074
22571,2074
44813,2074
83744,2074
71177,2075
27638,2075
77910,2075
33459,2076
64691,2076
94346,2076
2467,2076
12729,2076
94091,2076
68474,2076
88548,2076
14889,2076
13468,2077
95378,2077
59071,2077
3630,2077
19003,2077
23031,2077
29782,2077
86043,2077
68782,2077
55163,2077
44555,2077
19796,2077
62990,2077
17188,2078
3579,2078
41499,2078
85444,2078
65168,2078
39891,2078
19382,2079
33258,2079
19717,2079
81743,2079
35079,2080
48068,2080
40289,2080
98417,2080
93976,2080
78570,2080
95004,2080
16838,2080
17159,2080
33290,2080
40645,2081
9563,2081
36962,2081
39145,2081
44607,2081
63824,2081
92187,2081
54255,2081
21646,2081
3808,2081
90696,2081
33648,2081
10023,2081
35278,2082
79118,2082
91079,2082
52553,2082
79287,2082
20480,2082
18544,2082
39813,2082
97896,2082
46943,2082
2095,2082
85637,2082
21033,2082
85859,2082
21450,2082
44870,2082
25388,2083
3868,2083
96598,2083
52986,2083
49606,2083
77054,2083
80877,2083
43081,2084
78748,2084
37586,2085
17014,2085
6729,2085
39586,2085
11429,2085
31557,2085
99124,2085
41180,2085
5921,2085
57946,2085
432,2085
24943,2085
30454,2085
31783,2085
93654,2085
53225,2085
63531,2086
50581,2086
40200,2086
77387,2086
31235,2086
37395,2086
7041,2086
75614,2086
37711,2086
15044,2086
12275,2086
95594,2086
43752,2086
98193,2086
65497,2086
15034,2086
89939,2087
93826,2087
52948,2087
24080,2087
66656,2087
34299,2087
81863,2087
28735,2087
26829,2087
84991,2088
12504,2088
21100,2088
85585,2088
73001,2088
78452,2088
31314,2088
67757,2088
68458,2089
15743,2089
27134,2089
26642,2089
46778,2089
50467,2089
44459,2089
99387,2089
29607,2089
96475,2089
44753,2089
25322,2089
88851,2089
84572,2089
79189,2089
73396,2089
60884,2089
55080,2089
89523,2089
61318,2090
93139,2090
37015,2090
51063,2090
43528,2090
78164,2090
86005,2090
26792,2091
63699,2091
80792,2091
55749,2091
80660,2091
65803,2091
12667,2091
56711,2091
52012,2091
73904,2091
90998,2091
40735,2091
29361,2092
13694,2092
91751,2092
41475,2093
90210,2093
26161,2093
9147,2093
91281,2093
32645,2093
47681,2094
43481,2094
65515,2094
52151,2094
17656,2094
80413,2094
25476,2094
65280,2094
42375,2095
59472,2095
99786,2095
68599,2095
12834,2095
9442,2095
95405,2096
17231,2096
43130,2096
47244,2096
54317,2096
76178,2097
84490,2097
43051,2097
85822,2097
70459,2097
9408,2097
94863,2097
98045,2098
89863,2098
96772,2098
90902,2098
23185,2098
37457,2098
72330,2098
50608,2099
87072,2099
45448,2099
3680,2099
87271,2099
18942,2099
57876,2099
11998,2099
56642,2100
36147,2100
28518,2100
98580,2100
91417,2100
87225,2100
11679,2100
85312,2100
20632,2100
65696,2100
63809,2100
59264,2100
63037,2100
47373,2100
45698,2100
71264,2100
72113,2100
21647,2100
10357,2101
53100,2101
59717,2101
99699,2101
34260,2101
70916,2101
7771,2101
73617,2101
90527,2101
43047,2101
6352,2101
6920,2102
88646,2102
77798,2102
3466,2102
73056,2102
15266,2103
66561,2103
33191,2103
92093,2103
8334,2103
75739,2104
94515,2104
5343,2104
30634,2104
48408,2104
78285,2104
83220,2105
27436,2105
11412,2105
27319,2105
751,2105
29854,2105
53678,2105
85429,2105
66382,2105
88987,2105
24105,2105
45626,2105
27877,2105
23982,2105
39379,2105
60213,2105
36497,2105
95432,2105
9476,2106
3051,2106
71944,2106
11004,2106
7069,2106
90805,2106
19400,2106
83900,2106
45459,2106
7597,2106
76745,2106
51812,2106
29955,2106
19805,2106
89758,2106
89235,2107
62031,2107
93454,2107
95106,2107
79106,2107
26803,2107
88525,2107
10931,2107
1069,2107
49272,2107
84357,2108
17428,2109
44530,2109
99086,2109
79935,2109
9849,2109
22278,2109
91570,2109
1325,2110
70080,2110
21116,2110
25252,2111
21562,2111
65842,2111
29581,2111
20936,2111
37299,2113
79900,2113
26464,2113
39450,2113
13497,2113
14972,2113
31472,2113
29595,2113
97713,2113
37625,2113
20057,2113
56516,2113
96537,2114
774,2114
41699,2114
63314,2114
49234,2114
38509,2114
85162,2114
80129,2114
86888,2114
2582,2115
23853,2115
725,2115
35731,2115
74187,2115
90922,2115
14832,2115
43559,2115
49930,2115
69766,2115
91133,2115
77986,2115
20205,2115
17881,2116
57444,2116
68223,2116
44914,2116
11725,2116
70129,2116
22162,2116
43263,2116
58709,2116
41014,2116
89453,2116
96933,2116
91149,2116
86494,2116
75034,2116
53111,2116
72441,2116
55478,2116
65661,2116
87710,2116
76869,2116
68963,2116
85140,2116
61704,2116
19564,2116
9500,2116
65998,2116
83425,2117
88669,2117
38870,2117
37436,2117
17423,2117
49708,2117
85861,2117
56279,2118
96300,2118
98168,2118
12737,2118
18805,2119
18397,2119
85344,2119
27036,2119
16429,2119
51874,2119
7393,2119
53248,2119
42337,2120
96527,2120
91553,2120
49173,2120
96794,2120
17932,2120
54942,2120
40977,2121
47891,2121
71880,2121
59548,2121
76995,2121
33627,2121
60994,2121
31256,2121
85412,2121
58417,2122
72595,2122
54588,2122
57245,2122
51809,2122
71803,2122
54226,2122
61955,2122
37805,2123
94689,2123
52256,2123
74995,2123
50681,2123
87767,2123
95892,2123
13980,2123
19472,2123
65465,2124
3117,2124
21606,2124
25569,2124
22170,2124
75158,2124
48175,2124
2730,2124
93528,2124
23430,2124
46934,2124
48689,2124
62373,2124
32643,2124
69489,2124
77680,2124
57503,2124
89842,2124
65235,2124
28063,2124
67256,2124
87825,2125
68957,2125
85404,2125
73317,2126
72266,2126
65278,2126
93580,2126
98161,2126
350,2126
90720,2127
80155,2127
54445,2128
13827,2128
20021,2128
77241,2128
18559,2128
44619,2128
57519,2128
20626,2128
55765,2128
51219,2129
55926,2129
15952,2129
8463,2129
81125,2129
22294,2129
48691,2129
66811,2129
68260,2129
49082,2129
46502,2130
81062,2130
21796,2130
62907,2130
45986,2130
95362,2130
68509,2130
40248,2130
59151,2130
88335,2130
73540,2131
56722,2131
2966,2131
39136,2131
8739,2131
33938,2131
89202,2132
68911,2132
82936,2132
5216,2132
14571,2132
55742,2132
50393,2132
15628,2132
47473,2132
19568,2132
11785,2132
8165,2132
11473,2132
72291,2133
64061,2133
19345,2133
34725,2133
82355,2133
79789,2133
33690,2133
24766,2133
85513,2133
92401,2133
435,2133
62480,2133
21044,2133
75343,2133
49629,2133
80695,2134
59949,2134
82456,2134
45705,2134
77920,2134
83935,2134
46298,2134
33276,2134
52035,2134
58558,2134
32443,2134
63136,2134
11882,2135
9496,2135
52495,2135
363,2135
96220,2135
21941,2135
34334,2135
1975,2135
76757,2135
27314,2135
2517,2135
93044,2135
7676,2135
63486,2135
55743,2135
4540,2136
84448,2137
96447,2137
22579,2137
24419,2137
93226,2137
44750,2137
29754,2137
6148,2138
95872,2138
58104,2138
75244,2138
72216,2138
2386,2138
99350,2138
15920,2138
80672,2138
46609,2138
65957,2138
8944,2138
1744,2138
75221,2138
67298,2139
23243,2139
14293,2139
46478,2139
18260,2139
5261,2139
94999,2139
96031,2139
84326,2139
65365,2139
78178,2139
66947,2139
42807,2139
77195,2140
27376,2140
73239,2140
8616,2140
8307,2140
10841,2140
43307,2140
55715,2140
71566,2140
46988,2140
9376,2140
94126,2141
84657,2141
29141,2141
66672,2141
74629,2141
9970,2141
26891,2141
9165,2141
89386,2141
20594,2142
91163,2142
57074,2142
84387,2142
80568,2142
87745,2142
36571,2142
30702,2142
99885,2142
76673,2142
83878,2142
82834,2142
79521,2142
49577,2142
71352,2142
23748,2142
94802,2143
27728,2143
49230,2143
77350,2143
19319,2143
99625,2144
37340,2144
30612,2144
86162,2144
43668,2144
82472,2144
79797,2144
19917,2144
65906,2144
41886,2144
17733,2144
4063,2144
70224,2144
79749,2145
40069,2145
49120,2145
19956,2145
46859,2145
13555,2145
54368,2145
87815,2145
49807,2145
14741,2145
23955,2145
54452,2145
87653,2145
91152,2145
59958,2145
36094,2145
74560,2146
3422,2146
22656,2146
82721,2146
51859,2146
68646,2146
53924,2146
20867,2146
47341,2146
94471,2146
25811,2147
19020,2147
7836,2147
29211,2147
67862,2149
55343,2149
22308,2150
12873,2150
81481,2150
15099,2150
8678,2150
47333,2150
79527,2150
91172,2150
31452,2150
79927,2150
5708,2150
71513,2150
71277,2150
82439,2151
9991,2151
94150,2151
82925,2151
63326,2151
49137,2151
58927,2151
1645,2151
96333,2151
71150,2151
90572,2151
14689,2151
12693,2151
41806,2151
19861,2151
9630,2151
80347,2151
78276,2151
89175,2151
80368,2151
73877,2151
23669,2151
28885,2151
33629,2151
22059,2152
83368,2152
72378,2152
31580,2152
40379,2152
88201,2152
94917,2152
31065,2153
27005,2153
50640,2153
39223,2153
35524,2153
43275,2153
98780,2153
44008,2153
80126,2153
50073,2153
90868,2153
4405,2154
94799,2154
92596,2154
31176,2154
58172,2154
70087,2154
67370,2154
93227,2154
56609,2154
89287,2154
87100,2154
70874,2154
40779,2155
18449,2155
18090,2155
65743,2155
88801,2155
32070,2155
96365,2155
13111,2155
59795,2155
94889,2155
53482,2156
63233,2156
33772,2156
15702,2156
51735,2156
82026,2156
53831,2156
69870,2156
87544,2157
88328,2157
27010,2157
19857,2157
4375,2157
75180,2157
97832,2157
29146,2157
26599,2157
97225,2157
86751,2157
17243,2157
31774,2158
36674,2158
36215,2158
34729,2158
83143,2158
55975,2158
1596,2158
49013,2158
76311,2158
80137,2158
6894,2158
68654,2158
29448,2159
16924,2159
78159,2159
82171,2159
51840,2159
26432,2159
27280,2159
39679,2159
87887,2159
6731,2159
84896,2159
57924,2159
52489,2159
14157,2159
88069,2159
12464,2159
20965,2159
4919,2160
39655,2161
45362,2161
93097,2161
66601,2161
19045,2161
77275,2161
66664,2161
53801,2161
45229,2162
17832,2162
46877,2162
58345,2162
88195,2163
33708,2163
96070,2163
65449,2163
54479,2163
79611,2164
28176,2164
92033,2164
8277,2164
96396,2164
72480,2164
54741,2164
10346,2164
58918,2164
