GiftId,TripId
8255,465
5438,465
71,465
3586,465
57292,465
39639,465
24184,465
58682,465
76121,465
95759,465
78256,465
1347,465
52734,465
46916,465
18311,466
8478,466
45892,466
10532,466
28801,466
58534,466
47892,466
45922,466
43121,466
10470,466
61147,466
80617,466
75212,466
4829,466
57116,466
83288,466
80024,466
31956,466
4308,466
64256,466
1208,466
92050,466
5724,466
58252,466
77013,466
33095,466
45679,466
57805,466
87605,466
62039,466
29655,466
65899,466
97577,466
42233,466
34995,466
60571,466
31138,466
31527,466
58900,466
53898,466
26639,466
65975,466
85212,466
26185,466
81279,466
17694,466
18164,466
11233,466
7997,466
31855,466
57811,466
54985,466
14922,466
21600,466
16091,466
80436,466
53306,466
94812,466
15321,466
1459,466
8985,466
26804,466
20465,466
50028,466
35804,466
68653,466
23992,466
37162,467
94520,467
84908,467
91280,467
72152,467
91003,467
54818,467
32889,467
94160,467
77782,467
82776,467
77,467
30955,467
65978,467
25774,467
63009,467
44951,467
15834,467
18674,467
33248,467
49450,467
54308,467
1754,467
51498,467
48626,467
52818,467
3615,467
39969,467
56822,467
18816,467
55128,467
13072,467
54016,467
64425,467
31896,467
74720,467
13910,467
63680,467
93082,467
45619,467
67688,467
20036,467
49346,467
25206,467
32971,467
12342,467
82187,467
28170,467
14079,467
70975,467
63348,467
2643,467
77714,467
62354,467
9476,467
37771,467
91413,467
825,467
67011,467
96668,467
85584,467
96164,468
86720,468
85368,468
72823,468
483,468
31123,468
67466,468
7865,468
79466,468
22980,468
37045,468
38607,468
41154,468
79694,468
69711,468
94425,468
22043,468
25659,468
590,468
6376,468
94474,468
44048,468
64406,468
48077,468
92804,468
44671,468
7052,468
82969,468
39932,468
12944,468
47018,468
15923,468
63292,468
69036,468
41414,468
25221,468
39169,468
81482,468
26154,468
72118,468
1876,468
2613,468
39750,468
66482,468
49357,468
74381,468
53728,468
11604,468
65294,468
73385,468
60214,468
38642,468
29005,468
86722,468
26916,468
8992,468
26724,468
63416,468
32777,468
93338,468
94389,468
52272,468
13442,468
35672,468
49925,468
3714,468
20290,468
16408,468
13082,469
36669,469
75372,469
54910,469
49971,469
53614,469
98908,469
39550,469
1741,469
41564,469
99057,469
22444,469
78001,469
11318,469
68055,469
23383,469
52540,469
35519,469
20145,469
97104,469
65682,469
65090,469
18089,469
20000,469
39021,469
45772,469
21341,469
7804,469
90786,469
36083,469
29867,469
565,469
11896,469
70937,469
53527,469
39260,469
23669,469
31202,469
48841,469
24512,469
1542,469
80742,469
85588,469
84156,469
46591,469
76475,469
75766,469
23990,469
76643,469
65251,469
20560,469
39199,469
84889,469
19939,469
61867,469
41182,469
95604,469
56550,469
98938,469
54701,469
64152,469
69929,470
18067,470
68701,470
47501,470
63624,470
96623,470
64241,470
69329,470
37439,470
55192,470
84502,470
76319,470
76652,470
83706,470
99719,470
20349,470
22068,470
50049,470
2226,470
95708,470
19312,470
234,470
42111,470
2810,470
99759,470
2924,470
58471,470
96296,470
6276,470
53283,470
78803,470
77441,470
81463,470
57834,470
13125,470
85779,470
67449,470
4320,470
46308,470
92572,470
48309,470
46740,470
97964,470
20939,470
4106,470
48234,470
62560,470
77969,470
57368,470
74952,470
3669,470
38139,470
10246,470
75253,470
70036,470
12202,470
46334,470
4676,470
85317,470
72678,470
59814,470
54865,470
12796,470
50934,470
6942,470
38713,470
96537,471
95503,471
55171,471
82612,471
40487,471
36517,471
49614,471
57855,471
68213,471
80031,471
94932,471
28683,471
49779,471
51933,471
63244,471
99958,471
34808,471
13995,471
62096,471
30342,471
67631,471
74021,471
31289,471
37536,471
12159,471
24209,471
30818,471
57654,471
78959,471
63109,471
50689,471
54829,471
80962,471
31316,471
34670,471
72278,471
14203,471
92564,471
78458,471
90985,471
43060,471
84259,471
16982,471
53788,471
81402,471
88054,471
53941,471
29326,471
54554,471
7767,471
90439,471
22025,471
52289,471
1738,471
88679,471
64917,471
43700,471
56958,471
20139,471
19736,471
67362,471
28375,471
26579,471
89090,471
90927,471
17391,471
78193,471
4199,471
96376,471
17869,471
16981,471
58127,472
77126,472
31067,472
48122,472
33738,472
67103,472
83412,472
59700,472
52788,472
40626,472
78630,472
68676,472
66626,472
78890,472
19347,472
88877,472
84096,472
73055,472
57233,472
99008,472
73519,472
76248,472
80635,472
89081,472
1966,472
42938,472
52904,472
5783,472
27186,472
28609,472
47021,472
74557,472
63199,472
46926,472
83026,472
46266,472
20306,472
32096,472
31953,472
98564,472
56060,472
80800,472
67320,472
95024,472
5395,472
76703,472
78513,472
17813,472
3084,472
64538,472
97790,472
22451,472
86036,472
88108,472
37742,472
98212,472
77073,472
95840,472
39125,472
46765,472
22181,472
50677,472
36247,473
63022,473
80091,473
40458,473
88534,473
51248,473
21931,473
3489,473
13642,473
51594,473
51134,473
78142,473
51326,473
43235,473
84503,473
87357,473
17148,473
49236,473
47485,473
81810,473
17727,473
39481,473
87664,473
12060,473
92906,473
88810,473
55834,473
21781,473
30242,473
41690,473
28416,473
55750,473
82615,473
96817,473
9428,473
39030,473
18003,473
80930,473
57826,473
17404,473
93655,473
29244,473
23758,473
3738,473
17214,473
38727,473
26334,473
33026,473
91328,473
62002,473
46269,473
23384,473
24408,473
68544,473
49083,473
89216,473
96781,473
17453,473
42828,473
89811,473
94107,473
54034,473
73413,473
78725,473
59037,473
63166,473
8363,473
95520,473
63510,473
59520,474
64212,474
1102,474
84134,474
97039,474
6426,474
37489,474
6712,474
35855,474
10798,474
4363,474
96771,474
5167,474
3326,474
1620,474
62911,474
80043,474
85624,474
69307,474
97467,474
65345,474
9155,474
13155,474
21697,474
7835,474
46755,474
7,474
2064,474
18115,474
96574,474
12632,474
41152,474
53019,474
99476,474
95428,474
5924,474
43053,474
2501,474
52396,474
7011,474
97751,474
33360,474
99045,474
16490,474
20951,474
76947,474
88101,474
14045,474
91048,474
24243,474
17080,474
19367,474
70830,474
95375,474
66538,474
14494,474
20113,474
5190,474
80913,474
36074,474
74419,474
46240,474
76916,474
32197,474
57990,474
46384,474
97150,475
20585,475
1414,475
51109,475
61321,475
35844,475
84317,475
79433,475
61665,475
10172,475
35024,475
75759,475
68301,475
16959,475
30979,475
60387,475
25769,475
82900,475
9230,475
19766,475
5692,475
21452,475
92265,475
46809,475
70438,475
24371,475
71039,475
84529,475
97446,475
23712,475
70583,475
82877,475
4489,475
10250,475
90195,475
44169,475
35910,475
8520,475
66747,475
44580,475
69111,475
42955,475
39262,475
10833,475
26702,475
17676,475
21078,475
97067,475
26457,475
21090,475
55313,475
10123,475
14326,475
85546,475
39393,475
47682,475
37441,475
5611,475
31291,475
60722,475
17257,475
80836,475
58438,475
47482,475
43151,475
30953,475
7596,475
55010,476
21713,476
21998,476
65076,476
87458,476
6053,476
76383,476
69275,476
83186,476
55562,476
90188,476
85686,476
25359,476
24730,476
55763,476
40747,476
88644,476
99509,476
31307,476
83165,476
32478,476
72202,476
5499,476
81155,476
42994,476
56973,476
68234,476
65604,476
66379,476
22222,476
88344,476
59653,476
67485,476
82438,476
16803,476
70260,476
72090,476
5059,476
75272,476
88831,476
9379,476
42358,476
18281,476
85277,476
76324,476
54784,476
17097,476
76443,476
49590,476
11850,476
1943,476
35988,476
21803,476
42687,476
74642,476
65695,476
51723,476
64209,476
49024,476
10386,476
62980,476
30821,476
95903,476
10029,476
48545,477
24236,477
98355,477
38968,477
29416,477
54568,477
15361,477
87894,477
67801,477
93136,477
13157,477
47261,477
45673,477
77677,477
49214,477
88916,477
45659,477
39548,477
56569,477
72469,477
85830,477
40164,477
53004,477
95823,477
9482,477
91787,477
94177,477
89260,477
84308,477
38675,477
43633,477
60605,477
97004,477
32319,477
74372,477
46207,477
58139,477
95420,477
30008,477
28984,477
35721,477
52078,477
41650,477
92761,477
497,477
75604,477
42639,477
8868,477
5374,477
43258,477
4009,477
60017,477
49278,477
93743,477
63468,477
2225,477
2513,477
73594,477
99747,477
65036,477
51287,477
30065,477
3640,477
69555,477
32910,477
98166,478
43466,478
88895,478
90911,478
6648,478
22847,478
24556,478
77342,478
34564,478
44926,478
58649,478
18869,478
11787,478
53564,478
16649,478
86514,478
74008,478
10299,478
8779,478
8469,478
46369,478
63630,478
42431,478
48800,478
55484,478
37637,478
91289,478
97910,478
56057,478
57074,478
33313,478
61439,478
19879,478
50239,478
59533,478
60053,478
3312,478
43732,478
6261,478
54170,478
68674,478
24848,478
99214,478
29390,478
97086,478
77444,478
46468,478
1345,478
29646,478
4433,478
88259,478
65429,478
11492,478
10791,478
26504,478
35685,478
35992,478
49598,478
9119,478
35197,478
7716,478
41542,478
28964,478
54360,478
3670,478
62088,478
69507,478
17361,478
22775,479
41383,479
74360,479
14212,479
56984,479
92727,479
93225,479
21110,479
95825,479
94614,479
26113,479
76511,479
76350,479
72989,479
85731,479
81764,479
32065,479
84228,479
52911,479
2956,479
38540,479
47458,479
28670,479
95329,479
72162,479
55115,479
30326,479
90773,479
21829,479
5721,479
42625,479
86334,479
95053,479
21426,479
57305,479
65144,479
95124,479
55889,479
78913,479
47614,479
51507,479
95710,479
48334,479
12974,479
38031,479
14690,479
64276,479
14750,479
11208,479
81761,479
87680,479
18119,479
88276,479
57668,479
33252,479
57566,479
32244,479
44447,479
56600,479
70698,479
36616,479
61918,479
94397,479
59702,479
46186,479
78674,479
41624,479
82853,479
41214,479
89639,479
3045,480
90399,480
88034,480
56674,480
4150,480
3933,480
19264,480
19528,480
1629,480
48953,480
94394,480
37721,480
45342,480
55654,480
77368,480
94669,480
54603,480
90626,480
31877,480
51656,480
659,480
93483,480
26534,480
48770,480
57258,480
2855,480
72165,480
3082,480
15663,480
69798,480
16561,480
35622,480
89904,480
4539,480
3866,480
86147,480
42956,480
73389,480
42256,480
83560,480
38976,480
26999,480
68637,480
39698,480
16101,480
77922,480
86035,480
29659,480
28377,480
70942,480
33208,480
77187,480
73972,480
63195,480
27089,480
20829,480
31150,480
73366,480
64583,480
5312,480
14566,480
22217,480
43692,480
55062,480
41120,480
58194,480
45048,480
81834,480
94882,480
21272,481
46306,481
97127,481
8531,481
90820,481
26885,481
67904,481
91693,481
50203,481
83825,481
34825,481
98994,481
72311,481
3115,481
80379,481
11567,481
95191,481
7360,481
50274,481
248,481
19647,481
69723,481
62855,481
270,481
60709,481
41904,481
89710,481
71295,481
94692,481
80304,481
13005,481
30751,481
65070,481
5056,481
70455,481
14278,481
90745,481
78418,481
8370,481
25785,481
45567,481
76284,481
78517,481
96529,481
28314,481
62065,481
57401,481
35640,481
91380,481
59726,481
48281,481
15863,481
74368,481
69954,481
73809,481
18805,481
25846,481
37906,481
63001,481
80092,481
76532,481
72529,481
88424,481
5135,481
96853,481
65552,481
14867,481
40613,481
28689,481
31947,481
46497,481
13317,482
9478,482
39785,482
87275,482
29705,482
65815,482
79178,482
71752,482
92941,482
93014,482
47629,482
50157,482
82444,482
80048,482
11742,482
78750,482
93258,482
28823,482
15216,482
12850,482
62553,482
90914,482
60986,482
46438,482
27801,482
4260,482
24602,482
32911,482
4847,482
26421,482
8887,482
70669,482
41980,482
65410,482
11611,482
9685,482
68311,482
29313,482
64752,482
76806,482
94138,482
1661,482
95128,482
11483,482
11588,482
87284,482
3216,482
25555,482
48896,482
28225,482
80118,482
21217,482
5387,482
53163,482
57624,482
43381,482
2758,482
85811,482
86295,482
68964,482
19162,482
4102,482
63998,482
26137,482
69497,482
38920,482
36614,482
70373,482
2246,482
7302,482
18309,482
87955,483
77744,483
22497,483
43960,483
88837,483
39799,483
71754,483
29644,483
54208,483
33941,483
44891,483
15661,483
70351,483
22689,483
61561,483
20780,483
80966,483
87085,483
59740,483
51272,483
57463,483
77318,483
20695,483
10222,483
39012,483
60201,483
7686,483
67376,483
79606,483
88228,483
75263,483
85086,483
51818,483
83332,483
6304,483
11301,483
84270,483
23123,483
90181,483
61336,483
22405,483
70592,483
26420,483
86403,483
77725,483
48991,483
47816,483
95108,483
64218,483
58552,483
96126,483
17688,483
18606,483
2299,483
21357,483
28374,483
24011,483
57382,483
58857,483
50861,483
60559,483
61905,483
92845,483
93504,483
19791,483
87269,483
8061,483
85529,483
7225,483
83556,483
88601,483
89123,483
61542,483
74853,483
52219,483
32822,484
72560,484
68261,484
53556,484
21018,484
56021,484
83417,484
16444,484
19908,484
6854,484
25309,484
27142,484
17959,484
42066,484
66670,484
73422,484
79264,484
38753,484
55651,484
74493,484
2132,484
35900,484
69807,484
22662,484
83920,484
61129,484
47143,484
66149,484
86254,484
14316,484
79911,484
35779,484
13152,484
93389,484
69838,484
28327,484
31127,484
94651,484
43352,484
16204,484
66788,484
2817,484
21218,484
25514,484
77236,484
10426,484
83096,484
29888,484
85370,484
56640,484
19435,484
46603,484
50847,484
29207,484
74734,484
55480,484
94038,484
16292,484
12434,484
3337,484
96240,484
46745,484
29265,484
89383,484
10753,484
91923,484
71321,484
48042,484
41881,484
58180,484
79739,484
5769,484
22724,484
15688,484
29360,484
33963,484
64578,485
3340,485
3580,485
29672,485
51702,485
47880,485
81389,485
51194,485
83383,485
13944,485
25451,485
97212,485
54962,485
82557,485
62632,485
37235,485
99379,485
70238,485
78329,485
65250,485
64945,485
43892,485
10656,485
19482,485
59466,485
73203,485
95509,485
56627,485
26550,485
15810,485
52333,485
31180,485
10948,485
7891,485
2292,485
4744,485
68158,485
48429,485
87303,485
21303,485
14940,485
12746,485
69875,485
36316,485
62048,485
59201,485
88397,485
54276,485
63709,485
70027,485
17759,485
88628,485
80993,485
28412,485
72598,485
12171,485
55139,485
47778,485
44168,485
82923,485
65092,485
91504,485
28831,485
58227,485
40117,485
22459,485
75578,485
28311,485
31277,485
2148,486
67182,486
55619,486
80209,486
91593,486
57498,486
17888,486
62455,486
59025,486
90180,486
6539,486
39778,486
61277,486
19705,486
31133,486
55182,486
55516,486
76002,486
15104,486
68009,486
35064,486
86121,486
63060,486
73032,486
52407,486
71788,486
36956,486
22957,486
42089,486
88677,486
70321,486
30804,486
57059,486
78360,486
56256,486
95360,486
88761,486
5238,486
48756,486
50253,486
62504,486
76387,486
73221,486
36387,486
47186,486
83623,486
95764,486
38167,486
77740,486
69224,486
41720,486
90897,486
30855,486
89050,486
64310,486
60786,486
62032,486
47710,486
46686,486
18776,486
82100,486
8725,486
23041,486
52011,486
22687,486
32806,486
45440,486
65516,486
79925,486
40334,486
9623,486
60163,486
5175,486
19259,487
59453,487
93829,487
72812,487
76573,487
57640,487
37630,487
58602,487
75111,487
7038,487
53086,487
49104,487
43598,487
88474,487
80547,487
5512,487
23060,487
1672,487
25037,487
56178,487
37581,487
29671,487
63843,487
14778,487
3884,487
69567,487
69102,487
43748,487
45368,487
17842,487
79046,487
35700,487
22829,487
12192,487
65853,487
58886,487
89891,487
15631,487
47945,487
32991,487
49001,487
66645,487
95726,487
66129,487
27023,487
90641,487
72865,487
7729,487
70307,487
26243,487
17445,487
14084,487
91654,487
58724,487
54328,487
85726,487
78277,487
89682,487
45767,487
53482,487
81507,487
5283,487
463,487
72939,487
43556,487
3518,487
46243,487
1478,487
73199,487
9289,487
91036,487
46590,487
28016,487
66917,488
43820,488
19586,488
31662,488
33632,488
2581,488
95564,488
84035,488
25739,488
34536,488
7991,488
32631,488
52063,488
32115,488
76932,488
99439,488
8473,488
74304,488
9986,488
41455,488
49375,488
5243,488
70709,488
64983,488
40989,488
32132,488
23201,488
21970,488
25862,488
17690,488
50387,488
1104,488
69575,488
46812,488
92677,488
71598,488
88463,488
76635,488
70480,488
28615,488
30904,488
31143,488
30434,488
27596,488
81832,488
97482,488
6444,488
5128,488
54619,488
11664,488
67611,488
2213,488
62120,488
77826,488
48656,488
77457,488
34544,488
39557,488
84390,488
61735,488
95744,488
8525,488
95808,489
48243,489
96194,489
73278,489
99230,489
69464,489
30413,489
1073,489
15978,489
57878,489
6508,489
57226,489
43442,489
32397,489
63102,489
65267,489
93528,489
14560,489
61086,489
49121,489
28685,489
17631,489
4492,489
19668,489
62976,489
55574,489
91786,489
55173,489
29886,489
68200,489
55860,489
99563,489
2982,489
67796,489
21304,489
97844,489
85597,489
35000,489
47399,489
3723,489
61018,489
81567,489
9684,489
17757,489
51025,489
38269,489
68260,489
51608,489
63253,489
64956,489
58787,489
13508,489
91666,489
95512,489
83950,489
84730,489
38203,489
26140,489
53917,489
33679,489
62695,489
9323,489
44222,489
15457,489
7247,489
57091,489
6094,489
80890,489
88731,489
16157,489
53571,489
42193,489
51881,490
33386,490
59773,490
54862,490
44466,490
73492,490
76761,490
66066,490
53049,490
81883,490
16020,490
85017,490
36237,490
61540,490
70766,490
86695,490
60877,490
93107,490
32900,490
83956,490
48664,490
83066,490
55343,490
73418,490
40596,490
36013,490
87077,490
78707,490
98543,490
27120,490
96048,490
98369,490
34466,490
85572,490
45841,490
34585,490
68601,490
8662,490
11381,490
63019,490
85016,490
61333,490
63586,490
90275,490
75155,490
17977,490
31210,490
23986,490
14584,490
2117,490
22167,490
92603,490
22140,490
79435,490
14949,490
20380,490
82967,490
69271,490
55375,490
6875,490
55512,490
88966,491
46510,491
62755,491
90214,491
84161,491
56998,491
49467,491
55383,491
72127,491
82699,491
33864,491
65259,491
4178,491
64673,491
10603,491
47204,491
23143,491
30170,491
17051,491
65129,491
92699,491
67689,491
74043,491
83024,491
31077,491
4981,491
31705,491
31236,491
79185,491
79742,491
35970,491
17974,491
24161,491
72316,491
19182,491
14825,491
69858,491
87505,491
21141,491
19187,491
60586,491
96768,491
3234,491
48221,491
18663,491
19002,491
84036,491
94652,491
92948,491
79319,491
95227,491
9704,491
36706,491
28952,491
69948,491
52254,491
83094,491
6387,491
22380,491
41603,491
29628,491
78639,491
20381,491
63452,491
63696,491
64820,491
41654,491
54860,491
21841,491
15286,491
33868,491
4924,491
9174,491
89629,491
90553,491
89752,491
98217,491
68955,491
46908,491
81571,491
49978,491
35057,491
44219,491
51077,491
48414,491
28803,492
75490,492
55009,492
9022,492
37899,492
95113,492
20510,492
83218,492
55229,492
71807,492
65239,492
2832,492
56288,492
63989,492
92158,492
6757,492
14516,492
55783,492
34198,492
53922,492
18845,492
52100,492
14819,492
74572,492
42703,492
37471,492
48927,492
51252,492
10908,492
73974,492
28509,492
95240,492
84421,492
7543,492
70070,492
25835,492
83731,492
55598,492
37699,492
24522,492
95525,492
76347,492
81272,492
80662,492
98722,492
56306,492
97425,492
83806,492
26682,492
23427,492
12461,492
58868,492
21213,492
27312,492
5999,492
55226,492
86796,492
6460,492
8025,492
48559,492
6912,492
33742,492
54926,492
6952,492
7925,492
806,492
18678,492
70212,492
64852,493
1991,493
67956,493
58774,493
84902,493
26431,493
95229,493
10549,493
91653,493
53504,493
41735,493
37525,493
35651,493
68878,493
89837,493
79825,493
82908,493
23100,493
97323,493
37257,493
72617,493
96855,493
58113,493
62786,493
45003,493
27141,493
98775,493
30520,493
1927,493
45973,493
31890,493
50369,493
2476,493
50537,493
18609,493
30662,493
83441,493
61265,493
86292,493
41258,493
94604,493
59184,493
99470,493
76859,493
16639,493
78439,493
91360,493
54553,493
17299,493
89190,493
48019,493
16457,493
66683,493
94572,493
56085,493
82849,493
84149,493
79681,493
19598,493
16558,493
19195,493
42963,493
54151,494
32393,494
86804,494
47072,494
86376,494
14452,494
24582,494
6717,494
4690,494
59153,494
88378,494
94494,494
77293,494
48736,494
20758,494
91515,494
27876,494
65157,494
33364,494
46784,494
86972,494
58396,494
10971,494
78763,494
44698,494
36544,494
42830,494
46911,494
22133,494
80274,494
10170,494
91861,494
41897,494
21739,494
42330,494
66515,494
4533,494
39302,494
84705,494
57824,494
33397,494
1211,494
5360,494
13017,494
41669,494
56087,494
54135,494
26790,494
53718,494
21466,494
7708,494
98855,494
60872,494
20608,494
6600,494
32659,494
31166,494
41810,494
38801,494
70364,494
43888,494
57784,494
88430,494
98352,494
96565,494
93041,494
64478,494
50505,494
50818,494
6223,494
64067,494
86710,494
62949,494
56072,495
118,495
37700,495
58564,495
28131,495
70529,495
38418,495
62800,495
59433,495
30096,495
83330,495
17618,495
24441,495
37975,495
76656,495
86480,495
48784,495
79188,495
24756,495
4415,495
90952,495
26789,495
11002,495
74242,495
66342,495
68493,495
9362,495
80893,495
61638,495
84642,495
92935,495
98231,495
52002,495
6205,495
14026,495
45742,495
38217,495
87780,495
51699,495
61369,495
84755,495
92789,495
23037,495
16766,495
26562,495
88613,495
22369,495
43639,495
43785,495
41458,495
34458,495
99137,495
81322,495
39892,495
28397,495
84480,495
94971,495
51987,495
88485,495
1651,495
76128,495
43758,495
47137,495
62132,495
58655,495
14753,496
36527,496
56522,496
85599,496
88160,496
95933,496
23659,496
25072,496
28457,496
88573,496
17136,496
66411,496
49642,496
53914,496
38356,496
79955,496
47995,496
94226,496
327,496
69503,496
4782,496
15910,496
46329,496
29022,496
60524,496
98259,496
68006,496
75150,496
88917,496
62808,496
53890,496
43943,496
62108,496
66537,496
96074,496
51269,496
33659,496
84235,496
99689,496
72754,496
96496,496
99400,496
31398,496
71805,496
25699,496
55312,496
2470,496
19579,496
56777,496
67891,496
7096,496
87456,497
65335,497
92481,497
15136,497
17946,497
76517,497
23572,497
20347,497
70667,497
47252,497
83460,497
57896,497
47805,497
57768,497
59666,497
64533,497
63337,497
27744,497
38220,497
86077,497
52535,497
89815,497
22684,497
4806,497
23555,497
15499,497
2555,497
28804,497
39127,497
55067,497
73993,497
53059,497
45495,497
98991,497
90394,497
94955,497
95528,497
81194,497
80703,497
1408,497
48657,497
17660,497
45468,497
92439,497
88058,497
9406,497
7753,497
32041,497
7528,497
97119,497
64861,497
33850,497
78680,497
25787,497
50790,497
78362,497
12053,497
49645,497
13413,497
64078,497
32054,497
79067,497
485,497
43085,497
378,497
95707,498
74386,498
10736,498
51063,498
94689,498
2245,498
5465,498
80949,498
83986,498
2960,498
95557,498
94129,498
55732,498
10068,498
56775,498
99311,498
39583,498
38119,498
95988,498
85643,498
91392,498
48567,498
40346,498
99886,498
70218,498
70336,498
40353,498
94039,498
3181,498
37715,498
77544,498
65147,498
68322,498
7523,498
79552,498
43945,498
11713,498
79600,498
50336,498
35509,498
5634,498
83861,498
39179,498
41666,498
82076,498
85729,498
9070,498
85133,498
12704,498
11094,498
1829,498
80239,498
78024,498
43463,498
80454,498
52948,498
30107,498
73606,498
90971,498
37916,498
58183,498
43174,498
23996,498
56105,498
45587,498
52546,498
7089,499
89574,499
5995,499
35034,499
61927,499
21822,499
88255,499
4868,499
56496,499
55125,499
35780,499
38531,499
34165,499
65064,499
70919,499
62777,499
39861,499
31295,499
79177,499
76663,499
96714,499
75392,499
42991,499
17989,499
23868,499
98503,499
14233,499
9844,499
18182,499
7353,499
29114,499
87256,499
75477,499
69992,499
18233,499
74066,499
9148,499
45958,499
779,499
70168,499
1904,499
10593,499
66474,499
40999,499
21907,499
5980,499
77581,499
82429,499
43046,499
16250,499
80557,499
45955,499
30430,499
16059,499
97338,499
57939,499
61518,499
73531,499
33412,500
40261,500
70804,500
8666,500
9496,500
57666,500
88538,500
98358,500
7920,500
48232,500
14044,500
32382,500
88865,500
11044,500
71759,500
92069,500
23521,500
38489,500
48471,500
32205,500
44041,500
9442,500
92598,500
54003,500
90662,500
40054,500
87868,500
46618,500
19956,500
75187,500
8794,500
62509,500
95855,500
79169,500
49300,500
43681,500
5043,500
48492,500
3600,500
8786,500
87235,500
89536,500
37240,500
59007,500
2958,500
56599,500
18331,500
92141,500
64453,500
80500,500
64245,500
39410,500
33025,500
13236,500
86212,500
77946,500
92901,500
89203,501
1711,501
56056,501
25208,501
30811,501
99440,501
75885,501
92352,501
13697,501
46999,501
31002,501
64559,501
80767,501
83280,501
1490,501
41003,501
77323,501
74215,501
25200,501
56107,501
34262,501
45155,501
84920,501
55576,501
25224,501
5899,501
61610,501
38264,501
761,501
92145,501
91676,501
81936,501
6092,501
78586,501
73639,501
37135,501
94851,501
74155,501
78553,501
69521,501
24172,501
60799,501
28017,501
25417,501
38511,501
85861,501
96460,501
97923,501
41300,501
77645,501
1342,501
16396,501
73633,501
98381,501
69181,501
25187,501
76437,501
77222,501
92616,501
44086,501
12087,501
43583,501
63425,501
10773,501
26299,501
59694,501
33029,501
26763,501
8208,501
35814,501
9881,501
68080,501
75798,501
79522,501
93405,501
78279,501
72032,501
13229,501
5348,501
70847,501
34654,501
72904,501
55154,502
23332,502
4580,502
62962,502
31260,502
63663,502
10116,502
36942,502
29230,502
71624,502
24333,502
3140,502
42323,502
85167,502
33818,502
58763,502
60544,502
52147,502
93875,502
43790,502
2794,502
35802,502
81557,502
57537,502
84396,502
43040,502
82093,502
98751,502
61124,502
44503,502
79533,502
82261,502
92409,502
16793,502
57149,502
47678,502
26821,502
20264,502
45433,502
9902,502
71086,502
86244,502
26814,502
67059,502
10242,502
12819,502
61947,502
17077,502
686,502
37692,502
21132,502
30419,502
88857,502
63757,502
17378,502
85765,502
10204,502
91056,502
22192,502
60307,502
8432,503
74292,503
83594,503
37029,503
28746,503
5411,503
64616,503
16770,503
84811,503
92216,503
36729,503
32162,503
11778,503
18993,503
68140,503
88318,503
77854,503
75146,503
52438,503
10625,503
70346,503
84116,503
46641,503
69073,503
63125,503
906,503
58382,503
85227,503
14128,503
46492,503
38790,503
73335,503
59250,503
99446,503
50508,503
44992,503
95646,503
5554,503
29806,503
37613,503
68895,503
72870,503
6099,503
24850,503
68114,503
15556,503
52365,503
70441,503
82022,503
34414,503
21105,503
80696,503
45931,503
14619,503
37984,503
13404,503
33865,503
38242,503
56809,503
89772,503
98873,503
19120,503
60954,503
72826,504
61394,504
6932,504
51759,504
11246,504
77502,504
28742,504
26567,504
78743,504
19895,504
91371,504
49686,504
91939,504
2411,504
61226,504
96732,504
67513,504
93428,504
49793,504
82058,504
86673,504
89270,504
81411,504
78320,504
92709,504
23450,504
37175,504
52637,504
27695,504
60176,504
53940,504
28284,504
26927,504
5771,504
53990,504
79577,504
84265,504
47080,504
8258,504
3527,504
95445,504
55836,504
23958,504
90409,504
84761,504
8539,504
49144,504
16922,504
85825,504
3305,504
97980,504
41163,504
93286,504
57852,504
47562,504
72540,504
68927,504
74715,504
83040,504
17516,504
52891,504
56742,504
25481,504
52848,504
95265,504
31240,504
48368,504
21378,504
35908,504
43314,504
23065,505
67053,505
14131,505
28166,505
90494,505
31118,505
50588,505
5105,505
73176,505
55335,505
76331,505
6142,505
78500,505
6488,505
87388,505
68963,505
3476,505
38312,505
90321,505
24051,505
5098,505
9771,505
92132,505
45574,505
93690,505
72592,505
71636,505
85122,505
29081,505
97608,505
83842,505
35599,505
20247,505
93601,505
57798,505
54071,505
17672,505
71818,505
14354,505
36281,505
39936,505
84602,505
80486,505
73882,505
14755,505
50876,505
68462,505
58317,505
92076,505
48510,505
67422,505
20750,505
69516,505
45717,505
1703,505
48388,505
78158,505
35445,505
34140,505
5959,505
42350,505
61519,505
45425,505
21863,505
29823,505
44609,505
94539,505
55292,505
80485,505
37568,505
26719,505
69730,506
70692,506
85270,506
72229,506
99559,506
47727,506
59460,506
18005,506
49530,506
83914,506
26311,506
26624,506
64657,506
36176,506
6567,506
72295,506
45362,506
33615,506
90040,506
48956,506
10198,506
38955,506
63719,506
27451,506
74226,506
75622,506
78717,506
79743,506
13749,506
82721,506
48928,506
81410,506
54957,506
75789,506
61712,506
74147,506
75862,506
26039,506
79288,506
29367,506
58958,506
67301,506
86893,506
94930,506
70481,506
21806,506
56037,506
13431,506
19709,506
91001,506
96333,506
60662,506
78693,506
9915,506
80413,506
65355,506
56141,506
11602,506
14122,506
22765,506
28288,506
9477,506
16180,506
13464,506
89015,506
96207,506
2945,506
67774,506
14689,506
51854,506
8067,506
59768,506
72649,507
96299,507
83373,507
93228,507
7553,507
61003,507
51682,507
26110,507
14840,507
76366,507
62542,507
45466,507
36422,507
8583,507
84656,507
33798,507
55780,507
34438,507
62844,507
8064,507
38113,507
15862,507
67790,507
