GiftId,TripId
54899,3376
26720,3376
15161,3376
49428,3376
908,3376
78874,3376
55896,3376
8124,3376
49217,3378
32308,3378
47642,3378
7657,3378
56436,3378
12013,3378
99564,3378
5830,3378
38418,3378
9796,3379
1895,3379
38356,3379
75825,3379
89785,3379
34282,3379
977,3379
92384,3380
55907,3380
4943,3381
56043,3381
30848,3381
4066,3381
84860,3381
62877,3381
2692,3381
18967,3382
44161,3382
21936,3382
82545,3382
52597,3382
61586,3382
44953,3382
85016,3382
20485,3382
19285,3382
53989,3382
60006,3382
13689,3382
36058,3382
56193,3383
44984,3383
50872,3383
11184,3383
46882,3383
27270,3384
96307,3384
34060,3384
2334,3384
34556,3384
68308,3384
42971,3385
99978,3385
99478,3385
4205,3385
1638,3385
75460,3385
31915,3385
49293,3385
6972,3385
97692,3385
49076,3386
89291,3386
95606,3386
40079,3386
4169,3386
24865,3386
99047,3386
38676,3387
65780,3387
58843,3387
65087,3387
55343,3388
29929,3388
54473,3388
7311,3388
56669,3388
45932,3389
66886,3389
93207,3389
2055,3389
80869,3390
70493,3390
37956,3390
20769,3391
85939,3391
88596,3391
33198,3391
33463,3391
96811,3392
57970,3392
73682,3392
41031,3392
44781,3392
57380,3392
56117,3392
43022,3392
23005,3392
78262,3392
25510,3392
51317,3392
1162,3392
75671,3392
19231,3392
6845,3392
89755,3392
86749,3393
420,3393
28073,3393
76013,3393
56351,3393
57432,3393
48112,3393
69183,3394
84141,3394
22074,3394
35360,3394
11466,3394
48406,3394
6568,3394
75580,3394
65929,3394
68701,3395
75486,3395
97730,3395
28327,3395
47501,3395
53380,3395
17477,3395
23291,3395
66953,3395
93760,3395
69701,3396
76512,3396
32063,3396
19212,3396
58614,3397
89479,3397
39399,3397
74438,3397
95946,3398
34706,3398
32988,3398
67901,3398
88474,3398
76772,3398
40299,3398
83538,3398
99015,3398
90079,3398
84744,3399
80620,3399
8001,3399
77815,3399
95760,3400
2151,3400
77111,3400
48994,3400
71621,3400
64738,3401
70698,3401
47779,3401
86134,3401
60950,3401
44264,3401
25173,3401
68109,3401
98253,3401
85225,3402
2117,3402
5545,3402
73278,3402
4327,3402
43645,3402
46840,3402
4173,3402
2251,3403
47651,3403
15345,3403
77639,3403
46602,3403
12264,3404
59563,3404
36755,3404
256,3404
43663,3404
91039,3405
56795,3405
41895,3405
42439,3405
88527,3406
54430,3406
52140,3406
57428,3406
66727,3406
81937,3406
79346,3406
52840,3407
87543,3407
16944,3407
74980,3407
86685,3407
29998,3407
51744,3407
44457,3407
46603,3407
44842,3407
46690,3408
30,3408
51807,3408
10850,3408
10154,3408
92566,3408
71899,3408
97904,3408
24530,3409
96866,3409
52700,3409
55291,3409
28047,3409
42131,3409
12084,3409
52790,3409
67539,3410
68019,3410
23628,3410
75608,3410
57361,3411
99140,3411
29942,3412
8262,3412
67044,3412
79942,3412
55952,3412
69003,3413
63605,3413
90687,3413
70041,3413
40132,3413
1118,3413
96207,3413
1276,3413
62823,3413
67074,3413
62248,3413
64716,3413
72775,3413
39721,3413
38593,3413
93906,3414
51539,3414
47431,3415
93960,3415
35081,3415
13726,3416
7876,3416
91536,3416
33428,3416
94446,3416
63773,3416
68216,3416
33866,3416
97047,3416
51046,3416
71068,3417
66064,3417
23228,3417
75965,3417
27847,3417
26146,3417
15116,3417
28557,3418
9375,3418
76743,3418
30796,3418
49444,3418
85979,3418
38693,3418
45850,3418
89462,3418
9455,3418
82977,3418
96544,3418
62022,3418
70776,3418
71407,3418
82386,3419
27199,3419
14196,3419
12248,3419
8276,3420
9329,3420
71706,3420
23612,3420
64584,3420
62510,3420
14561,3420
35890,3420
48254,3420
25273,3420
33529,3421
4777,3421
23611,3421
61507,3421
4297,3421
17936,3422
50694,3422
30649,3422
11523,3422
41444,3422
52850,3423
49499,3423
98869,3423
23796,3423
34519,3423
23207,3423
51875,3424
3135,3424
68263,3424
32857,3424
53520,3424
3880,3424
68916,3424
75563,3424
73233,3424
2131,3425
45888,3425
34459,3425
75485,3425
20350,3425
71810,3425
67506,3425
20157,3425
81945,3425
29095,3425
83738,3425
51787,3425
77308,3426
25944,3426
78261,3426
6793,3426
41800,3427
21923,3427
67902,3428
77358,3428
81337,3428
34177,3428
14441,3428
85426,3428
74084,3428
69375,3428
10643,3428
92197,3428
35117,3428
22529,3428
81914,3428
26921,3429
86573,3429
53184,3430
18852,3430
24168,3430
16772,3430
19056,3430
12136,3430
87076,3430
531,3431
41349,3431
69317,3431
84935,3431
14716,3431
99588,3431
58805,3431
32556,3431
91128,3431
70650,3431
36153,3432
77065,3432
40474,3432
71914,3433
96985,3433
87006,3433
37126,3433
99777,3433
66839,3433
72394,3434
64583,3434
53601,3434
6163,3434
46715,3434
98313,3434
78512,3434
58204,3434
49932,3434
7852,3435
56152,3435
92000,3435
8330,3435
8233,3436
44822,3436
83905,3436
75898,3436
62479,3436
19031,3436
80131,3436
50296,3436
16169,3436
10063,3436
21114,3437
94583,3437
6206,3437
68777,3437
44604,3437
26860,3437
21460,3437
16219,3438
95915,3438
20155,3438
96941,3438
88198,3438
71933,3439
93979,3439
85948,3439
58639,3439
17827,3439
72747,3439
17413,3440
21864,3440
34306,3440
64484,3440
6813,3440
95016,3440
73230,3440
79886,3440
28602,3440
84939,3440
34484,3440
12000,3440
5007,3441
16409,3441
74176,3441
89599,3442
99373,3442
90758,3442
79763,3442
2576,3442
64877,3443
75749,3443
78487,3443
56712,3443
68372,3443
51691,3444
49942,3444
76818,3444
93758,3444
48899,3444
79081,3444
43678,3444
16075,3444
16292,3444
35540,3445
86381,3445
10266,3445
27572,3445
89867,3446
33696,3446
71889,3446
54530,3446
53670,3447
21188,3447
16241,3447
24550,3447
26233,3447
1979,3447
61866,3447
94496,3447
25977,3447
7647,3447
57805,3447
91310,3448
20520,3448
71923,3448
88439,3448
56746,3448
93399,3448
56648,3448
10792,3449
64962,3449
48284,3449
6014,3449
27142,3450
53873,3450
84463,3450
23237,3450
53007,3451
97979,3451
74038,3451
57256,3451
41484,3451
96513,3451
97336,3451
91321,3451
28818,3451
54177,3451
81700,3451
95313,3451
42966,3452
25539,3452
1250,3452
8443,3453
74542,3453
38916,3453
64634,3453
4783,3453
6033,3453
49559,3453
16030,3453
38732,3454
92586,3454
15913,3454
76197,3454
50391,3454
35343,3455
82465,3455
941,3455
82996,3455
18318,3455
8973,3456
82515,3456
88377,3456
88319,3456
86258,3456
10510,3456
11084,3457
67519,3457
90087,3457
42393,3457
36582,3458
20631,3458
67003,3458
88708,3458
72006,3458
46226,3458
7968,3459
87983,3459
32017,3459
25744,3460
24984,3460
48276,3460
30008,3460
73669,3460
22040,3460
10297,3460
85159,3460
54032,3460
37365,3460
67551,3461
67455,3461
90717,3461
15953,3461
31823,3461
9061,3462
17981,3462
51231,3462
51230,3462
60992,3462
84658,3462
97031,3462
47137,3462
10177,3463
57954,3463
80036,3463
71882,3463
5408,3463
35968,3463
29629,3463
21687,3463
47010,3463
86082,3463
73238,3463
10762,3464
37546,3464
79585,3464
44003,3464
20372,3464
6403,3464
93187,3464
2514,3464
50592,3464
82316,3464
39041,3464
81777,3464
15030,3464
69290,3464
91813,3464
6114,3464
51313,3464
49562,3464
50140,3465
85692,3465
79123,3465
82380,3465
49619,3465
31779,3465
13001,3465
95560,3466
52372,3466
60770,3466
60015,3466
11216,3466
41739,3466
87242,3466
7094,3466
39542,3466
20321,3466
12677,3466
49320,3466
31527,3466
23818,3466
37717,3467
3628,3467
13305,3468
2848,3468
7401,3468
22218,3468
6558,3468
93332,3468
6678,3468
46901,3468
2054,3468
52897,3468
14403,3468
2037,3469
29042,3469
46355,3469
47946,3469
66413,3469
20627,3470
20856,3470
601,3470
61591,3471
22578,3471
5693,3471
90195,3471
29388,3471
36193,3472
48309,3472
13465,3472
66809,3472
20594,3473
41595,3473
85039,3473
61473,3473
89780,3473
47306,3473
36438,3473
94782,3473
92095,3473
27839,3474
80806,3474
43778,3474
3036,3475
80678,3475
26380,3475
39972,3475
37496,3476
79787,3476
48470,3476
82922,3476
23127,3476
71073,3476
28686,3476
25360,3476
84786,3476
85360,3476
65889,3476
95355,3477
69721,3477
54315,3477
8753,3477
57538,3477
29582,3478
93809,3478
11424,3478
4157,3478
43672,3478
80947,3478
30525,3478
55381,3478
82111,3478
64794,3478
21279,3478
92616,3478
63778,3479
17752,3479
16782,3479
33547,3479
92678,3479
51361,3479
268,3479
67799,3479
89162,3479
57338,3479
47199,3480
27565,3480
66275,3480
57286,3480
21752,3480
23761,3480
91677,3480
98258,3480
31211,3480
43921,3480
79398,3480
38540,3480
23156,3480
6076,3480
97963,3480
68532,3480
87435,3481
4544,3481
34461,3481
44343,3481
72672,3481
48474,3481
7977,3481
39422,3482
66283,3482
27729,3482
74538,3482
37673,3482
88583,3482
3105,3482
49491,3482
2229,3482
37627,3482
75450,3482
72122,3482
53113,3482
63546,3483
88707,3483
76088,3483
28401,3484
13433,3484
24248,3484
76880,3485
59061,3485
58599,3485
53312,3485
34978,3485
15920,3485
89734,3486
27010,3486
82474,3486
2703,3486
28675,3486
51201,3486
59989,3487
28189,3487
34086,3487
38710,3487
68901,3487
11623,3487
61727,3488
6567,3488
23637,3488
66292,3489
47810,3489
37757,3489
43086,3489
68341,3489
94639,3489
27062,3489
67274,3489
73882,3489
12626,3489
80959,3490
29309,3490
61560,3490
90144,3490
43242,3490
5115,3490
83080,3490
78909,3490
52083,3490
27677,3490
82825,3490
49127,3490
69049,3490
11511,3491
34085,3491
74706,3491
21520,3491
11229,3491
92599,3492
90807,3492
73147,3492
33317,3492
30798,3492
29210,3492
95948,3492
4677,3493
28768,3493
88989,3493
57948,3493
75463,3493
79797,3493
97376,3493
5132,3493
14477,3493
34835,3493
92803,3493
821,3493
45946,3494
43190,3494
96371,3494
78435,3494
52007,3494
78297,3494
2947,3494
8806,3495
55423,3495
75356,3495
26204,3495
42496,3495
43527,3495
62964,3495
87659,3495
79718,3495
56982,3496
1256,3496
44505,3496
33081,3496
24245,3496
94066,3496
50658,3496
81087,3496
33631,3496
29081,3496
26859,3497
54512,3497
27857,3497
76087,3497
67640,3498
44605,3498
54420,3498
40032,3499
97026,3499
91346,3499
2900,3499
72031,3499
32625,3499
13899,3499
51583,3499
37417,3499
59146,3499
49618,3500
2993,3500
46846,3500
41011,3500
41241,3500
32695,3500
94946,3501
40434,3501
47982,3501
19004,3501
3731,3501
95995,3501
18212,3501
25115,3501
17514,3502
87976,3502
86694,3502
27045,3502
73609,3502
55500,3502
67825,3502
89700,3503
45569,3503
81141,3503
1312,3503
87,3503
73579,3503
1579,3504
82124,3504
75740,3504
25119,3504
70720,3504
44453,3506
51782,3506
57063,3506
61233,3506
9436,3506
73384,3506
45004,3506
81139,3506
35681,3506
66142,3506
95184,3506
98515,3506
6455,3506
3027,3507
6993,3507
52754,3507
75789,3507
84697,3507
59045,3507
47994,3508
70810,3508
30307,3508
94788,3508
73241,3508
25630,3508
58689,3508
51957,3510
43273,3510
21586,3510
87111,3510
63470,3510
43802,3510
32859,3510
94252,3511
10707,3511
5216,3511
84973,3511
84543,3511
18301,3511
19951,3512
72795,3512
35607,3512
93557,3512
56462,3512
77937,3512
8032,3512
46695,3512
45727,3512
90089,3512
59132,3512
5138,3512
88568,3512
96425,3513
37860,3513
71461,3513
38509,3513
73338,3514
30292,3514
76044,3514
50766,3514
74170,3514
31481,3514
76220,3514
21448,3514
80979,3514
63480,3514
34632,3514
48964,3514
67432,3515
54115,3515
31876,3515
88847,3515
98704,3515
66189,3515
19595,3515
57547,3515
76850,3515
81557,3515
92532,3515
70009,3516
64312,3516
67977,3516
70803,3516
49580,3516
22443,3516
17468,3516
39098,3516
33037,3516
36266,3516
6728,3516
66774,3516
39681,3517
59298,3517
49036,3517
32723,3518
35984,3518
90928,3518
49795,3518
98011,3518
84265,3518
12711,3518
56989,3519
70647,3519
71555,3519
58516,3519
42480,3519
28452,3520
9793,3520
7679,3520
28753,3520
73727,3520
35834,3520
9527,3520
10320,3520
31171,3521
12809,3521
17859,3521
44654,3521
74854,3521
52573,3521
89972,3522
21535,3522
97228,3522
55439,3522
61059,3522
46251,3522
37862,3523
31775,3523
29888,3523
15337,3523
1292,3523
7603,3524
2061,3524
3922,3524
80174,3524
97194,3524
4565,3525
83650,3525
5895,3525
23877,3525
25063,3525
3061,3525
91648,3525
10365,3525
86527,3525
95137,3526
16908,3526
96136,3526
18091,3526
53446,3526
14490,3526
36251,3526
70936,3526
56002,3526
11768,3526
92508,3526
73215,3527
74085,3527
61299,3527
98452,3527
26878,3527
20533,3527
20410,3527
52308,3528
53187,3528
63393,3528
65246,3528
42459,3528
50174,3528
78542,3528
9042,3528
66566,3528
58084,3528
64321,3528
2353,3528
3419,3528
66526,3529
44347,3529
16802,3529
8804,3529
14577,3529
24489,3529
69275,3530
86511,3530
24674,3530
88000,3530
21643,3530
7604,3530
66641,3530
28000,3530
53443,3530
59239,3531
21028,3531
76052,3531
22592,3531
19684,3531
19181,3531
37996,3531
35456,3531
19028,3531
10742,3531
33957,3531
12622,3531
4540,3532
5539,3532
945,3532
55988,3532
30362,3533
92767,3533
96861,3533
75235,3533
14385,3534
46997,3534
50071,3534
2617,3534
33550,3534
28769,3534
80351,3535
10095,3535
66835,3535
82489,3535
47558,3535
4137,3535
27665,3536
60615,3536
8750,3536
89256,3536
90564,3536
70609,3536
74178,3536
10161,3536
23231,3536
47408,3536
89943,3536
58285,3537
61308,3537
5780,3538
78522,3538
91567,3538
34848,3538
87629,3538
95973,3538
53371,3538
86918,3538
90723,3538
64361,3538
61553,3538
54125,3538
33402,3539
95458,3539
37293,3539
36974,3540
15598,3540
86218,3540
80419,3540
12790,3540
29713,3540
79715,3540
82263,3540
88453,3541
46909,3541
33193,3541
4229,3541
90731,3541
32496,3541
31202,3541
16251,3541
68830,3541
30623,3541
30087,3541
9153,3541
93690,3541
42632,3541
36469,3541
23909,3542
76007,3542
2104,3542
68236,3542
97863,3542
45969,3542
68561,3542
20051,3542
61556,3542
71523,3542
77060,3542
34514,3542
88918,3542
27972,3543
51456,3543
58941,3543
29186,3543
37439,3543
37660,3544
78089,3544
64902,3544
61275,3544
96795,3544
8775,3544
45504,3544
58175,3544
64391,3544
45837,3544
2984,3544
8243,3544
83777,3544
52633,3545
29143,3545
61309,3545
20886,3545
39584,3545
88333,3545
25019,3545
64416,3546
33223,3546
76036,3546
56947,3546
55410,3546
66149,3546
7032,3546
43488,3546
64690,3546
29312,3546
12325,3546
24003,3546
39689,3546
42935,3546
82031,3546
69412,3547
68644,3547
47809,3547
67569,3547
91745,3547
70873,3547
73480,3547
45828,3547
75404,3547
61907,3548
53452,3548
41622,3548
94505,3548
25639,3549
75708,3549
94636,3549
24635,3549
22691,3549
86877,3550
91213,3550
58270,3550
6581,3550
15126,3551
49056,3551
93924,3551
26923,3551
27111,3551
88173,3551
48574,3551
89515,3551
86244,3551
96005,3552
82349,3552
3329,3552
95673,3552
42356,3552
53898,3552
48448,3552
38631,3552
47467,3552
80347,3552
24334,3552
16807,3552
85106,3552
15680,3552
15034,3552
10734,3553
21433,3553
80631,3553
20236,3553
31540,3553
2648,3553
45782,3553
27133,3553
29756,3553
18209,3553
98792,3553
33947,3553
55513,3553
68628,3553
40470,3553
57112,3554
47054,3554
56254,3554
73674,3554
47660,3554
14939,3554
18559,3555
49550,3555
98568,3555
75882,3555
71188,3555
13790,3555
71728,3556
49074,3556
85485,3556
62458,3556
41772,3557
47315,3557
29579,3558
85494,3558
43926,3558
71688,3558
59990,3558
43784,3558
23546,3558
34173,3558
54500,3559
38147,3559
60821,3559
44584,3559
3994,3559
33559,3559
13119,3559
11747,3559
57355,3560
48086,3560
97920,3560
10689,3560
52343,3560
37900,3560
32551,3560
40059,3560
1724,3561
14155,3561
69066,3561
32779,3562
75349,3563
84947,3563
39232,3563
27773,3563
15835,3563
55538,3563
83014,3563
28237,3563
40101,3563
20348,3563
25043,3563
75523,3564
47807,3564
89008,3564
35007,3564
62233,3564
20054,3564
61010,3564
7713,3564
35271,3564
5353,3564
93759,3564
22056,3564
34833,3565
96466,3565
78277,3565
84777,3565
68763,3565
62864,3565
20534,3566
57031,3566
53996,3566
51450,3566
85370,3566
92285,3567
7092,3567
70429,3567
27373,3567
92181,3567
37885,3567
43178,3567
84272,3568
39499,3568
51398,3568
88835,3568
36133,3568
73330,3568
16278,3569
26567,3569
88043,3569
6751,3569
59545,3569
75069,3570
74094,3570
43152,3571
59505,3571
42846,3571
44514,3571
10716,3571
1076,3571
88094,3571
48332,3571
46679,3571
53276,3571
64736,3571
83224,3572
11636,3572
41221,3573
72088,3573
91694,3573
15594,3573
79041,3573
53052,3573
10721,3573
35645,3573
37891,3573
10404,3573
19871,3574
6395,3574
84029,3574
39934,3574
70247,3574
40940,3574
77853,3574
46073,3574
54409,3574
18074,3574
73928,3574
12736,3574
51708,3574
53220,3574
33154,3574
56404,3575
40632,3575
83583,3575
39537,3576
68925,3576
99551,3576
30012,3576
24509,3576
42964,3576
24177,3576
63475,3577
3074,3577
85280,3577
10362,3577
504,3577
56151,3577
27070,3577
69107,3577
95238,3577
19142,3577
21898,3577
69173,3578
45044,3578
81527,3578
92493,3578
10966,3578
64133,3578
86035,3578
75364,3578
12384,3578
58168,3578
29437,3578
82167,3579
52806,3579
25202,3579
84469,3579
6450,3579
35918,3579
53279,3579
74719,3580
90056,3580
48902,3580
37809,3580
11380,3580
10399,3580
13525,3580
44861,3580
41053,3580
8254,3580
95138,3580
47611,3580
17561,3580
91024,3580
43747,3580
3076,3581
23394,3581
30222,3581
67431,3581
68943,3581
2946,3581
91159,3581
61483,3581
38863,3581
60051,3581
461,3581
35424,3581
13660,3581
20216,3582
87328,3582
66746,3582
88768,3582
3433,3582
2919,3582
13817,3583
65969,3583
17335,3584
87080,3584
13480,3584
39274,3584
99223,3584
24532,3584
67270,3584
22260,3584
16354,3584
81066,3584
38150,3585
7470,3585
32644,3585
1500,3585
67462,3585
5656,3585
91485,3585
11555,3585
73750,3585
83953,3585
70118,3585
98476,3585
99754,3585
80128,3585
65255,3585
28864,3586
18005,3586
64217,3586
60845,3586
4421,3586
39038,3586
50829,3586
26952,3586
62004,3587
92144,3587
15672,3587
41477,3588
96891,3588
49546,3588
50505,3588
55812,3588
82287,3588
33177,3588
48898,3588
87687,3588
68511,3588
91547,3588
84284,3588
57560,3588
15329,3589
78896,3589
60524,3589
47979,3589
33314,3589
10779,3590
86287,3590
57580,3590
13237,3590
48511,3590
51319,3591
23573,3591
78808,3591
68088,3591
98197,3591
84510,3591
43111,3591
39657,3592
66358,3592
16866,3592
14132,3592
4528,3592
8617,3592
27248,3593
56691,3593
42973,3593
38861,3593
54507,3593
62905,3593
15293,3593
58481,3593
46523,3593
7590,3593
43851,3593
13676,3593
7580,3593
72550,3594
16441,3594
57145,3594
61661,3594
35714,3594
4191,3594
39163,3594
6093,3594
78475,3594
17963,3594
56051,3595
78222,3595
65324,3595
65010,3595
20645,3595
30662,3595
58917,3595
86099,3596
46638,3596
90946,3596
61084,3596
69857,3596
90419,3597
18771,3597
92774,3597
38507,3597
50246,3597
15112,3597
55802,3598
61003,3598
34360,3598
69122,3598
83470,3598
57279,3598
46232,3598
77535,3599
43980,3599
4914,3600
64109,3600
95378,3600
60543,3600
93041,3600
86432,3600
70057,3600
18113,3600
54310,3600
38618,3600
6036,3600
56661,3601
72042,3601
45046,3601
67387,3601
13451,3601
26779,3601
37094,3601
92399,3602
38734,3602
69875,3602
35132,3602
68606,3602
32477,3603
99722,3603
31303,3603
12655,3603
70425,3603
87820,3603
43136,3603
55198,3603
89950,3603
39302,3603
13880,3603
88341,3603
16018,3603
32958,3603
58911,3603
68847,3603
6017,3603
72312,3603
27699,3603
55402,3604
45975,3604
65155,3604
28821,3604
24250,3604
23999,3604
38941,3604
87937,3604
56673,3605
25862,3605
56805,3605
31441,3605
41414,3605
55849,3605
24393,3605
87587,3606
46876,3606
9859,3606
76657,3606
68166,3606
32014,3606
19500,3606
76334,3606
49009,3606
13035,3607
94262,3607
26352,3607
25366,3607
85571,3607
50194,3607
26144,3607
76116,3607
72174,3608
47141,3608
30189,3608
69909,3608
32448,3608
43999,3608
50047,3608
69678,3608
27299,3608
48155,3608
47737,3608
48721,3608
41664,3608
19330,3609
43032,3609
72076,3609
28108,3609
76706,3609
86838,3609
56422,3609
8842,3610
62853,3610
10912,3610
71457,3610
63951,3610
87301,3610
45217,3611
92711,3611
72478,3611
48769,3612
59399,3612
74392,3612
5108,3612
11647,3612
82992,3613
80604,3613
34257,3613
5917,3613
15070,3613
23011,3614
98690,3614
30673,3614
78956,3614
62664,3614
37208,3614
9163,3615
29414,3615
72336,3615
94966,3615
30011,3615
80318,3615
40873,3615
62592,3615
64984,3615
64822,3615
25996,3615
49312,3615
22990,3615
48186,3616
61128,3616
11091,3616
65402,3616
21480,3616
70831,3617
83425,3617
19395,3617
99291,3618
63831,3618
2231,3618
70179,3618
68818,3618
71501,3618
17110,3618
13002,3618
17661,3618
30641,3618
64157,3619
41379,3619
55384,3619
23490,3619
48873,3619
83345,3619
99539,3619
99574,3619
63820,3619
82882,3619
76095,3619
2212,3619
87888,3619
2262,3619
33014,3619
8432,3620
34486,3620
93915,3620
37745,3620
71344,3620
53209,3621
7493,3621
75777,3621
73903,3621
41138,3621
19803,3621
48047,3621
69792,3621
60694,3621
53608,3621
24209,3621
82222,3621
42618,3622
52677,3622
14674,3622
76723,3622
4937,3622
34238,3622
45516,3622
98352,3622
39952,3623
45762,3623
11179,3623
84732,3623
97896,3623
32089,3623
59578,3623
47291,3623
93068,3623
37802,3623
41844,3623
97751,3623
87506,3623
6783,3623
51992,3624
32368,3624
55598,3624
48819,3624
31812,3624
52598,3624
95066,3624
79907,3625
39665,3625
72052,3625
88247,3625
66850,3625
23531,3626
74522,3626
17264,3626
15470,3626
70680,3627
30682,3627
12430,3627
33313,3628
73912,3628
83696,3628
1817,3628
75406,3629
92977,3629
50806,3630
93520,3630
85304,3630
30773,3630
73336,3630
32325,3630
44215,3630
7156,3631
38977,3631
22713,3631
63991,3631
40952,3631
98928,3631
39256,3631
95149,3631
47406,3631
45855,3631
27634,3631
664,3631
45139,3631
50825,3632
48767,3632
37512,3632
54843,3632
77920,3632
18617,3633
46184,3633
14415,3633
69575,3633
12671,3634
27661,3634
22169,3634
12354,3634
46277,3634
57775,3634
228,3634
72935,3636
44162,3636
540,3636
88605,3636
75797,3636
97836,3636
91957,3636
80648,3636
55747,3636
16469,3636
91288,3636
25104,3637
52635,3637
4581,3637
48417,3637
79773,3637
46110,3637
22810,3638
81434,3638
85005,3638
64194,3638
9725,3639
57882,3639
6601,3639
89878,3639
18459,3639
96912,3639
24207,3640
72733,3640
18625,3640
50928,3640
9748,3640
30582,3640
1706,3641
66871,3641
75924,3641
98511,3642
28837,3642
8410,3642
76387,3642
66541,3642
53709,3642
50253,3642
34860,3643
43244,3643
66748,3643
73934,3643
76689,3643
38906,3644
78454,3644
26332,3644
43125,3644
31590,3644
44510,3644
57446,3644
44831,3644
5377,3644
3060,3644
40629,3644
5444,3644
86529,3644
19564,3644
74314,3644
44697,3644
50397,3645
26392,3645
58777,3645
13095,3645
97617,3645
85614,3646
70292,3646
46599,3646
44778,3646
76347,3646
52166,3646
57818,3646
4559,3646
70115,3646
22546,3646
1395,3646
63245,3646
66899,3646
23092,3646
42998,3646
76814,3646
17161,3646
33083,3646
14626,3647
38468,3647
84958,3647
37290,3648
99589,3648
42094,3648
50971,3648
1108,3648
85124,3648
10145,3648
97578,3648
24667,3648
60435,3648
4899,3648
75798,3649
67069,3649
36252,3649
39411,3649
1211,3649
43953,3649
21606,3649
47383,3650
43213,3650
19154,3650
62733,3650
14840,3650
27490,3650
85199,3650
31885,3650
31266,3650
94806,3650
50258,3651
15851,3651
52982,3651
1115,3651
25110,3651
32814,3651
18806,3652
47534,3652
93080,3652
13696,3652
13614,3652
50060,3652
30397,3652
38597,3652
21248,3652
47025,3652
58548,3652
35686,3652
70113,3653
92128,3654
69218,3654
4206,3654
27897,3655
95703,3655
13386,3655
80917,3656
66880,3656
80216,3656
55016,3656
14099,3656
60684,3656
96343,3656
39266,3656
62245,3656
33257,3656
31617,3656
45197,3656
83276,3656
91458,3657
58024,3657
6207,3657
72604,3657
74649,3657
5600,3658
31482,3658
75317,3658
49686,3658
25268,3658
21137,3658
49181,3658
85026,3658
90269,3658
43307,3658
83235,3659
55596,3659
79147,3659
62971,3659
96415,3659
17472,3659
19039,3659
64188,3659
41514,3660
69224,3660
63689,3660
35331,3660
96980,3660
76952,3660
17336,3660
13835,3660
20850,3660
78943,3662
12186,3662
69995,3662
9252,3662
58752,3662
58058,3662
43554,3662
47052,3662
84400,3663
19615,3663
64441,3663
58606,3663
67177,3663
21355,3663
48087,3663
87779,3663
31759,3663
53704,3663
46902,3663
29785,3663
38573,3663
19742,3664
41630,3664
62711,3664
80152,3664
7259,3665
35138,3665
85903,3665
65380,3665
66394,3665
18110,3665
9068,3665
46039,3665
63317,3665
92718,3666
17738,3666
25666,3666
56250,3666
77697,3667
7884,3667
82147,3667
74327,3667
90882,3667
17905,3667
81772,3667
29941,3667
23714,3667
76492,3667
14407,3667
74151,3667
2161,3667
78375,3667
65245,3667
2895,3668
4609,3668
28816,3668
41446,3669
27155,3669
76068,3669
30651,3669
2711,3669
39867,3669
77538,3669
3244,3669
356,3669
37189,3670
96279,3670
17920,3670
12387,3670
54108,3671
6739,3671
95467,3671
56523,3671
75375,3671
89050,3672
2640,3672
98102,3672
83246,3672
83167,3672
66294,3672
22509,3672
2114,3672
49800,3672
49377,3673
71671,3673
95190,3673
72991,3674
34251,3675
95729,3675
3411,3675
32789,3675
48297,3675
23070,3675
96661,3675
38653,3675
59214,3675
5921,3675
3751,3675
81603,3675
24840,3675
78768,3675
27763,3675
33652,3675
82583,3676
68504,3676
67899,3676
59423,3677
31298,3677
84044,3677
72299,3677
19672,3677
98529,3677
46844,3677
94194,3677
10568,3677
55627,3678
61564,3678
47480,3678
26862,3678
7106,3678
74648,3678
65899,3678
18126,3678
67000,3679
2594,3679
94823,3679
58690,3680
90565,3680
12177,3680
86523,3680
58002,3680
2916,3681
82895,3681
68064,3682
22965,3682
82179,3682
46827,3683
26176,3683
34528,3684
7712,3684
46224,3684
69389,3685
16838,3685
35991,3685
99778,3685
52779,3685
88035,3685
30852,3685
77230,3685
26226,3685
40073,3685
27641,3685
19908,3686
45669,3686
51378,3686
26231,3687
46067,3687
45756,3687
10036,3687
40837,3687
49598,3687
32590,3687
10622,3687
38293,3687
68144,3688
59664,3689
66298,3689
43130,3689
22870,3689
40561,3689
40828,3689
38878,3689
54893,3690
16028,3690
57950,3690
7749,3691
16458,3691
28437,3691
97293,3691
77744,3692
94513,3692
57311,3692
53593,3692
37913,3692
59011,3693
7044,3693
56036,3693
73187,3694
19018,3694
84042,3694
40310,3694
66534,3694
8893,3694
57028,3694
23592,3694
76360,3694
55732,3695
31913,3695
2610,3695
42324,3695
38763,3696
11587,3696
29900,3696
3256,3696
98480,3696
52205,3696
72474,3696
27153,3697
56680,3697
862,3697
87564,3697
30863,3697
10693,3698
44670,3698
15129,3699
10049,3699
10348,3699
77805,3699
31595,3699
28022,3699
90401,3699
24067,3699
71341,3700
25934,3700
39728,3700
54398,3700
44580,3700
7417,3700
87038,3700
46013,3700
51949,3701
32552,3701
91498,3701
61005,3701
25773,3701
20237,3701
93833,3701
56400,3702
31447,3702
62694,3702
76366,3702
76529,3702
627,3703
83309,3703
56772,3703
86611,3703
21348,3703
34766,3703
36187,3703
12688,3703
25313,3704
12979,3704
68360,3704
24041,3704
55213,3704
87634,3704
28970,3704
50767,3704
39067,3705
1630,3705
21291,3705
27102,3705
29780,3705
31369,3705
89918,3706
