GiftId,TripId
98651,4614
14246,4616
64115,4616
99648,4616
48113,4616
42836,4616
73700,4616
76215,4616
5524,4617
41470,4617
68827,4618
4936,4618
31918,4618
6320,4618
75941,4618
72877,4619
89561,4619
63237,4619
87438,4619
9281,4619
3809,4619
81376,4620
34757,4620
42206,4620
94533,4620
91733,4620
74997,4620
46662,4620
22566,4620
21553,4620
44160,4620
14500,4620
39967,4620
36682,4620
21599,4620
79027,4620
50410,4620
82663,4620
47845,4620
84510,4621
11344,4621
24105,4621
6689,4621
52053,4621
3395,4622
52578,4623
58547,4623
86446,4623
80006,4623
62366,4623
33869,4623
62629,4623
80000,4624
21222,4624
12164,4624
3847,4624
14823,4624
80513,4624
42649,4624
48325,4625
53211,4625
76345,4625
64864,4625
3158,4625
13334,4626
86580,4626
71764,4626
92237,4626
15149,4626
32265,4626
97871,4626
80746,4627
12504,4627
36088,4627
37292,4627
90478,4627
24813,4627
43120,4627
79115,4628
7130,4628
39472,4628
7538,4628
702,4629
29885,4629
82915,4630
53166,4630
83456,4630
9383,4630
71886,4630
92440,4630
25411,4630
32111,4630
36706,4630
60596,4630
93398,4630
66145,4630
57234,4631
53744,4631
1087,4631
67288,4632
6267,4632
76423,4632
26257,4632
20990,4632
91481,4632
86111,4632
86708,4632
29973,4633
19809,4633
27360,4633
11886,4633
80457,4633
85981,4633
71735,4633
20854,4633
63825,4633
87224,4634
28849,4634
83836,4634
22840,4634
42056,4635
61162,4635
87541,4635
346,4635
27115,4635
64883,4635
81763,4635
33691,4635
32800,4635
66173,4635
2339,4635
51986,4636
38917,4636
96035,4636
76191,4636
7824,4636
11178,4636
19781,4637
62113,4638
11647,4638
46508,4638
1541,4638
67773,4638
84442,4639
10549,4639
3297,4639
42156,4640
93122,4640
34383,4640
67652,4640
35982,4640
83800,4640
38382,4640
24252,4640
65819,4640
20736,4640
93359,4640
76478,4640
25258,4641
52450,4641
71821,4641
95329,4641
49320,4641
17004,4641
17161,4641
46535,4641
74621,4641
79668,4641
73263,4642
65762,4642
437,4642
22690,4642
95823,4642
10804,4642
8770,4642
3903,4642
71246,4642
80237,4642
44454,4642
2474,4643
34273,4643
71999,4643
22302,4643
62469,4643
79312,4644
42794,4644
51227,4644
88225,4645
62980,4645
68720,4645
57457,4645
82164,4645
77607,4645
23728,4645
46627,4646
93086,4646
14485,4646
42203,4647
23651,4647
44020,4647
30629,4647
53069,4647
84153,4647
1873,4648
94420,4648
14952,4648
685,4648
31820,4648
73969,4648
18876,4649
65743,4649
61942,4649
18052,4649
71844,4649
6035,4649
31204,4649
66016,4649
21247,4649
5167,4649
30149,4649
32495,4649
86631,4649
31439,4649
72712,4649
58657,4649
91659,4649
32386,4650
98969,4650
95425,4650
39779,4650
3229,4650
41787,4650
90493,4650
65715,4650
96068,4650
70624,4650
62394,4650
18785,4650
23537,4651
95073,4651
22944,4651
7500,4651
31682,4651
81183,4651
18694,4651
80722,4651
80906,4651
34949,4651
9739,4651
31711,4652
52813,4652
27658,4652
10,4652
63994,4652
83562,4652
76187,4652
98286,4652
81480,4652
17795,4652
71368,4652
29495,4652
55717,4652
45233,4652
77194,4653
19631,4654
81174,4654
44081,4654
62686,4654
68667,4655
16705,4655
55805,4655
93266,4655
99797,4655
2859,4655
99800,4656
29283,4656
65511,4656
72798,4656
3336,4656
72889,4656
58758,4656
93031,4656
60738,4656
47372,4656
78673,4656
92860,4656
61248,4656
68756,4656
77401,4656
99070,4656
97996,4656
65842,4656
91198,4656
2327,4656
92182,4656
32846,4656
53407,4656
16280,4656
73297,4656
67183,4656
53268,4656
5572,4657
42888,4657
40120,4657
49700,4657
38123,4657
29121,4657
49449,4657
70482,4657
53562,4657
94804,4657
38251,4657
73688,4657
46658,4658
7372,4658
96127,4658
17644,4659
74593,4659
89400,4659
8192,4659
28720,4659
44653,4659
83052,4659
77666,4659
88140,4659
21964,4659
63338,4659
22946,4660
71892,4660
76988,4661
92310,4662
66781,4663
16199,4663
81691,4663
84545,4663
44425,4663
65589,4663
6388,4663
72422,4664
10683,4664
82645,4664
82002,4664
21919,4664
69646,4665
60670,4665
18799,4665
33082,4665
60382,4665
5929,4665
66556,4665
86895,4665
67480,4665
47737,4665
32283,4665
30821,4665
99399,4666
4186,4666
74070,4666
61154,4667
65557,4667
11567,4667
36290,4668
25789,4668
58455,4668
36916,4669
35958,4669
38077,4669
39440,4669
44281,4669
4082,4669
86830,4669
65866,4670
81443,4670
17699,4670
1754,4670
41672,4670
72854,4670
71689,4670
23118,4670
99843,4671
79585,4671
23709,4671
15971,4671
12305,4671
51206,4671
58545,4671
6787,4671
69305,4671
96247,4671
79161,4671
24284,4671
83209,4671
10134,4671
86749,4672
24358,4672
87398,4672
90660,4672
63557,4672
5875,4672
59599,4672
79359,4672
56494,4672
25085,4672
39819,4672
88493,4672
47719,4672
16389,4672
41542,4672
1940,4672
44667,4672
12784,4672
64782,4672
23861,4672
77384,4672
3203,4672
15235,4672
14385,4673
84516,4673
16607,4673
42863,4673
40391,4673
48169,4673
49463,4673
36988,4673
12490,4673
48883,4674
96828,4674
79323,4674
98056,4674
92107,4674
98688,4674
71152,4674
59130,4674
26886,4674
21703,4674
97718,4676
59489,4676
84481,4676
69960,4676
70725,4676
47512,4676
12332,4676
24058,4676
80130,4676
25632,4676
6302,4676
54667,4676
54578,4676
28189,4676
80321,4677
33639,4677
87204,4677
8158,4677
79225,4677
89768,4677
15903,4677
30493,4677
38173,4677
3729,4677
81187,4677
39561,4677
31388,4677
84390,4677
78201,4677
96778,4678
42952,4678
39427,4679
17785,4679
69427,4679
12370,4679
86207,4679
47760,4679
1267,4679
76586,4679
77148,4680
44712,4680
65156,4680
98952,4680
61854,4680
3260,4680
85899,4681
8527,4681
13950,4681
29798,4681
87614,4681
52647,4681
88009,4681
74460,4681
75977,4682
42664,4682
39687,4683
28127,4683
75565,4684
75266,4684
9448,4684
50021,4684
22480,4684
87264,4684
81921,4685
94638,4685
71559,4685
86389,4686
68450,4686
7070,4686
21928,4686
72025,4686
64835,4686
1359,4687
98162,4688
78237,4688
40846,4688
93473,4688
97244,4689
64213,4689
17721,4689
55087,4690
83070,4690
81957,4690
27771,4690
71825,4690
55775,4690
45105,4690
50864,4691
25538,4691
51020,4691
51523,4691
68588,4691
9630,4691
11339,4691
20891,4691
110,4691
1219,4692
28678,4692
4692,4692
83867,4692
39566,4692
98176,4692
20129,4692
76265,4692
15881,4693
57093,4693
28041,4693
84428,4693
70772,4693
5269,4693
60002,4693
43213,4693
54249,4693
37167,4694
53686,4694
29572,4694
55972,4694
57185,4694
65250,4694
66752,4694
15716,4694
48401,4694
49584,4694
48412,4694
32546,4695
10449,4695
24512,4695
71077,4695
84221,4695
3471,4696
6634,4696
64224,4696
45234,4696
67919,4696
44862,4696
1357,4696
6412,4696
71155,4696
70615,4696
80233,4696
90971,4696
71178,4697
57924,4697
49703,4697
16185,4698
95129,4698
56960,4698
80647,4698
32416,4698
93428,4699
42382,4699
11931,4699
19098,4699
94721,4699
99932,4700
4758,4700
72973,4700
27246,4700
86504,4700
92026,4700
65943,4700
42215,4700
41621,4700
23567,4700
60198,4701
62446,4702
85021,4702
51829,4703
30362,4704
80987,4704
79075,4704
63257,4704
60483,4704
87379,4704
35792,4704
63116,4704
72405,4704
90535,4704
15128,4704
26990,4704
73406,4704
37369,4704
26078,4704
41253,4704
40261,4705
67276,4705
23144,4705
70131,4705
63853,4705
2294,4705
71380,4705
62811,4705
17596,4705
65748,4705
15650,4705
98949,4705
97569,4706
67574,4706
85706,4706
69671,4706
80144,4706
56470,4707
20426,4707
83691,4707
80298,4707
54990,4707
85704,4707
84004,4707
22311,4708
65233,4708
50984,4708
90372,4708
89042,4709
89976,4709
31360,4709
27455,4709
28519,4709
59780,4709
84492,4709
16668,4709
1243,4710
12685,4710
40191,4710
28658,4710
80674,4711
90590,4712
97938,4712
69004,4712
23078,4712
44194,4712
79712,4712
75916,4712
97706,4712
13963,4712
61700,4712
82842,4712
27835,4712
78514,4712
25400,4712
4075,4712
41326,4713
14169,4713
32903,4713
69166,4713
75556,4714
73146,4714
78968,4714
49174,4715
59992,4715
85766,4715
4334,4716
41582,4716
92436,4716
67281,4716
49245,4716
13309,4716
94747,4716
85073,4716
811,4717
12686,4717
20082,4717
8961,4717
7520,4717
59892,4718
13129,4718
31974,4718
26352,4718
36791,4718
23795,4718
81380,4718
7729,4718
93944,4718
33590,4719
87654,4719
55527,4719
27656,4719
33934,4719
50554,4719
36186,4719
94065,4719
16394,4719
55826,4720
41308,4720
93760,4720
24074,4720
10059,4721
99361,4721
14033,4722
57820,4722
78668,4722
7112,4722
64226,4722
82539,4722
6881,4723
45277,4723
6829,4723
98703,4723
75709,4724
23287,4724
34967,4724
97564,4725
18611,4725
58880,4725
77442,4725
44511,4725
51677,4725
42768,4725
19966,4725
36890,4725
60845,4725
53531,4725
86063,4725
76311,4725
31927,4725
39196,4725
8452,4725
9352,4725
86474,4725
14366,4725
82983,4726
52889,4726
55333,4726
13188,4726
87376,4727
27880,4727
21227,4727
6427,4727
57869,4727
94017,4728
44954,4729
87830,4729
87951,4729
13387,4729
85154,4729
64930,4729
79318,4729
38853,4729
67906,4729
59633,4729
23311,4729
9208,4729
57771,4730
86458,4730
66871,4730
21951,4730
16548,4730
62778,4730
70746,4730
75246,4730
9500,4730
56298,4730
27410,4730
46307,4730
85530,4731
2421,4731
97187,4731
28170,4731
7176,4731
99308,4731
60832,4731
33021,4731
51313,4731
53820,4731
37251,4732
54987,4732
19535,4732
7314,4733
80657,4733
90902,4734
5113,4735
69483,4735
13680,4735
36438,4735
16295,4735
45279,4735
77260,4735
21184,4736
90136,4736
2942,4736
33599,4736
89584,4736
12966,4736
72076,4736
9298,4736
6226,4736
10200,4736
52384,4736
66480,4736
6337,4736
539,4736
14988,4736
52058,4736
61488,4736
45356,4736
35743,4736
77208,4736
22723,4737
28195,4737
91719,4738
18984,4738
58935,4738
48160,4739
97746,4739
14128,4739
76018,4739
42996,4739
41100,4740
97982,4740
91480,4740
71919,4740
33963,4740
39274,4740
19725,4740
1677,4740
30622,4740
77817,4740
17987,4741
26329,4741
2233,4741
73772,4741
54649,4741
51776,4741
41957,4741
52068,4741
269,4742
3117,4742
75861,4743
14102,4743
85728,4743
26247,4743
88554,4743
58242,4743
7370,4743
78235,4743
1576,4743
86109,4743
91492,4743
85278,4743
46578,4743
56198,4743
69472,4743
9444,4743
64299,4743
1803,4743
3580,4744
31326,4745
23391,4745
38482,4745
27260,4745
96157,4745
64264,4745
53694,4746
46403,4746
41,4746
97608,4746
28010,4747
39029,4747
5950,4747
21221,4747
70017,4747
13187,4747
59915,4747
35965,4747
32646,4747
58480,4748
73547,4748
16758,4748
89605,4748
71212,4748
74177,4748
6584,4748
98617,4748
49382,4748
77224,4748
24678,4748
91667,4748
90754,4748
95420,4748
40240,4748
53220,4748
72263,4748
69032,4749
66134,4749
56281,4749
1196,4749
35569,4749
139,4749
8532,4750
68144,4751
64560,4751
91025,4751
22279,4751
79129,4751
38932,4751
3152,4751
52027,4751
34158,4751
46287,4751
2328,4752
15262,4752
17719,4752
63700,4752
28236,4752
82935,4752
95906,4752
36623,4752
13502,4753
89403,4753
24681,4753
21809,4753
1747,4753
63829,4753
42941,4754
80174,4754
54288,4754
15290,4755
31871,4756
74488,4757
88764,4757
82790,4757
37278,4757
79620,4757
6687,4757
15030,4757
26858,4757
1136,4757
73551,4757
98175,4757
76288,4757
55748,4757
17222,4758
52024,4758
13186,4758
61763,4758
82987,4758
36085,4758
49044,4758
27481,4758
24239,4758
91764,4758
61214,4758
48161,4758
96528,4758
34972,4758
81297,4758
69090,4759
32591,4759
71775,4759
99612,4760
37038,4760
73695,4760
41777,4761
66542,4761
20042,4761
38319,4761
93480,4761
45263,4762
83503,4762
14482,4762
3453,4762
66096,4762
93372,4762
46795,4762
53321,4763
93097,4763
33774,4763
61421,4763
69826,4763
18892,4764
81417,4764
82615,4764
38556,4764
97542,4764
78754,4764
6542,4764
28403,4764
51002,4764
25421,4764
16790,4764
44887,4764
61534,4765
88095,4765
61932,4765
47607,4765
27867,4765
85416,4766
58543,4767
78411,4767
85579,4767
9056,4767
69698,4767
63722,4767
74714,4767
96995,4767
19189,4767
36035,4767
7788,4767
79526,4767
70474,4767
88361,4767
41269,4767
5337,4767
43427,4767
86905,4768
92468,4768
71863,4768
80358,4768
42939,4768
53499,4769
47986,4769
22949,4769
47728,4769
58760,4769
56327,4769
22658,4770
22696,4770
3049,4770
55517,4771
11220,4771
89096,4771
75826,4771
88887,4771
91786,4771
67714,4771
99471,4772
5442,4772
90200,4773
5463,4773
92010,4773
3312,4773
49561,4773
53713,4774
34266,4774
54226,4774
35976,4774
77472,4774
35272,4774
7592,4774
11780,4774
8864,4774
59855,4774
44938,4774
73394,4774
75649,4774
40059,4774
14145,4775
68235,4776
14406,4776
39016,4776
40406,4776
79716,4776
83760,4776
70089,4776
631,4777
25196,4777
34059,4778
99032,4778
80606,4778
36132,4778
76914,4778
12449,4778
44364,4778
88341,4778
40974,4778
12116,4778
60395,4778
907,4778
36236,4778
17181,4778
89687,4778
15480,4778
22774,4778
2547,4779
34711,4779
75205,4779
72081,4779
23317,4779
52782,4779
75917,4779
25340,4779
29835,4779
48613,4779
27825,4779
61233,4779
93958,4780
39414,4780
78150,4780
67267,4780
51720,4780
91578,4780
94146,4781
81545,4781
92271,4781
97432,4781
44888,4781
53239,4781
47666,4781
53791,4781
52165,4781
46856,4782
93356,4782
34150,4782
6435,4782
83203,4783
73803,4783
29874,4783
98511,4783
81238,4783
13919,4783
32098,4783
85784,4783
46021,4783
77004,4783
64301,4783
99014,4784
91925,4784
1324,4784
81347,4784
84276,4784
45827,4785
4059,4785
86486,4785
96858,4785
63324,4785
4560,4785
72795,4785
50776,4785
80689,4785
75763,4785
59534,4786
83109,4786
7006,4787
81190,4787
79506,4787
33888,4787
45610,4787
94140,4787
83022,4787
84680,4788
21818,4789
8942,4789
61347,4789
59444,4790
99369,4790
98552,4790
12311,4791
95986,4792
95240,4792
62017,4792
87004,4792
85471,4792
56705,4793
17615,4793
77987,4793
54552,4793
23120,4793
35938,4793
97891,4793
46812,4793
46552,4793
61059,4793
58595,4794
50607,4794
42387,4794
25946,4794
74707,4794
76829,4794
21794,4794
32595,4795
19009,4795
18015,4795
41399,4795
85238,4795
90687,4795
33265,4795
65531,4795
16009,4795
47002,4795
26010,4795
29577,4795
74369,4795
1823,4795
41039,4796
24070,4796
91686,4796
85515,4797
38191,4797
96957,4797
59831,4797
34657,4797
32826,4797
78569,4797
30233,4798
59744,4799
54835,4799
12310,4799
10520,4799
44924,4799
39464,4799
50186,4799
49004,4799
43104,4799
29341,4799
12416,4799
36832,4799
93878,4799
55862,4799
15167,4799
10839,4799
32896,4799
51433,4799
30115,4799
9078,4799
65785,4801
60893,4801
25300,4801
82244,4801
83649,4801
65735,4801
53452,4801
21841,4801
87784,4801
54638,4801
39502,4802
85187,4802
23760,4802
85353,4802
68202,4802
69536,4803
55100,4803
73026,4803
85528,4803
52860,4804
287,4804
79020,4804
97913,4805
18078,4805
1947,4806
23377,4806
97274,4806
28196,4806
22174,4807
64064,4807
44336,4807
8878,4807
31011,4807
60066,4807
21020,4807
24427,4807
202,4807
85423,4807
58331,4807
96185,4807
9894,4807
5209,4807
97886,4807
14511,4807
56875,4807
53948,4807
93170,4808
57159,4808
78475,4809
69571,4809
78061,4809
3880,4809
86195,4810
57527,4810
33411,4810
61972,4811
56533,4812
53117,4812
69,4812
94651,4812
17284,4813
89580,4813
97408,4813
44110,4813
73332,4813
58989,4814
98835,4814
55766,4814
27008,4814
27696,4814
29060,4815
27211,4815
96926,4815
15317,4815
32462,4815
43344,4816
97164,4816
82373,4816
38987,4816
26618,4816
76372,4816
33634,4817
20123,4817
25121,4817
99686,4817
60959,4817
72357,4817
81714,4818
29126,4818
78138,4818
12618,4818
73775,4818
1927,4818
9256,4818
6249,4819
72923,4819
71814,4819
28475,4819
78894,4820
64876,4820
86248,4820
293,4820
87664,4820
94412,4820
66043,4821
66541,4821
39605,4821
27617,4821
32073,4821
36863,4821
23928,4821
70084,4821
76892,4822
20110,4822
89629,4822
69846,4822
45104,4823
48557,4823
67783,4824
51117,4824
64687,4824
74784,4824
23247,4824
68459,4825
70415,4825
93981,4825
88000,4825
12032,4825
64136,4825
6640,4825
2991,4826
76285,4826
73686,4826
27877,4826
6565,4826
49583,4826
16978,4826
81100,4826
54177,4826
74863,4826
92819,4826
28730,4826
78874,4826
92201,4826
79036,4826
47874,4827
36423,4827
45665,4827
16012,4827
22857,4827
48087,4827
2857,4827
8694,4827
64413,4827
81006,4827
13707,4827
2660,4827
40859,4827
33871,4827
17985,4827
80319,4827
97648,4828
67513,4828
90975,4828
80739,4828
95518,4829
36529,4829
38051,4829
1047,4829
98789,4829
33359,4829
24570,4829
86153,4829
59246,4829
47902,4831
99251,4831
92991,4831
79928,4831
59766,4831
15518,4831
19706,4831
26356,4831
37196,4831
28612,4831
29590,4832
99332,4832
69567,4832
57134,4832
12153,4832
52580,4832
40696,4832
79098,4832
9592,4832
29533,4832
47404,4833
27614,4833
14695,4833
26755,4833
2125,4833
21318,4834
53384,4834
82196,4834
26426,4834
58681,4834
82051,4834
37763,4834
13018,4834
37398,4834
9218,4834
87768,4835
14989,4835
96940,4835
59968,4835
18440,4835
96241,4835
98436,4835
26831,4836
95624,4836
21571,4836
68481,4836
26304,4836
81737,4836
18542,4836
95090,4836
59742,4837
28865,4837
30291,4837
36663,4837
79450,4837
43838,4837
91772,4838
44420,4838
37438,4838
11582,4838
50714,4838
50834,4838
95273,4838
97888,4838
91286,4838
277,4838
51519,4839
90803,4839
4509,4840
53988,4840
52873,4840
60090,4840
73832,4841
59005,4841
66543,4841
99687,4841
3927,4842
27775,4842
7815,4842
6832,4842
71945,4842
16161,4842
67081,4842
54788,4842
12911,4842
99773,4843
5681,4843
46558,4843
23479,4844
12251,4844
45671,4844
53490,4844
18956,4844
62044,4844
51499,4844
8528,4844
75398,4844
67324,4844
70328,4844
60480,4845
36231,4845
63851,4845
83205,4845
3584,4845
5411,4845
78060,4845
989,4845
56394,4845
39316,4845
90097,4845
56688,4846
17116,4846
73171,4846
22442,4846
62758,4846
19284,4847
94193,4847
33557,4847
88921,4847
98442,4847
80399,4848
46700,4848
90216,4848
25629,4848
93599,4848
62001,4848
23813,4849
53586,4849
44305,4849
50985,4849
10144,4850
50898,4850
90365,4850
32226,4850
21171,4850
2853,4850
37312,4850
69158,4850
27038,4850
55538,4850
5880,4850
96070,4850
78179,4850
84751,4850
58654,4850
80646,4850
80907,4850
88266,4850
59289,4851
28836,4851
2556,4851
39000,4851
62695,4851
72370,4851
67006,4851
51644,4851
4962,4852
50005,4852
47862,4852
63888,4852
34176,4852
60790,4852
62248,4852
6101,4852
59851,4852
72381,4852
84482,4852
61074,4853
31548,4853
17219,4853
66658,4853
37485,4853
18696,4853
41496,4853
37596,4853
57941,4853
41845,4853
60467,4853
52785,4853
90672,4853
39373,4853
8805,4854
10834,4854
43614,4854
76683,4854
17453,4854
14778,4854
74531,4854
91884,4854
22664,4855
37116,4855
43313,4855
35482,4855
74134,4855
24129,4855
4038,4856
18054,4856
62770,4857
81824,4858
16518,4858
68072,4858
98255,4858
36155,4860
43382,4860
74318,4860
96116,4860
21602,4860
23666,4860
95343,4860
53931,4860
93811,4860
36911,4860
32784,4860
10156,4860
51059,4860
93970,4860
64348,4860
68793,4860
11117,4861
44637,4861
50737,4862
93582,4862
4327,4862
34263,4862
54287,4862
70631,4863
18064,4863
716,4864
19617,4864
18243,4864
69384,4864
56103,4864
81082,4864
89783,4864
66751,4864
7253,4864
29234,4864
17949,4864
48506,4865
75540,4865
89891,4866
44808,4866
74954,4867
32485,4867
94492,4867
55543,4867
6284,4867
47211,4867
49730,4868
22357,4868
85732,4868
96330,4868
23540,4868
60132,4868
41214,4868
97119,4869
3656,4869
46899,4870
78805,4870
8880,4870
33403,4870
10354,4870
34924,4870
19859,4870
6949,4870
22540,4870
76711,4870
54472,4870
85976,4870
68119,4870
81534,4870
11352,4870
73934,4870
27449,4871
83305,4871
18570,4871
12380,4872
55398,4872
63454,4872
53253,4873
91666,4873
58273,4873
34336,4873
52152,4873
64106,4873
16913,4873
99227,4873
37286,4873
65000,4873
55965,4873
63950,4873
23996,4873
73807,4873
89282,4873
87713,4874
11210,4874
73511,4874
87637,4874
6807,4875
33821,4875
78612,4875
61806,4875
55551,4875
63070,4876
90947,4877
31848,4877
70698,4877
91883,4877
36007,4877
86150,4877
28219,4877
64514,4877
89726,4877
15023,4878
87705,4878
69857,4878
64778,4878
15091,4878
88448,4878
77325,4878
62411,4878
72274,4879
99910,4879
64884,4879
50126,4879
66260,4879
97481,4879
21835,4879
29115,4879
88316,4879
19141,4879
45034,4879
68762,4880
18324,4880
35213,4880
16024,4880
85694,4881
11769,4881
42477,4882
62765,4882
32013,4882
97987,4882
39368,4882
5173,4883
76619,4883
27859,4884
84479,4884
98393,4884
90771,4884
72611,4884
44771,4884
78159,4885
48892,4885
74670,4885
99573,4885
19313,4885
28060,4886
35349,4886
8294,4886
45490,4886
48252,4886
83158,4886
40929,4886
11968,4886
96403,4886
66052,4886
93149,4886
78744,4886
83830,4886
65082,4886
88322,4886
80783,4886
49848,4886
4144,4886
6339,4886
75454,4887
50132,4887
9018,4887
72770,4887
67718,4888
81684,4888
32748,4888
48203,4888
18407,4888
74315,4890
95751,4890
87680,4890
10750,4890
33507,4890
38744,4890
22642,4891
74816,4891
90019,4892
34268,4892
24350,4892
66312,4892
2532,4892
6571,4892
35879,4892
59102,4893
24254,4893
13900,4893
68339,4894
1285,4894
46692,4894
97600,4894
2189,4894
75996,4894
41013,4894
82039,4894
56230,4895
47335,4895
7138,4895
1028,4896
98712,4896
1606,4896
92264,4896
74047,4896
29016,4897
67053,4897
31949,4898
10368,4898
48746,4898
36051,4898
12254,4898
15443,4899
21632,4899
72457,4899
47611,4899
58720,4899
16451,4899
88928,4899
14061,4899
14590,4900
42801,4900
39169,4900
45190,4900
41541,4900
63583,4900
93542,4900
70009,4901
55086,4901
92571,4902
33366,4902
54337,4902
87580,4902
50122,4902
24198,4902
93394,4902
54544,4903
32869,4903
309,4903
55739,4903
82627,4903
67759,4904
65898,4904
78670,4904
63980,4904
50787,4904
63780,4904
11680,4904
4689,4904
54627,4904
18241,4904
39219,4905
75220,4905
21622,4905
29336,4905
43449,4905
8989,4905
79785,4905
53927,4905
64622,4905
76074,4905
89194,4906
89394,4906
61313,4906
60630,4906
48336,4906
42362,4907
83330,4907
4642,4907
74824,4907
1901,4907
27447,4907
39153,4907
50455,4907
63366,4907
70252,4908
98109,4908
40267,4908
33262,4908
24998,4908
98183,4909
11321,4909
90711,4909
53043,4910
67879,4910
62524,4910
85495,4911
30266,4911
98308,4911
51451,4911
95575,4911
39338,4911
31374,4911
73307,4911
52424,4911
65413,4911
34160,4911
79393,4911
97108,4911
22737,4911
29704,4911
57640,4911
79290,4911
33584,4911
21374,4911
47097,4911
73292,4912
46015,4912
69099,4912
62661,4912
99502,4912
24003,4912
25971,4912
91191,4912
25507,4912
7411,4913
96345,4913
72476,4913
84873,4913
58938,4914
90563,4914
36895,4914
535,4914
88789,4914
29422,4914
280,4914
11840,4915
80512,4915
52032,4915
12629,4915
63723,4916
25550,4916
87730,4916
36123,4916
97679,4916
26388,4916
63248,4917
51338,4917
81773,4917
18536,4917
88334,4917
61158,4918
55423,4918
60755,4919
46718,4919
19586,4920
11626,4920
47750,4920
46540,4921
62106,4922
72513,4922
18526,4922
463,4922
31465,4922
35484,4922
40431,4922
61677,4922
3565,4922
34119,4922
87450,4922
74028,4922
63967,4923
24186,4923
65883,4923
99246,4923
47851,4923
63435,4923
43264,4923
6588,4923
67642,4923
985,4923
87088,4923
61765,4923
88867,4924
76412,4924
2564,4924
5792,4924
12723,4924
55165,4924
37440,4924
89286,4924
54772,4924
30031,4924
43249,4924
45562,4925
66445,4925
83173,4925
98715,4925
89614,4925
17640,4926
51252,4926
82558,4926
62400,4926
78070,4926
90683,4926
60898,4926
88822,4926
39,4926
33865,4926
86777,4926
66561,4927
8202,4927
34169,4927
85635,4927
80229,4927
98401,4927
1025,4927
53338,4928
1315,4928
34874,4928
14207,4928
81832,4928
1752,4928
26251,4928
65109,4928
64233,4928
28749,4928
12638,4928
42152,4928
7339,4928
89002,4929
51966,4930
41546,4930
76134,4930
57248,4930
77122,4930
17724,4931
37719,4931
61385,4931
56511,4931
64138,4931
62470,4931
46331,4931
54902,4931
55068,4931
67916,4931
28728,4931
69771,4931
51207,4931
39831,4931
66150,4931
85074,4931
12706,4931
40341,4931
84054,4932
96603,4932
31308,4932
84050,4932
88016,4932
22209,4932
80791,4933
17951,4933
22206,4933
69592,4933
64352,4933
80908,4933
56068,4933
54714,4933
33113,4933
59948,4933
32384,4933
24425,4933
16890,4934
59761,4934
30469,4934
30286,4934
44288,4934
52044,4934
6454,4934
17210,4934
59791,4934
29832,4935
43493,4935
47520,4935
2014,4936
85750,4937
82073,4937
62500,4937
85099,4937
13116,4937
58184,4937
20410,4937
8886,4938
12320,4938
7429,4938
6474,4938
98930,4938
79052,4938
29476,4939
29293,4939
15244,4939
65329,4939
31135,4939
53518,4939
19206,4939
44703,4940
63585,4940
46998,4940
77961,4940
57500,4940
48178,4941
85927,4941
23187,4941
87605,4941
39303,4942
53486,4943
78899,4943
38473,4943
27876,4943
51607,4943
94123,4943
61495,4944
48391,4944
26221,4944
95157,4944
51625,4944
25493,4944
18351,4944
80249,4944
32412,4944
65352,4944
37560,4944
32204,4944
64020,4945
31765,4945
39608,4945
71640,4945
96881,4945
76227,4945
31245,4945
67031,4945
46594,4945
24845,4945
87484,4945
13901,4945
54220,4945
7563,4945
18773,4946
60485,4946
1189,4946
74666,4946
95532,4946
39791,4946
44616,4946
32775,4946
69584,4946
74363,4946
7485,4946
48775,4947
84351,4947
81790,4947
23040,4947
34535,4948
22612,4948
84575,4948
70011,4948
13196,4948
28768,4948
49163,4949
41503,4949
79589,4950
42481,4950
22626,4950
83652,4951
38101,4951
34562,4951
55698,4952
31598,4952
68172,4952
70969,4952
79249,4952
9052,4953
3673,4953
42880,4953
57356,4953
46138,4953
68895,4953
91157,4953
46798,4953
20075,4953
75486,4954
44444,4954
40803,4955
63964,4956
13556,4956
46981,4956
18027,4956
157,4956
50152,4956
61760,4956
87950,4956
95991,4956
86105,4956
83908,4956
73910,4956
57180,4956
3883,4957
20353,4957
16186,4957
14263,4957
21173,4958
18154,4958
34057,4959
67101,4959
24401,4959
2325,4959
24711,4959
56189,4960
85428,4960
2017,4960
56750,4960
94415,4960
25008,4960
54828,4960
41173,4960
22234,4960
99586,4960
85002,4960
91544,4961
66673,4961
51045,4961
25204,4962
84315,4962
59285,4962
54359,4962
57202,4962
32267,4962
99616,4962
56832,4962
4848,4962
89620,4962
37466,4963
34685,4963
52262,4963
58692,4963
30301,4963
64067,4963
48978,4964
2098,4965
3457,4966
48764,4966
47775,4966
60317,4966
51736,4966
2818,4967
7700,4967
30349,4967
22935,4968
22493,4968
46000,4968
32891,4968
35288,4968
75733,4968
25783,4968
40296,4968
38176,4968
94282,4968
75563,4968
90700,4968
36641,4968
69176,4969
47594,4969
66125,4970
2755,4970
41765,4970
33783,4970
8549,4971
75250,4972
44683,4972
40372,4972
13881,4972
75341,4972
31750,4972
96902,4972
11035,4972
81707,4972
76505,4972
12945,4972
2935,4972
20670,4973
22788,4974
54434,4974
10216,4974
69325,4974
53990,4974
81144,4974
91087,4974
90016,4974
54289,4974
9507,4975
9472,4975
875,4975
36893,4975
56982,4976
92273,4976
84802,4976
72178,4976
28942,4976
52758,4976
67648,4976
23562,4976
