GiftId,TripId
98731,666
47346,666
85915,666
68280,666
3105,666
97341,666
79398,666
51364,666
79587,666
88723,666
77727,666
8470,666
3702,666
61565,666
78768,666
93238,666
76271,666
13005,666
7378,666
92823,666
74690,666
64202,666
64398,666
75772,666
64916,666
96172,666
88853,666
23373,666
31733,666
3922,666
76407,666
30134,666
38524,666
53749,667
92481,667
31678,667
33601,667
1662,667
38503,667
85794,667
19503,667
77806,667
25921,667
4320,667
73455,667
52033,667
5759,667
69318,667
69666,667
5985,667
29275,667
27113,667
39015,667
9365,667
72264,667
47617,667
12161,667
62411,667
26338,667
94530,667
92555,667
47882,667
8853,667
31714,667
46068,667
40223,667
46656,667
2639,667
30051,667
99992,667
77525,667
17811,667
71427,667
509,667
6145,667
8411,667
62149,667
32248,667
1855,667
38742,668
63080,668
46341,668
18147,668
38650,668
94989,668
27878,668
95930,668
99310,668
93479,668
57493,668
20916,668
85933,668
85710,668
50175,668
77362,668
46797,668
9506,668
67587,668
16486,668
16416,668
72514,668
7555,668
90128,668
8226,668
59316,668
66520,668
23538,668
97980,668
4953,668
77182,668
73696,668
55479,668
20639,668
31680,668
64557,668
75873,668
35133,668
40729,668
8790,668
11843,668
10900,668
69330,668
72242,668
13469,668
76669,668
52011,668
17159,668
20183,668
53529,668
28005,668
77185,668
25523,669
83935,669
1610,669
53873,669
23321,669
1186,669
94418,669
41492,669
46702,669
97329,669
97570,669
37082,669
57603,669
44457,669
39802,669
90669,669
14379,669
72340,669
99936,669
44363,669
40005,669
54748,669
27757,669
69174,669
91679,669
24628,669
75604,669
27471,669
16493,669
66751,669
65470,669
33987,669
98983,669
14489,669
20195,669
52825,669
8701,669
38506,669
20224,669
77874,669
98000,669
88199,669
51104,669
77073,669
31496,669
71713,669
91192,670
16274,670
66817,670
48977,670
37934,670
2437,670
2195,670
72522,670
45207,670
16626,670
46052,670
32632,670
69194,670
58515,670
49513,670
17103,670
80525,670
85259,670
45987,670
23480,670
88271,670
78542,670
79140,670
96140,670
84782,670
14522,670
31732,670
50429,670
6227,670
82259,670
64123,670
58884,670
25565,670
5444,670
32545,670
64041,670
40662,670
3531,670
73046,670
65913,670
3910,670
44455,670
5778,670
80371,670
14400,670
95725,670
29968,670
1110,670
40810,670
51810,670
4419,670
56485,670
51212,670
50236,670
81108,670
58376,670
61144,670
20689,670
24948,670
92575,670
70245,670
42252,671
73239,671
76892,671
51034,671
94070,671
88538,671
8549,671
78610,671
37912,671
12317,671
51892,671
52704,671
69377,671
97257,671
17332,671
13104,671
43010,671
60835,671
61525,671
73195,671
68787,671
64291,671
37478,671
29373,671
57163,671
90649,671
43745,671
40442,671
24438,671
1517,671
1485,671
99759,671
29271,671
35509,671
40186,671
36620,671
1320,671
52410,671
95042,671
89956,671
58906,671
78479,671
20791,671
17675,671
9967,671
55806,671
3074,671
33176,671
3038,671
31970,671
59053,671
1171,671
69501,671
46829,671
78139,671
96038,671
49769,671
72470,672
20353,672
180,672
68522,672
17356,672
90471,672
146,672
27793,672
27013,672
33242,672
97362,672
93762,672
63275,672
39077,672
85185,672
92767,672
81314,672
92198,672
52132,672
42877,672
52288,672
8064,672
32480,672
38950,672
37594,672
3564,672
15242,672
4246,672
22268,672
32217,672
91924,672
78839,672
27566,672
59632,672
11375,672
7359,672
8857,672
14621,672
72309,672
85377,672
45331,672
69161,672
64892,672
70793,672
17682,672
63509,672
65044,672
56354,672
90466,672
90840,672
79267,672
27367,672
85708,672
57589,672
52504,672
61954,673
99800,673
52884,673
63957,673
42638,673
98887,673
74594,673
88261,673
8112,673
79186,673
62277,673
4902,673
4639,673
56612,673
53519,673
62506,673
40825,673
34549,673
17730,673
9826,673
31,673
59566,673
82358,673
32229,673
2971,673
4279,673
16164,673
12391,673
47037,673
74353,673
46901,673
30309,673
77853,673
53720,673
15828,673
22421,673
71265,673
14158,673
49917,673
51434,673
38444,673
54531,673
64080,673
15175,673
52417,673
72951,673
77484,673
25918,673
66590,674
46737,674
43660,674
89546,674
40727,674
15437,674
44058,674
36885,674
71925,674
74145,674
34818,674
83427,674
22188,674
46160,674
78979,674
30662,674
64613,674
20044,674
45598,674
49297,674
20531,674
22713,674
15445,674
39372,674
49325,674
74105,674
12716,674
93921,674
4977,674
29628,674
26156,674
18853,674
13010,674
87255,674
11793,674
22092,674
74161,674
46345,674
61220,674
41044,674
17030,674
65075,674
66036,674
22072,674
74016,674
25070,674
60308,674
91512,674
69617,674
27410,674
69212,674
70563,674
92981,674
87568,674
83845,674
3160,674
80753,674
95528,674
70052,675
49158,675
1233,675
26087,675
39961,675
59098,675
93523,675
83978,675
42907,675
91867,675
21920,675
1524,675
24697,675
12592,675
81601,675
74415,675
82987,675
20722,675
6795,675
42423,675
41045,675
83674,675
58212,675
2193,675
96450,675
13540,675
26340,675
56544,675
59052,675
48732,675
10790,675
29325,675
8373,675
2153,675
67446,675
66618,675
74663,675
42827,675
94943,675
9238,675
53941,675
19093,675
53551,675
74256,675
55053,675
82244,675
58875,675
16286,675
55670,675
58804,676
94498,676
49530,676
62725,676
71320,676
16618,676
68739,676
13677,676
2099,676
27652,676
41161,676
47876,676
89991,676
69329,676
82571,676
97481,676
96674,676
61514,676
84112,676
10923,676
5519,676
39342,676
50475,676
4094,676
67631,676
99252,676
87120,676
50599,676
48148,676
52559,676
11967,676
62605,676
53442,676
11144,676
97891,676
46934,676
82136,676
73568,676
56735,676
977,676
47333,676
85115,676
14638,676
3754,676
88002,676
39920,677
29895,677
17640,677
80928,677
25854,677
53619,677
96744,677
44915,677
97635,677
32897,677
98084,677
5204,677
1570,677
17406,677
55382,677
57948,677
82553,677
60666,677
12401,677
3202,677
17327,677
48003,677
89010,677
60856,677
51701,677
35946,677
35215,677
49097,677
71854,677
64740,677
26250,677
12436,677
64799,677
9797,677
48700,677
24791,677
60686,677
99137,677
25114,677
48301,677
29580,677
10336,677
76925,677
56450,677
21378,677
38375,677
62836,677
98528,677
81571,677
54131,677
32557,677
12575,678
35948,678
19915,678
43749,678
35968,678
43253,678
19528,678
82989,678
10517,678
53980,678
32936,678
52529,678
46761,678
10407,678
55657,678
20131,678
42298,678
351,678
18881,678
3017,678
74900,678
82824,678
17213,678
5592,678
25183,678
19192,678
38860,678
12413,678
96982,678
73947,678
32812,678
13048,678
22495,678
82066,678
59965,678
58860,678
4145,678
37169,678
1265,678
85507,678
68328,678
15132,678
1894,678
12096,678
70691,678
46410,678
71569,678
13360,678
83073,678
15031,678
42537,678
6583,678
99895,678
36095,678
19775,678
98767,678
7099,679
37845,679
70685,679
57788,679
10067,679
27339,679
76752,679
1883,679
40199,679
36207,679
80672,679
4939,679
35323,679
3462,679
79301,679
6594,679
43833,679
92181,679
70788,679
67988,679
60743,679
54924,679
24378,679
57585,679
94886,679
10063,679
48584,679
49009,679
46728,679
73021,679
10674,679
57631,679
30652,679
94416,679
64188,679
33143,679
11736,679
3268,679
84905,679
1953,679
25273,679
52331,679
78387,679
19900,679
24424,679
92113,679
35623,679
67297,679
12629,679
43939,679
79773,679
35284,679
41448,679
80762,680
86567,680
24691,680
69974,680
48415,680
43100,680
87607,680
71372,680
47623,680
39135,680
64977,680
57934,680
43097,680
20939,680
99383,680
17469,680
35130,680
72402,680
80923,680
30819,680
51872,680
24940,680
37888,680
18474,680
59553,680
17540,680
47640,680
71559,680
65123,680
81832,680
51068,680
70796,680
88934,680
4575,680
33013,680
62751,680
27819,680
73925,680
43642,680
34436,680
49363,680
60829,680
20030,680
9127,680
98537,680
42486,680
99362,680
48532,680
79925,680
16509,680
36230,680
92114,680
75882,680
47896,680
74633,680
57473,680
44339,680
56519,680
41773,680
55011,680
43566,680
60415,681
26589,681
61907,681
71934,681
66403,681
14619,681
95482,681
33811,681
89074,681
45870,681
7223,681
32825,681
37335,681
38024,681
24870,681
21850,681
12059,681
4236,681
70434,681
43392,681
79612,681
98934,681
19397,681
4785,681
8325,681
92566,681
47523,681
6495,681
23718,681
71027,681
22222,681
91520,681
47678,681
45554,681
25027,681
7350,681
4703,681
38525,681
61790,681
79238,681
80655,681
44208,681
49533,681
48337,681
15331,681
3909,681
31463,681
91174,681
5588,681
91662,682
27368,682
78894,682
91382,682
67468,682
43609,682
40655,682
10628,682
14014,682
30573,682
52912,682
67100,682
14003,682
84257,682
9688,682
58738,682
9647,682
43044,682
61564,682
46882,682
54169,682
10451,682
51808,682
52190,682
35187,682
63158,682
14355,682
34157,682
89347,682
42799,682
39531,682
21575,682
77014,682
16628,682
99025,682
41668,682
45608,682
81016,682
60411,682
58532,682
48759,682
86636,682
82654,682
76071,682
12152,682
97458,682
96981,682
19725,682
95440,682
94471,682
2125,682
88757,682
45038,682
51437,683
57443,683
53880,683
3524,683
99631,683
64660,683
7288,683
10053,683
12151,683
74440,683
16112,683
39668,683
99221,683
19318,683
48322,683
48459,683
1306,683
47213,683
99124,683
73599,683
94849,683
40857,683
66665,683
12399,683
63085,683
37864,683
16400,683
55718,683
76298,683
17909,683
63537,683
64972,683
21672,683
36091,683
69498,683
65424,683
74598,683
6042,683
15661,683
34565,683
8699,683
9289,683
24301,683
37055,683
12833,683
98651,683
27930,683
99742,683
65523,683
9187,683
4197,683
11966,683
97813,683
25700,684
11201,684
7333,684
46482,684
14888,684
71230,684
2456,684
50486,684
52851,684
88462,684
54786,684
6206,684
7105,684
67037,684
10043,684
52483,684
42743,684
17141,684
87393,684
19984,684
29168,684
73026,684
46688,684
16894,684
80224,684
15462,684
80227,684
70658,684
50977,684
85810,684
25518,684
19862,684
24551,684
77741,684
72920,684
69867,684
59362,684
72988,684
78599,684
73168,684
93565,684
77943,684
71473,684
60433,684
18292,684
60466,684
600,685
14029,685
71946,685
37117,685
74783,685
69115,685
25028,685
49672,685
98005,685
7190,685
8677,685
98708,685
77035,685
52534,685
92325,685
52414,685
78444,685
72194,685
48505,685
98123,685
91818,685
99655,685
13938,685
37748,685
48258,685
11210,685
2362,685
83182,685
76276,685
38454,685
73744,685
44543,685
37989,685
78263,685
44887,685
27870,685
90243,685
53932,685
19557,685
20136,685
90713,685
5147,685
30227,685
8428,685
16291,685
80179,685
94387,685
89406,685
29066,685
56543,685
13054,685
17612,685
96605,685
36418,685
97569,686
9766,686
38899,686
40057,686
50574,686
44532,686
59731,686
48157,686
40562,686
67563,686
7493,686
73382,686
87654,686
45562,686
55238,686
42080,686
45380,686
76726,686
62849,686
15294,686
66937,686
12496,686
31731,686
6664,686
73154,686
82506,686
19686,686
9354,686
63532,686
20679,686
46457,686
67863,686
68887,686
37527,686
71811,686
46550,686
66816,686
90148,686
31508,686
16594,686
41244,686
34621,686
80169,686
80357,686
26608,686
39827,686
19094,686
15843,686
25282,686
35521,686
28029,686
96477,686
51693,687
83884,687
59838,687
53647,687
76784,687
72797,687
98811,687
18433,687
35763,687
33550,687
42645,687
33730,687
8307,687
33797,687
6800,687
35589,687
76080,687
51695,687
42760,687
42263,687
91772,687
90221,687
31234,687
49053,687
64441,687
86302,687
7689,687
1966,687
36444,687
15567,687
26078,687
80144,687
85770,687
92573,687
89666,687
63372,687
52930,687
31374,687
50253,687
39082,687
79859,687
97968,687
61324,687
52355,687
73051,687
7287,687
59531,687
70912,687
68056,687
97756,687
97169,687
18806,687
79255,687
49881,688
60046,688
52039,688
42362,688
42767,688
46506,688
61312,688
59928,688
37492,688
47546,688
3731,688
25453,688
75417,688
18360,688
60769,688
43619,688
74469,688
61099,688
71803,688
71878,688
86238,688
55400,688
54963,688
72299,688
91608,688
76899,688
79329,688
18135,688
54672,688
55327,688
5413,688
67878,688
53304,688
6671,688
27902,688
86071,688
92077,688
90529,688
51882,688
30410,688
12068,688
65489,688
47087,688
80133,688
49279,688
92693,688
45939,688
8120,688
67340,688
88296,688
87378,688
5844,688
94084,688
52948,688
93295,688
97211,688
31001,688
87274,688
40830,688
79718,688
27664,689
51292,689
7477,689
80703,689
27249,689
84752,689
81805,689
18307,689
14617,689
46583,689
32116,689
15084,689
6360,689
74208,689
74616,689
28108,689
96414,689
8360,689
95345,689
67542,689
21097,689
23203,689
50168,689
70040,689
84487,689
80828,689
8756,689
58639,689
12835,689
79275,689
75001,689
76202,689
79543,689
14222,689
89334,689
18845,689
73064,689
71203,689
25708,689
8584,689
2797,689
45893,689
55954,689
75257,689
31029,689
23939,689
82057,689
14682,689
93657,689
27294,690
34803,690
95896,690
95955,690
78184,690
84583,690
21679,690
786,690
51852,690
34635,690
13215,690
87452,690
65589,690
27644,690
37099,690
16891,690
97725,690
93862,690
51665,690
62334,690
92303,690
36643,690
86079,690
18179,690
35345,690
49043,690
84489,690
75934,690
85395,690
6554,690
18913,690
95529,690
94762,690
38729,690
90008,690
30457,690
58879,690
72529,690
12195,690
84987,690
32989,690
40032,690
52347,690
34395,690
77697,690
4435,690
7915,690
86704,690
75404,690
89831,690
49853,690
28204,691
69239,691
70852,691
15206,691
61822,691
5776,691
29031,691
64156,691
19244,691
84599,691
61916,691
18116,691
70162,691
77698,691
28000,691
86228,691
8783,691
41053,691
57553,691
12651,691
13241,691
93433,691
15613,691
70907,691
58503,691
59878,691
98156,691
29647,691
2267,691
29242,691
22676,691
26526,691
86553,691
35886,691
8889,691
65298,691
9790,691
82808,691
72262,691
25015,691
23612,691
72474,691
68233,691
81115,691
77600,691
61624,691
37995,692
84838,692
14064,692
85007,692
2722,692
70665,692
60482,692
45189,692
11096,692
84932,692
66067,692
83957,692
13185,692
20444,692
8900,692
1503,692
20430,692
81288,692
709,692
95350,692
34120,692
54843,692
11445,692
632,692
76452,692
9427,692
30864,692
33260,692
72710,692
18313,692
44216,692
84270,692
64584,692
9973,692
64028,692
35801,692
78019,692
2879,692
75219,692
31408,693
96942,693
1586,693
3094,693
68990,693
47946,693
70393,693
27334,693
43130,693
77635,693
30392,693
67049,693
56631,693
98324,693
57268,693
65438,693
84892,693
81474,693
58270,693
81220,693
68785,693
10310,693
38071,693
35725,693
88784,693
71675,693
40002,693
50808,693
41530,693
77863,693
4972,693
55935,693
2843,693
52924,693
56925,693
33640,693
36342,693
47482,693
91123,693
48182,693
21597,693
44017,693
143,693
68400,693
66824,693
91675,693
25354,693
17292,693
55195,693
41024,694
61047,694
7236,694
39745,694
92298,694
988,694
68968,694
88564,694
27154,694
12277,694
59474,694
44686,694
63043,694
88886,694
34028,694
68452,694
55144,694
50492,694
17021,694
24789,694
52277,694
26644,694
48739,694
87098,694
72932,694
25658,694
94200,694
79311,694
60608,694
58174,694
81453,694
79201,694
99545,694
40208,694
61664,694
50861,694
88180,694
22165,694
40616,694
81687,694
23422,694
58107,694
11959,694
37581,694
29658,694
63499,694
3703,694
12020,694
43683,695
31337,695
77754,695
53674,695
39103,695
92734,695
22757,695
85949,695
16116,695
21536,695
25579,695
47011,695
33915,695
75558,695
12645,695
10292,695
59432,695
51064,695
99108,695
66031,695
2824,695
11441,695
50273,695
22360,695
98558,695
7953,695
14463,695
87440,695
48447,695
78517,695
85920,695
19211,695
74203,695
32670,695
34285,695
86789,695
32952,695
75866,695
77125,695
94535,695
51205,695
50287,695
32099,695
89123,695
14447,696
63704,696
77148,696
71830,696
94949,696
73702,696
66015,696
58670,696
94772,696
25622,696
29047,696
92367,696
2844,696
15124,696
85744,696
11105,696
39640,696
42134,696
25410,696
72750,696
20262,696
6460,696
15180,696
98063,696
20871,696
25904,696
97410,696
25788,696
58269,696
8960,696
27934,696
18589,696
12612,696
47746,696
89743,696
99363,696
27110,696
18084,696
72267,696
54462,696
31358,696
86894,696
27257,697
15926,697
54269,697
97971,697
79654,697
19960,697
85619,697
75953,697
80552,697
28978,697
74807,697
80894,697
19941,697
67054,697
27363,697
68373,697
13645,697
10259,697
38801,697
78758,697
60061,697
81075,697
25128,697
31894,697
19224,697
52409,697
57330,697
7579,697
37878,697
67696,697
69350,697
18357,697
46266,697
76758,697
4531,697
14031,697
15511,697
70509,697
7290,697
28431,697
55886,697
70467,697
83168,697
46885,697
1577,697
83127,697
39170,697
2402,697
90026,697
79170,698
77932,698
71476,698
43355,698
49739,698
80554,698
94548,698
9707,698
62127,698
20172,698
68301,698
20203,698
23819,698
37446,698
71076,698
1427,698
86582,698
82369,698
85242,698
79864,698
87198,698
54071,698
89343,698
34995,698
10294,698
18562,698
66534,698
60450,698
90732,698
9010,698
77539,698
89603,698
10384,698
13079,698
22156,698
67001,698
20489,698
31916,698
31817,698
93658,698
57019,698
97769,698
80541,698
5797,698
77128,698
84394,698
65021,698
26410,698
57404,698
57625,698
44246,699
54811,699
39138,699
52248,699
44096,699
11137,699
85041,699
83101,699
60362,699
89525,699
29161,699
42271,699
95119,699
506,699
99388,699
63213,699
14337,699
66447,699
75923,699
33455,699
71007,699
73009,699
8912,699
29901,699
99598,699
70347,699
43649,699
79734,699
58755,699
69843,699
15233,699
71474,699
76423,699
54809,699
84411,699
29447,699
53950,699
19445,699
81558,699
10029,699
62231,699
18667,699
93931,699
12322,699
42449,699
94815,699
2426,699
47933,699
54506,699
96089,699
83374,700
99307,700
83875,700
42018,700
89038,700
45042,700
47819,700
13844,700
96883,700
58159,700
69235,700
68839,700
12978,700
22336,700
96888,700
36360,700
29776,700
95082,700
61896,700
35891,700
93621,700
43851,700
35297,700
96448,700
37887,700
55574,700
29918,700
73995,700
72396,700
48785,700
69155,700
65439,700
70709,700
29910,700
79570,700
32454,700
55535,700
6285,700
28350,700
2128,700
37538,700
57784,700
47855,700
48696,700
10618,700
94045,700
67138,700
20912,700
87499,700
83040,700
34359,700
48274,700
4151,701
47175,701
36238,701
36206,701
13567,701
29190,701
14285,701
91582,701
74302,701
48664,701
84622,701
115,701
14552,701
45834,701
95304,701
74511,701
36661,701
13228,701
47927,701
35859,701
57333,701
31032,701
77002,701
72005,701
60175,701
78399,701
93139,701
89830,701
43497,701
79629,701
43379,701
83878,701
19545,701
10391,701
79836,701
36801,701
76651,701
6087,701
71020,701
33947,701
58593,701
6936,701
94609,701
66179,701
37260,701
19848,701
57192,701
92898,701
74561,702
95104,702
80652,702
8666,702
37844,702
83924,702
48662,702
29462,702
5251,702
45632,702
15813,702
57168,702
81501,702
2149,702
17965,702
94976,702
81473,702
54454,702
17118,702
14513,702
50686,702
87127,702
43659,702
34160,702
2535,702
34273,702
48063,702
69082,702
17217,702
60210,702
13354,702
73586,702
78297,702
76744,702
36751,702
23348,702
20806,702
81484,702
88801,702
30724,702
95326,702
34500,702
75944,702
75075,702
9876,702
37379,702
7153,702
90798,702
15891,702
23849,702
48982,702
4666,702
31601,702
89309,703
7854,703
55636,703
36759,703
18414,703
24027,703
12989,703
43481,703
48764,703
12699,703
94936,703
74022,703
27348,703
49398,703
26931,703
29553,703
41975,703
21187,703
96633,703
90214,703
85964,703
21600,703
96144,703
39922,703
56884,703
81429,703
5460,703
51140,703
97616,703
65224,703
85345,703
22762,703
28760,703
1434,703
56779,703
86634,703
64632,703
2447,703
18320,703
58920,703
29181,703
19340,703
74287,703
93594,703
1670,703
11367,703
83725,703
6509,703
5271,704
86968,704
30005,704
86116,704
4739,704
37294,704
71519,704
43668,704
86066,704
46129,704
75543,704
13539,704
88518,704
26104,704
42206,704
68482,704
27056,704
95057,704
17201,704
49054,704
83953,704
21285,704
32597,704
20559,704
85576,704
2191,704
17049,704
45615,704
60189,704
20150,704
72178,704
87663,704
95365,704
33864,704
26049,704
45811,704
22370,704
66876,704
25670,704
53501,704
37963,704
93743,704
91384,704
47620,704
40787,704
43002,705
87770,705
99518,705
17526,705
86352,705
43663,705
89963,705
52611,705
4870,705
58596,705
96332,705
89524,705
87810,705
44938,705
78540,705
19059,705
42128,705
13598,705
47019,705
67773,705
58026,705
57096,705
43387,705
33325,705
641,705
55823,705
99921,705
16371,705
78131,705
93927,705
55428,705
69589,705
41976,705
90745,705
53360,705
53740,705
32423,705
61440,705
951,705
23427,705
34823,705
47264,705
36691,705
81103,705
60772,705
37834,705
3073,705
66000,705
7645,705
4306,705
24400,705
44264,705
11271,705
58645,705
97177,705
53976,705
5324,706
45966,706
11865,706
69993,706
23816,706
39602,706
79796,706
42429,706
36034,706
90154,706
42388,706
99228,706
1687,706
98658,706
45714,706
70843,706
40943,706
89917,706
80580,706
83967,706
90065,706
61163,706
28700,706
53312,706
26813,706
65994,706
38651,706
67267,706
93378,706
15325,706
66634,706
93093,706
74930,706
75582,706
74922,706
62092,706
97412,706
16524,706
50086,706
96799,706
92878,706
70044,706
20884,706
36322,706
18912,706
17323,706
9026,706
68992,706
60219,706
3781,707
4150,707
63059,707
85383,707
81468,707
31600,707
53409,707
55843,707
3418,707
4523,707
69630,707
91149,707
87973,707
3569,707
85637,707
21259,707
71587,707
53195,707
31803,707
47647,707
58893,707
14281,707
4760,707
46968,707
39538,707
82997,707
54887,707
38309,707
47562,707
71716,707
55927,707
37257,707
23745,707
7920,707
73229,707
37839,707
89027,707
99953,707
44704,707
20578,707
47508,707
44460,707
28132,707
29559,707
99462,707
17361,707
73606,707
32117,707
97317,707
78778,707
83829,708
36015,708
48969,708
5736,708
681,708
33291,708
19542,708
30398,708
8100,708
68712,708
43059,708
18384,708
32225,708
32959,708
50197,708
55454,708
60500,708
61043,708
22932,708
53176,708
65743,708
75841,708
24162,708
33771,708
45605,708
96728,708
30851,708
82418,708
8999,708
83997,708
69058,708
21829,708
87155,708
89813,708
74695,708
96411,708
44403,708
77281,708
40726,708
76773,708
18534,708
1352,708
47544,708
35869,708
12319,708
21440,708
91501,708
33017,708
85602,708
40941,708
75192,708
67193,708
46873,708
5082,708
6849,708
12799,708
63011,708
85317,708
63133,708
30261,708
85702,709
62256,709
95210,709
49597,709
66827,709
50992,709
53809,709
98379,709
90959,709
47206,709
12450,709
77301,709
10717,709
206,709
27771,709
1806,709
30140,709
20739,709
66806,709
33499,709
90368,709
97778,709
21756,709
7430,709
69656,709
24330,709
30821,709
66183,709
53860,709
47758,709
41082,709
76421,709
74714,709
73099,709
59292,709
68817,709
51174,709
17578,709
10001,709
26317,709
41638,709
64627,709
29212,709
31376,709
19824,709
24236,710
99060,710
62444,710
82016,710
84704,710
6246,710
99899,710
85728,710
21487,710
53491,710
2693,710
59560,710
75326,710
61376,710
46152,710
418,710
56433,710
99014,710
66028,710
45176,710
46574,710
57145,710
61015,710
81681,710
36088,710
88615,710
24477,710
72877,710
6661,710
93181,710
73998,710
10540,710
75401,710
68226,710
93977,710
68910,710
31979,710
48475,710
65282,710
1519,710
62993,710
49612,710
90909,711
38662,711
44908,711
99855,711
46185,711
19589,711
15067,711
49013,711
33043,711
53268,711
67318,711
59449,711
46931,711
19904,711
56775,711
86166,711
90770,711
64800,711
44552,711
30364,711
43114,711
7799,711
55090,711
91946,711
28382,711
6930,711
1980,711
78486,711
22838,711
96833,711
31730,711
47566,711
68894,711
57095,711
8920,711
79872,711
70083,711
70717,711
33903,711
51564,711
8879,711
59490,711
59007,711
91654,711
77922,711
94637,711
11525,711
66139,711
49052,711
13394,712
95864,712
8722,712
82032,712
90896,712
91039,712
94726,712
93938,712
69500,712
1288,712
95531,712
57177,712
67232,712
64810,712
57226,712
62658,712
71793,712
1612,712
71599,712
11538,712
31903,712
16161,712
54478,712
5436,712
66374,712
77626,712
54812,712
20705,712
42496,712
39191,712
98145,712
76464,712
8312,712
60854,712
91068,712
23603,712
26767,712
84609,712
53107,712
78719,712
92787,712
11763,713
81119,713
6424,713
46290,713
27142,713
53774,713
12518,713
38784,713
67857,713
44140,713
52364,713
70857,713
60531,713
61194,713
33301,713
71797,713
89662,713
58813,713
5338,713
96743,713
60012,713
71191,713
79698,713
81720,713
60773,713
12658,713
26337,713
73852,713
17089,713
94515,713
70418,713
52546,713
80867,713
76131,713
27454,713
97202,713
61461,713
97495,713
992,713
53625,713
47025,713
11515,713
9918,713
75791,714
53597,714
90557,714
72035,714
61552,714
21037,714
68368,714
41778,714
10632,714
85812,714
18619,714
20006,714
88415,714
62586,714
43050,714
43905,714
87122,714
66137,714
30096,714
25265,714
89186,714
89557,714
4412,714
93959,714
63457,714
57505,714
22097,714
87559,714
67503,714
95050,714
55998,714
50814,714
62471,714
27822,714
7959,714
93023,714
50863,714
96218,714
35279,714
67157,714
44712,714
14572,714
69601,714
6136,714
1475,714
12467,714
71980,714
51728,714
12028,714
28253,714
46178,714
75951,714
17572,714
68806,714
86143,714
34646,715
49396,715
75489,715
35164,715
60517,715
94809,715
20382,715
86484,715
65835,715
83314,715
75290,715
58683,715
36796,715
68336,715
20186,715
91982,715
74002,715
70706,715
72183,715
47017,715
16200,715
30570,715
38754,715
38404,715
83311,715
33702,715
62163,715
52229,715
37392,715
1802,715
48781,715
197,715
96032,715
20855,715
85404,715
96856,715
99477,715
86376,715
36065,715
3691,715
66097,715
99094,715
27994,715
85055,715
23163,715
90754,715
93211,715
26639,715
7869,715
2527,716
35275,716
1271,716
78955,716
19160,716
69945,716
74679,716
6283,716
38303,716
5940,716
90166,716
19543,716
91170,716
73596,716
13001,716
68265,716
60657,716
75083,716
97437,716
31040,716
60007,716
79946,716
34445,716
63332,716
12493,716
49946,716
90578,716
56865,716
2510,716
74952,716
53507,716
35738,716
34376,716
86454,716
25882,716
92947,716
86800,716
75274,716
44737,716
81933,716
19148,716
65735,716
31497,716
84492,716
86306,716
96476,716
74316,716
42839,716
20064,716
32340,716
55862,716
27129,716
24620,716
97070,716
80641,716
45927,716
69177,716
32031,716
99416,716
33110,716
70007,716
32463,717
39635,717
7086,717
29338,717
63765,717
55265,717
69275,717
12916,717
99176,717
36324,717
24941,717
35951,717
54339,717
39544,717
81693,717
36124,717
46316,717
28506,717
87992,717
25366,717
85635,717
86504,717
75385,717
96348,717
72215,717
77974,717
11606,717
68112,717
74580,717
20248,717
58777,717
12565,717
57666,717
43221,717
27329,717
10427,717
55926,717
82440,717
92584,717
28251,717
97848,717
14559,717
47163,717
64464,717
46923,717
37451,718
52488,718
15036,718
20437,718
41243,718
58711,718
13616,718
86689,718
76511,718
72985,718
13550,718
11074,718
30560,718
935,718
36497,718
24334,718
10640,718
61311,718
39971,718
25844,718
14944,718
24336,718
65051,718
4716,718
41541,718
89277,718
5646,718
6076,718
97542,718
65688,718
40256,718
43570,718
28355,718
65147,718
98020,718
84628,718
74516,718
17809,718
33496,718
91100,718
42790,718
45977,718
54643,718
34854,718
80585,718
50783,718
31505,718
15856,718
65540,718
37065,718
22913,718
166,718
41199,718
22732,718
32263,719
82099,719
56913,719
45205,719
75348,719
18760,719
90684,719
63751,719
32244,719
46475,719
5286,719
19636,719
55861,719
30449,719
47160,719
50076,719
76609,719
26265,719
48126,719
41971,719
60571,719
95674,719
40879,719
56893,719
54380,719
78525,719
8914,719
9969,719
40617,719
72512,719
19052,719
24544,719
33318,719
98713,719
72463,719
53943,719
49148,719
22056,719
7417,719
83351,719
5641,719
80450,719
37203,719
83940,719
32272,719
20663,719
8843,719
28777,719
57182,719
85274,719
48852,719
82832,719
5119,719
78968,720
71493,720
72108,720
4759,720
70531,720
474,720
81042,720
11900,720
62014,720
32536,720
11234,720
71361,720
39387,720
42900,720
59237,720
80793,720
81488,720
32243,720
9554,720
77118,720
70996,720
24572,720
62618,720
93410,720
60867,720
93355,720
77442,720
85558,720
13124,720
13402,720
66470,720
80246,720
3365,720
60281,720
24458,720
8630,720
96823,720
43600,720
93753,720
49599,720
60010,720
88876,720
75980,720
47847,720
82698,720
90620,721
80617,721
88277,721
74072,721
4662,721
87522,721
88755,721
92353,721
97669,721
53829,721
96593,721
4134,721
85221,721
1986,721
71886,721
79154,721
45570,721
25143,721
71991,721
86364,721
78446,721
88912,721
3032,721
22700,721
82865,721
4891,721
42930,721
71748,721
96748,721
8798,721
6205,721
77297,721
17596,721
76284,721
90413,721
62467,721
51932,721
80712,721
25620,721
85100,721
44692,721
64172,721
15730,721
54298,721
77843,721
77075,721
85008,721
63682,721
66239,721
37632,721
59314,721
38146,722
