GiftId,TripId
97540,657
89075,657
2608,657
93699,657
54763,657
51390,657
40094,657
66233,657
98110,657
72612,657
75420,657
95762,657
22561,657
40250,657
83779,657
23470,657
75557,657
93616,657
53851,657
16174,657
40882,657
22162,657
79152,657
99064,657
22978,657
36586,657
88049,657
49454,657
55670,657
87088,657
9933,657
75819,657
86191,657
77760,657
5433,657
63926,657
4456,657
49185,657
3706,657
42340,657
57055,657
93255,657
95818,657
45037,658
66407,658
26479,658
58666,658
43912,658
78695,658
54104,658
64227,658
49749,658
66152,658
65826,658
71498,658
53827,658
70507,658
71261,658
13081,658
44,658
14890,658
95836,658
29528,658
2063,658
31089,658
55744,658
77688,658
35848,658
74528,658
77832,658
8823,658
72411,658
42838,658
30314,658
11230,658
25521,658
29005,658
16952,659
56496,659
21789,659
65509,659
57112,659
36176,659
71274,659
33980,659
79815,659
54771,659
27063,659
14629,659
49122,659
15993,659
181,659
39438,659
11156,659
55118,659
61719,659
43349,659
22147,659
75532,659
33974,659
27394,659
43455,659
38381,659
93133,659
6563,659
10636,659
7150,659
18960,659
71089,659
98195,659
86332,659
57807,659
38235,659
93733,659
42936,659
30554,659
11729,659
29616,659
87930,659
87199,659
83114,659
19761,659
33067,659
32417,659
60277,659
10804,659
50366,659
10417,659
24447,659
39501,659
54926,659
77612,659
51001,659
37123,660
45373,660
81384,660
96930,660
89134,660
21240,660
51098,660
11889,660
7083,660
51080,660
95089,660
82652,660
75979,660
77953,660
90584,660
63933,660
34484,660
10658,660
444,660
42795,660
31573,660
65764,660
85320,660
15874,660
66697,660
57540,660
88207,660
53787,660
57365,660
2590,660
33115,660
77473,660
84723,660
59164,660
5275,660
65397,660
68846,660
30674,660
60731,660
63702,660
4853,660
77376,660
36500,660
43962,660
76984,660
64988,660
83861,660
46654,660
95938,660
3765,660
18657,660
1450,660
89149,660
35880,660
32317,660
94110,660
30830,660
70009,661
27027,661
32050,661
70792,661
41383,661
75722,661
36850,661
54815,661
59659,661
82145,661
73138,661
93397,661
69632,661
79964,661
83451,661
6551,661
37605,661
88683,661
47806,661
8491,661
24183,661
82628,661
3232,661
31216,661
90019,661
2370,661
78275,661
51335,661
67006,661
43917,661
30083,661
44917,661
39702,661
27332,661
13835,661
9485,661
43153,661
34275,661
10183,661
2538,661
79065,661
16621,661
55775,661
6900,661
8923,661
18863,661
1572,661
89106,661
71152,661
75464,661
43199,661
85257,661
246,661
40516,661
40846,661
2713,662
30529,662
82583,662
85391,662
16927,662
36977,662
88130,662
27493,662
41558,662
65810,662
96912,662
69280,662
18294,662
36788,662
33164,662
44997,662
7349,662
77775,662
31532,662
79899,662
29364,662
31683,662
70054,662
17562,662
96220,662
40206,662
67434,662
73465,662
43904,662
82165,662
89017,662
27944,662
13290,662
84276,662
25731,662
25127,662
28997,662
22250,662
81715,663
99733,663
78854,663
6570,663
90803,663
10030,663
90313,663
54943,663
97880,663
81994,663
45868,663
58485,663
68389,663
33442,663
76318,663
30610,663
36972,663
62579,663
74656,663
84488,663
95882,663
48731,663
4050,663
48058,663
44661,663
79005,663
29169,663
95553,663
8619,663
26101,663
50946,663
9070,663
29192,663
77657,663
77779,663
46324,663
47785,663
52157,663
56109,663
388,663
26770,663
10205,663
6309,663
94162,663
85537,663
25949,663
80530,663
11352,663
32183,663
86174,663
13025,663
83790,663
23047,663
95759,663
62739,663
58478,664
12615,664
45271,664
72407,664
26230,664
14258,664
5211,664
58329,664
83119,664
62843,664
14916,664
34674,664
94338,664
8143,664
86225,664
98501,664
94546,664
99734,664
94350,664
15546,664
15961,664
74429,664
15428,664
20769,664
94855,664
74128,664
348,664
25820,664
98763,664
25767,664
86096,664
65,664
92495,664
68654,664
95035,664
53484,664
11268,664
8933,664
33511,664
79889,664
2164,664
78152,664
94233,664
4012,664
78112,664
91789,664
36653,664
73100,664
94644,664
10854,664
55220,664
11455,664
32793,665
17869,665
61394,665
99714,665
52572,665
86756,665
74988,665
84822,665
64279,665
73860,665
97425,665
85758,665
91922,665
92564,665
46892,665
55446,665
5988,665
25978,665
76416,665
49851,665
85660,665
31390,665
73669,665
70890,665
35620,665
3446,665
64600,665
80938,665
33785,665
81985,665
6459,665
8983,665
49898,665
20988,665
56471,665
49095,665
30812,665
35745,665
686,665
32824,665
14744,665
29205,665
86005,665
97224,665
29335,665
41158,665
6830,665
22841,665
34678,665
44082,665
43778,665
28180,665
56794,665
94184,665
43083,665
62119,665
68841,665
87998,666
19286,666
33031,666
87189,666
41823,666
71944,666
41100,666
11018,666
63124,666
51165,666
61979,666
64027,666
78564,666
19321,666
98731,666
63873,666
85915,666
68280,666
3105,666
97341,666
79398,666
51364,666
79587,666
88723,666
77727,666
80685,666
8470,666
3702,666
61565,666
78768,666
93238,666
77914,666
94589,666
13005,666
7378,666
92823,666
74690,666
7060,666
64398,666
64916,666
96172,666
88853,666
23373,666
31733,666
3922,666
5013,666
76407,666
30134,666
55770,666
38524,666
53749,667
24090,667
98296,667
92481,667
31678,667
33601,667
1662,667
38503,667
85794,667
19503,667
77806,667
25921,667
4320,667
76597,667
73455,667
52033,667
5759,667
69318,667
96623,667
12945,667
29275,667
27113,667
39015,667
9365,667
72264,667
82231,667
47617,667
12161,667
62411,667
26338,667
22687,667
92555,667
47882,667
8853,667
31714,667
40223,667
46656,667
97998,667
11067,667
99992,667
77525,667
47760,667
34873,667
509,667
6145,667
62149,667
32248,667
1855,667
84914,668
1461,668
38742,668
63080,668
46341,668
18147,668
38650,668
94989,668
27878,668
95930,668
99310,668
93479,668
57493,668
20916,668
85933,668
85710,668
50175,668
46797,668
9506,668
67587,668
16486,668
16416,668
72514,668
7555,668
90128,668
8226,668
59316,668
23538,668
40130,668
97980,668
4953,668
82907,668
77182,668
71632,668
20639,668
64557,668
75873,668
35133,668
40729,668
8790,668
11843,668
70206,668
69330,668
72242,668
13469,668
30848,668
43405,668
28005,668
77185,668
25523,669
15728,669
83935,669
1610,669
53873,669
23321,669
45041,669
81442,669
29090,669
41492,669
88300,669
46702,669
97329,669
97570,669
37082,669
57603,669
44457,669
39802,669
90669,669
17423,669
72340,669
99936,669
44363,669
40005,669
54748,669
27757,669
69174,669
91679,669
24628,669
75604,669
16493,669
66751,669
65470,669
33987,669
98983,669
14489,669
75956,669
20195,669
52825,669
8701,669
20224,669
98000,669
51104,669
77073,669
31496,669
71713,669
91192,670
16274,670
66817,670
48977,670
37934,670
2437,670
2195,670
72522,670
45207,670
16626,670
46052,670
32632,670
69194,670
4349,670
49513,670
17103,670
80525,670
85259,670
45987,670
23480,670
88271,670
78542,670
79140,670
96140,670
84782,670
14522,670
31732,670
6227,670
82259,670
64123,670
56729,670
5444,670
29162,670
32545,670
64041,670
40662,670
3531,670
73046,670
65913,670
31985,670
3910,670
30524,670
89268,670
44455,670
55190,670
14400,670
95725,670
5851,670
43949,670
1110,670
51810,670
80861,670
4419,670
56485,670
50236,670
81108,670
58376,670
37584,670
49317,670
20689,670
30605,670
49951,670
42252,671
76892,671
51034,671
94070,671
88538,671
8549,671
78610,671
37912,671
12317,671
51892,671
52704,671
69377,671
97257,671
17332,671
86765,671
13104,671
43010,671
60835,671
61525,671
73195,671
68787,671
30301,671
64291,671
37478,671
12301,671
57163,671
90649,671
43745,671
40442,671
24438,671
1517,671
1485,671
99759,671
29271,671
35509,671
40186,671
36620,671
1320,671
52410,671
95042,671
89956,671
64202,671
20791,671
57050,671
17675,671
9967,671
55806,671
3074,671
3038,671
31970,671
59053,671
1171,671
69501,671
76138,671
71201,671
49769,671
72470,672
20353,672
810,672
99725,672
68522,672
17356,672
90471,672
146,672
27793,672
27013,672
33242,672
97362,672
93762,672
63275,672
39077,672
97984,672
92767,672
81314,672
92198,672
52132,672
42877,672
8064,672
32480,672
38950,672
37594,672
63493,672
3564,672
15242,672
4246,672
22268,672
81982,672
91924,672
78839,672
27566,672
11375,672
7359,672
8857,672
14621,672
95244,672
85377,672
85469,672
46407,672
64892,672
70793,672
37906,672
17682,672
63509,672
65044,672
56354,672
90466,672
90840,672
79267,672
27367,672
85708,672
77599,672
52504,672
61954,673
99800,673
10491,673
52884,673
63957,673
42638,673
98887,673
74594,673
88261,673
8112,673
79186,673
62277,673
4902,673
4639,673
56612,673
53519,673
62506,673
40825,673
34549,673
17730,673
9826,673
31,673
98186,673
82358,673
32229,673
2971,673
4279,673
16164,673
12391,673
47037,673
70269,673
51727,673
30309,673
77853,673
75224,673
53720,673
15828,673
22421,673
89615,673
49917,673
51434,673
38444,673
52417,673
61379,673
59845,673
49910,673
66590,674
34676,674
72931,674
43660,674
89546,674
40727,674
15437,674
44058,674
36885,674
71925,674
74145,674
751,674
34818,674
36837,674
22188,674
57100,674
67102,674
46160,674
78979,674
30662,674
64613,674
96557,674
77639,674
45598,674
49297,674
17393,674
22713,674
15445,674
39372,674
49325,674
52403,674
32748,674
86935,674
26156,674
18853,674
13010,674
87255,674
11793,674
22092,674
46345,674
61220,674
98328,674
1990,674
17030,674
66036,674
22072,674
74016,674
25070,674
60308,674
91512,674
27410,674
48665,674
92981,674
87568,674
83845,674
64233,674
95528,674
49158,675
1233,675
26087,675
39961,675
45849,675
93523,675
83978,675
42907,675
91867,675
95306,675
21920,675
1524,675
24697,675
12592,675
81601,675
74415,675
82987,675
20722,675
6795,675
42423,675
41045,675
83674,675
26834,675
58212,675
2193,675
96450,675
13540,675
26340,675
56544,675
59052,675
31582,675
10790,675
29325,675
8741,675
2153,675
53214,675
66618,675
42827,675
94943,675
9238,675
53941,675
19093,675
53551,675
74256,675
77007,675
82244,675
16286,675
58804,676
94498,676
49530,676
62725,676
71320,676
16618,676
68739,676
13677,676
2099,676
16830,676
41161,676
47876,676
89991,676
69329,676
82571,676
97481,676
96674,676
61514,676
807,676
10923,676
5519,676
39342,676
10432,676
50475,676
4094,676
67631,676
99252,676
32267,676
50599,676
21289,676
49842,676
11144,676
97891,676
82136,676
73568,676
56735,676
39102,676
20617,676
85115,676
28124,676
14638,676
25555,677
39920,677
29895,677
17640,677
80928,677
53619,677
96744,677
44915,677
97635,677
32897,677
98084,677
5204,677
1570,677
17406,677
55382,677
61456,677
76467,677
60666,677
12401,677
3202,677
17327,677
48003,677
89010,677
60856,677
51701,677
35946,677
35215,677
49097,677
98933,677
26250,677
717,677
9797,677
47935,677
48700,677
24791,677
60686,677
46458,677
99653,677
99137,677
25114,677
35990,677
48301,677
29580,677
10336,677
76925,677
56450,677
50815,677
38375,677
62836,677
84436,677
81571,677
54131,677
32557,677
12575,678
35948,678
19915,678
43749,678
35968,678
43253,678
10517,678
59797,678
53980,678
32936,678
52529,678
68209,678
57635,678
10407,678
98637,678
20131,678
83636,678
42298,678
351,678
3017,678
22930,678
82824,678
17213,678
5592,678
25183,678
89265,678
38860,678
37481,678
12413,678
96982,678
73947,678
13048,678
22495,678
82066,678
59965,678
48970,678
58860,678
4145,678
37169,678
27124,678
1265,678
68328,678
15132,678
1894,678
86703,678
12096,678
70691,678
46410,678
13360,678
90215,678
4491,678
36095,678
60493,678
98767,678
76232,679
37845,679
70685,679
57788,679
10067,679
23379,679
27339,679
76752,679
1883,679
40199,679
36207,679
80672,679
4939,679
35323,679
3462,679
79301,679
6594,679
43833,679
92181,679
70788,679
67988,679
60743,679
54924,679
17683,679
57585,679
94886,679
7178,679
49009,679
46728,679
10674,679
57631,679
30652,679
64188,679
33143,679
11736,679
48996,679
3268,679
84905,679
1953,679
25273,679
25926,679
78387,679
19900,679
24424,679
35623,679
67297,679
12629,679
43939,679
79773,679
35284,679
41448,679
80762,680
86567,680
24691,680
69974,680
48415,680
386,680
43100,680
87607,680
71372,680
47623,680
39135,680
64977,680
57934,680
43097,680
20939,680
99383,680
17469,680
95217,680
72402,680
80923,680
30819,680
51872,680
24940,680
37888,680
18474,680
59553,680
17540,680
47640,680
71559,680
65123,680
94829,680
51068,680
88934,680
91759,680
19170,680
61809,680
62751,680
27819,680
43642,680
34436,680
49363,680
45869,680
20030,680
9127,680
98537,680
42486,680
99362,680
48532,680
79925,680
16509,680
2873,680
92114,680
47896,680
74633,680
19405,680
57473,680
31855,680
41773,680
13631,680
43566,680
9938,681
60415,681
45611,681
61907,681
71934,681
66403,681
14619,681
95482,681
33811,681
89074,681
45870,681
7223,681
32825,681
37335,681
38024,681
24870,681
21850,681
85963,681
4236,681
70434,681
43392,681
79612,681
98934,681
87475,681
19397,681
4785,681
8325,681
92566,681
10905,681
80532,681
47523,681
6495,681
93174,681
23718,681
81830,681
22222,681
91520,681
47678,681
45554,681
25027,681
22381,681
38525,681
79238,681
80655,681
49533,681
55729,681
39038,681
3909,681
31463,681
91174,681
13532,681
91662,682
27368,682
78894,682
91382,682
67468,682
29462,682
40655,682
10628,682
14014,682
30573,682
52912,682
46353,682
14003,682
84257,682
9688,682
9647,682
43044,682
46882,682
54169,682
10451,682
51808,682
52190,682
64343,682
52718,682
71208,682
42655,682
34157,682
89347,682
8385,682
39045,682
21575,682
77014,682
16628,682
99025,682
81016,682
58532,682
48759,682
86636,682
82654,682
76071,682
12152,682
97458,682
28418,682
19725,682
97759,682
94471,682
2125,682
88757,682
51437,683
57443,683
53880,683
3524,683
99631,683
64660,683
7288,683
12151,683
74440,683
16112,683
39668,683
99221,683
19318,683
48322,683
48459,683
4975,683
99124,683
73599,683
94849,683
40857,683
12399,683
63085,683
37864,683
2706,683
16400,683
55718,683
76298,683
17909,683
63537,683
64972,683
21672,683
36091,683
69498,683
21241,683
74598,683
6042,683
15661,683
34565,683
33330,683
9289,683
24301,683
37055,683
43087,683
17844,683
27930,683
99742,683
65523,683
9187,683
4197,683
86442,683
97813,683
25700,684
11201,684
7333,684
14888,684
71230,684
2456,684
52851,684
88462,684
54786,684
6206,684
71891,684
7105,684
67037,684
10043,684
52483,684
42743,684
34393,684
87393,684
19984,684
59906,684
46688,684
11619,684
15462,684
80227,684
70658,684
50977,684
85810,684
25518,684
19862,684
24551,684
77741,684
72920,684
69867,684
59362,684
72988,684
78599,684
75290,684
77943,684
71473,684
60433,684
18292,684
600,685
14029,685
71946,685
37117,685
74783,685
69115,685
25028,685
49672,685
98005,685
7190,685
8677,685
98708,685
22621,685
77035,685
52534,685
92325,685
52414,685
78444,685
72194,685
48505,685
66844,685
99655,685
13938,685
66282,685
37748,685
48258,685
11210,685
2362,685
76276,685
25760,685
44543,685
61512,685
37989,685
78263,685
44887,685
27870,685
94908,685
90243,685
19557,685
20136,685
90713,685
5147,685
92877,685
8428,685
16291,685
80179,685
89406,685
29066,685
13054,685
21756,685
96605,685
96354,685
97569,686
9766,686
38899,686
40057,686
94215,686
44532,686
59731,686
48157,686
40562,686
67563,686
7493,686
8744,686
73382,686
41534,686
1060,686
87654,686
37589,686
29725,686
45562,686
61554,686
42080,686
45380,686
26145,686
62849,686
15294,686
66937,686
88491,686
31731,686
6664,686
83750,686
19686,686
41183,686
63532,686
18477,686
46457,686
67863,686
68887,686
37527,686
71811,686
46550,686
66816,686
90148,686
31508,686
41244,686
34621,686
80169,686
80357,686
26608,686
39827,686
19094,686
15843,686
25282,686
35521,686
28029,686
96477,686
51693,687
8257,687
59838,687
76784,687
72797,687
98811,687
18433,687
35763,687
33550,687
42645,687
33730,687
8307,687
33797,687
6800,687
35589,687
76080,687
17686,687
51695,687
42760,687
42263,687
91772,687
90221,687
31234,687
49053,687
64441,687
86302,687
7689,687
1966,687
36444,687
15567,687
80462,687
80144,687
85770,687
92573,687
63372,687
52930,687
31374,687
50253,687
39082,687
79859,687
52355,687
73051,687
27987,687
14264,687
70912,687
18806,687
79255,687
49881,688
60046,688
52039,688
42362,688
42767,688
46506,688
61312,688
59928,688
37492,688
47546,688
3731,688
25453,688
75417,688
18360,688
60769,688
43619,688
74469,688
61099,688
71803,688
71878,688
86238,688
55400,688
27792,688
91608,688
76899,688
21237,688
18135,688
54672,688
55327,688
5413,688
67878,688
53304,688
6671,688
27902,688
46082,688
90529,688
78207,688
67715,688
23115,688
30410,688
65489,688
79282,688
80133,688
49279,688
92693,688
37618,688
8120,688
67340,688
87378,688
5844,688
52247,688
94084,688
93295,688
97211,688
87274,688
27664,689
51292,689
7477,689
80703,689
27249,689
84752,689
81805,689
18307,689
14617,689
46583,689
32116,689
15084,689
6360,689
74208,689
74616,689
28108,689
96414,689
8360,689
67542,689
21097,689
23203,689
50168,689
70040,689
84487,689
80828,689
29663,689
8756,689
58639,689
12835,689
64904,689
79543,689
14222,689
89334,689
18845,689
73064,689
71203,689
8584,689
2797,689
81458,689
28085,689
55954,689
75257,689
31029,689
23939,689
9426,689
78842,689
14682,689
93657,689
27294,690
1941,690
95896,690
95955,690
84583,690
21679,690
786,690
51852,690
34635,690
13215,690
87452,690
65589,690
27644,690
37099,690
16891,690
97725,690
93862,690
51665,690
62334,690
92303,690
36643,690
86079,690
18179,690
35345,690
49043,690
84489,690
75934,690
85395,690
6554,690
64582,690
9321,690
24690,690
77046,690
95529,690
94762,690
90008,690
30457,690
58879,690
72529,690
12195,690
84987,690
32989,690
17610,690
33921,690
52347,690
34395,690
77697,690
4435,690
7915,690
23454,690
9794,690
89831,690
38048,690
28204,691
69239,691
70852,691
15206,691
34019,691
5776,691
29031,691
64156,691
19244,691
84599,691
61916,691
18116,691
70162,691
77698,691
28000,691
86228,691
8783,691
41053,691
57553,691
5429,691
12651,691
13241,691
44420,691
15613,691
70907,691
58503,691
59878,691
98156,691
29647,691
29242,691
22676,691
26526,691
86553,691
35886,691
65298,691
9790,691
51417,691
72262,691
117,691
77603,691
23612,691
72474,691
37995,692
84838,692
14064,692
23789,692
1174,692
85007,692
2722,692
70665,692
60482,692
45189,692
11096,692
84932,692
66067,692
83957,692
13185,692
20444,692
8900,692
1503,692
20430,692
6209,692
81288,692
709,692
95350,692
54843,692
9427,692
30864,692
33260,692
24062,692
72710,692
74389,692
18313,692
44216,692
37138,692
64584,692
9973,692
35801,692
78019,692
32436,692
31408,693
96942,693
1586,693
3094,693
68990,693
47946,693
70393,693
27334,693
77635,693
30392,693
50421,693
56631,693
98324,693
57268,693
84892,693
81474,693
58270,693
81220,693
77740,693
10310,693
38071,693
35725,693
88784,693
71675,693
40002,693
50808,693
41530,693
77863,693
55935,693
52924,693
56925,693
28844,693
33640,693
36342,693
47482,693
91123,693
70620,693
21597,693
65415,693
143,693
66824,693
91675,693
41024,694
61047,694
7236,694
39745,694
92298,694
988,694
68968,694
88564,694
27154,694
12277,694
59474,694
44686,694
63043,694
88886,694
34028,694
68452,694
55144,694
86937,694
17021,694
24789,694
52277,694
26644,694
8524,694
50907,694
72932,694
25658,694
94200,694
60608,694
59962,694
58174,694
81453,694
73994,694
79201,694
99545,694
18475,694
6647,694
88180,694
81687,694
23422,694
54618,694
58107,694
11959,694
19040,694
51138,695
18900,695
43683,695
31337,695
77754,695
53674,695
39103,695
64295,695
92734,695
53990,695
22757,695
85949,695
16116,695
21536,695
25579,695
47920,695
47011,695
75558,695
12645,695
10292,695
59432,695
51064,695
99108,695
4608,695
85602,695
68312,695
53731,695
75906,695
50273,695
63249,695
98558,695
7953,695
14463,695
87440,695
48447,695
78517,695
81841,695
85920,695
71965,695
19211,695
41086,695
74203,695
34431,695
34285,695
86789,695
32952,695
75866,695
9595,695
77125,695
94535,695
20196,695
4919,695
14447,696
63704,696
77148,696
71830,696
73702,696
66015,696
28071,696
94772,696
25622,696
69731,696
92367,696
2844,696
15124,696
83109,696
85744,696
11105,696
39640,696
30705,696
25410,696
7090,696
72750,696
20262,696
15180,696
98063,696
47059,696
25904,696
97410,696
25788,696
58269,696
8960,696
27934,696
18589,696
12612,696
47746,696
89743,696
64592,696
57830,696
27110,696
18084,696
72267,696
31358,696
27257,697
15926,697
54269,697
97971,697
80013,697
19960,697
85619,697
75953,697
80552,697
89784,697
28978,697
74807,697
80894,697
19941,697
68373,697
13645,697
6846,697
10259,697
38801,697
78758,697
81075,697
25128,697
31894,697
52409,697
57330,697
7579,697
37878,697
67696,697
69350,697
46266,697
88517,697
4531,697
15511,697
70509,697
38551,697
28431,697
55886,697
70467,697
8864,697
46885,697
1577,697
83127,697
91632,697
2402,697
90026,697
79170,698
77932,698
59567,698
71476,698
43355,698
49739,698
80554,698
94548,698
9707,698
62127,698
20172,698
68301,698
20203,698
37446,698
13250,698
1427,698
82369,698
85242,698
79864,698
87198,698
54071,698
89343,698
34995,698
10294,698
18562,698
68195,698
66534,698
24481,698
44717,698
81305,698
90732,698
89603,698
10384,698
67001,698
66029,698
10246,698
33892,698
48467,698
93658,698
1874,698
57019,698
12548,698
46270,698
84394,698
98041,698
26410,698
57404,698
77592,698
57625,698
44246,699
54811,699
39138,699
52248,699
44096,699
11137,699
68259,699
83101,699
60362,699
89525,699
29161,699
42271,699
95119,699
506,699
99388,699
63213,699
59921,699
14337,699
66447,699
75923,699
33455,699
71007,699
73009,699
8912,699
29901,699
99598,699
70347,699
74767,699
79734,699
58755,699
69843,699
14511,699
15233,699
34586,699
35999,699
54809,699
84411,699
4983,699
53950,699
19445,699
81558,699
10029,699
53622,699
18667,699
93931,699
6248,699
12322,699
42449,699
94815,699
2426,699
83374,700
99307,700
83875,700
42018,700
89038,700
45042,700
47819,700
13844,700
96883,700
58159,700
69235,700
68839,700
12978,700
22336,700
6899,700
96888,700
36360,700
29776,700
95082,700
61896,700
35891,700
93621,700
8703,700
35297,700
96448,700
55574,700
29918,700
60800,700
73995,700
72396,700
48785,700
69155,700
65439,700
70709,700
29910,700
32454,700
55535,700
6285,700
28350,700
32472,700
67138,700
20912,700
66162,700
83040,700
34359,700
48274,700
19720,701
47175,701
36238,701
36206,701
13567,701
29190,701
14285,701
91582,701
74302,701
48664,701
84622,701
115,701
14552,701
45834,701
95304,701
74511,701
36661,701
80020,701
13228,701
47927,701
35859,701
57333,701
31032,701
72005,701
60175,701
5296,701
78399,701
93139,701
89830,701
43497,701
79629,701
43379,701
83878,701
10391,701
79836,701
19213,701
35328,701
6087,701
71020,701
33947,701
58593,701
51302,701
37260,701
19848,701
57192,701
61519,701
74561,702
95104,702
56940,702
80652,702
8666,702
37844,702
33298,702
48662,702
43609,702
5251,702
45632,702
57168,702
81501,702
2149,702
17965,702
93975,702
81473,702
54454,702
17118,702
14513,702
50686,702
87127,702
22751,702
43659,702
34160,702
2535,702
34273,702
48063,702
69082,702
17217,702
60210,702
13354,702
73586,702
78297,702
76744,702
71190,702
36751,702
20806,702
81484,702
88801,702
13508,702
30724,702
95326,702
34500,702
63194,702
9876,702
45474,702
72511,702
92662,702
7153,702
57851,702
90798,702
54837,702
15891,702
23420,702
23849,702
63564,702
48982,702
4666,702
15480,702
89309,703
7854,703
55636,703
36759,703
18414,703
24027,703
12989,703
43481,703
28517,703
12699,703
73557,703
94936,703
74022,703
27348,703
49398,703
26931,703
29553,703
41975,703
21187,703
96633,703
85964,703
25165,703
21600,703
82272,703
96144,703
39922,703
56884,703
81429,703
27482,703
51140,703
97616,703
65224,703
85345,703
28760,703
1434,703
56779,703
86634,703
80599,703
77000,703
18320,703
29181,703
19340,703
74287,703
4493,703
11367,703
83725,703
87478,704
5271,704
86968,704
30005,704
86116,704
4739,704
37294,704
71519,704
43668,704
86066,704
46129,704
49740,704
75543,704
13539,704
88518,704
26104,704
42206,704
86618,704
68482,704
27056,704
95057,704
17201,704
49054,704
83953,704
21285,704
32597,704
20559,704
85576,704
2191,704
17049,704
37894,704
60189,704
20150,704
72178,704
87663,704
95365,704
26049,704
45811,704
45073,704
25670,704
53501,704
93743,704
14321,704
70469,704
43002,705
87770,705
99518,705
17526,705
86352,705
43663,705
89963,705
52611,705
4870,705
58596,705
96332,705
89524,705
81519,705
51203,705
87810,705
44938,705
78540,705
19059,705
13598,705
47019,705
67773,705
58026,705
43387,705
33325,705
641,705
99921,705
16371,705
78131,705
93927,705
55428,705
69589,705
41976,705
90745,705
53740,705
61440,705
951,705
23427,705
34823,705
47264,705
36691,705
88485,705
60772,705
21293,705
37834,705
18687,705
66000,705
7645,705
89453,705
11271,705
90451,705
97177,705
53976,705
5324,706
45966,706
11865,706
69993,706
23816,706
39602,706
88376,706
79796,706
42429,706
32987,706
94651,706
99228,706
1687,706
98658,706
45714,706
70843,706
40943,706
89917,706
80580,706
83967,706
21736,706
90065,706
61163,706
53312,706
26813,706
65994,706
38651,706
67267,706
3053,706
41479,706
15325,706
66634,706
93093,706
74930,706
75582,706
62092,706
39726,706
16524,706
50086,706
96799,706
62587,706
92878,706
70044,706
68356,706
56486,706
24017,706
3781,707
4150,707
63059,707
85383,707
81468,707
35724,707
31600,707
94228,707
53409,707
55843,707
3418,707
98513,707
23083,707
69630,707
91149,707
87973,707
3569,707
85637,707
48863,707
71587,707
53195,707
31803,707
47647,707
58893,707
14281,707
4760,707
46968,707
39538,707
82997,707
54887,707
21601,707
47562,707
139,707
55927,707
6505,707
37257,707
23745,707
7920,707
73229,707
7747,707
99953,707
44704,707
57776,707
20578,707
47508,707
28132,707
29559,707
27045,707
17357,707
17361,707
73606,707
41656,707
32117,707
78778,707
83829,708
36015,708
48969,708
5736,708
681,708
33291,708
19542,708
30398,708
8100,708
68712,708
43059,708
18384,708
32225,708
32959,708
50197,708
55454,708
60500,708
61043,708
22932,708
53176,708
65743,708
75841,708
24162,708
33771,708
45605,708
96728,708
30851,708
82418,708
8999,708
83997,708
69058,708
21829,708
87155,708
89813,708
39465,708
74695,708
96411,708
44403,708
77281,708
40726,708
76773,708
18534,708
1352,708
47544,708
44694,708
12319,708
21440,708
91501,708
75192,708
99854,708
25663,708
343,708
6849,708
12799,708
63011,708
85317,708
30261,708
85702,709
62256,709
20568,709
84598,709
49597,709
50992,709
53809,709
98379,709
90959,709
47206,709
12450,709
77301,709
10717,709
206,709
27771,709
1806,709
30140,709
20739,709
66806,709
33499,709
90368,709
97778,709
17612,709
7430,709
78043,709
65976,709
72501,709
66183,709
53860,709
47758,709
41082,709
76421,709
74714,709
73099,709
59292,709
68817,709
83226,709
17578,709
10001,709
19726,709
26317,709
41638,709
64627,709
29212,709
11390,709
25618,709
24236,710
80674,710
99060,710
62444,710
99086,710
82016,710
84704,710
6246,710
99899,710
85728,710
21487,710
53491,710
2693,710
59560,710
48379,710
75326,710
61376,710
46152,710
418,710
62837,710
99014,710
45176,710
46574,710
58537,710
61015,710
26092,710
81681,710
36088,710
88615,710
24477,710
72877,710
6661,710
93181,710
38224,710
89353,710
73998,710
18640,710
10540,710
27134,710
68226,710
93977,710
94220,710
31979,710
2394,710
44862,710
65282,710
65125,710
62993,710
49612,710
38662,711
44908,711
99855,711
46185,711
39492,711
15067,711
49013,711
33043,711
53268,711
67318,711
50940,711
59449,711
46931,711
19904,711
56775,711
86166,711
90770,711
64800,711
44552,711
30364,711
46470,711
7799,711
55090,711
91946,711
40505,711
47536,711
26852,711
1980,711
78486,711
22838,711
96833,711
29610,711
37064,711
57095,711
50816,711
33903,711
51564,711
8879,711
55387,711
59007,711
69712,711
23602,711
11525,711
66857,711
49052,711
13394,712
95864,712
8722,712
82032,712
90896,712
91039,712
94726,712
93938,712
69500,712
1288,712
95531,712
67232,712
64810,712
62658,712
32383,712
1612,712
71599,712
97383,712
84398,712
16161,712
54478,712
5436,712
66374,712
71856,712
67057,712
54812,712
20705,712
42496,712
39191,712
98145,712
76464,712
8312,712
93371,712
91068,712
23603,712
96287,712
15937,712
53107,712
62529,713
81119,713
6424,713
46290,713
27142,713
70335,713
12518,713
16672,713
67857,713
44140,713
52364,713
55475,713
73097,713
60531,713
61194,713
20323,713
33301,713
71797,713
31539,713
58813,713
63750,713
5338,713
80017,713
96743,713
60012,713
76209,713
71191,713
79698,713
81720,713
60773,713
12658,713
91135,713
73852,713
112,713
17089,713
80867,713
76131,713
27454,713
97202,713
61461,713
9417,713
992,713
77948,713
47025,713
11515,713
75791,714
72816,714
90557,714
66581,714
72035,714
