GiftId,TripId
97711,379
99288,379
36357,379
5954,379
40236,379
70247,379
39559,379
45509,379
85345,379
77379,379
25645,379
40321,379
26182,379
41880,379
182,379
93086,379
79802,379
78169,379
83805,379
81697,379
17380,379
40381,379
31679,379
28720,379
19856,379
84635,379
1380,379
85103,379
56791,379
23323,379
85386,379
57302,379
34473,379
3130,379
88325,379
41420,379
290,379
26348,379
50509,379
87612,379
80192,380
59239,380
13826,380
89497,380
86786,380
18494,380
17535,380
86240,380
79232,380
96633,380
90052,380
51524,380
81092,380
21426,380
90281,380
91137,380
32778,380
11367,380
57503,380
8395,380
31140,380
92594,380
17768,380
68598,380
40629,380
83706,380
24525,380
62001,380
99382,380
71908,380
88912,380
63639,380
84194,380
97154,380
47773,380
68391,380
12352,380
93093,380
81575,380
74975,380
78830,380
74573,380
21820,380
66459,380
62670,380
47502,380
78391,380
84043,380
62922,380
47605,380
63536,380
86693,380
62780,380
28403,380
39082,380
93089,380
55280,380
24239,380
17471,380
15672,381
99708,381
17307,381
33672,381
13207,381
11906,381
29330,381
38994,381
97225,381
8494,381
16770,381
56397,381
33024,381
34331,381
21853,381
64817,381
61389,381
4073,381
8109,381
76968,381
35151,381
50973,381
99763,381
81639,381
31243,381
44867,381
71721,381
50057,381
96119,381
51391,381
49926,381
34303,381
138,381
11950,381
10711,381
82884,382
31898,382
99093,382
29141,382
91907,382
88930,382
10296,382
14886,382
77741,382
13361,382
34566,382
64721,382
23542,382
41940,382
60316,382
59195,382
17742,382
78516,382
29063,382
78627,382
49226,382
79568,382
79188,382
46787,382
94209,382
61875,382
53882,382
95011,382
53777,382
82814,382
10089,382
2310,382
87095,382
92377,382
52629,382
58986,382
39588,382
45708,382
61676,382
18076,382
86917,382
96847,382
13493,382
18110,382
20562,382
17080,382
79172,382
66982,383
39094,383
82416,383
47428,383
3538,383
84833,383
44681,383
87889,383
86409,383
59343,383
18904,383
15691,383
89078,383
81871,383
20797,383
52503,383
11794,383
60716,383
75778,383
68960,383
51060,383
31807,383
12764,383
70203,383
58121,383
84544,383
82825,383
20041,383
95830,383
98944,383
80293,383
53463,383
51997,383
12144,383
68130,383
23902,383
72156,383
11590,383
39202,383
46061,383
87017,383
67670,383
29486,383
6683,383
19508,383
52385,383
97719,383
83206,383
23546,383
47028,383
45082,383
8497,383
69641,384
58964,384
21382,384
70373,384
34564,384
2482,384
24338,384
57264,384
51288,384
11674,384
66793,384
13572,384
74983,384
42308,384
19048,384
8637,384
33954,384
66656,384
3112,384
11568,384
31948,384
32783,384
23449,384
86328,384
57067,384
57284,384
96210,384
8635,384
66685,384
14188,384
9821,384
33983,384
45495,384
5203,384
1020,384
48166,384
76961,384
20575,384
91188,384
67564,384
81551,384
8256,384
8669,384
74976,384
63148,384
25712,384
11661,384
21042,384
72805,384
68443,384
268,384
99788,384
7642,384
46225,384
66633,384
52794,385
53321,385
41407,385
38829,385
3450,385
87250,385
53553,385
26130,385
17256,385
24505,385
97922,385
21621,385
16182,385
9273,385
2079,385
73227,385
82911,385
29677,385
43508,385
80003,385
12682,385
43941,385
72541,385
88277,385
39072,385
56166,385
28715,385
72077,385
41439,385
62258,385
70030,385
92095,385
17636,385
70781,386
16616,386
30926,386
22506,386
65368,386
38795,386
95735,386
84262,386
93370,386
53270,386
70447,386
15485,386
44856,386
84112,386
12345,386
75340,386
50976,386
14537,386
85856,386
11625,386
90026,386
31159,386
87998,386
2267,386
95315,386
86872,386
49811,386
17512,386
19158,386
83315,386
96354,386
61059,386
95445,386
81228,386
83500,386
64355,386
52433,386
99061,386
74629,386
78476,386
86895,386
33053,386
53462,386
97602,386
41746,386
69407,386
19520,386
13795,386
58696,386
98103,386
70157,386
16947,386
67712,386
18156,386
89708,386
17529,387
75762,387
97572,387
14319,387
25122,387
11599,387
4964,387
71340,387
42414,387
9866,387
95130,387
5086,387
83567,387
84672,387
44111,387
85968,387
31316,387
7394,387
99350,387
61912,387
3505,387
60742,387
55002,387
40565,387
23831,387
18160,387
60772,387
46083,387
82484,387
86122,387
15367,387
50600,387
46267,387
24014,387
50661,387
99489,387
85943,387
60211,387
15450,387
95583,387
44318,387
79617,387
22712,387
60442,387
62410,387
51546,387
29683,387
72961,387
41248,387
80027,387
40098,387
22611,387
95950,387
31733,387
94879,387
20129,387
11494,388
95327,388
55544,388
64733,388
41298,388
87291,388
37700,388
26938,388
86896,388
74132,388
4602,388
77712,388
23162,388
81997,388
24238,388
17349,388
80136,388
42373,388
70090,388
45861,388
15623,388
16738,388
16813,388
74848,388
75370,388
23602,388
77923,388
9590,388
6314,388
37878,388
36508,388
85508,388
60378,388
3372,388
46330,388
96564,388
69654,388
62323,388
85280,388
65999,388
6302,388
67696,388
53770,388
43697,388
76425,388
96384,388
72562,388
87082,388
81742,388
59018,389
53635,389
9567,389
62666,389
52657,389
31838,389
31279,389
16601,389
410,389
52623,389
12093,389
43302,389
12904,389
40026,389
75627,389
80667,389
630,389
71047,389
7313,389
57590,389
24793,389
92593,389
12101,389
44154,389
73280,389
39789,389
74700,389
43719,389
33676,389
95261,389
94493,389
1650,389
30942,389
62707,389
92285,389
51914,389
69002,389
63829,389
72420,389
35560,389
45348,389
28734,389
4094,389
75921,389
63267,389
47416,389
70593,389
51129,390
10182,390
76700,390
51978,390
10111,390
52937,390
24517,390
63561,390
25826,390
55131,390
28643,390
77242,390
24970,390
15012,390
92080,390
39582,390
96278,390
13632,390
36414,390
40552,390
53638,390
40656,390
16864,390
26498,390
7907,390
2037,390
29730,390
25325,390
7708,390
74517,390
1982,390
27963,390
32901,390
7044,390
73481,390
77615,390
6898,390
1222,390
98361,390
34135,390
94387,390
57220,390
35285,390
33016,390
8068,390
9158,390
9837,390
51077,390
38654,390
56105,390
60855,391
13942,391
53612,391
59414,391
72948,391
53523,391
82540,391
13930,391
80844,391
60096,391
36412,391
74361,391
65984,391
74687,391
28059,391
47513,391
8462,391
23588,391
31465,391
93522,391
9383,391
82348,391
80255,391
8012,391
43657,391
49545,391
28185,391
54037,391
61661,391
34123,391
66331,391
29051,391
32995,391
70648,391
97623,391
87341,391
60997,391
3102,391
7287,391
2511,391
59620,391
54526,391
84352,391
30690,391
20137,391
14930,391
49423,392
74895,392
53049,392
99495,392
3441,392
60079,392
16173,392
3391,392
18907,392
9420,392
81920,392
92549,392
70354,392
83658,392
13100,392
98823,392
86504,392
4351,392
48529,392
20527,392
78510,392
67813,392
88913,392
5774,392
12449,392
51621,392
867,392
9002,392
57769,392
94589,392
57614,392
24741,392
31251,392
19215,392
50843,392
49694,392
3096,392
65480,392
65777,393
67921,393
17157,393
18891,393
74564,393
10532,393
50444,393
78918,393
90398,393
20458,393
54412,393
61997,393
10596,393
84668,393
41465,393
11649,393
40793,393
24279,393
85644,393
20379,393
50156,393
86475,393
70043,393
38051,393
75508,393
7615,393
97335,393
63217,393
98342,393
34960,393
26883,393
61128,393
75603,393
7650,393
5569,393
9782,393
73992,393
42327,393
60951,393
22462,393
54086,393
68273,393
71117,393
83289,393
97734,393
62530,393
44001,393
9473,393
20166,393
77955,393
18102,393
20635,393
39888,393
84117,393
78319,394
68477,394
56344,394
61803,394
57903,394
9148,394
39860,394
34379,394
10721,394
78825,394
34894,394
7538,394
99275,394
77285,394
97084,394
34238,394
12970,394
6493,394
38982,394
27132,394
83665,394
11908,394
15062,394
69099,394
81336,394
88053,394
54905,394
38113,394
33693,394
56482,394
61729,394
89601,394
93773,394
84477,394
80280,394
84631,394
35344,394
27726,394
40855,394
87000,394
76211,394
28279,394
48901,394
72130,394
92590,395
70766,395
67941,395
58126,395
38946,395
10137,395
69455,395
19795,395
35007,395
10505,395
67403,395
56475,395
4100,395
80962,395
9719,395
54647,395
69795,395
96806,395
63698,395
6191,395
23023,395
78065,395
24927,395
52606,395
57654,395
30892,395
523,395
91534,395
41391,395
83274,395
64500,395
46943,395
87385,395
88777,395
1673,395
20960,395
42872,395
5456,395
23408,395
5152,395
8159,395
13043,395
90105,395
60663,395
24128,395
14072,395
1391,395
69017,395
71336,395
53214,395
49865,395
25266,395
95167,395
46380,396
34072,396
31698,396
99977,396
40264,396
50044,396
7383,396
70668,396
77340,396
92875,396
69246,396
57838,396
76206,396
73732,396
85235,396
31562,396
5558,396
6098,396
89382,396
82786,396
92878,396
44635,396
61659,396
47181,396
92378,396
12153,396
59820,396
79655,396
25392,396
48438,396
16761,396
29543,396
45388,396
56002,396
39769,396
98514,396
48022,396
82701,396
53945,396
56309,396
37415,396
23984,396
66620,397
933,397
99085,397
97349,397
67554,397
71307,397
95649,397
49389,397
27,397
81190,397
12409,397
8053,397
81597,397
77235,397
1808,397
25457,397
27626,397
18006,397
67125,397
57031,397
92372,397
5827,397
40834,397
73868,397
88395,397
92266,397
62224,397
96222,397
83611,397
25800,397
54726,397
74763,397
46896,397
8563,397
15102,397
75930,397
2518,397
28896,397
51102,397
61433,397
56199,397
9381,397
65282,397
44609,397
46970,397
20884,397
77972,397
98583,397
86908,397
17339,397
77842,397
73086,397
57316,398
53535,398
97032,398
53326,398
61468,398
12294,398
49990,398
62952,398
79227,398
96686,398
26239,398
80146,398
74104,398
70932,398
25337,398
58466,398
34383,398
45074,398
690,398
4797,398
23306,398
61271,398
68484,398
83824,398
80069,398
51312,398
79676,398
39021,398
60435,398
30713,398
47553,398
49961,398
37087,398
95220,398
25483,398
64188,398
95396,398
24057,398
40593,398
83537,398
71477,398
97228,398
75553,398
93376,398
53801,398
89192,398
54074,398
20489,398
87483,399
74006,399
25529,399
92097,399
70423,399
55149,399
96497,399
34857,399
43259,399
54910,399
33302,399
159,399
25204,399
33697,399
15090,399
48482,399
77513,399
94364,399
69893,399
73633,399
25324,399
78913,399
86871,399
54528,399
1033,399
37648,399
12554,399
70124,399
14841,399
72979,399
98690,399
82501,399
51024,399
23326,399
78010,399
23169,399
91589,399
94871,399
81125,399
85414,399
72951,399
94004,400
58876,400
74146,400
27192,400
71818,400
40152,400
75444,400
11690,400
67296,400
76194,400
72097,400
76107,400
32522,400
42474,400
50659,400
61862,400
43759,400
66790,400
9200,400
3313,400
76453,400
20518,400
61119,400
7774,400
40110,400
60909,400
89406,400
59124,400
76095,400
63949,400
81969,400
70144,400
92974,400
41436,400
4428,400
63714,400
91152,400
40271,400
76414,400
55689,400
81559,401
26344,401
99900,401
27382,401
38702,401
14082,401
34869,401
42655,401
93133,401
58605,401
5595,401
12890,401
57226,401
93510,401
43989,401
65385,401
25026,401
28216,401
30770,401
95303,401
43579,401
41562,401
82038,401
17462,401
81512,401
51394,401
47632,401
3163,401
45667,401
2905,401
36104,401
76362,401
30352,401
312,401
89745,401
20288,401
85032,401
98643,401
41004,401
75827,401
97201,401
9028,401
17861,401
59519,401
85903,401
26211,401
58787,401
3552,401
77907,401
56950,401
52573,401
88763,401
79202,401
93637,401
57865,401
75610,401
99644,401
51220,401
5636,401
49566,401
11734,401
7178,401
24886,401
89978,402
22500,402
78521,402
91414,402
87699,402
50480,402
56683,402
5033,402
32627,402
36975,402
35132,402
43493,402
86430,402
10419,402
96027,402
56501,402
11060,402
22263,402
48832,402
83581,402
82139,402
39100,402
19299,402
25784,402
79494,402
92149,402
35113,402
33949,402
22954,402
97692,402
19239,402
31988,402
52056,402
230,402
92341,402
96580,402
2640,402
52212,402
49896,402
76766,402
86539,402
88153,402
54966,402
71815,402
52397,402
54614,402
34079,402
9694,402
22008,402
54700,402
26070,402
89004,402
88138,403
42986,403
75786,403
89958,403
12059,403
15051,403
93343,403
29396,403
1309,403
7170,403
95240,403
1353,403
99663,403
9831,403
44845,403
98123,403
59186,403
86929,403
41991,403
494,403
35089,403
57512,403
26628,403
67044,403
47153,403
775,403
31902,403
13246,403
20995,403
46991,403
23394,403
476,403
77155,403
74774,403
7993,403
13405,403
82337,403
79050,403
36068,403
62941,403
39356,403
86087,403
20324,403
35964,403
99214,403
48387,403
82642,403
45306,403
8644,403
30594,403
33793,403
33768,403
15101,403
80323,403
26939,403
67104,403
39908,404
47463,404
77005,404
80806,404
90100,404
97685,404
88403,404
8878,404
42647,404
68986,404
20494,404
34539,404
39019,404
82219,404
95324,404
32534,404
67027,404
96333,404
17564,404
87340,404
65915,404
69406,404
61199,404
74664,404
78547,404
16498,404
93189,404
26726,404
82503,404
85701,404
80274,404
4453,404
80690,404
38694,404
77279,404
16859,404
22176,404
45151,404
53288,404
24644,404
1853,404
87482,404
1107,404
38462,405
22300,405
23593,405
71864,405
51894,405
35540,405
47431,405
12902,405
42646,405
97396,405
90616,405
32872,405
53428,405
47404,405
20469,405
86101,405
85277,405
9025,405
36942,405
33379,405
78925,405
5497,405
39088,405
53479,405
77088,405
11351,405
81703,405
56753,405
79055,405
1108,405
7864,405
33631,405
60449,405
42201,405
57959,405
57796,405
66983,405
53828,405
47003,405
97813,405
11010,405
28815,405
65127,405
41056,405
89090,405
73632,405
13145,405
97939,405
82460,405
55431,405
82199,405
58004,405
84850,405
50342,406
74864,406
4290,406
14576,406
81616,406
3609,406
36352,406
57014,406
82009,406
38794,406
2343,406
54978,406
63691,406
8421,406
30279,406
2295,406
51167,406
56331,406
34681,406
64308,406
31227,406
47767,406
24003,406
83702,406
97908,406
67777,406
55331,406
51628,406
37100,406
97854,406
1200,406
56992,406
44837,406
70939,406
91155,406
42194,406
32599,406
70558,406
71351,406
45572,407
12713,407
5306,407
94627,407
76094,407
43600,407
55157,407
90501,407
88883,407
51949,407
37386,407
98221,407
50364,407
88510,407
54315,407
12071,407
3996,407
71081,407
43318,407
52667,407
5548,407
93368,407
62777,407
79015,407
67289,407
26377,407
15738,407
34626,407
61291,407
57374,407
80353,407
75897,407
21512,407
75201,407
55770,407
27040,407
19536,407
87731,407
82092,407
93920,407
93810,407
44657,407
61910,407
19412,407
10402,407
32339,407
46455,407
15087,407
69713,407
61362,408
93115,408
2284,408
44119,408
11385,408
24325,408
46727,408
32764,408
72178,408
9616,408
32618,408
12855,408
48285,408
11749,408
8474,408
5632,408
31247,408
98275,408
4647,408
12366,408
33361,408
35838,408
28019,408
45782,408
57632,408
53354,408
32501,408
55080,408
19573,408
5278,408
25948,408
48591,408
92231,408
68749,408
54419,408
1397,408
87722,408
1320,408
43406,408
27494,408
96621,408
12346,408
31994,408
2950,408
97568,408
87104,408
59601,408
51779,408
59812,408
16853,408
98351,408
25690,408
57250,408
27064,408
37259,408
39858,409
28467,409
91718,409
80570,409
65549,409
54581,409
62742,409
60204,409
36750,409
26467,409
68415,409
59683,409
30816,409
99646,409
13608,409
420,409
17689,409
83087,409
45978,409
11394,409
59890,409
84077,409
67184,409
68941,409
66126,409
90716,409
52228,409
66276,409
38152,409
56442,409
80812,409
63382,409
62974,409
3587,409
34724,409
51203,409
78622,409
52634,409
50538,409
41379,409
48488,409
8868,409
47816,409
13062,409
21179,409
43012,409
73545,409
85684,410
46935,410
19071,410
23635,410
66356,410
65086,410
92051,410
50441,410
13234,410
34913,410
72577,410
87882,410
90318,410
37389,410
18463,410
77856,410
48293,410
58820,410
68146,410
58693,410
7279,410
67267,410
12645,410
75048,410
47261,410
84511,410
62447,410
83787,410
80161,410
72763,410
99971,410
91490,410
62484,410
3760,410
31812,410
94492,410
39990,410
57105,410
38760,410
10149,410
79935,410
51742,410
7382,410
37416,410
86363,410
16577,410
98443,410
93056,410
39561,410
41048,410
49005,410
98000,410
41235,410
11687,411
95472,411
33276,411
88778,411
27338,411
76025,411
83281,411
2114,411
13171,411
77250,411
56969,411
98012,411
92501,411
84867,411
20460,411
89291,411
76145,411
92966,411
18625,411
14527,411
17888,411
13240,411
99384,411
78424,411
14505,411
18779,411
56473,411
27899,411
43896,411
61205,411
66621,411
41358,411
37258,411
30639,411
14697,411
25327,411
4264,411
61442,411
67656,411
80259,411
61189,411
32066,412
27142,412
30592,412
53614,412
12526,412
95981,412
84913,412
90001,412
16907,412
91890,412
79849,412
80410,412
33803,412
30111,412
41167,412
37867,412
43308,412
71004,412
13449,412
28732,412
82406,412
59629,412
71065,412
43042,412
59714,412
51294,412
82614,412
95329,412
59132,412
46332,412
23823,412
91798,412
27076,412
80595,412
17939,412
86026,412
32131,412
74432,412
59447,412
39973,412
95540,412
33487,412
21068,412
54137,412
70827,412
32441,412
58760,412
13606,412
57770,412
40568,412
83800,412
20586,412
63151,413
61020,413
34752,413
55129,413
30739,413
19676,413
62825,413
91836,413
74711,413
5828,413
50758,413
82312,413
10844,413
36548,413
8966,413
11295,413
45979,413
71484,413
70145,413
28263,413
3623,413
52185,413
64564,413
59493,413
36070,413
50788,413
95814,413
48917,413
97427,413
31194,413
12677,413
94171,413
92851,413
44900,413
19012,413
12204,413
24329,413
34936,413
76583,413
32582,413
76976,413
76156,413
61049,413
98213,414
58699,414
7491,414
3057,414
72378,414
47142,414
87768,414
13500,414
80382,414
33267,414
56123,414
90715,414
36420,414
17622,414
46080,414
95685,414
24229,414
73641,414
74812,414
79132,414
62893,414
66173,414
30209,414
62864,414
86772,414
81462,414
59522,414
87338,414
20725,414
74678,414
58044,414
10185,414
25031,414
16537,414
3993,414
89847,414
97253,414
39183,414
61751,414
80189,414
44468,414
2491,414
98175,414
16025,414
55459,414
39117,414
79248,414
99220,414
31112,414
78291,415
2103,415
62234,415
28614,415
73438,415
46289,415
50990,415
50334,415
63849,415
48573,415
26689,415
27975,415
44876,415
57915,415
91624,415
69835,415
65226,415
52309,415
83978,415
20944,415
36476,415
95717,415
63793,415
68946,415
88822,415
33935,415
9930,415
61146,415
30703,415
97467,415
26318,415
68238,415
21581,415
84849,415
87580,415
67529,415
96906,415
44291,415
51832,415
52735,415
2446,415
27393,415
16122,415
39373,415
9880,415
7431,415
60954,415
38321,415
94784,415
12464,415
97769,415
55345,415
52795,415
77968,415
49510,415
87202,415
89845,415
97197,416
82587,416
87939,416
48771,416
81831,416
40020,416
77828,416
91780,416
47476,416
99326,416
29624,416
94037,416
2891,416
73353,416
17741,416
52312,416
9463,416
59147,416
45981,416
74547,416
71343,416
68831,416
37210,416
98780,416
90202,416
90458,416
64928,416
91448,416
16088,416
55709,416
94098,416
66017,416
39244,416
73928,416
24365,416
66241,416
35314,416
9875,416
16814,416
55643,416
61240,416
89492,416
35018,416
31573,417
95280,417
42832,417
37611,417
10718,417
60582,417
1035,417
57373,417
99083,417
90834,417
10288,417
78464,417
50032,417
81709,417
70636,417
30778,417
21845,417
60759,417
28133,417
3665,417
62315,417
76117,417
87089,417
77023,417
89238,417
56113,417
48057,417
98920,417
72148,417
37119,417
31945,417
58034,417
51625,417
5806,417
99030,417
86842,417
61177,417
28044,417
87381,417
30113,417
29916,417
37562,417
56765,417
65234,417
67482,417
96654,417
35732,417
90908,417
42674,417
90931,417
74473,417
5513,417
28935,417
23019,417
67428,417
73749,417
65542,417
75679,417
57361,417
9682,417
78673,417
46933,417
2705,417
63196,418
94542,418
18505,418
61309,418
13235,418
12127,418
96623,418
38207,418
55871,418
21470,418
20257,418
10643,418
50803,418
33202,418
55153,418
71077,418
90925,418
80288,418
82807,418
79814,418
62570,418
87986,418
93957,418
11821,418
51794,418
4492,418
58593,418
66027,418
90261,418
93385,418
86100,418
32720,418
97311,418
24139,418
63443,418
60212,418
91569,418
87267,418
25998,418
25287,418
22428,418
18133,418
12498,418
7517,418
43457,419
90574,419
70168,419
68640,419
26557,419
38746,419
46863,419
87804,419
17830,419
60139,419
63269,419
70828,419
96754,419
84652,419
56407,419
52701,419
62364,419
49194,419
49430,419
79305,419
48490,419
46934,419
24971,419
44641,419
86375,419
37967,419
64029,419
62239,419
398,419
71821,419
78670,419
53885,419
38060,419
19998,419
70288,419
17499,419
27651,419
48108,419
6017,419
15722,419
66720,419
69305,419
72664,419
10811,419
54947,419
64980,419
57280,419
84076,419
39320,419
45996,420
91044,420
47312,420
93483,420
93193,420
45989,420
43984,420
68451,420
39300,420
59658,420
30176,420
89173,420
10334,420
65285,420
55439,420
71251,420
91538,420
33775,420
78363,420
41929,420
96687,420
25479,420
93145,420
13771,420
74470,420
78546,420
69186,420
61846,420
76982,420
1778,420
42101,420
96203,420
17306,420
966,420
25264,420
21166,420
57111,420
38889,420
30893,420
92054,420
93318,420
58982,420
93830,420
131,420
5810,420
48858,420
86152,420
16250,420
26366,420
40175,420
76960,421
14206,421
75330,421
89548,421
17264,421
65142,421
83377,421
92487,421
22169,421
36205,421
41958,421
82732,421
8540,421
24398,421
78985,421
29184,421
74280,421
12344,421
31187,421
87323,421
49320,421
3140,421
70954,421
85287,421
27662,421
93357,421
86000,421
9995,421
50527,421
81338,421
41781,421
63245,421
74847,421
43988,421
842,421
16451,421
69960,421
6353,421
38221,421
98611,421
41106,421
67570,421
83029,421
10619,421
96454,421
30161,421
35443,421
56955,421
92484,421
95549,421
21565,421
64154,421
53949,421
32605,421
5414,421
10901,421
48450,421
79203,421
43758,421
41346,421
75858,421
5382,421
88335,421
46922,421
4581,421
82173,421
33034,422
79781,422
32351,422
49615,422
32769,422
84531,422
92467,422
54991,422
79912,422
61334,422
25080,422
99701,422
63935,422
62738,422
88298,422
51535,422
73355,422
68707,422
24760,422
86203,422
97737,422
77127,422
40424,422
58426,422
8040,422
73524,422
17154,422
58749,422
43769,422
53524,422
68241,422
22578,422
54473,422
64007,422
7883,422
91374,422
64990,422
95358,422
6222,422
59764,422
28771,422
45504,422
23320,422
7692,422
57497,422
86329,422
32692,422
57975,422
28489,422
732,422
56888,422
57387,422
99245,422
41052,423
9609,423
59009,423
32696,423
1441,423
82943,423
2162,423
19744,423
75261,423
87080,423
91802,423
78810,423
34742,423
30776,423
62722,423
94551,423
848,423
76794,423
5234,423
27112,423
62886,423
44405,423
66352,423
43505,423
50448,423
53909,423
72996,423
80555,423
20540,423
80786,423
63598,423
6736,423
84845,423
10604,423
13152,423
62229,423
85521,423
14743,423
1980,423
6188,423
94903,423
17846,423
41166,423
44622,423
30645,423
82322,423
30106,423
8065,423
4358,423
70544,423
68955,423
15984,423
75629,423
28449,423
75711,423
49382,423
27023,423
84830,423
55375,423
14430,424
52588,424
74676,424
87280,424
89402,424
40653,424
46607,424
27211,424
95738,424
28061,424
9852,424
37749,424
16500,424
32926,424
31037,424
13881,424
47207,424
81314,424
21059,424
9599,424
94050,424
76516,424
29214,424
8203,424
42189,424
54521,424
24955,424
54749,424
23409,424
94159,424
27671,424
10883,424
94934,424
85101,424
23032,424
12920,424
30472,424
52098,424
59549,424
15628,424
79388,424
32312,425
30137,425
60733,425
58764,425
64256,425
42355,425
77336,425
6802,425
65022,425
62747,425
13425,425
8779,425
8583,425
11645,425
29455,425
23346,425
86523,425
39010,425
61310,425
7501,425
90572,425
45059,425
51553,425
51812,425
48652,425
93695,425
23247,425
62242,425
79629,425
7343,425
1950,425
35317,425
29503,425
98031,425
51699,425
45202,425
6982,425
89213,425
92681,425
69957,425
97904,425
95902,425
26390,425
36982,425
403,425
40495,425
37474,425
83856,425
75456,425
9341,425
97913,426
5970,426
38992,426
45726,426
36003,426
27014,426
9783,426
9232,426
4361,426
32671,426
86393,426
17649,426
11982,426
98926,426
65917,426
530,426
67545,426
84454,426
19245,426
81611,426
88094,426
97307,426
81076,426
52293,426
33300,426
77270,426
92888,426
3356,426
88575,426
54363,426
73162,426
48681,426
27915,426
72174,426
76606,426
21331,426
50920,426
73290,426
51242,426
44431,426
84388,426
48768,426
58821,426
78485,426
8471,427
87946,427
22177,427
97135,427
13515,427
25938,427
65087,427
53601,427
68917,427
79771,427
43192,427
90736,427
69436,427
81239,427
45121,427
28124,427
14981,427
9024,427
43713,427
96948,427
78826,427
15023,427
1923,427
90814,427
77109,427
80572,427
73570,427
94981,427
35390,427
9004,427
96287,427
81516,427
67731,427
63644,427
68007,427
31365,427
13433,427
45587,427
82533,427
64718,427
41518,427
61531,427
96374,427
2028,427
19691,427
57926,427
48364,427
56997,427
95951,427
77371,428
95252,428
45225,428
44142,428
28192,428
61256,428
81961,428
84805,428
73908,428
58031,428
96228,428
62983,428
71615,428
8377,428
61855,428
60846,428
79605,428
60664,428
69376,428
17772,428
81899,428
50637,428
33820,428
56891,428
55892,428
91904,428
43325,428
95948,428
59726,428
2143,428
4752,428
2272,428
57247,428
68183,428
30377,428
47855,428
19775,428
58029,428
73360,428
20303,428
90702,428
15994,428
93520,428
26397,428
66713,429
25375,429
1737,429
70938,429
86435,429
60067,429
11207,429
78278,429
62808,429
63303,429
30381,429
75447,429
86788,429
23117,429
23453,429
80153,429
12469,429
97772,429
61588,429
95084,429
66973,429
3212,429
61677,429
63953,429
16683,429
1333,429
51399,429
26426,429
14668,429
58254,429
47617,429
74915,429
5850,429
50249,429
15073,429
78202,429
27272,429
88700,429
83271,429
99895,429
41424,429
87158,429
69145,430
28557,430
96120,430
91218,430
1022,430
58344,430
36489,430
50771,430
36222,430
25476,430
86049,430
75588,430
81693,430
20486,430
64359,430
30416,430
67331,430
93182,430
97667,430
3677,430
13809,430
99770,430
28471,430
57814,430
1318,430
8551,430
97414,430
22568,430
78940,430
40538,430
70082,430
13837,430
91983,430
14658,430
53262,430
6484,430
96405,430
70803,430
44709,430
98034,430
96399,430
19657,430
35760,430
85359,430
68221,430
56028,431
55548,431
94666,431
51088,431
6969,431
61318,431
37384,431
18065,431
46938,431
82991,431
78045,431
47865,431
46565,431
29173,431
93430,431
76358,431
63088,431
26468,431
90240,431
81648,431
19620,431
71848,431
41394,431
70597,431
31745,431
505,431
77740,431
57958,431
10200,431
46929,431
31696,431
94973,431
67155,431
56789,431
59540,431
24017,431
9873,431
315,431
37598,431
92953,431
9225,431
45018,431
35103,431
64349,431
83884,432
73696,432
42495,432
83617,432
72042,432
23642,432
84525,432
76495,432
33593,432
9579,432
36233,432
26877,432
2854,432
72743,432
84579,432
36827,432
65736,432
68736,432
69636,432
66677,432
99568,432
46713,432
50270,432
49306,432
16713,432
458,432
9286,432
37064,432
99224,432
9562,432
69986,432
83793,432
6423,432
83311,432
92847,432
330,432
13894,432
12256,432
58563,432
80077,432
59280,432
53407,432
24066,432
5611,432
17752,432
83586,432
12833,432
91438,432
93177,432
85097,432
48654,432
414,433
19437,433
82196,433
41511,433
53780,433
9691,433
74156,433
46965,433
34315,433
78511,433
56943,433
66059,433
50613,433
54492,433
34805,433
70153,433
76914,433
85936,433
80537,433
33605,433
3984,433
90777,433
55841,433
85047,433
75634,433
95061,433
2701,433
24551,433
48623,433
25538,433
825,433
95154,433
40918,433
77938,433
79961,433
52485,433
83715,433
85535,433
93041,433
50860,433
41423,433
15054,433
75819,433
34693,433
52160,433
47541,433
52562,433
64114,433
86064,433
3977,433
15049,433
38714,433
9038,433
55497,433
89765,433
95477,434
18587,434
955,434
51908,434
51988,434
44331,434
1620,434
33157,434
35260,434
64063,434
91938,434
48709,434
2193,434
23577,434
48138,434
95136,434
78258,434
1046,434
96444,434
83684,434
98249,434
49817,434
82127,434
99334,434
53204,434
3553,434
97235,434
59188,434
91854,434
23769,434
16837,434
69878,434
38653,434
68873,434
55038,434
10770,434
35239,434
34148,434
77347,434
26023,434
11014,434
96570,434
95530,434
28658,434
17838,434
41691,434
45928,434
64209,434
75352,434
5925,434
98910,434
36188,435
68548,435
1722,435
35939,435
27694,435
63158,435
43966,435
3653,435
17345,435
39345,435
98332,435
35173,435
23620,435
77847,435
56508,435
4108,435
60866,435
34438,435
31095,435
73179,435
6745,435
11786,435
8638,435
35734,435
61009,435
82998,435
89605,435
67829,435
49871,435
64076,435
52732,435
19567,435
17737,435
23827,435
29540,435
14986,435
91766,435
23525,435
85732,435
3423,435
24256,435
53540,435
26082,435
69289,435
56447,435
17521,435
59985,435
62776,435
91293,435
33038,435
10024,435
97724,435
3393,435
73794,435
82265,435
43425,435
75649,435
94747,435
5027,436
36868,436
18629,436
41024,436
27921,436
35467,436
90707,436
93470,436
25936,436
28948,436
51365,436
46101,436
53034,436
22998,436
72219,436
