GiftId,TripId
95164,245
40293,245
94896,245
85842,245
34171,245
2689,245
64719,245
11436,245
45821,245
86694,245
66429,245
55473,245
23025,245
72538,245
85340,245
15597,245
58456,245
50153,245
16998,245
90936,245
31075,245
6556,245
60568,245
33398,245
25998,245
94535,245
29341,245
76061,245
32032,245
99455,245
93244,245
41640,245
23412,245
30968,245
64078,245
19626,245
69683,245
81617,245
90840,245
9064,245
75531,246
4167,246
12721,246
36165,246
48442,246
62815,246
27569,246
6553,246
92452,246
63879,246
74947,246
15754,246
42684,246
96961,246
54596,246
43393,246
55833,246
36637,246
9133,246
631,246
72199,246
80703,246
20798,246
59949,246
63378,246
29865,246
78095,246
63886,246
4359,246
12623,246
23271,246
45956,246
46557,246
6491,246
6320,246
34828,246
55321,246
2026,246
19628,246
50084,246
14084,246
58479,246
56976,246
83009,246
15335,246
78427,246
71401,246
81224,246
74824,246
93143,246
76343,246
54697,246
33792,246
85913,246
26821,246
336,246
79014,247
53666,247
45071,247
16848,247
45311,247
90560,247
94424,247
72329,247
8091,247
79561,247
5838,247
24233,247
5066,247
2112,247
63699,247
30056,247
10536,247
97320,247
8430,247
27287,247
91714,247
45699,247
87373,247
32817,247
73072,247
22931,247
73983,247
1360,247
32434,247
3672,247
34788,247
55728,247
65102,247
42434,247
48836,247
85903,247
63287,247
71273,247
38343,247
58417,247
72440,247
82445,247
59549,247
46550,247
12423,247
17726,247
89148,247
91976,247
51835,247
43504,247
40306,247
9158,247
46385,247
60593,247
67974,247
30084,247
17108,248
70635,248
70603,248
85985,248
72079,248
57822,248
1586,248
67415,248
69216,248
48189,248
39387,248
91489,248
40303,248
56855,248
33190,248
93998,248
91540,248
52027,248
19852,248
85581,248
55049,248
7414,248
88774,248
68936,248
44701,248
44968,248
14209,248
60713,248
6661,248
17502,248
99019,248
33009,248
8980,248
84741,248
97128,248
90009,248
8536,248
96594,248
6441,248
26118,248
69146,248
9730,248
31880,248
87059,248
25917,248
25122,248
53134,248
1670,248
77900,248
53045,248
87363,248
89006,248
56891,248
75498,248
25587,248
45139,248
21624,248
64815,249
48361,249
13314,249
68744,249
13895,249
44721,249
39266,249
76274,249
69829,249
94643,249
47054,249
31053,249
45047,249
28686,249
30374,249
61795,249
12204,249
26648,249
16666,249
59825,249
42247,249
73819,249
38777,249
7968,249
10548,249
989,249
55920,249
10685,249
91705,249
90642,249
98177,249
10820,249
48171,249
46615,249
63554,249
72382,249
63274,249
2164,249
9288,249
50170,249
35253,249
67979,249
3581,249
40374,249
91906,249
29337,249
34833,250
13824,250
14166,250
4101,250
72314,250
54979,250
15380,250
67817,250
16864,250
24146,250
88650,250
47347,250
80199,250
73965,250
33449,250
80916,250
4523,250
89724,250
89478,250
97807,250
21011,250
36800,250
76165,250
59860,250
948,250
21927,250
87983,250
21923,250
17805,250
83883,250
84228,250
1117,250
74669,250
83850,250
84463,250
47922,250
12752,250
14767,250
84823,250
44930,250
60951,250
62785,250
23331,250
93813,250
76941,250
73560,250
18114,250
34523,250
85002,250
86513,250
86755,250
21909,250
3196,251
44363,251
66210,251
77339,251
24602,251
42,251
61467,251
49532,251
83425,251
89037,251
65811,251
67452,251
17344,251
8639,251
19199,251
12646,251
9472,251
73264,251
87614,251
37372,251
25967,251
39910,251
20366,251
43325,251
97129,251
67572,251
98165,251
41701,251
98966,251
53833,251
52515,251
11679,251
72918,251
68400,251
72657,251
61034,251
42576,251
24642,251
20850,251
38836,251
53824,251
97552,251
54701,251
42017,251
75441,251
89979,251
18633,251
45162,251
34829,251
22056,251
50053,251
2071,251
53464,251
88757,251
54765,251
77617,251
22437,251
4606,252
71767,252
73288,252
25641,252
37809,252
48192,252
80480,252
66449,252
58051,252
19055,252
23501,252
48479,252
29891,252
4544,252
92998,252
25202,252
10585,252
82870,252
36598,252
58989,252
4564,252
85524,252
20541,252
54574,252
65380,252
39969,252
19035,252
52631,252
59156,252
11291,252
32952,252
25682,252
90540,252
31325,252
36612,252
54260,252
91262,252
67859,252
61735,252
99277,252
13098,252
23394,252
62236,252
96905,252
13463,252
61509,252
49828,252
23868,252
25475,252
87492,252
12469,252
80203,252
822,253
37674,253
27192,253
65668,253
83094,253
26885,253
56533,253
40061,253
9705,253
9988,253
63012,253
13104,253
92815,253
3786,253
79370,253
79426,253
29929,253
8438,253
84483,253
89706,253
36630,253
61924,253
36090,253
56707,253
42854,253
78409,253
84345,253
96709,253
5694,253
85859,253
66435,253
26890,253
25603,253
23862,253
40512,253
99924,253
64201,253
12575,253
75360,253
48081,253
92121,253
81479,253
22969,254
19286,254
53513,254
54605,254
53344,254
97743,254
98474,254
94294,254
8349,254
98430,254
87237,254
80102,254
30588,254
95927,254
62638,254
45639,254
2126,254
62627,254
23023,254
82787,254
20177,254
97501,254
28739,254
7350,254
18982,254
30230,254
43774,254
65347,254
2322,254
74551,254
44339,254
49192,254
6989,254
85199,254
15905,254
95849,254
9400,254
67057,254
19075,254
66641,254
11116,254
55884,254
70545,255
12424,255
1091,255
43912,255
31040,255
28454,255
38339,255
31523,255
29936,255
56634,255
48726,255
26413,255
40618,255
35869,255
73248,255
89350,255
23894,255
9392,255
18283,255
19770,255
26683,255
48397,255
90279,255
29550,255
49417,255
8474,255
97223,255
73669,255
98039,255
32155,255
99793,255
76695,255
73286,255
61867,255
4261,255
53304,255
15665,255
26149,255
12552,255
12781,255
90098,255
90314,255
41666,255
92996,255
46573,256
14631,256
67386,256
93145,256
62296,256
58066,256
16726,256
32329,256
83769,256
17382,256
35346,256
85021,256
94501,256
39669,256
78582,256
65786,256
58497,256
58610,256
56699,256
75223,256
29377,256
51402,256
72069,256
53750,256
45796,256
62565,256
53627,256
64482,256
45258,256
53132,256
18356,256
63025,256
54159,256
12587,256
21138,256
92572,256
65713,256
96919,256
37986,256
15394,256
93220,256
62696,256
10487,256
36443,256
84636,256
8043,256
86417,256
71934,257
79804,257
86700,257
2317,257
73097,257
31956,257
4783,257
51780,257
23966,257
57892,257
66014,257
77790,257
82911,257
92109,257
18111,257
72542,257
84189,257
88060,257
87081,257
63258,257
45833,257
25237,257
89473,257
33934,257
14124,257
12729,257
43867,257
82862,257
90124,257
75916,257
84303,257
70767,257
41097,257
7037,257
36754,257
82236,257
95841,257
84744,257
4858,257
97117,257
97718,257
90985,257
86975,257
41863,257
80987,258
2280,258
37883,258
59982,258
70227,258
84551,258
88074,258
30066,258
63362,258
56532,258
56208,258
71245,258
66348,258
87902,258
50694,258
71189,258
19942,258
80021,258
6774,258
23536,258
45145,258
8547,258
97395,258
15877,258
81106,258
84491,258
93603,258
15297,258
28685,258
1434,258
36060,258
19165,258
87784,258
26922,258
75068,258
26212,258
33422,258
63360,258
59476,258
41842,259
26123,259
13128,259
89253,259
10870,259
99934,259
21472,259
18200,259
18672,259
57963,259
20928,259
87189,259
32070,259
96547,259
85402,259
64362,259
38692,259
2374,259
15306,259
73817,259
16203,259
25333,259
72020,259
24483,259
10164,259
97660,259
88111,259
5506,259
67637,259
47759,259
52218,259
95767,259
33892,259
65667,259
68226,259
6317,259
75219,259
54604,259
68181,259
14087,259
40765,259
40403,260
70005,260
37930,260
60948,260
89036,260
55936,260
93167,260
71926,260
35518,260
28608,260
84566,260
19251,260
86207,260
45175,260
40463,260
93013,260
19563,260
27421,260
80503,260
74807,260
6315,260
59299,260
43849,260
60706,260
33960,260
6782,260
82542,260
96469,260
2798,260
96730,260
25540,260
75870,260
21751,260
92101,260
53696,260
73791,260
49214,260
22732,260
35553,260
83431,260
15204,261
50993,261
65567,261
1074,261
31403,261
95780,261
73122,261
26132,261
37214,261
44331,261
10999,261
4614,261
93777,261
67573,261
88221,261
49320,261
55393,261
32740,261
69483,261
95637,261
82535,261
63771,261
71969,261
70401,261
68193,261
72843,261
30710,261
39692,261
59225,261
46900,261
87885,261
26506,261
41844,261
69796,261
42990,261
67860,261
54198,261
74745,261
61760,261
9376,261
66425,261
5685,261
47294,261
23579,261
9885,261
7382,261
33246,261
34508,261
67784,261
22027,261
27433,261
7088,261
98008,262
1521,262
29019,262
68097,262
53798,262
75096,262
19658,262
87833,262
95471,262
64698,262
72719,262
67917,262
47195,262
92350,262
27158,262
7633,262
48651,262
18037,262
65228,262
50601,262
64524,262
23110,262
57689,262
71484,262
80010,262
41710,262
66938,262
11065,262
65796,262
43294,262
57104,262
12306,262
74067,262
53297,262
70593,262
77793,262
73822,262
34140,262
72233,262
7661,262
84461,262
89893,263
51456,263
78770,263
48455,263
18523,263
29942,263
3009,263
37845,263
89129,263
8228,263
97538,263
681,263
83220,263
60931,263
35854,263
31835,263
3873,263
61483,263
53838,263
1492,263
2842,263
96136,263
78015,263
70748,263
26729,263
60597,263
9956,263
98114,263
28937,263
98463,263
72953,263
11902,263
36100,263
40272,263
8271,263
35484,263
74351,263
21716,263
49692,263
1919,263
38725,263
66950,263
22185,263
51831,263
86868,263
86428,263
22868,264
66593,264
35687,264
43167,264
96485,264
74511,264
27799,264
75146,264
16258,264
89065,264
43854,264
78573,264
91211,264
7329,264
75977,264
97894,264
84548,264
81024,264
942,264
34054,264
31651,264
8954,264
72292,264
46780,264
48239,264
9175,264
82133,264
88676,264
58979,264
72709,264
96229,264
13837,264
62163,264
64111,264
57899,264
18450,264
18978,264
64550,264
92076,264
38114,264
81954,264
93293,264
87603,264
52284,264
41046,264
6555,264
25696,264
13715,264
14173,264
69025,264
40625,264
49968,264
76216,264
45670,264
30078,264
47848,264
42275,264
86302,264
47721,265
33460,265
59070,265
63760,265
15627,265
49076,265
74908,265
33353,265
82886,265
45598,265
57834,265
50420,265
3201,265
13775,265
77838,265
93169,265
25774,265
94041,265
89454,265
22136,265
29100,265
47768,265
74638,265
73208,265
98994,265
63453,265
22103,265
78215,265
55388,265
29574,265
86962,265
60445,265
87371,265
99945,265
75564,265
65240,265
46613,265
60725,265
81163,265
54902,265
88684,265
6955,265
36742,265
36520,265
55392,265
64218,265
15551,265
70697,265
55259,265
85406,265
89403,266
86,266
76239,266
10613,266
11011,266
2421,266
21311,266
91641,266
82579,266
29056,266
61124,266
78845,266
21647,266
15992,266
91354,266
68874,266
62782,266
39958,266
69703,266
79116,266
70905,266
52823,266
13134,266
64265,266
86498,266
59163,266
66123,266
88879,266
29621,266
19152,266
69290,266
95527,266
94913,266
26772,266
91090,266
33821,266
53031,266
26940,266
36445,266
23571,266
4944,266
30375,266
33204,266
75680,266
83855,266
51150,266
78978,266
38672,266
65702,266
40809,266
42512,267
2074,267
31807,267
8158,267
36513,267
74402,267
62722,267
54416,267
27561,267
13891,267
58648,267
77101,267
27351,267
15091,267
5087,267
96692,267
97345,267
72865,267
91169,267
97153,267
75172,267
82075,267
21393,267
97314,267
30191,267
2223,267
27596,267
24685,267
26196,267
1878,267
41685,267
73380,267
88764,267
58998,267
21442,267
35097,267
58009,267
75475,267
76563,267
60351,267
31534,267
90579,267
8121,267
78687,268
22986,268
98637,268
73594,268
5071,268
95344,268
13583,268
1194,268
32962,268
48947,268
75728,268
81410,268
69261,268
94301,268
22435,268
28732,268
71242,268
29825,268
75135,268
76098,268
80109,268
44385,268
16089,268
76434,268
73203,268
70032,268
11371,268
49585,268
36724,268
71263,268
68985,268
32253,268
70041,268
65807,268
64092,268
26887,268
57698,268
15606,268
95332,268
48535,268
44833,268
9961,268
92291,268
83961,268
60221,268
54629,268
36756,268
15838,269
93262,269
14446,269
51349,269
84293,269
81302,269
91569,269
84861,269
36120,269
72697,269
70559,269
20192,269
13928,269
73682,269
48470,269
56172,269
25796,269
63594,269
88729,269
84611,269
70929,269
53565,269
21397,269
26608,269
93909,269
97341,269
98302,269
62190,269
78355,269
84997,269
22782,269
23697,269
3259,269
12627,269
23019,269
49899,269
65607,269
48778,269
12063,269
87919,269
65032,269
13889,269
79437,269
58828,270
20987,270
20680,270
72021,270
74606,270
97084,270
93564,270
35840,270
46988,270
77369,270
79768,270
85698,270
20758,270
59107,270
32484,270
24568,270
19482,270
3969,270
8817,270
51849,270
47072,270
85803,270
76204,270
85482,270
78749,270
51232,270
73238,270
27026,270
92650,270
9625,270
58181,270
74865,270
7107,270
15515,270
90109,270
34610,270
81177,270
15298,270
19878,270
4638,270
60875,270
74550,270
68802,270
81233,270
81255,270
92485,270
16488,270
27296,270
34420,270
55772,271
48981,271
71292,271
20397,271
11197,271
63178,271
51591,271
94741,271
72603,271
48812,271
96606,271
33571,271
56665,271
85058,271
9161,271
82837,271
63088,271
2096,271
47012,271
46012,271
54478,271
22013,271
85670,271
95653,271
93903,271
66964,271
59714,271
1585,271
37605,271
69102,271
17786,271
57425,271
60703,271
19279,271
18416,271
8189,271
16166,271
59865,271
33921,271
14255,271
2930,271
78077,271
97096,271
17025,271
75337,271
99704,271
50932,271
68458,271
45403,271
55781,271
40858,271
17826,271
57471,271
91595,271
91423,271
34873,271
58765,271
65842,271
52274,271
32785,271
83128,272
94215,272
49411,272
82396,272
89068,272
52520,272
24490,272
61966,272
89676,272
65757,272
60181,272
64765,272
24762,272
97307,272
97247,272
91658,272
39903,272
63220,272
69988,272
83361,272
90505,272
23268,272
66366,272
60020,272
99660,272
24130,272
84191,272
57638,272
29255,272
77571,272
92095,272
51449,272
7857,272
34192,272
9985,272
2625,272
31912,272
12957,272
99237,272
3109,272
81694,272
85811,272
26082,272
4765,272
12892,272
27104,272
24251,272
57528,272
93455,272
58011,272
61871,272
85970,272
53843,272
33108,273
71359,273
4524,273
34909,273
6943,273
15460,273
55083,273
10412,273
34981,273
25572,273
78054,273
61534,273
79283,273
48211,273
65770,273
95775,273
58702,273
91462,273
43856,273
73883,273
21177,273
77783,273
41560,273
25259,273
88364,273
42459,273
20779,273
5379,273
29785,273
27470,273
7211,273
71798,273
21211,273
49052,273
41862,273
5174,273
10004,273
2382,273
69692,273
92746,273
84777,273
92925,273
20130,273
59908,273
44343,273
59146,273
56875,273
26386,273
28122,274
37252,274
84029,274
62329,274
69513,274
9756,274
4998,274
57378,274
77839,274
88858,274
59864,274
58035,274
74896,274
19930,274
16630,274
4769,274
50613,274
48586,274
96575,274
61921,274
69752,274
95801,274
83138,274
37884,274
77927,274
88091,274
22562,274
41336,274
59747,274
42343,274
14671,274
54758,274
17917,274
61492,274
77631,274
26115,274
94520,274
47834,274
8727,274
85575,274
3255,274
5971,274
33362,274
94342,274
49081,274
50343,274
54236,274
4521,274
4146,274
42743,275
84571,275
2565,275
52499,275
40636,275
61406,275
42853,275
94235,275
73655,275
22551,275
30441,275
90835,275
28577,275
41114,275
60737,275
39372,275
87172,275
77961,275
14367,275
66750,275
16612,275
5381,275
37661,275
59255,275
52933,275
50320,275
28160,275
66482,275
8067,275
36556,275
90514,275
28753,275
92842,275
19425,275
81989,275
19428,275
37422,275
29890,275
18559,275
65814,275
86329,275
70942,275
86982,275
99677,275
44049,275
44435,275
24802,275
15694,275
25713,275
75428,275
88409,275
7003,275
77092,275
92826,276
98785,276
79037,276
55258,276
37148,276
54861,276
74568,276
49307,276
66479,276
53717,276
35294,276
62835,276
72771,276
87979,276
54657,276
8238,276
95942,276
54375,276
66985,276
53186,276
82961,276
82974,276
28782,276
96517,276
17582,276
49371,276
41834,276
83051,276
46851,276
20903,276
89343,276
85277,276
68964,276
35653,276
95547,276
21185,276
78609,276
15465,276
21648,276
828,276
62118,276
51564,276
18526,276
6312,276
46548,276
4062,276
73061,276
58178,276
15998,276
79866,276
12157,276
19654,276
63560,276
44164,276
83015,276
11401,276
76028,277
93988,277
83633,277
46593,277
19845,277
59869,277
34409,277
88632,277
9259,277
98084,277
10285,277
4615,277
18361,277
21714,277
99305,277
91119,277
90736,277
53837,277
39893,277
90444,277
53867,277
23028,277
82456,277
83310,277
39413,277
52581,277
38744,277
85316,277
51664,277
45539,277
6137,277
22163,277
81632,277
26081,277
81054,277
81804,277
67291,277
16681,277
83762,277
62000,277
45925,277
18889,277
3367,277
79240,277
60851,277
4715,277
28488,277
51231,278
64441,278
69740,278
55156,278
7911,278
5446,278
75081,278
5199,278
50337,278
31468,278
7241,278
69676,278
39673,278
98427,278
42792,278
99994,278
3068,278
67426,278
5109,278
70089,278
61351,278
68987,278
84400,278
54964,278
49160,278
81981,278
69361,278
75640,278
47393,278
65524,278
95944,278
43628,278
26915,278
75521,278
67949,278
70272,278
76349,278
17572,278
75586,278
62024,278
68536,278
57112,278
2820,278
51720,278
70373,278
21235,278
35641,278
62944,278
11988,278
66904,278
89597,278
31395,278
4830,278
23158,278
24559,278
12134,278
61811,279
52664,279
23755,279
92857,279
46544,279
91313,279
24276,279
34537,279
14808,279
43974,279
261,279
80709,279
34459,279
5882,279
4791,279
97315,279
78205,279
39864,279
88741,279
32025,279
55942,279
14270,279
12421,279
47286,279
35658,279
28092,279
98487,279
48405,279
17334,279
77206,279
62559,279
91979,279
17149,279
87423,279
63322,279
97009,279
49792,279
52361,279
35555,279
54010,279
92115,279
72153,279
52197,279
18530,279
70206,279
8645,279
99940,279
75401,279
42232,279
44395,279
76481,279
1649,279
62620,279
73328,279
93793,279
87370,279
31145,279
5961,279
99428,279
47949,279
32657,280
85695,280
85838,280
89438,280
75901,280
79071,280
44253,280
51485,280
82655,280
19415,280
47916,280
39577,280
81475,280
95727,280
7165,280
27001,280
63897,280
40752,280
35507,280
57958,280
42610,280
68512,280
10547,280
35061,280
42554,280
78235,280
91038,280
65742,280
6464,280
73087,280
9039,280
95734,280
70163,280
30743,280
67221,280
67311,280
29529,280
26980,280
10087,280
21503,280
30825,280
40105,280
74866,280
33418,280
9699,280
9312,280
6969,281
89367,281
55659,281
33900,281
88148,281
81807,281
51888,281
57086,281
19948,281
62148,281
45099,281
62713,281
91593,281
66776,281
57911,281
71112,281
14274,281
70369,281
37393,281
71539,281
65159,281
48805,281
75817,281
92617,281
84752,281
23184,281
46334,281
6681,281
60712,281
81787,281
55123,281
12810,281
51644,281
11648,281
36677,281
55307,281
70003,281
5556,281
82307,281
86629,281
93255,281
70925,281
23351,281
3650,281
55178,281
8382,281
68038,281
54877,281
61794,281
15846,282
85808,282
43587,282
9413,282
16656,282
63700,282
25148,282
54401,282
93264,282
52529,282
28729,282
90417,282
13973,282
74992,282
16036,282
50057,282
91295,282
7690,282
18265,282
75497,282
7758,282
89705,282
96429,282
86507,282
30390,282
88596,282
60251,282
88368,282
86064,282
89878,282
81672,282
64860,282
49437,282
31250,282
66003,282
65478,282
81727,282
86364,282
40622,282
90363,282
82493,282
29085,282
61637,283
51797,283
12578,283
63029,283
58605,283
41705,283
18557,283
34757,283
19803,283
16809,283
40063,283
21438,283
49839,283
87361,283
2354,283
79314,283
34705,283
37007,283
21376,283
37416,283
45378,283
76063,283
77077,283
41162,283
77823,283
34349,283
75469,283
56717,283
22445,283
52842,283
21221,283
36154,283
53655,283
83544,283
99225,283
90352,283
24094,283
93818,283
60364,283
38196,283
21961,283
23967,283
9435,283
33833,283
46305,283
38063,283
88841,283
74586,283
14546,283
68730,283
51955,284
82478,284
99897,284
80151,284
8792,284
54841,284
30718,284
29338,284
22264,284
48013,284
19623,284
13853,284
37891,284
78567,284
929,284
72544,284
15237,284
89919,284
22519,284
76899,284
82666,284
90696,284
49221,284
53268,284
21010,284
95197,284
44426,284
76551,284
26049,284
1004,284
51427,284
84919,284
88921,284
33352,284
88453,284
40065,284
9380,284
46357,284
40830,284
96616,284
98190,285
79080,285
38500,285
12869,285
37831,285
69313,285
2863,285
50936,285
25447,285
44040,285
51375,285
22265,285
36273,285
48131,285
57595,285
50266,285
33209,285
2475,285
28746,285
56810,285
55464,285
9858,285
87541,285
32659,285
91334,285
97002,285
67563,285
24024,285
87577,285
18275,285
12630,285
98761,285
88920,285
28492,285
91477,285
15433,285
25733,285
30900,285
86266,285
88081,285
23045,285
71714,285
7653,285
90541,285
27930,285
73605,285
43448,285
1926,285
4522,285
76719,285
42928,285
60819,285
40818,285
64962,285
89837,285
76198,285
90581,285
15142,285
88742,286
96708,286
28224,286
17130,286
31557,286
35321,286
75865,286
30685,286
55171,286
94227,286
42264,286
22510,286
4210,286
8328,286
22743,286
81851,286
80067,286
61265,286
7542,286
30737,286
20486,286
61058,286
48740,286
9916,286
23761,286
76506,286
8794,286
20843,286
26193,286
73432,286
63163,286
97881,286
86968,286
72747,286
68805,286
79773,286
3962,286
99446,286
11101,286
92971,286
37673,286
8863,287
35598,287
92361,287
33754,287
80911,287
73434,287
4178,287
95288,287
13171,287
15356,287
53177,287
37168,287
81547,287
44063,287
18697,287
86855,287
68637,287
50482,287
19129,287
17850,287
90261,287
28158,287
7817,287
90461,287
21349,287
29937,287
45422,287
80098,287
4065,287
56599,287
21102,287
27278,287
20542,287
92455,287
92885,287
47106,287
91073,287
70124,287
47011,287
64536,287
87421,287
19945,287
84326,287
74858,287
84382,287
12452,287
68525,287
8753,287
82553,287
29004,287
46710,287
17844,287
83086,288
70281,288
83954,288
2568,288
48035,288
20492,288
42284,288
40685,288
77003,288
68800,288
77126,288
14906,288
75809,288
40934,288
19620,288
44009,288
41591,288
49269,288
23871,288
16629,288
33855,288
97775,288
73267,288
55614,288
5921,288
24808,288
81803,288
41541,288
53707,288
39801,288
88593,288
2792,288
28925,288
63702,288
66623,288
19023,288
48440,288
91661,288
11745,288
34751,288
43382,288
49153,288
77608,288
66927,288
75960,288
69062,288
16391,288
27734,288
43767,288
67532,288
70735,288
86478,288
62481,288
39309,288
78310,288
91645,288
15713,288
23410,288
54544,288
97972,288
28395,288
85070,288
80275,289
83394,289
1860,289
66149,289
12798,289
9370,289
47523,289
19691,289
51350,289
10432,289
83081,289
80218,289
31531,289
12420,289
74126,289
1300,289
41781,289
19988,289
5640,289
86771,289
34658,289
47610,289
94747,289
27378,289
64685,289
86963,289
87221,289
81893,289
75597,289
82679,289
8921,289
7061,289
93847,289
24606,289
62185,289
50319,289
13161,289
31377,289
11577,289
52599,289
94080,289
23352,289
67488,289
90175,289
41758,289
64400,289
14393,289
78713,289
12115,289
24719,289
73447,289
12278,289
6961,289
99748,289
34649,289
31639,289
6917,289
19380,289
47782,289
937,289
38391,289
98618,289
72457,289
68404,289
55921,289
57458,289
98607,289
14691,290
84032,290
94698,290
1204,290
4293,290
51326,290
25088,290
27375,290
7577,290
12349,290
16055,290
817,290
81160,290
94430,290
17701,290
11044,290
77502,290
25914,290
27617,290
638,290
6634,290
9074,290
41733,290
36072,290
50686,290
98669,290
80231,290
98486,290
71011,290
23679,290
69791,290
53097,290
16863,290
53590,290
52625,290
67158,290
86259,290
63090,290
30519,290
99436,290
20648,290
79860,290
23074,290
79780,290
30435,290
1823,290
66915,290
74438,290
9314,290
31234,290
83178,290
4535,291
5171,291
54943,291
77824,291
7865,291
47071,291
65972,291
70407,291
35446,291
80149,291
99024,291
98762,291
44529,291
16570,291
17996,291
54844,291
33581,291
76206,291
9742,291
30591,291
40702,291
9852,291
21787,291
71707,291
15100,291
32165,291
88324,291
38667,291
13613,291
33633,291
2062,291
86954,291
6538,291
66009,291
6888,291
18736,291
62621,291
73111,291
79722,291
61298,291
75541,291
95494,291
42160,291
54029,291
69053,291
69323,291
35406,291
4852,291
61980,292
39597,292
54261,292
50751,292
42846,292
84257,292
71049,292
72155,292
88572,292
4366,292
28680,292
71527,292
36362,292
71282,292
18816,292
94743,292
88122,292
37999,292
6582,292
65531,292
77918,292
5911,292
39691,292
66588,292
13172,292
80202,292
1382,292
18029,292
47374,292
60626,292
97442,292
1443,292
71139,292
75266,292
37582,292
52683,292
19321,292
95563,292
84495,292
1398,292
9547,292
59899,292
82135,292
16956,292
64491,292
62505,292
31167,292
71750,292
79668,292
28890,292
99183,292
80319,292
79503,292
33700,292
35103,292
88467,293
67033,293
86205,293
11570,293
29463,293
1528,293
75422,293
94273,293
68736,293
35038,293
68466,293
44449,293
29981,293
32728,293
95286,293
10807,293
71441,293
56164,293
55197,293
75742,293
46520,293
88980,293
3133,293
89669,293
23618,293
63559,293
40833,293
93852,293
83000,293
55461,293
18887,293
46258,293
77752,293
77663,293
58856,293
40046,293
3111,293
10284,293
29344,294
26514,294
92665,294
71790,294
94682,294
38508,294
52248,294
31213,294
68300,294
50347,294
27383,294
30072,294
99330,294
43073,294
18863,294
24357,294
70538,294
46708,294
16965,294
35754,294
320,294
15103,294
81383,294
78886,294
40469,294
26497,294
46413,294
8803,294
18333,294
5968,294
87704,294
93954,294
93545,294
61933,294
49579,294
83334,294
91490,294
23582,294
21814,294
12980,294
54183,294
3883,295
2916,295
82087,295
92369,295
90317,295
31519,295
91338,295
49869,295
79743,295
67579,295
11578,295
18052,295
21643,295
37596,295
47742,295
67652,295
84053,295
38842,295
48685,295
55498,295
74328,295
84027,295
17807,295
71691,295
74344,295
2970,295
13430,295
87783,295
20082,295
71010,295
8983,295
68705,295
89514,295
19617,295
85818,295
5630,295
43200,295
51877,295
40886,295
28773,295
19799,295
61688,295
87444,295
98992,295
66815,295
52435,295
40555,295
61133,295
43204,295
87091,295
15331,295
11047,295
28966,295
21580,295
86756,296
46672,296
51532,296
84119,296
73592,296
39667,296
93874,296
50649,296
17193,296
87393,296
83395,296
62283,296
50973,296
29554,296
10167,296
21049,296
67212,296
97165,296
28839,296
42895,296
14432,296
1481,296
34962,296
66615,296
54960,296
56462,296
9430,296
42910,296
33253,296
17541,296
31069,296
63997,296
6696,296
72235,296
71314,296
44564,296
91067,296
1009,296
33818,296
53216,296
52078,296
9612,296
96853,296
85890,296
42562,296
60134,296
41688,296
82191,296
57912,296
10315,296
13076,296
645,296
44872,296
45231,296
97175,296
17254,296
8025,296
53537,296
33502,297
58735,297
81802,297
12912,297
94478,297
81865,297
81085,297
6399,297
86586,297
21495,297
24226,297
80158,297
57226,297
48873,297
15512,297
49283,297
14665,297
88837,297
10571,297
7571,297
62316,297
57580,297
81330,297
60067,297
43378,297
3636,297
1635,297
49425,297
29040,297
57635,297
10920,297
25032,297
24060,297
78540,297
62104,297
28816,297
29352,297
86172,297
68561,297
89236,297
9240,297
66640,297
17432,297
71149,297
24218,297
52306,297
26419,297
87103,297
86992,297
19094,297
34002,297
35727,297
73911,297
68444,297
91413,297
17658,297
68568,298
48341,298
51509,298
53063,298
21769,298
92777,298
18176,298
63738,298
91824,298
1239,298
71775,298
97331,298
75871,298
10580,298
23207,298
98499,298
95685,298
47870,298
27511,298
84962,298
75062,298
43171,298
88445,298
79126,298
44117,298
72683,298
20580,298
39422,298
2209,298
74071,298
92788,298
26834,298
6170,298
75603,298
48373,298
23168,298
72376,298
58614,298
723,298
85806,298
31462,298
27233,298
2258,298
60683,298
47843,298
83682,298
82949,298
69177,298
87069,298
2686,298
32753,299
78657,299
7975,299
72195,299
54897,299
42216,299
61732,299
72083,299
66659,299
41241,299
8203,299
94444,299
80901,299
84511,299
62618,299
24020,299
89807,299
98832,299
35602,299
18846,299
26297,299
47112,299
69599,299
37715,299
51253,299
10809,299
71382,299
73776,299
21662,299
89507,299
74964,299
46238,299
37133,299
25989,299
83992,299
4543,299
87745,299
77408,299
51672,299
40542,299
69987,299
31306,299
20712,299
59752,299
30206,299
49416,299
72695,299
31587,300
2233,300
22157,300
85261,300
63791,300
50198,300
68666,300
87630,300
39883,300
76064,300
99706,300
44613,300
80876,300
19560,300
38463,300
58309,300
3065,300
19731,300
7103,300
63535,300
26692,300
9323,300
4030,300
32365,300
88010,300
67829,300
77361,300
58192,300
77313,300
87994,300
34535,300
52526,300
52067,300
75861,300
94589,300
39063,300
76835,300
39622,300
23176,300
46946,300
37898,300
36693,300
8799,300
95355,301
43107,301
63141,301
88667,301
15587,301
98908,301
70417,301
2435,301
32057,301
91550,301
5280,301
38780,301
71887,301
60235,301
86673,301
70760,301
16247,301
69380,301
13188,301
27651,301
82227,301
72239,301
60908,301
73427,301
10169,301
95567,301
22240,301
52292,301
26422,301
25006,301
13590,301
88137,301
98769,301
20016,301
24660,301
72928,301
61372,301
513,301
