GiftId,TripId
19352,1395
83053,1395
58761,1395
33568,1395
25766,1395
37931,1395
9067,1395
51834,1395
18003,1395
50923,1395
39168,1396
79702,1396
49412,1396
64898,1396
4315,1396
32909,1396
15596,1396
43972,1396
42760,1396
69759,1396
91200,1396
61326,1397
32056,1397
35393,1397
66734,1397
87882,1397
73090,1397
73865,1397
27659,1398
27907,1398
65423,1398
61779,1398
4297,1398
73352,1398
11365,1398
24716,1398
62117,1398
45993,1398
5578,1398
20254,1398
61218,1398
43596,1398
93907,1399
84252,1399
65450,1399
27433,1399
86005,1399
40365,1400
21023,1400
37376,1400
8500,1400
78519,1400
91345,1400
36474,1400
34561,1400
95747,1400
24064,1401
10049,1401
85042,1401
26018,1401
82336,1401
57428,1401
49742,1401
66727,1401
49103,1401
584,1401
1677,1401
23806,1401
47753,1401
68579,1402
54175,1402
77478,1402
39208,1402
773,1402
13908,1402
46686,1402
31409,1403
3345,1403
85209,1403
52759,1403
41112,1403
18199,1403
93905,1404
62863,1404
10258,1404
61252,1404
33447,1404
49806,1404
81511,1404
51069,1404
51150,1404
26313,1404
11152,1404
64594,1404
33770,1405
4156,1405
26654,1405
90779,1405
44724,1405
48453,1405
76663,1405
47939,1405
76756,1405
96216,1405
41515,1405
56596,1405
87916,1405
14001,1405
30109,1405
72445,1406
33338,1406
54458,1406
51582,1406
49123,1406
85078,1406
35730,1406
87982,1406
56122,1406
10172,1407
76675,1407
97368,1407
20214,1407
41908,1407
28929,1407
70921,1407
37928,1407
16633,1407
73882,1407
64134,1407
97955,1407
70658,1407
84798,1408
90010,1408
22326,1408
20431,1408
69928,1408
7123,1408
82082,1408
45215,1408
55873,1408
5146,1408
56736,1408
47424,1408
44326,1408
51511,1409
94142,1409
48862,1409
4299,1409
6814,1409
51059,1409
50200,1409
48765,1409
97867,1409
10979,1409
52931,1409
93434,1409
17850,1409
25620,1409
40850,1409
58028,1410
49932,1410
69118,1410
84409,1410
47838,1410
9434,1410
95840,1410
44129,1410
5043,1411
62380,1411
94835,1411
9404,1411
27690,1412
91249,1412
73755,1412
85478,1412
45474,1412
76446,1412
92998,1412
12438,1412
13710,1412
44608,1413
47665,1413
3051,1413
3114,1413
31756,1413
89534,1413
61725,1413
96162,1413
79553,1413
52199,1413
63289,1413
29502,1413
35857,1414
63707,1414
54782,1414
56163,1414
74952,1414
71099,1414
90591,1414
25720,1414
80068,1414
33361,1414
86494,1414
84412,1414
14224,1414
36592,1414
21647,1414
72192,1414
16127,1415
85884,1415
32652,1415
41009,1415
33992,1416
56349,1416
15561,1416
18671,1416
9680,1416
20937,1416
72739,1416
82057,1416
17044,1417
45535,1417
89727,1417
38139,1417
57539,1417
11474,1417
7983,1417
48778,1417
38257,1418
71275,1418
96765,1418
85952,1418
98585,1418
90478,1418
51584,1418
72538,1418
61476,1418
77745,1418
11502,1418
80255,1419
87662,1419
45262,1419
31924,1419
2827,1419
61392,1419
55044,1419
77173,1419
28435,1419
73126,1419
69781,1420
57899,1420
5220,1420
95371,1420
32118,1420
87935,1420
82434,1420
7057,1420
34148,1420
99612,1420
75029,1420
53476,1420
40101,1420
72518,1420
88252,1420
59841,1421
55161,1421
63383,1421
6587,1421
3813,1421
30252,1421
22838,1421
27217,1422
8782,1422
93104,1422
64272,1422
82734,1422
97144,1422
80013,1423
4042,1423
88524,1423
75017,1423
32462,1423
49865,1423
96586,1424
49614,1424
15598,1424
1387,1424
27949,1424
39143,1424
95112,1424
19415,1424
59744,1425
46112,1425
94143,1425
3179,1425
53292,1425
52939,1425
8646,1425
50841,1425
6421,1425
98627,1426
72347,1426
4175,1426
20359,1426
69918,1426
76774,1426
86798,1426
17890,1426
65124,1426
92471,1426
77930,1426
2498,1427
26942,1427
30728,1427
45898,1427
52577,1427
82839,1427
66339,1427
3879,1427
20022,1427
58936,1427
57023,1427
78660,1428
67660,1428
18433,1428
8336,1428
93197,1428
75231,1428
24982,1428
73880,1428
20056,1428
26907,1428
13020,1428
67830,1428
32852,1428
24738,1428
85227,1428
87025,1428
4555,1428
57484,1429
53834,1429
47652,1429
60583,1429
93717,1429
85005,1429
39025,1429
67656,1429
80035,1429
60286,1429
40827,1429
92836,1429
35351,1429
89960,1429
69625,1430
90574,1430
20798,1430
51967,1430
52657,1430
11439,1430
71233,1430
80545,1430
76172,1430
71746,1430
29747,1430
60281,1430
7868,1430
54289,1431
7146,1431
81823,1431
53258,1431
2,1431
52738,1431
59380,1431
24043,1431
75898,1431
86514,1431
88344,1431
31469,1431
74017,1431
80634,1431
19421,1431
52056,1431
28853,1431
21592,1431
69543,1432
2237,1432
19493,1432
485,1432
73823,1432
7315,1432
51367,1432
2884,1432
73672,1432
39652,1432
29606,1432
78502,1432
64529,1432
28770,1432
24178,1432
69361,1432
91083,1432
79569,1432
49756,1432
60876,1433
34132,1433
17948,1433
60667,1433
88333,1433
93815,1434
10286,1434
48662,1434
2140,1434
60746,1434
63696,1434
3305,1434
15625,1435
4061,1435
29102,1435
62933,1435
27921,1435
40986,1435
24824,1435
67104,1435
47537,1435
91281,1435
66768,1436
50610,1436
46180,1436
541,1437
24084,1437
78504,1437
11189,1437
27647,1437
4811,1437
54934,1437
99057,1437
8356,1437
21089,1437
55622,1437
90953,1437
93345,1437
40314,1437
72095,1437
22725,1437
13636,1438
11937,1438
49273,1438
39678,1438
68266,1438
2352,1438
86968,1438
6195,1438
95128,1439
57950,1439
91371,1439
24225,1439
63677,1439
43808,1439
49069,1439
44025,1439
98461,1439
53951,1439
11311,1439
33415,1439
13476,1440
50026,1440
97585,1440
30993,1440
47676,1440
47050,1440
47833,1440
13412,1440
94661,1440
34641,1440
3440,1440
22648,1440
52431,1440
91703,1440
26582,1440
9498,1441
9268,1441
15185,1441
69581,1441
27182,1441
81820,1441
75920,1441
14840,1441
61643,1441
77576,1441
577,1442
58565,1442
38928,1442
59636,1442
725,1442
28061,1442
50953,1442
1436,1442
66833,1442
59680,1442
33201,1442
93401,1442
19224,1442
21738,1442
23402,1443
63135,1443
86243,1443
38417,1443
49268,1443
96543,1443
61508,1443
72412,1443
53573,1443
43013,1443
43136,1443
2496,1443
87307,1443
5276,1443
53271,1443
23323,1443
13531,1444
83707,1444
64704,1444
10453,1445
52940,1445
92593,1445
56270,1445
54769,1445
43534,1445
26856,1445
22946,1445
68236,1445
18004,1445
89631,1445
89466,1445
35091,1446
61192,1446
39401,1446
1289,1446
70275,1446
55104,1446
56004,1446
68397,1446
95861,1446
88251,1446
99921,1446
30933,1446
58902,1446
92749,1446
62206,1446
75034,1446
78231,1446
68832,1446
51490,1446
97939,1446
28593,1447
65796,1447
22685,1447
47638,1447
71013,1447
5894,1447
92939,1447
49289,1447
70209,1447
3147,1447
30486,1447
81095,1447
71253,1447
45075,1447
6579,1447
73743,1448
99399,1448
9008,1448
11884,1448
42908,1448
35893,1448
15427,1448
21195,1448
69125,1448
53062,1448
58995,1448
37848,1448
61775,1448
35780,1449
8962,1449
64746,1449
13855,1449
13953,1449
30742,1449
70521,1449
75800,1449
91650,1449
26988,1449
20308,1449
8124,1449
75274,1450
51237,1450
44546,1450
17879,1450
11291,1450
69645,1450
31478,1450
93983,1450
61405,1450
40143,1450
46568,1450
30625,1450
66427,1450
36905,1450
79974,1450
47944,1450
90410,1450
46788,1450
83145,1450
42564,1451
93194,1451
952,1451
42203,1451
20064,1451
669,1452
17190,1452
19149,1452
74709,1452
98526,1452
9937,1452
92147,1452
90347,1453
16243,1453
76586,1453
43964,1453
68338,1453
54732,1453
48413,1453
56035,1454
84947,1454
56426,1454
81319,1454
46455,1454
10284,1454
83708,1454
12437,1454
40411,1454
34392,1454
21983,1454
93970,1454
33270,1455
48178,1455
37917,1455
59953,1455
40973,1455
21942,1455
50717,1455
63301,1455
52480,1455
94768,1455
62476,1455
22054,1455
63553,1456
7807,1456
87910,1456
21395,1456
43192,1456
39014,1456
74038,1456
49983,1456
41519,1456
27029,1456
73176,1456
12550,1456
70751,1456
6380,1456
94161,1456
59639,1456
81764,1456
79659,1456
14884,1456
2260,1456
24051,1456
27977,1456
92484,1456
40759,1456
22046,1457
72036,1457
68682,1457
44730,1457
54950,1457
42378,1457
97785,1457
90231,1457
18728,1458
43898,1458
66240,1458
79446,1459
35927,1459
20930,1459
55156,1459
18271,1459
1127,1459
69299,1459
16749,1459
26043,1459
75111,1459
83723,1459
48575,1460
4356,1460
93715,1460
2798,1460
6383,1460
57626,1460
74699,1460
92477,1460
4101,1460
16213,1460
10205,1460
16445,1461
76097,1461
85536,1461
83298,1461
22636,1461
61683,1462
82836,1462
40851,1462
83456,1462
59974,1462
57031,1462
56022,1463
65167,1463
40430,1463
73561,1463
24305,1463
14673,1463
33669,1464
2764,1464
1866,1464
58878,1464
66788,1464
33498,1464
26158,1464
87564,1464
19148,1464
89219,1464
41292,1465
51274,1465
4364,1465
14156,1465
13325,1465
42970,1465
71350,1465
44264,1465
94911,1466
29962,1466
34511,1466
38254,1466
92329,1466
68327,1467
61534,1467
65242,1467
7740,1467
53706,1467
48660,1467
92220,1468
21062,1468
26210,1468
38130,1468
31614,1468
19094,1468
84449,1468
91756,1469
41287,1469
86330,1469
57030,1469
59261,1469
1582,1469
61031,1469
82186,1469
42558,1469
24903,1469
58033,1469
67121,1469
66276,1469
99855,1470
27506,1470
741,1470
12585,1470
48807,1470
68783,1470
84615,1470
37601,1470
71567,1470
94664,1471
52034,1471
41284,1471
50340,1471
51814,1471
96390,1471
48066,1471
30262,1471
46158,1471
44750,1471
74248,1471
51288,1471
47900,1471
34486,1472
24887,1472
8970,1472
38657,1472
62532,1472
39072,1472
4012,1472
17140,1472
88667,1472
13936,1472
83576,1472
40892,1472
76166,1472
1082,1472
27986,1472
73923,1472
70610,1472
22416,1472
44797,1473
42464,1473
95177,1473
20713,1473
21807,1473
91552,1473
78423,1473
99400,1474
9080,1474
60156,1474
80572,1474
50731,1474
43827,1474
53976,1474
75685,1474
46061,1474
4809,1475
20251,1475
12132,1475
50549,1475
39818,1475
54550,1475
83071,1475
60310,1475
18061,1475
99778,1475
34633,1475
98200,1475
142,1475
25241,1475
46323,1475
65138,1476
71856,1476
63145,1476
79677,1476
6287,1476
73355,1476
74023,1476
70441,1476
10157,1476
36749,1476
94860,1477
3809,1477
44113,1477
22737,1477
71577,1477
12000,1477
9062,1477
22599,1477
56776,1477
89088,1477
82654,1477
55652,1478
50602,1478
57886,1478
1629,1478
50083,1478
79639,1478
62817,1478
41476,1478
16149,1478
63808,1478
11861,1478
94184,1479
35989,1479
78932,1479
5200,1479
91009,1479
88080,1479
16130,1479
7394,1479
15920,1479
26708,1479
4532,1479
76411,1479
67756,1479
9785,1480
37001,1480
12036,1480
77979,1480
41796,1480
406,1480
59523,1480
31259,1480
53650,1480
52843,1480
33557,1480
81957,1480
66027,1480
66605,1480
94564,1480
56708,1480
37545,1480
72811,1480
97758,1481
65919,1481
40468,1481
76452,1481
67381,1481
99834,1481
99296,1481
77687,1481
42254,1481
79660,1481
54567,1481
90202,1481
12732,1481
91394,1481
84130,1481
81448,1481
58256,1481
74368,1482
1643,1482
44856,1482
20499,1482
58214,1482
29464,1482
25120,1482
23625,1482
34871,1482
77891,1482
45822,1482
35653,1482
33766,1482
86161,1482
83211,1482
43285,1482
26461,1482
58622,1483
54701,1483
84522,1483
88751,1483
94615,1483
42707,1483
58629,1483
78071,1483
36781,1483
49979,1483
96179,1483
83171,1483
39062,1483
90048,1483
67384,1484
2596,1484
81911,1484
93987,1484
15973,1484
99968,1484
14532,1484
81287,1484
8997,1484
70288,1484
23245,1484
87304,1484
30617,1484
73235,1484
7011,1484
62643,1485
73819,1485
79741,1485
9088,1485
23031,1485
87380,1485
54825,1485
24955,1485
59522,1485
67094,1485
77776,1486
46176,1486
63228,1486
27094,1487
81742,1487
57164,1487
96763,1487
77954,1487
81572,1487
58737,1487
13136,1487
32405,1487
97183,1487
20717,1487
14490,1487
5651,1487
35023,1487
2841,1487
52320,1487
20324,1488
9955,1488
21454,1488
42756,1488
74101,1488
16520,1488
10317,1488
78513,1488
60702,1488
74999,1488
66917,1489
70843,1489
85153,1489
22498,1489
7962,1489
9683,1489
41163,1489
26008,1489
45788,1489
64655,1490
5553,1490
8282,1490
75576,1490
24940,1490
82592,1490
56735,1490
16559,1490
89773,1490
70963,1490
62379,1490
38857,1490
47280,1490
86917,1491
84635,1491
52813,1491
48752,1491
82904,1491
33595,1491
85001,1491
14546,1491
70729,1491
89463,1491
75123,1491
35552,1491
97671,1491
41031,1491
49837,1491
31650,1492
89152,1492
28421,1492
81655,1492
35717,1492
69435,1492
1299,1492
94189,1493
51029,1493
85939,1493
25251,1493
88343,1493
62363,1493
38586,1493
70548,1493
63789,1493
92137,1493
45879,1493
2449,1493
20361,1493
88796,1493
63893,1493
93754,1494
5787,1494
863,1494
87625,1494
70458,1494
127,1494
89193,1494
6736,1494
58284,1494
61699,1494
51087,1494
4140,1494
29312,1494
85729,1494
24046,1494
57722,1494
54766,1494
30977,1494
59148,1495
28748,1495
52667,1495
84004,1495
58313,1495
37869,1495
65697,1495
28601,1495
17733,1495
74912,1495
77820,1495
19457,1495
9280,1496
5455,1496
77861,1496
57983,1496
21400,1496
27445,1496
60523,1496
34029,1496
8061,1496
54788,1496
28128,1496
39164,1496
98700,1497
10964,1497
20631,1497
73566,1497
19630,1497
54267,1497
17848,1497
91463,1497
89907,1498
51304,1498
54141,1498
28287,1498
28623,1498
20089,1498
36214,1498
35547,1498
70227,1499
83676,1499
55482,1499
73030,1499
5841,1499
40671,1499
34498,1499
79877,1499
58278,1499
19324,1499
82071,1499
42381,1499
10078,1499
48719,1499
24318,1499
11345,1499
54989,1499
52062,1499
80788,1499
70646,1499
50164,1499
31098,1499
69532,1499
82351,1499
68412,1499
12569,1500
45544,1500
79930,1500
75743,1500
98508,1500
91383,1500
64498,1500
80192,1501
59217,1501
35039,1501
14344,1501
88318,1501
23289,1501
59805,1501
59035,1501
2441,1502
56851,1502
92166,1502
92992,1502
48443,1502
32181,1502
31713,1502
20229,1502
70417,1502
66945,1502
10250,1502
91475,1502
36217,1502
10535,1502
67763,1502
92294,1502
9927,1503
74693,1503
69765,1503
88116,1503
44081,1503
27847,1503
33198,1503
48773,1503
76221,1503
39485,1503
57062,1503
71339,1503
75376,1504
45228,1504
51895,1504
82828,1504
35224,1504
63344,1505
26763,1505
48036,1505
59691,1505
99671,1505
49023,1505
71775,1505
27908,1505
40191,1505
91860,1505
48013,1505
30715,1505
7456,1505
83811,1505
46199,1505
79713,1505
1141,1505
81015,1506
93458,1506
72981,1506
54609,1507
6690,1507
51525,1507
47295,1507
13881,1507
45375,1507
66463,1507
55634,1507
5512,1507
20548,1507
32855,1507
37715,1507
96727,1507
21770,1507
32799,1507
52557,1507
32910,1507
54355,1508
89267,1508
17749,1508
91136,1508
69881,1508
59283,1508
76812,1509
73120,1509
71183,1509
7325,1509
29777,1509
61619,1509
55560,1509
81939,1509
46571,1509
40813,1509
50005,1509
12399,1509
75988,1509
64949,1509
56168,1509
40332,1509
51686,1509
56142,1509
46173,1509
49353,1509
37562,1509
37384,1510
29499,1510
56320,1510
10682,1510
60870,1510
84783,1510
41862,1510
34708,1511
43520,1511
91710,1511
50247,1511
92802,1511
21712,1511
72489,1511
82564,1511
11364,1511
83263,1511
13176,1511
92399,1512
25749,1512
99514,1512
42563,1512
86579,1512
49241,1512
33664,1512
295,1512
99872,1512
33948,1512
75886,1512
23056,1512
5097,1512
77307,1512
48952,1512
60969,1512
58713,1512
29008,1512
80,1512
99854,1512
11359,1513
92847,1513
12834,1513
1020,1513
11757,1513
79067,1513
21249,1514
36734,1514
40135,1514
4441,1514
69109,1514
87164,1514
9104,1514
69395,1514
64857,1514
90627,1514
73282,1514
68369,1514
54154,1515
36024,1515
56680,1515
62590,1515
50,1515
56028,1516
81812,1516
13652,1516
27348,1516
97712,1516
67829,1516
88463,1516
1149,1516
32554,1516
47271,1516
92011,1516
19695,1517
51136,1517
67821,1517
81218,1517
84608,1517
91590,1517
37696,1517
50740,1517
67499,1517
47049,1517
8583,1517
91050,1517
41806,1517
28573,1517
55177,1517
21323,1517
47683,1517
89182,1517
35480,1517
26981,1517
45354,1517
76239,1518
4662,1518
19813,1518
52482,1518
13017,1518
28796,1518
23292,1518
33605,1518
25358,1518
93106,1518
52201,1518
59010,1518
80837,1518
70824,1519
13466,1519
21786,1519
89252,1519
93843,1520
6781,1520
83110,1520
50370,1520
17650,1520
48948,1520
75240,1520
78436,1520
48874,1520
86576,1520
16712,1520
26695,1521
38183,1521
95120,1521
18149,1521
22039,1521
53311,1521
90234,1521
23676,1521
60501,1521
2772,1521
57389,1521
92644,1521
73884,1521
88893,1521
98582,1521
37581,1521
38030,1521
52452,1521
40506,1521
68929,1521
54236,1521
44371,1521
38168,1521
6359,1521
91470,1522
86731,1522
72263,1522
2088,1522
70957,1522
92164,1522
8332,1522
89708,1522
54021,1522
1927,1522
1673,1522
46198,1522
15030,1522
48296,1522
9478,1523
1929,1523
90890,1523
24477,1523
4722,1523
45672,1523
88484,1523
21324,1523
98845,1523
61,1523
60432,1524
39271,1524
66830,1524
58613,1524
27430,1524
91764,1524
11089,1525
43030,1525
30592,1525
77975,1525
95379,1525
8067,1525
84288,1525
6916,1525
86681,1525
31793,1526
99762,1526
62553,1526
40910,1526
16295,1526
44127,1526
18405,1526
38053,1526
86927,1526
62430,1527
97168,1527
38035,1528
78100,1528
61691,1528
44974,1528
72316,1528
49258,1528
94013,1528
9430,1529
28007,1529
76888,1529
3240,1529
82526,1529
10323,1529
10288,1529
42206,1529
79856,1529
21944,1529
15094,1529
5348,1529
45579,1529
74835,1529
48249,1529
62096,1529
55172,1529
19039,1529
68769,1529
93701,1529
36696,1529
42945,1530
81554,1530
90772,1530
49906,1531
99628,1531
34862,1531
59045,1531
68050,1531
60844,1531
65143,1531
62446,1532
26880,1532
23631,1532
27230,1532
59238,1532
3302,1532
43751,1532
48882,1532
42529,1532
32191,1532
42233,1532
54197,1532
18909,1532
34524,1532
98086,1532
68858,1533
15567,1533
77022,1533
92318,1533
49783,1533
91611,1533
59486,1533
8643,1533
21777,1533
73937,1533
27771,1533
14831,1533
76460,1533
36320,1533
66118,1533
67187,1533
21564,1533
9806,1533
94804,1533
76327,1533
5582,1534
99282,1534
28750,1534
92979,1534
41265,1534
11172,1534
7342,1534
24605,1534
58231,1534
48558,1534
8974,1534
18054,1534
3939,1534
21163,1534
10107,1534
81070,1534
36364,1534
7483,1534
52967,1534
89175,1534
29823,1534
17509,1534
64062,1534
98019,1535
44436,1536
98403,1536
13386,1536
85214,1536
73157,1536
10754,1536
56316,1536
30947,1536
83751,1536
11940,1537
9579,1537
51951,1537
3688,1537
67890,1537
11170,1537
30070,1537
23760,1537
16689,1537
54396,1537
95282,1537
84096,1537
4905,1537
49817,1537
19316,1537
51208,1537
82127,1537
76531,1537
1096,1538
64174,1538
62097,1538
51399,1538
17680,1538
45650,1539
21001,1539
70308,1539
40296,1539
30567,1539
79317,1539
77048,1539
6919,1539
66337,1539
40755,1539
60478,1539
88536,1540
31949,1540
77149,1540
52129,1540
16875,1540
77336,1540
66930,1540
69931,1540
19362,1540
94094,1540
47251,1540
4062,1540
21760,1541
91915,1541
22544,1541
53611,1542
55174,1542
65776,1542
11685,1542
85026,1542
18168,1542
39536,1542
53248,1542
73650,1542
81492,1542
37937,1542
72216,1542
84383,1542
21032,1542
38117,1543
41777,1543
41005,1543
88562,1543
77208,1543
57709,1543
77346,1543
25410,1543
43757,1543
80959,1544
92565,1544
17774,1544
72274,1544
85860,1544
44968,1544
69818,1544
8723,1544
4601,1544
55032,1544
54824,1544
26801,1544
19447,1544
50452,1544
17413,1545
96876,1545
29744,1545
23935,1545
70180,1545
60053,1545
8613,1545
45356,1545
48099,1545
58705,1545
12777,1545
49664,1545
43230,1545
75284,1545
13267,1545
54789,1545
95088,1545
95808,1546
79160,1546
36145,1546
77192,1546
36993,1546
11451,1546
46454,1546
36770,1546
67519,1546
96479,1546
39535,1546
4180,1547
61206,1547
82032,1547
55564,1547
30078,1547
32630,1547
61178,1547
19788,1547
62211,1547
48958,1547
14116,1547
10273,1548
37066,1548
28639,1548
94766,1548
22943,1548
3995,1548
34206,1548
65246,1548
20802,1548
71537,1548
33631,1548
68999,1548
90381,1548
32631,1548
2741,1548
69190,1548
25679,1548
86000,1548
22912,1548
33413,1548
90773,1548
92132,1548
99340,1548
41353,1548
12558,1549
55188,1549
35159,1549
51860,1549
25664,1549
93229,1549
15123,1549
15415,1550
15921,1550
25014,1550
51906,1550
43931,1550
96541,1550
26341,1550
8882,1550
31263,1550
34822,1551
72223,1551
7555,1551
33320,1551
11710,1551
68691,1551
12344,1551
12881,1551
46254,1551
46035,1551
72901,1551
4048,1551
957,1551
50821,1551
71536,1551
16889,1551
17596,1551
54820,1551
72312,1551
21867,1551
97940,1551
86934,1551
76860,1552
76912,1552
33796,1552
79510,1552
81067,1552
37598,1552
94021,1552
88865,1552
29096,1552
50193,1552
42147,1552
14403,1552
10202,1552
25263,1552
24630,1552
69547,1552
25223,1552
96904,1552
81464,1552
47322,1552
96822,1552
57755,1553
95073,1553
40485,1553
49939,1553
44238,1553
16547,1553
42956,1553
60339,1553
6470,1553
16007,1553
10963,1553
46988,1553
51088,1554
58359,1554
94969,1554
2618,1554
22914,1554
59940,1554
22258,1554
58773,1554
65848,1554
66264,1554
18303,1554
39683,1554
93904,1554
48031,1554
3884,1554
46346,1554
2499,1554
31555,1554
49220,1554
73513,1554
65901,1555
9903,1555
60074,1555
84301,1555
15862,1555
72436,1555
9571,1555
11468,1555
54437,1555
57572,1555
41579,1555
89339,1556
58762,1556
212,1556
60382,1556
76405,1556
25798,1556
35009,1556
3818,1556
93239,1556
57943,1556
21414,1556
25037,1556
92259,1556
24078,1556
93448,1556
62882,1556
2736,1556
28744,1556
27507,1556
28154,1556
71355,1557
80917,1557
7445,1557
79037,1557
3591,1557
78725,1557
63106,1557
33170,1557
59778,1557
35832,1558
17918,1558
27778,1558
38436,1558
92598,1558
63869,1558
54940,1558
63901,1558
82207,1558
31405,1558
98440,1558
31008,1559
40577,1559
51467,1559
5175,1559
71450,1559
14962,1559
45160,1559
56322,1559
91141,1560
32581,1560
3047,1560
1391,1561
97157,1561
66556,1561
21291,1561
55801,1561
39850,1561
43307,1561
47628,1562
10228,1562
44605,1562
64825,1563
14968,1563
31347,1563
76637,1563
65971,1563
66253,1563
45882,1563
34772,1563
10768,1563
997,1563
26660,1563
41021,1563
19783,1564
97823,1564
51509,1564
74771,1564
58453,1564
81301,1564
34115,1564
77228,1564
50827,1564
69667,1564
62391,1564
21589,1565
95063,1565
34021,1565
22487,1565
38580,1565
16327,1565
56672,1565
44663,1565
84508,1565
67842,1565
77004,1566
65182,1566
89613,1566
50241,1566
12265,1566
14405,1566
62385,1566
22907,1566
16415,1566
25637,1567
83168,1567
68063,1567
2484,1567
3020,1568
48887,1568
64159,1568
6264,1568
99906,1568
33276,1568
82252,1568
97619,1568
49948,1568
51350,1568
69413,1568
18766,1568
58572,1568
57621,1568
31428,1568
71421,1568
2839,1568
25424,1569
99315,1569
72240,1569
50752,1569
97305,1569
86305,1569
15500,1569
15227,1569
52203,1569
42478,1569
9931,1569
10459,1569
38790,1569
61572,1569
96709,1569
97628,1570
31065,1570
12203,1570
22508,1570
10923,1570
74379,1570
91817,1570
60843,1570
85112,1570
55388,1570
30721,1570
67767,1570
25132,1571
89429,1571
87316,1571
19292,1571
94193,1571
73299,1571
149,1571
88836,1571
98268,1571
11198,1571
67507,1571
76122,1571
80123,1571
93744,1571
93727,1571
94484,1571
27745,1572
17349,1572
40889,1572
63219,1572
25228,1572
40583,1572
86428,1572
3958,1572
68521,1572
19825,1572
84146,1572
93073,1572
47649,1572
13756,1572
67171,1572
3096,1572
11495,1572
67153,1572
48127,1572
20146,1573
16945,1573
65664,1573
81540,1573
17687,1573
12532,1573
60198,1574
51805,1574
24377,1574
96404,1574
10259,1574
50002,1574
20090,1574
26396,1574
63968,1574
78250,1574
24661,1574
25803,1574
62652,1574
54496,1574
16167,1574
90303,1574
53590,1574
3811,1574
32574,1574
59134,1574
23224,1575
45696,1575
36849,1575
66854,1575
69901,1575
81933,1575
88957,1576
7232,1576
67291,1576
4487,1576
27358,1576
48208,1576
81347,1576
26186,1576
34986,1576
59127,1576
53155,1576
79533,1576
96132,1576
58867,1577
86567,1577
24916,1577
11240,1577
19847,1577
37084,1577
6984,1577
57380,1577
6679,1577
71329,1577
29595,1577
43105,1578
65907,1578
60926,1578
17898,1578
57357,1578
73515,1578
26843,1578
8220,1578
83327,1578
13429,1578
61917,1578
51317,1578
75122,1578
24275,1578
70194,1578
49344,1579
36524,1579
2539,1579
82029,1579
4696,1579
82229,1579
79138,1579
70264,1579
44410,1579
11800,1579
75815,1580
52341,1580
60635,1580
4892,1580
18854,1581
15333,1581
67913,1581
83649,1581
71056,1581
41619,1581
42432,1581
87169,1582
58405,1582
868,1582
45778,1582
49249,1582
58851,1582
94844,1582
73283,1582
33523,1582
31292,1582
60071,1582
39409,1582
62039,1582
53911,1582
66213,1582
56050,1583
13492,1583
33435,1583
37021,1583
93022,1583
34568,1583
22851,1583
94896,1583
98481,1583
92485,1583
20198,1583
86325,1583
1750,1584
10701,1584
1005,1584
56939,1584
92846,1584
64390,1585
51157,1585
70196,1586
3510,1586
60181,1587
37654,1587
59786,1587
33603,1587
13937,1587
3276,1587
34839,1587
69341,1587
56866,1587
5623,1587
81834,1587
95971,1587
41597,1587
57973,1588
77578,1588
43101,1588
40257,1588
78254,1588
50985,1589
53162,1589
66885,1589
60325,1589
46698,1589
63332,1589
25076,1590
95548,1590
63674,1590
80700,1591
51529,1591
72833,1591
97090,1591
28131,1591
42590,1592
19494,1592
88309,1592
73201,1592
65062,1592
23327,1592
26579,1592
10852,1592
68231,1592
44155,1592
44471,1593
2677,1593
91180,1593
95593,1593
70404,1593
2938,1593
94901,1593
7567,1593
96553,1593
65089,1593
65196,1593
75255,1593
1995,1593
86865,1593
30864,1594
74182,1594
60753,1594
83130,1594
98459,1594
32475,1594
96880,1594
52173,1594
30417,1594
85671,1594
56225,1594
31099,1594
89200,1594
20392,1594
73417,1594
52559,1594
39999,1594
4566,1594
48665,1594
59122,1594
94137,1594
60457,1594
692,1594
5040,1594
2224,1595
17064,1595
92163,1595
82294,1595
96870,1595
20797,1595
1278,1595
37682,1595
99343,1595
33445,1595
99526,1595
21123,1595
82276,1595
16207,1595
66501,1595
23823,1595
73948,1595
94935,1595
21567,1595
48898,1595
77482,1595
53750,1596
89922,1596
58845,1596
19515,1596
44069,1596
10697,1596
95207,1596
75842,1596
97766,1596
45545,1596
26108,1596
7384,1596
5835,1596
75082,1596
35316,1597
68187,1597
62428,1597
28518,1597
91999,1597
28532,1597
4726,1597
57140,1597
63204,1597
8164,1597
54728,1597
17144,1597
44260,1597
48194,1597
64054,1597
10971,1597
620,1597
42323,1597
35037,1597
86792,1597
86364,1597
27630,1597
33135,1597
6585,1597
23971,1597
98663,1598
64837,1598
80630,1598
12320,1598
41334,1598
29133,1598
48606,1598
71167,1598
61248,1598
46838,1599
57442,1599
73234,1599
7954,1599
23387,1599
97539,1599
46513,1600
51689,1600
92800,1600
30127,1600
30515,1600
34445,1600
91508,1600
39332,1600
41731,1601
51287,1601
27480,1601
39566,1601
44456,1601
11127,1601
5666,1601
92702,1601
4614,1601
82326,1602
59018,1602
48252,1602
18773,1602
7717,1602
73816,1602
85817,1602
57584,1602
24871,1602
13194,1602
9807,1602
53004,1602
48233,1602
40939,1602
50395,1602
77464,1602
84701,1602
14984,1602
12874,1602
3060,1602
53494,1602
31150,1603
63760,1603
80418,1603
62891,1603
79956,1603
71527,1603
48120,1603
61853,1603
