GiftId,TripId
46125,4774
92879,4774
24710,4774
46579,4774
97795,4774
29349,4774
88242,4774
35197,4774
95204,4774
11648,4774
92520,4774
93295,4774
52970,4776
99722,4776
31213,4776
96921,4776
27898,4776
24605,4776
13091,4776
84594,4776
5325,4776
15590,4776
62528,4776
26115,4777
97973,4777
46395,4777
13698,4777
88742,4777
60728,4777
64033,4777
84277,4777
7735,4777
23414,4777
75638,4777
42448,4777
93455,4777
61130,4777
42087,4777
16997,4777
33307,4779
82973,4779
84107,4779
42175,4779
70402,4779
1704,4779
1133,4779
3261,4779
35574,4779
91969,4782
8108,4782
22759,4782
6025,4782
23123,4782
77184,4782
52402,4782
77156,4782
9042,4782
42961,4782
22323,4783
14709,4783
50311,4783
91719,4783
53958,4783
96769,4785
25878,4785
42447,4785
10827,4785
25315,4785
52691,4785
34905,4785
44028,4785
18843,4785
2358,4785
65874,4785
87399,4785
72580,4785
36922,4786
49444,4786
34496,4786
49927,4786
21643,4786
80975,4786
93046,4786
24596,4786
81048,4786
31964,4786
24828,4786
2501,4786
15432,4786
72080,4787
1362,4787
40825,4787
23179,4787
19846,4787
69637,4787
94038,4787
86312,4787
93576,4787
55993,4787
92502,4787
78369,4787
96978,4787
46471,4787
417,4787
51300,4787
33826,4787
20411,4787
75659,4790
70,4790
95675,4790
50739,4790
93585,4790
27609,4790
71922,4790
69979,4790
17524,4790
81942,4790
5617,4791
17376,4791
30133,4791
28445,4791
86471,4791
70891,4791
20274,4791
92688,4791
97164,4791
39487,4791
24467,4791
59961,4791
6793,4794
50321,4794
88808,4794
10463,4794
44303,4794
60841,4794
54845,4794
39065,4794
43293,4794
56888,4794
14928,4794
88560,4794
23420,4795
61181,4795
15474,4795
67700,4795
64079,4795
70574,4795
63476,4795
69511,4795
67181,4795
99467,4795
34775,4795
41083,4795
68152,4795
46286,4795
80487,4795
34329,4795
97581,4795
4705,4800
75845,4800
21037,4800
93393,4800
4008,4800
26940,4800
39641,4800
85506,4800
44939,4800
1262,4800
59818,4800
67698,4800
72551,4800
43793,4800
22156,4800
25527,4800
23389,4800
47757,4802
89907,4802
64066,4802
62656,4802
989,4802
36492,4802
36814,4802
72681,4802
39539,4802
71157,4802
19161,4802
13803,4802
80683,4803
76318,4803
7608,4803
7952,4803
1447,4803
34378,4803
42504,4803
47342,4805
64640,4805
60414,4805
60601,4805
19477,4805
54111,4805
83063,4805
56797,4805
78326,4805
52852,4805
87481,4805
69425,4805
88515,4807
9946,4807
82950,4807
50954,4807
97270,4807
88933,4807
13865,4807
18672,4809
64157,4809
58610,4809
14433,4809
1645,4809
66098,4809
94012,4809
79763,4809
94376,4810
72476,4810
43740,4810
2917,4810
96524,4810
86514,4810
11466,4810
14741,4810
5496,4810
96804,4811
97368,4811
14437,4811
40693,4811
97691,4811
25801,4811
76933,4811
91722,4814
10273,4814
31909,4814
82759,4814
76821,4814
79698,4814
22555,4814
5978,4814
55208,4814
11366,4814
4560,4814
37667,4815
47865,4815
48203,4815
65997,4815
52115,4815
40622,4815
52100,4816
45576,4816
9281,4816
42422,4816
45179,4816
77231,4816
35296,4816
9355,4816
90942,4816
54763,4816
29792,4817
90106,4817
69703,4817
71626,4817
24033,4817
20774,4817
11804,4817
90259,4817
88533,4817
65282,4817
19082,4822
69743,4822
22460,4822
26120,4822
51504,4822
3182,4822
31118,4822
81494,4822
92554,4822
43685,4822
22425,4823
86597,4823
47478,4823
16239,4823
35123,4823
6356,4823
79972,4823
9452,4823
38550,4823
36212,4823
98193,4823
73248,4823
97272,4823
85793,4823
51386,4823
62153,4823
91688,4823
44518,4823
58062,4823
73741,4823
3343,4825
9126,4830
21578,4830
1613,4830
79005,4830
88979,4830
55780,4830
36853,4830
58625,4830
39582,4831
2509,4831
37958,4831
86449,4836
33563,4836
41805,4836
48623,4836
35886,4836
82918,4836
74925,4836
87746,4836
29309,4838
21543,4838
9951,4838
8231,4838
25766,4838
43389,4838
22502,4838
38245,4838
98602,4838
39222,4838
64697,4840
55732,4840
91822,4840
75972,4840
88343,4840
23475,4840
63886,4840
69341,4840
89164,4840
21074,4840
34502,4840
40917,4840
90379,4841
46368,4841
47961,4841
44706,4841
5134,4841
33220,4841
7263,4841
10343,4841
28164,4845
80191,4845
95151,4845
68785,4845
81080,4845
27153,4845
45129,4845
91414,4849
6504,4849
82730,4849
76736,4849
14863,4849
45875,4849
72517,4849
1551,4849
5834,4849
60396,4849
58953,4849
3277,4852
99352,4852
12415,4852
44050,4852
90019,4852
62260,4852
78275,4852
52609,4852
28407,4852
32136,4852
86798,4852
90177,4852
29652,4860
76242,4860
98153,4860
99942,4860
2105,4860
10380,4860
85057,4860
14724,4860
29666,4862
21699,4862
44815,4862
21778,4862
52450,4862
1352,4862
28608,4862
54864,4862
59296,4862
50567,4862
72665,4862
66189,4862
62948,4862
33281,4863
57882,4863
90024,4863
21663,4863
45378,4863
77362,4863
92723,4863
85768,4863
5864,4863
49453,4864
86748,4864
21826,4864
29173,4864
78583,4864
69757,4869
45134,4869
98604,4869
38061,4869
63430,4869
14551,4869
95879,4869
2808,4869
23259,4869
49293,4869
59118,4869
81493,4869
95941,4869
30796,4869
72489,4875
82117,4875
16264,4875
50679,4875
26036,4875
94159,4875
1651,4875
69426,4878
82180,4878
65342,4878
43149,4878
94605,4878
87418,4878
27612,4878
63800,4878
69148,4878
14442,4878
12841,4878
1350,4878
40009,4879
87471,4879
42444,4879
50799,4879
72557,4879
96306,4879
87071,4879
82229,4879
44823,4879
4766,4879
35220,4879
21719,4879
25328,4884
95342,4884
13523,4884
4761,4884
48954,4884
36240,4884
65193,4884
40037,4884
16232,4884
75012,4887
53588,4887
24242,4887
3554,4887
94415,4887
97841,4887
23092,4887
72381,4887
51012,4887
61872,4887
12776,4887
22994,4891
46522,4891
75681,4891
83833,4891
71170,4891
79732,4891
41443,4891
54275,4893
64962,4893
94285,4893
68868,4893
78809,4893
39274,4893
55384,4893
70142,4893
75871,4893
3597,4893
46120,4893
660,4893
15163,4893
33512,4893
80228,4894
16323,4894
83938,4894
88441,4894
79292,4894
21648,4894
31721,4894
39894,4894
1304,4896
6321,4896
17092,4896
34113,4896
96944,4896
78288,4896
3673,4896
47995,4896
38994,4896
97225,4896
29725,4896
32729,4896
66941,4896
36671,4896
8223,4896
10478,4896
9419,4896
13527,4896
52498,4898
18765,4898
55344,4898
98900,4898
97924,4898
44996,4898
9373,4898
49031,4898
62765,4898
92495,4898
68826,4898
91323,4898
69397,4898
63535,4898
17375,4898
28014,4898
58999,4899
74766,4899
60979,4899
5450,4899
78949,4899
89845,4899
98820,4900
6978,4900
61126,4900
72793,4900
95669,4900
15414,4900
18766,4900
65804,4900
18807,4900
61758,4900
24973,4900
30151,4900
51760,4900
12615,4903
42062,4903
26525,4903
97950,4903
46875,4903
18176,4903
89304,4903
95963,4903
64286,4903
21117,4903
15968,4914
56961,4914
16937,4914
39758,4914
18541,4914
42073,4914
47979,4914
70450,4914
65858,4914
32500,4914
52103,4914
31081,4914
17489,4914
59295,4916
81296,4916
56420,4916
65034,4916
41796,4916
40816,4916
29054,4916
42914,4916
68315,4916
77917,4916
66597,4916
58467,4916
78993,4917
31928,4917
3551,4917
26080,4917
99406,4917
13134,4917
99950,4917
56983,4918
15978,4918
69980,4918
60588,4918
14182,4918
37557,4918
70610,4918
20544,4918
79181,4918
81577,4918
66395,4918
35569,4918
62379,4918
77855,4918
90965,4918
59809,4918
52917,4919
50374,4919
67211,4919
37575,4919
80216,4919
62655,4919
5747,4919
93471,4919
3881,4923
27639,4923
70565,4923
17324,4923
92828,4923
25701,4923
34043,4923
67416,4923
28630,4923
43485,4923
53605,4924
35648,4924
65647,4924
27617,4924
31572,4924
60250,4924
57081,4924
81422,4924
53122,4924
80675,4925
69043,4925
57442,4925
78175,4925
89917,4925
52827,4925
38987,4925
4815,4925
24388,4925
25515,4925
98239,4925
98994,4925
4633,4925
20205,4925
44156,4925
93529,4925
40802,4925
29052,4925
32811,4925
54137,4925
63673,4925
85131,4927
5808,4927
5393,4927
51895,4927
26747,4927
44035,4927
60147,4928
38686,4928
37070,4928
29717,4928
9830,4928
4513,4928
96817,4928
76298,4928
66312,4928
68324,4928
90410,4928
84597,4928
58446,4928
22613,4928
97322,4928
62720,4929
87268,4929
81270,4929
66288,4929
7100,4929
56257,4929
3376,4931
41218,4931
66928,4931
21453,4931
55133,4931
67158,4931
64397,4931
74242,4931
53938,4931
69613,4931
91271,4931
54618,4931
92500,4931
95991,4931
70958,4931
21432,4931
69638,4932
97381,4932
44716,4932
85121,4932
46940,4932
17507,4932
99970,4932
63482,4932
54558,4941
30110,4941
11877,4941
1690,4941
3642,4941
97693,4941
47508,4941
46315,4941
69104,4942
92155,4942
42560,4942
96338,4942
97766,4942
99065,4942
92274,4942
63632,4942
8829,4942
21000,4942
61582,4942
51748,4942
18212,4942
97098,4945
59218,4945
97369,4945
91941,4945
31891,4945
58853,4947
49830,4947
8590,4947
35652,4947
31912,4947
40694,4947
50528,4947
50366,4947
70881,4947
84632,4948
13773,4948
8072,4948
81301,4948
10801,4948
21142,4948
4613,4948
31807,4948
40997,4948
71284,4948
19562,4948
29685,4950
69053,4950
79307,4950
32780,4950
20220,4950
84156,4950
35324,4950
67566,4950
53213,4950
53225,4950
55451,4950
752,4950
6379,4950
98974,4950
81935,4950
84998,4955
59217,4955
57,4955
6189,4955
15482,4955
55632,4955
99863,4955
42844,4955
61110,4959
79463,4959
14256,4959
58620,4959
87488,4959
40072,4959
69788,4959
50978,4959
68054,4960
69250,4960
26768,4960
9617,4960
35161,4960
77412,4960
42566,4960
94485,4960
92509,4960
52880,4960
72154,4960
11050,4960
81842,4960
82071,4960
83708,4960
85279,4960
65742,4960
18658,4960
96712,4961
32126,4961
15878,4961
46734,4961
20735,4961
57287,4961
99168,4961
12944,4961
66215,4963
99524,4963
13078,4963
13855,4963
67012,4963
7424,4963
97144,4963
88603,4963
72562,4963
16561,4965
83670,4965
61551,4965
45769,4965
60248,4965
67236,4965
92412,4965
95341,4965
42903,4965
5348,4965
53003,4965
31728,4965
48975,4965
33386,4968
93258,4968
54833,4968
75620,4968
69853,4968
62586,4968
15644,4969
58192,4969
29203,4969
74897,4969
1230,4969
82701,4969
68424,4969
6211,4969
6671,4969
43256,4969
44430,4970
78841,4970
79167,4970
80968,4970
35115,4970
23580,4970
49526,4970
29127,4970
25194,4970
87214,4970
43039,4970
33498,4973
34197,4975
27955,4975
80601,4975
87541,4975
12151,4975
87952,4975
14860,4975
3873,4975
29782,4975
23269,4975
36063,4975
59814,4975
45361,4975
96959,4976
20251,4976
80174,4976
83095,4976
23895,4976
42218,4976
79634,4976
40173,4976
71292,4983
77445,4984
25439,4984
91885,4984
68406,4984
48435,4984
71994,4984
19338,4984
62546,4984
6390,4984
31074,4985
72721,4985
93113,4985
42349,4985
12445,4985
88118,4985
44241,4985
14876,4985
7254,4985
62731,4985
20565,4987
23007,4987
17420,4987
82663,4987
15980,4987
29484,4987
16329,4987
909,4990
66175,4990
37099,4990
16891,4990
97725,4990
93862,4990
1356,4990
57704,4990
19422,4990
33724,4990
60537,4990
97787,4996
21519,4996
12287,4996
33104,4996
25571,4996
81109,4996
52696,4996
72978,4996
54145,4996
15268,4996
98536,4996
25973,4996
84044,4996
498,4998
90964,4998
93166,4998
2278,4998
75161,4998
66977,4998
37140,4998
80123,4998
86603,4998
51346,4998
76647,4998
54737,4998
58014,4998
27076,4998
94608,4998
19165,4998
77472,4998
69790,5005
9618,5005
69141,5005
82057,5005
29249,5005
4302,5005
33602,5005
25349,5005
37045,5005
50986,5005
70922,5005
72210,5005
89864,5005
37547,5005
67930,5005
76564,5005
98354,5008
10520,5008
15041,5008
71211,5008
80101,5008
77804,5008
58694,5008
87422,5013
12167,5013
75191,5013
53845,5013
1574,5013
62365,5013
26164,5013
57467,5013
78112,5013
88147,5013
1261,5013
2751,5014
57511,5014
63967,5014
5222,5014
44940,5014
54582,5014
36999,5015
22886,5015
29061,5015
3805,5015
93170,5015
71625,5015
41493,5015
32619,5015
40050,5015
98844,5015
11534,5015
15073,5015
10403,5015
26745,5015
67814,5015
26161,5017
56978,5017
54589,5017
97261,5017
65587,5017
64015,5017
44649,5019
97515,5019
52942,5019
52835,5019
55843,5019
30878,5019
47659,5019
85271,5019
29901,5019
33855,5019
29454,5019
71187,5019
77382,5019
23236,5019
16406,5019
14839,5020
59881,5020
53552,5020
2820,5020
99451,5020
49173,5020
1601,5023
53382,5023
28550,5023
18588,5023
62777,5023
63747,5023
6656,5023
43724,5023
99659,5023
46039,5023
72630,5023
4692,5024
31200,5024
34189,5024
78183,5024
44367,5024
53420,5024
42207,5024
32465,5024
48520,5026
71488,5026
58683,5026
61812,5026
71469,5026
99954,5026
55637,5026
76360,5026
98113,5026
442,5026
47591,5026
60404,5030
62697,5031
61579,5031
86555,5031
78372,5031
43716,5031
79058,5031
27320,5031
58268,5031
83316,5031
72883,5031
60219,5033
81294,5033
16436,5033
34814,5033
95910,5033
19503,5033
94747,5033
51991,5033
91508,5033
23354,5033
12823,5038
38220,5038
19403,5038
53473,5038
25365,5038
91691,5038
80011,5038
44003,5038
70662,5038
1884,5038
89921,5038
90419,5039
24703,5039
69761,5039
15949,5039
9930,5039
39760,5039
75209,5039
44926,5039
17495,5039
30838,5039
92703,5039
61248,5039
91112,5039
60315,5043
65216,5043
19314,5043
45240,5043
9608,5043
85465,5043
71569,5043
5578,5043
13102,5043
88910,5043
31612,5043
2437,5048
75096,5048
10584,5048
93959,5048
42915,5048
95050,5048
58928,5048
76440,5048
59464,5048
77171,5049
85802,5049
23365,5049
65258,5049
44712,5049
10769,5049
35125,5049
55513,5049
72766,5049
43594,5049
46320,5049
16115,5049
80524,5049
75692,5049
37352,5049
47367,5050
41402,5050
16662,5050
64492,5050
11541,5050
41531,5050
61229,5050
66752,5050
20749,5050
86155,5050
58635,5050
15654,5050
49203,5050
19438,5058
14887,5058
287,5058
17893,5058
10667,5058
92394,5058
73609,5058
96494,5058
71193,5058
26078,5058
6169,5058
8608,5064
4826,5064
60138,5064
7885,5064
68377,5064
94719,5064
45748,5064
65577,5065
2934,5065
7324,5065
65703,5065
48582,5065
12857,5065
51960,5065
6729,5065
59677,5068
65062,5068
3533,5068
14232,5068
5579,5070
70416,5070
74829,5070
2830,5070
53766,5072
85061,5072
51953,5072
65705,5072
30850,5072
62463,5072
82355,5072
9330,5072
32472,5072
27169,5072
85785,5073
68987,5073
42946,5073
52283,5073
48463,5073
21536,5073
69503,5073
63381,5073
59063,5073
20497,5073
15347,5073
67285,5073
91156,5073
99260,5073
41175,5073
92910,5073
36213,5073
64657,5074
82577,5074
51527,5074
65566,5074
38186,5074
84602,5074
6768,5075
3196,5075
85114,5075
25848,5075
28058,5075
749,5075
84868,5075
39384,5075
41066,5075
45741,5075
81496,5075
99155,5075
49717,5075
35661,5075
11258,5075
11707,5075
58923,5079
80466,5079
88309,5079
40967,5083
61439,5083
76097,5083
37726,5083
1220,5083
73390,5083
50254,5083
33181,5083
96980,5083
83011,5083
16913,5083
28391,5083
59113,5086
81991,5086
78300,5086
97493,5086
57036,5087
74762,5087
5684,5087
62556,5087
39794,5087
78569,5087
44924,5087
34407,5087
6912,5087
46790,5087
25369,5089
48977,5089
76694,5089
40570,5089
35032,5089
9465,5089
2931,5089
16900,5089
75994,5089
46030,5089
58844,5089
4610,5092
18500,5092
83238,5092
67519,5092
58605,5092
5595,5092
42296,5092
12890,5092
149,5092
93510,5092
69525,5092
76951,5092
62661,5092
55647,5092
55415,5092
80993,5092
36459,5092
30342,5092
77008,5092
35065,5092
23537,5094
39095,5094
37159,5094
82312,5094
10844,5094
13241,5094
36548,5094
12651,5094
8966,5094
51756,5094
63135,5098
51056,5098
41246,5098
32974,5098
5247,5098
50269,5098
35209,5098
15815,5098
21500,5098
64725,5102
93175,5102
61017,5102
66601,5102
96858,5102
13511,5102
11515,5102
4928,5102
78324,5104
85068,5104
74049,5104
9597,5104
67233,5104
51038,5104
90980,5104
55318,5104
65906,5104
87379,5104
68426,5104
34808,5104
32152,5104
53566,5104
70385,5104
73666,5104
70114,5104
79584,5104
92634,5104
50993,5108
26044,5108
26243,5108
60869,5108
79748,5108
11223,5108
26685,5108
49964,5108
33676,5108
86313,5108
41825,5108
79226,5108
95853,5108
25395,5108
5245,5108
15610,5108
63960,5109
74807,5109
14819,5109
77997,5109
70647,5109
57178,5109
74964,5109
91509,5109
57586,5111
60753,5111
67279,5111
96763,5111
36280,5111
21794,5111
53060,5111
72690,5111
40502,5111
51208,5111
95793,5111
51006,5111
98074,5111
11643,5111
88061,5111
47061,5111
440,5111
54556,5111
11763,5113
74604,5113
52275,5113
73639,5113
20621,5113
3158,5113
48287,5113
13249,5113
34517,5113
26287,5113
8781,5113
34099,5113
23526,5113
29794,5113
46646,5116
13573,5116
9966,5116
62125,5116
37271,5116
3973,5116
98544,5116
78806,5116
68070,5116
63053,5116
17115,5116
30836,5117
46913,5117
32010,5117
87830,5117
70134,5117
71178,5117
41002,5117
49936,5117
66908,5118
34403,5118
78975,5118
50855,5118
36800,5118
24106,5118
3736,5119
36762,5119
9309,5119
28236,5119
72459,5119
18696,5119
31246,5119
85011,5119
60173,5119
78347,5119
71022,5119
94395,5119
75521,5119
66946,5119
59981,5124
56873,5124
96592,5124
36694,5124
16284,5124
88614,5124
55720,5124
6505,5124
58004,5124
32297,5124
68282,5124
77537,5124
99306,5124
53259,5125
74076,5125
4441,5125
25898,5125
24274,5125
80708,5125
98155,5125
66018,5125
56148,5135
28438,5135
35418,5135
4070,5135
50617,5135
76811,5135
76672,5135
89671,5135
33324,5135
38321,5135
89870,5140
87750,5140
32802,5140
27657,5140
12147,5140
94456,5140
71324,5140
94446,5140
85403,5140
33578,5140
16484,5140
93120,5140
71676,5144
88801,5144
63709,5144
43580,5144
17582,5144
82349,5144
95099,5144
34466,5144
50599,5144
75234,5144
54266,5146
95328,5146
80102,5146
82906,5146
93165,5146
87654,5146
29330,5146
54873,5146
17273,5148
32972,5148
77729,5148
56009,5148
22493,5148
45324,5148
49363,5148
84213,5148
28259,5148
44265,5148
73167,5148
87683,5148
45154,5148
43825,5149
89749,5149
70457,5149
63115,5149
45620,5149
84412,5149
75852,5149
11907,5149
67439,5149
60832,5149
69572,5151
96314,5151
32836,5151
99725,5151
4261,5151
32909,5151
13368,5151
4635,5151
37264,5151
64615,5151
53240,5151
45763,5151
74534,5151
6651,5151
24003,5151
22056,5151
86560,5151
82241,5152
34912,5152
97448,5152
10821,5152
50267,5152
41727,5152
8193,5152
72272,5152
94248,5152
45190,5152
28650,5152
67724,5153
1102,5153
83140,5153
7893,5153
81315,5153
10774,5153
41136,5153
40716,5153
98271,5154
61367,5154
26146,5154
98819,5154
77972,5154
9836,5154
9298,5154
85741,5156
16550,5156
51268,5156
93423,5156
5287,5156
31369,5156
26998,5156
48781,5156
86676,5165
96321,5165
9821,5165
93887,5165
22509,5165
81006,5165
26554,5165
97434,5165
13891,5165
97277,5165
16420,5165
67005,5166
51898,5166
47479,5166
11545,5166
45405,5166
89170,5166
92289,5166
78463,5166
10782,5166
47764,5166
45509,5166
96747,5166
25645,5166
26182,5166
77733,5166
51255,5166
60021,5166
85226,5166
402,5166
68347,5166
33719,5166
26294,5169
30324,5169
38766,5169
45311,5169
90913,5169
2210,5169
16633,5169
15057,5169
87200,5169
84614,5169
98528,5169
81262,5169
80089,5171
67589,5171
22093,5171
34504,5171
44286,5171
54398,5171
3622,5171
47960,5171
58834,5171
37518,5171
50938,5171
19625,5171
19389,5171
97508,5172
35066,5172
70705,5172
13968,5172
68834,5172
87527,5172
13832,5172
68711,5172
5592,5172
56462,5172
7877,5172
92907,5172
50627,5172
41755,5172
68085,5172
81132,5172
51515,5173
14257,5173
5941,5173
80257,5173
10767,5173
59446,5173
86122,5173
76026,5173
1959,5173
43210,5173
4087,5173
34613,5173
55695,5173
69730,5174
81408,5174
73090,5174
78219,5174
93030,5174
73641,5174
13303,5174
73867,5174
62023,5174
57049,5174
5833,5174
87854,5174
37413,5178
25359,5178
4981,5178
86317,5178
16401,5178
13849,5178
59106,5178
2945,5178
16054,5182
10429,5182
23265,5182
16520,5182
86948,5182
85687,5182
60356,5182
95296,5182
41056,5182
99536,5185
31109,5185
93824,5185
60282,5185
41625,5185
88366,5185
84767,5185
74170,5185
77693,5185
94823,5185
67001,5185
14035,5185
30338,5188
78826,5188
87464,5188
38111,5188
47402,5188
64933,5188
31267,5188
55083,5188
79090,5188
33624,5188
40374,5188
58811,5188
21456,5190
80540,5190
52127,5190
36711,5190
8583,5190
11645,5190
4508,5190
79357,5190
35566,5194
46420,5194
57594,5194
33889,5194
97010,5194
44573,5194
28461,5194
85981,5194
68872,5194
44246,5196
53152,5196
28623,5196
4552,5196
81812,5196
87626,5196
33240,5196
17592,5196
71835,5202
85042,5202
66727,5202
94180,5202
29933,5202
18365,5202
83468,5202
51156,5207
5163,5207
79677,5207
27784,5207
39589,5207
11923,5207
73473,5210
71455,5210
51063,5210
63239,5210
4490,5210
97008,5210
85527,5210
17064,5210
32371,5210
74918,5210
7407,5210
60090,5210
96740,5210
24222,5210
75698,5210
32521,5210
43795,5210
93634,5213
65349,5213
48226,5213
56839,5213
78193,5213
46139,5213
53598,5215
50572,5215
98372,5215
17050,5215
5768,5215
56191,5215
42172,5215
5390,5215
75149,5215
31562,5215
69583,5215
38694,5215
88101,5215
83966,5215
59222,5215
95658,5215
34645,5215
32053,5215
51810,5215
24314,5215
61617,5215
40651,5215
29194,5215
44960,5217
95121,5217
52578,5217
73963,5217
7055,5217
42199,5217
15104,5217
42266,5217
80519,5217
45731,5217
10822,5217
57330,5217
52504,5217
24308,5217
84216,5217
64414,5217
44916,5217
4425,5217
10238,5217
74367,5218
14568,5218
69156,5218
97287,5218
46322,5218
19308,5218
58642,5218
80385,5218
1826,5218
17308,5218
96950,5218
96824,5218
11894,5218
51192,5218
80541,5218
29022,5221
55983,5221
9368,5221
17511,5221
23915,5221
44404,5221
11267,5228
35476,5228
13583,5228
49703,5228
66385,5228
94249,5228
74004,5228
24944,5229
58348,5229
13791,5229
10045,5229
63065,5229
17001,5229
40347,5229
28691,5229
33848,5229
95147,5229
8746,5229
12014,5230
90887,5230
4719,5230
8615,5230
89534,5230
4426,5230
15020,5230
47424,5230
19927,5230
1875,5230
31784,5230
39224,5230
89251,5235
53837,5235
6814,5235
25569,5235
82645,5235
90953,5235
82033,5235
47373,5235
20618,5235
16424,5235
2516,5235
9833,5237
79602,5237
47838,5237
44129,5237
88491,5237
59233,5237
22625,5237
32141,5238
87832,5238
80164,5238
73304,5238
51695,5238
38470,5240
70501,5240
78625,5240
86992,5240
97387,5240
53725,5240
2661,5240
93359,5240
3098,5240
38991,5246
56685,5246
93787,5246
41526,5246
29467,5246
51466,5246
30518,5246
16256,5246
81704,5246
18445,5246
27388,5250
70038,5250
78092,5250
34447,5250
23472,5250
70121,5250
92327,5250
9724,5250
1155,5250
57805,5250
88269,5250
23301,5250
93883,5250
4753,5250
7937,5254
54153,5254
30480,5254
15286,5254
89108,5254
98030,5254
12402,5254
64043,5254
56920,5254
22342,5254
30757,5254
65649,5254
50646,5254
85823,5254
84461,5254
30683,5254
88358,5254
85523,5256
6965,5256
8943,5256
91761,5256
31755,5256
37622,5256
43173,5256
43553,5256
86775,5256
66647,5256
79553,5256
55984,5256
21175,5256
48176,5256
53743,5256
21759,5256
6415,5256
26178,5256
93230,5261
75283,5261
76826,5261
55590,5261
72492,5261
75559,5261
95767,5261
52477,5261
78965,5261
55428,5261
612,5261
24512,5261
10803,5261
51560,5261
32995,5261
75951,5261
66295,5261
37644,5261
60549,5271
75200,5271
42676,5271
43820,5271
33137,5271
3449,5271
64915,5271
68487,5273
16924,5273
69412,5273
61778,5273
91399,5273
17783,5273
91805,5273
96572,5273
5784,5273
78522,5273
10068,5274
47330,5274
87813,5274
52993,5274
63267,5274
70224,5274
62602,5274
8388,5274
84496,5274
38328,5274
1537,5274
81397,5274
15060,5274
14814,5279
70722,5279
58466,5279
10922,5279
25624,5279
333,5279
36344,5279
17382,5279
91359,5282
3083,5282
32507,5282
84058,5282
51870,5282
2797,5282
57919,5282
6610,5282
68950,5282
58435,5283
13685,5283
47281,5283
53796,5283
91949,5283
33173,5283
9918,5283
78371,5283
33428,5283
24628,5283
89645,5283
50480,5284
69274,5284
97058,5284
56567,5284
68097,5284
2827,5284
91210,5284
12115,5284
3915,5284
84106,5284
43452,5284
76582,5284
56940,5287
68041,5287
86371,5287
32756,5287
64234,5287
42051,5287
66431,5287
20018,5290
71881,5290
82434,5290
7057,5290
99612,5290
53476,5290
26088,5290
32593,5290
13616,5290
73635,5290
47562,5290
65373,5290
36968,5290
71101,5290
88849,5290
95627,5290
34235,5290
56135,5290
81219,5293
43211,5293
55675,5293
8327,5293
8499,5293
16465,5293
96910,5293
21093,5293
98501,5293
59058,5293
13836,5293
55846,5293
6880,5297
1250,5297
73067,5297
92842,5297
46747,5297
71364,5297
55575,5297
6454,5297
70295,5297
95897,5297
36258,5297
78310,5297
52185,5297
36050,5301
36242,5301
11756,5301
12789,5301
79141,5301
93589,5301
56666,5301
49928,5301
65528,5301
1776,5301
37881,5301
13561,5301
88135,5305
94519,5305
59544,5305
81887,5306
3252,5306
25311,5306
4839,5306
84508,5306
38465,5306
61941,5306
69277,5306
80283,5306
17054,5306
79625,5308
52793,5308
28217,5308
13981,5308
70929,5308
18338,5308
73139,5308
18052,5308
8646,5308
27309,5308
50841,5308
54877,5308
97102,5308
95541,5311
92503,5311
60189,5311
52583,5311
37524,5311
2498,5318
34411,5318
39187,5318
73450,5318
23017,5318
330,5318
2442,5318
54512,5318
15495,5318
8880,5318
91667,5318
25456,5318
20843,5318
45898,5318
68261,5320
62502,5320
47868,5320
60687,5320
54701,5320
25789,5323
53087,5323
24738,5323
78143,5323
73384,5323
30343,5323
87025,5323
27517,5323
18646,5323
24999,5323
57143,5323
43489,5323
76890,5323
14830,5323
84792,5328
72507,5328
7569,5328
11952,5328
23699,5328
13008,5328
20489,5328
53502,5328
66363,5328
250,5330
70328,5330
33560,5330
89064,5330
43037,5330
19481,5330
89033,5330
82070,5330
17291,5330
9589,5331
52657,5331
58213,5331
92519,5331
53190,5331
60317,5331
35463,5331
69909,5331
60827,5331
70408,5332
92541,5332
33633,5332
93764,5332
94026,5332
95258,5332
17173,5332
33894,5332
44358,5332
23218,5332
98885,5332
12762,5332
37206,5332
14201,5334
16166,5334
48429,5334
98149,5334
13811,5334
64529,5334
19421,5334
3547,5334
46561,5334
96549,5334
67187,5334
38743,5334
94103,5334
80948,5334
90869,5334
94707,5334
68931,5334
12369,5336
43711,5336
18655,5336
67479,5336
93394,5336
18607,5336
56051,5338
48486,5338
80036,5338
38617,5338
6186,5338
15343,5341
81426,5341
48978,5341
74206,5341
93303,5341
8321,5341
36363,5341
72164,5341
5586,5341
93425,5342
30692,5342
51823,5342
54812,5342
87417,5342
44683,5342
85243,5342
60369,5347
51828,5347
92515,5347
29102,5347
57837,5347
27921,5347
13989,5347
43334,5347
59205,5347
76329,5347
28845,5347
75334,5347
69009,5348
43260,5348
75997,5348
8803,5348
9537,5348
765,5348
9004,5348
8460,5358
90685,5358
52749,5358
98331,5358
8067,5358
84493,5358
56269,5358
57312,5358
73153,5358
14059,5358
13284,5361
48160,5361
91290,5361
76635,5361
5186,5361
3374,5363
48351,5363
49273,5363
39678,5363
20024,5363
12796,5363
3436,5363
44804,5363
11139,5363
13415,5363
36805,5363
61515,5366
95076,5366
39733,5366
56291,5366
57338,5366
76917,5366
64987,5366
81275,5366
61858,5366
52324,5366
54098,5366
7834,5366
28237,5366
76461,5366
28126,5366
49202,5366
77408,5366
66569,5372
41818,5372
